TickIndex,PredictReturn5min
4122,-5.11534942336908e-05
4123,-5.11534942336908e-05
4124,-5.11534942336908e-05
4125,-5.11534942336908e-05
4126,0.0006753579705395744
4127,-5.11534942336908e-05
4128,-5.11534942336908e-05
4129,0.0006753579705395744
4130,0.0006753579705395744
4131,-5.11534942336908e-05
4132,-5.11534942336908e-05
4133,0.0006753579705395744
4134,-5.11534942336908e-05
4135,-5.11534942336908e-05
4136,-5.11534942336908e-05
4137,-5.11534942336908e-05
4138,-5.11534942336908e-05
4139,-5.11534942336908e-05
4140,-5.11534942336908e-05
4141,-5.11534942336908e-05
4142,-5.11534942336908e-05
4143,0.0006753579705395744
4144,-5.11534942336908e-05
4145,-5.11534942336908e-05
4146,-5.11534942336908e-05
4147,-5.11534942336908e-05
4148,0.0006753579705395744
4149,-5.11534942336908e-05
4150,-5.11534942336908e-05
4151,-5.11534942336908e-05
4152,-5.11534942336908e-05
4153,0.0006753579705395744
4154,-5.11534942336908e-05
4155,-5.11534942336908e-05
4156,0.0006753579705395744
4157,-5.11534942336908e-05
4158,0.0006753579705395744
4159,0.0006753579705395744
4160,-5.11534942336908e-05
4161,-5.11534942336908e-05
4162,0.0006753579705395744
4163,-5.11534942336908e-05
4164,-5.11534942336908e-05
4165,-5.11534942336908e-05
4166,0.0006753579705395744
4167,-5.11534942336908e-05
4168,-5.11534942336908e-05
4169,-5.11534942336908e-05
4170,-5.11534942336908e-05
4171,-5.11534942336908e-05
4172,-5.11534942336908e-05
4173,-5.11534942336908e-05
4174,-5.11534942336908e-05
4175,0.0006753579705395744
4176,-5.11534942336908e-05
4177,0.0006753579705395744
4178,-5.11534942336908e-05
4179,-5.11534942336908e-05
4180,0.0006753579705395744
4181,0.0006753579705395744
4182,-5.11534942336908e-05
4183,0.0006753579705395744
4184,0.0006753579705395744
4185,0.0006753579705395744
4186,0.0006753579705395744
4187,-5.11534942336908e-05
4188,-5.11534942336908e-05
4189,0.0006753579705395744
4190,-5.11534942336908e-05
4191,-5.11534942336908e-05
4192,-5.11534942336908e-05
4193,-5.11534942336908e-05
4194,-5.11534942336908e-05
4195,0.0006753579705395744
4196,0.0006753579705395744
4197,-5.11534942336908e-05
4198,0.0006753579705395744
4199,-5.11534942336908e-05
4200,0.0006753579705395744
4201,-5.11534942336908e-05
4202,-5.11534942336908e-05
4203,0.0006753579705395744
4204,-5.11534942336908e-05
4205,-5.11534942336908e-05
4206,0.0006753579705395744
4207,-5.11534942336908e-05
4208,-5.11534942336908e-05
4209,0.0006753579705395744
4210,0.0006753579705395744
4211,0.0006753579705395744
4212,0.0006753579705395744
4213,0.0006753579705395744
4214,-5.11534942336908e-05
4215,0.0006753579705395744
4216,-5.11534942336908e-05
4217,0.0006753579705395744
4218,0.0006753579705395744
4219,-5.11534942336908e-05
4220,0.0006753579705395744
4221,0.0006753579705395744
4222,0.0006753579705395744
4223,-5.11534942336908e-05
4224,0.0006753579705395744
4225,0.0006753579705395744
4226,-5.11534942336908e-05
4227,0.0006753579705395744
4228,0.0006753579705395744
4229,0.0006753579705395744
4230,0.0006753579705395744
4231,0.0006753579705395744
4232,0.0006753579705395744
4233,0.0006753579705395744
4234,0.0006753579705395744
4235,0.0006753579705395744
4236,-5.11534942336908e-05
4237,-5.11534942336908e-05
4238,0.0006753579705395744
4239,0.0006753579705395744
4240,0.0006753579705395744
4241,0.0006753579705395744
4242,-5.11534942336908e-05
4243,0.0006753579705395744
4244,0.0006753579705395744
4245,0.0006753579705395744
4246,-5.11534942336908e-05
4247,0.0006753579705395744
4248,-5.11534942336908e-05
4249,-5.11534942336908e-05
4250,0.0006753579705395744
4251,0.0006753579705395744
4252,0.0006753579705395744
4253,0.0006753579705395744
4254,0.0006753579705395744
4255,-5.11534942336908e-05
4256,0.0006753579705395744
4257,0.0006753579705395744
4258,0.0006753579705395744
4259,-5.11534942336908e-05
4260,0.0006753579705395744
4261,0.0006753579705395744
4262,-5.11534942336908e-05
4263,0.0006753579705395744
4264,-5.11534942336908e-05
4265,0.0006753579705395744
4266,0.0006753579705395744
4267,-5.11534942336908e-05
4268,0.0006753579705395744
4269,0.0006753579705395744
4270,-5.11534942336908e-05
4271,0.0006753579705395744
4272,-5.11534942336908e-05
4273,0.0006753579705395744
4274,0.0006753579705395744
4275,0.0006753579705395744
4276,-5.11534942336908e-05
4277,-5.11534942336908e-05
4278,0.0006753579705395744
4279,-5.11534942336908e-05
4280,0.0006753579705395744
4281,0.0006753579705395744
4282,-5.11534942336908e-05
4283,0.0006753579705395744
4284,-5.11534942336908e-05
4285,0.0006753579705395744
4286,0.0006753579705395744
4287,0.0006753579705395744
4288,0.0006753579705395744
4289,0.0006753579705395744
4290,-5.11534942336908e-05
4291,0.0006753579705395744
4292,0.0006753579705395744
4293,-5.11534942336908e-05
4294,0.0006753579705395744
4295,0.0006753579705395744
4296,-5.11534942336908e-05
4297,0.0006753579705395744
4298,0.0006753579705395744
4299,-5.11534942336908e-05
4300,-5.11534942336908e-05
4301,0.0006753579705395744
4302,-5.11534942336908e-05
4303,-5.11534942336908e-05
4304,0.0006753579705395744
4305,0.0006753579705395744
4306,0.0006753579705395744
4307,0.0006753579705395744
4308,-5.11534942336908e-05
4309,0.0006753579705395744
4310,-5.11534942336908e-05
4311,0.0006753579705395744
4312,-5.11534942336908e-05
4313,-5.11534942336908e-05
4314,-5.11534942336908e-05
4315,0.0006753579705395744
4316,0.0006753579705395744
4317,0.0006753579705395744
4318,-5.11534942336908e-05
4319,-5.11534942336908e-05
4320,-5.11534942336908e-05
4321,0.0006753579705395744
4322,0.0006753579705395744
4323,0.0006753579705395744
4324,0.0006753579705395744
4325,0.0006753579705395744
4326,0.0006753579705395744
4327,-5.11534942336908e-05
4328,-5.11534942336908e-05
4329,0.0006753579705395744
4330,0.0006753579705395744
4331,-5.11534942336908e-05
4332,0.0006753579705395744
4333,-5.11534942336908e-05
4334,-5.11534942336908e-05
4335,0.0006753579705395744
4336,0.0006753579705395744
4337,0.0006753579705395744
4338,-5.11534942336908e-05
4339,0.0006753579705395744
4340,0.0006753579705395744
4341,-5.11534942336908e-05
4342,0.0006753579705395744
4343,0.0006753579705395744
4344,-5.11534942336908e-05
4345,-5.11534942336908e-05
4346,-5.11534942336908e-05
4347,-5.11534942336908e-05
4348,0.0006753579705395744
4349,-5.11534942336908e-05
4350,-5.11534942336908e-05
4351,0.0006753579705395744
4352,-5.11534942336908e-05
4353,-5.11534942336908e-05
4354,-5.11534942336908e-05
4355,0.0006753579705395744
4356,-5.11534942336908e-05
4357,0.0006753579705395744
4358,0.0006753579705395744
4359,-5.11534942336908e-05
4360,-5.11534942336908e-05
4361,-5.11534942336908e-05
4362,0.0006753579705395744
4363,0.0006753579705395744
4364,-5.11534942336908e-05
4365,0.0006753579705395744
4366,0.0006753579705395744
4367,-5.11534942336908e-05
4368,0.0006753579705395744
4369,0.0006753579705395744
4370,-5.11534942336908e-05
4371,0.0006753579705395744
4372,0.0006753579705395744
4373,0.0006753579705395744
4374,-5.11534942336908e-05
4375,0.0006753579705395744
4376,0.0006753579705395744
4377,-5.11534942336908e-05
4378,0.0006753579705395744
4379,0.0006753579705395744
4380,0.0006753579705395744
4381,0.0006753579705395744
4382,0.0006753579705395744
4383,0.0006753579705395744
4384,0.0006753579705395744
4385,-5.11534942336908e-05
4386,-5.11534942336908e-05
4387,0.0006753579705395744
4388,0.0006753579705395744
4389,-5.11534942336908e-05
4390,-5.11534942336908e-05
4391,0.0006753579705395744
4392,0.0006753579705395744
4393,0.0006753579705395744
4394,0.0006753579705395744
4395,-5.11534942336908e-05
4396,-5.11534942336908e-05
4397,0.0006753579705395744
4398,0.0006753579705395744
4399,0.0006753579705395744
4400,0.0006753579705395744
4401,0.0006753579705395744
4402,-5.11534942336908e-05
4403,0.0006753579705395744
4404,0.0006753579705395744
4405,-5.11534942336908e-05
4406,0.0006753579705395744
4407,-5.11534942336908e-05
4408,-5.11534942336908e-05
4409,-5.11534942336908e-05
4410,0.0006753579705395744
4411,0.0006753579705395744
4412,0.0006753579705395744
4413,-5.11534942336908e-05
4414,0.0006753579705395744
4415,-5.11534942336908e-05
4416,-5.11534942336908e-05
4417,-5.11534942336908e-05
4418,-5.11534942336908e-05
4419,0.0006753579705395744
4420,-5.11534942336908e-05
4421,-5.11534942336908e-05
4422,0.0006753579705395744
4423,0.0006753579705395744
4424,-5.11534942336908e-05
4425,0.0006753579705395744
4426,-5.11534942336908e-05
4427,0.0006753579705395744
4428,-5.11534942336908e-05
4429,0.0006753579705395744
4430,0.0006753579705395744
4431,0.0006753579705395744
4432,0.0006753579705395744
4433,0.0006753579705395744
4434,0.0006753579705395744
4435,-5.11534942336908e-05
4436,0.0006753579705395744
4437,0.0006753579705395744
4438,-5.11534942336908e-05
4439,0.0006753579705395744
4440,0.0006753579705395744
4441,-5.11534942336908e-05
4442,0.0006753579705395744
4443,-5.11534942336908e-05
4444,0.0006753579705395744
4445,0.0006753579705395744
4446,-5.11534942336908e-05
4447,0.0006753579705395744
4448,-5.11534942336908e-05
4449,-5.11534942336908e-05
4450,-5.11534942336908e-05
4451,-5.11534942336908e-05
4452,-5.11534942336908e-05
4453,0.0006753579705395744
4454,-5.11534942336908e-05
4455,0.0006753579705395744
4456,0.0006753579705395744
4457,-5.11534942336908e-05
4458,0.0006753579705395744
4459,-5.11534942336908e-05
4460,0.0006753579705395744
4461,-5.11534942336908e-05
4462,-5.11534942336908e-05
4463,-5.11534942336908e-05
4464,-5.11534942336908e-05
4465,-5.11534942336908e-05
4466,-5.11534942336908e-05
4467,0.0006753579705395744
4468,-5.11534942336908e-05
4469,-5.11534942336908e-05
4470,0.0006753579705395744
4471,0.0006753579705395744
4472,0.0006753579705395744
4473,-5.11534942336908e-05
4474,0.0006753579705395744
4475,0.0006753579705395744
4476,0.0006753579705395744
4477,-5.11534942336908e-05
4478,-5.11534942336908e-05
4479,-5.11534942336908e-05
4480,-5.11534942336908e-05
4481,-5.11534942336908e-05
4482,0.0006753579705395744
4483,-5.11534942336908e-05
4484,-5.11534942336908e-05
4485,-5.11534942336908e-05
4486,0.0006753579705395744
4487,-5.11534942336908e-05
4488,-5.11534942336908e-05
4489,-5.11534942336908e-05
4490,-5.11534942336908e-05
4491,0.0006753579705395744
4492,-5.11534942336908e-05
4493,-5.11534942336908e-05
4494,-5.11534942336908e-05
4495,-5.11534942336908e-05
4496,0.0006753579705395744
4497,0.0006753579705395744
4498,-5.11534942336908e-05
4499,-5.11534942336908e-05
4500,-5.11534942336908e-05
4501,-5.11534942336908e-05
4502,-5.11534942336908e-05
4503,-5.11534942336908e-05
4504,-5.11534942336908e-05
4505,-5.11534942336908e-05
4506,0.0006753579705395744
4507,0.0006753579705395744
4508,0.0006753579705395744
4509,-5.11534942336908e-05
4510,0.0006753579705395744
4511,-5.11534942336908e-05
4512,-5.11534942336908e-05
4513,-5.11534942336908e-05
4514,-5.11534942336908e-05
4515,0.0006753579705395744
4516,-5.11534942336908e-05
4517,-5.11534942336908e-05
4518,-5.11534942336908e-05
4519,-5.11534942336908e-05
4520,-5.11534942336908e-05
4521,0.0006753579705395744
4522,-5.11534942336908e-05
4523,-5.11534942336908e-05
4524,0.0006753579705395744
4525,-5.11534942336908e-05
4526,0.0006753579705395744
4527,-5.11534942336908e-05
4528,-5.11534942336908e-05
4529,-5.11534942336908e-05
4530,-5.11534942336908e-05
4531,-5.11534942336908e-05
4532,-5.11534942336908e-05
4533,-5.11534942336908e-05
4534,0.0006753579705395744
4535,-5.11534942336908e-05
4536,-5.11534942336908e-05
4537,0.0006753579705395744
4538,-5.11534942336908e-05
4539,-5.11534942336908e-05
4540,-5.11534942336908e-05
4541,-5.11534942336908e-05
4542,0.0006753579705395744
4543,-5.11534942336908e-05
4544,-5.11534942336908e-05
4545,-5.11534942336908e-05
4546,-5.11534942336908e-05
4547,-5.11534942336908e-05
4548,-5.11534942336908e-05
4549,0.0006753579705395744
4550,-5.11534942336908e-05
4551,0.0006753579705395744
4552,-5.11534942336908e-05
4553,-5.11534942336908e-05
4554,0.0006753579705395744
4555,-5.11534942336908e-05
4556,-5.11534942336908e-05
4557,0.0006753579705395744
4558,-5.11534942336908e-05
4559,-5.11534942336908e-05
4560,0.0006753579705395744
4561,0.0006753579705395744
4562,0.0006753579705395744
4563,-5.11534942336908e-05
4564,0.0006753579705395744
4565,-5.11534942336908e-05
4566,0.0006753579705395744
4567,-5.11534942336908e-05
4568,-5.11534942336908e-05
4569,-5.11534942336908e-05
4570,-5.11534942336908e-05
4571,0.0006753579705395744
4572,-5.11534942336908e-05
4573,-5.11534942336908e-05
4574,-5.11534942336908e-05
4575,-5.11534942336908e-05
4576,-5.11534942336908e-05
4577,-5.11534942336908e-05
4578,-5.11534942336908e-05
4579,-5.11534942336908e-05
4580,-5.11534942336908e-05
4581,-5.11534942336908e-05
4582,-5.11534942336908e-05
4583,0.0006753579705395744
4584,0.0006753579705395744
4585,-5.11534942336908e-05
4586,0.0006753579705395744
4587,-5.11534942336908e-05
4588,0.0006753579705395744
4589,-5.11534942336908e-05
4590,-5.11534942336908e-05
4591,-5.11534942336908e-05
4592,0.0006753579705395744
4593,0.0006753579705395744
4594,0.0006753579705395744
4595,-5.11534942336908e-05
4596,-5.11534942336908e-05
4597,0.0006753579705395744
4598,-5.11534942336908e-05
4599,0.0006753579705395744
4600,-5.11534942336908e-05
4601,-5.11534942336908e-05
4602,-5.11534942336908e-05
4603,-5.11534942336908e-05
4604,0.0006753579705395744
4605,0.0006753579705395744
4606,-5.11534942336908e-05
4607,0.0006753579705395744
4608,0.0006753579705395744
4609,0.0006753579705395744
4610,-5.11534942336908e-05
4611,0.0006753579705395744
4612,0.0006753579705395744
4613,0.0006753579705395744
4614,0.0006753579705395744
4615,-5.11534942336908e-05
4616,-5.11534942336908e-05
4617,-5.11534942336908e-05
4618,0.0006753579705395744
4619,0.0006753579705395744
4620,-5.11534942336908e-05
4621,-5.11534942336908e-05
4622,-5.11534942336908e-05
4623,0.0006753579705395744
4624,0.0006753579705395744
4625,-5.11534942336908e-05
4626,0.0006753579705395744
4627,-5.11534942336908e-05
4628,-5.11534942336908e-05
4629,-5.11534942336908e-05
4630,-5.11534942336908e-05
4631,-5.11534942336908e-05
4632,-5.11534942336908e-05
4633,-5.11534942336908e-05
4634,-5.11534942336908e-05
4635,-5.11534942336908e-05
4636,-5.11534942336908e-05
4637,-5.11534942336908e-05
4638,-5.11534942336908e-05
4639,0.0006753579705395744
4640,0.0006753579705395744
4641,0.0006753579705395744
4642,-5.11534942336908e-05
4643,-5.11534942336908e-05
4644,0.0006753579705395744
4645,0.0006753579705395744
4646,-5.11534942336908e-05
4647,0.0006753579705395744
4648,-5.11534942336908e-05
4649,0.0006753579705395744
4650,0.0006753579705395744
4651,-5.11534942336908e-05
4652,-5.11534942336908e-05
4653,-5.11534942336908e-05
4654,-5.11534942336908e-05
4655,-5.11534942336908e-05
4656,-5.11534942336908e-05
4657,-5.11534942336908e-05
4658,0.0006753579705395744
4659,0.0006753579705395744
4660,0.0006753579705395744
4661,-5.11534942336908e-05
4662,0.0006753579705395744
4663,0.0006753579705395744
4664,-5.11534942336908e-05
4665,-5.11534942336908e-05
4666,-5.11534942336908e-05
4667,-5.11534942336908e-05
4668,-5.11534942336908e-05
4669,-5.11534942336908e-05
4670,-5.11534942336908e-05
4671,-5.11534942336908e-05
4672,-5.11534942336908e-05
4673,-5.11534942336908e-05
4674,-5.11534942336908e-05
4675,-5.11534942336908e-05
4676,-5.11534942336908e-05
4677,-5.11534942336908e-05
4678,0.0006753579705395744
4679,0.0006753579705395744
4680,0.0006753579705395744
4681,-5.11534942336908e-05
4682,-5.11534942336908e-05
4683,-5.11534942336908e-05
4684,-5.11534942336908e-05
4685,-5.11534942336908e-05
4686,-5.11534942336908e-05
4687,-5.11534942336908e-05
4688,-5.11534942336908e-05
4689,0.0006753579705395744
4690,-5.11534942336908e-05
4691,-5.11534942336908e-05
4692,-5.11534942336908e-05
4693,-5.11534942336908e-05
4694,-5.11534942336908e-05
4695,0.0006753579705395744
4696,-5.11534942336908e-05
4697,-5.11534942336908e-05
4698,-5.11534942336908e-05
4699,0.0006753579705395744
4700,0.0006753579705395744
4701,-5.11534942336908e-05
4702,-5.11534942336908e-05
4703,-5.11534942336908e-05
4704,-5.11534942336908e-05
4705,0.0006753579705395744
4706,0.0006753579705395744
4707,-5.11534942336908e-05
4708,-5.11534942336908e-05
4709,-5.11534942336908e-05
4710,-5.11534942336908e-05
4711,-5.11534942336908e-05
4712,-5.11534942336908e-05
4713,-5.11534942336908e-05
4714,0.0006753579705395744
4715,-5.11534942336908e-05
4716,-5.11534942336908e-05
4717,-5.11534942336908e-05
4718,-5.11534942336908e-05
4719,-5.11534942336908e-05
4720,0.0006753579705395744
4721,-5.11534942336908e-05
4722,-5.11534942336908e-05
4723,-5.11534942336908e-05
4724,-5.11534942336908e-05
4725,-5.11534942336908e-05
4726,0.0006753579705395744
4727,-5.11534942336908e-05
4728,-5.11534942336908e-05
4729,-5.11534942336908e-05
4730,-5.11534942336908e-05
4731,-5.11534942336908e-05
4732,-5.11534942336908e-05
4733,-5.11534942336908e-05
4734,0.0006753579705395744
4735,-5.11534942336908e-05
4736,-5.11534942336908e-05
4737,-5.11534942336908e-05
4738,-5.11534942336908e-05
4739,-5.11534942336908e-05
4740,-5.11534942336908e-05
4741,-5.11534942336908e-05
4742,0.0006753579705395744
4743,-5.11534942336908e-05
4744,-5.11534942336908e-05
4745,0.0006753579705395744
4746,-5.11534942336908e-05
4747,-5.11534942336908e-05
4748,0.0006753579705395744
4749,-5.11534942336908e-05
4750,-5.11534942336908e-05
4751,-5.11534942336908e-05
4752,-5.11534942336908e-05
4753,-5.11534942336908e-05
4754,-5.11534942336908e-05
4755,0.0006753579705395744
4756,-5.11534942336908e-05
4757,-5.11534942336908e-05
4758,-5.11534942336908e-05
4759,-5.11534942336908e-05
4760,-5.11534942336908e-05
4761,0.0006753579705395744
4762,-5.11534942336908e-05
4763,0.0006753579705395744
4764,-5.11534942336908e-05
4765,0.0006753579705395744
4766,0.0006753579705395744
4767,-5.11534942336908e-05
4768,-5.11534942336908e-05
4769,-5.11534942336908e-05
4770,-5.11534942336908e-05
4771,0.0006753579705395744
4772,-5.11534942336908e-05
4773,-5.11534942336908e-05
4774,-5.11534942336908e-05
4775,-5.11534942336908e-05
4776,-5.11534942336908e-05
4777,0.0006753579705395744
4778,0.0006753579705395744
4779,-5.11534942336908e-05
4780,0.0006753579705395744
4781,0.0006753579705395744
4782,-5.11534942336908e-05
4783,0.0006753579705395744
4784,-5.11534942336908e-05
4785,0.0006753579705395744
4786,0.0006753579705395744
4787,-5.11534942336908e-05
4788,-5.11534942336908e-05
4789,0.0006753579705395744
4790,-5.11534942336908e-05
4791,0.0006753579705395744
4792,0.0006753579705395744
4793,0.0006753579705395744
4794,0.0006753579705395744
4795,0.0006753579705395744
4796,0.0006753579705395744
4797,0.0006753579705395744
4798,0.0006753579705395744
4799,0.0006753579705395744
4800,-5.11534942336908e-05
4801,0.0006753579705395744
4802,0.0006753579705395744
4803,-5.11534942336908e-05
4804,0.0006753579705395744
4805,0.0006753579705395744
4806,0.0006753579705395744
4807,-5.11534942336908e-05
4808,-5.11534942336908e-05
4809,-5.11534942336908e-05
4810,-5.11534942336908e-05
4811,0.0006753579705395744
4812,-5.11534942336908e-05
4813,-5.11534942336908e-05
4814,-5.11534942336908e-05
4815,-5.11534942336908e-05
4816,-5.11534942336908e-05
4817,-5.11534942336908e-05
4818,-5.11534942336908e-05
4819,-5.11534942336908e-05
4820,0.0006753579705395744
4821,-5.11534942336908e-05
4822,-5.11534942336908e-05
4823,0.0006753579705395744
4824,0.0006753579705395744
4825,-5.11534942336908e-05
4826,-5.11534942336908e-05
4827,0.0006753579705395744
4828,-5.11534942336908e-05
4829,-5.11534942336908e-05
4830,-5.11534942336908e-05
4831,-5.11534942336908e-05
4832,-5.11534942336908e-05
4833,-5.11534942336908e-05
4834,0.0006753579705395744
4835,-5.11534942336908e-05
4836,0.0006753579705395744
4837,-5.11534942336908e-05
4838,-5.11534942336908e-05
4839,-5.11534942336908e-05
4840,-5.11534942336908e-05
4841,-5.11534942336908e-05
4842,-5.11534942336908e-05
4843,0.0006753579705395744
4844,-5.11534942336908e-05
4845,0.0006753579705395744
4846,-5.11534942336908e-05
4847,0.0006753579705395744
4848,-5.11534942336908e-05
4849,-5.11534942336908e-05
4850,0.0006753579705395744
4851,-5.11534942336908e-05
4852,0.0006753579705395744
4853,0.0006753579705395744
4854,-5.11534942336908e-05
4855,-5.11534942336908e-05
4856,-5.11534942336908e-05
4857,-5.11534942336908e-05
4858,-5.11534942336908e-05
4859,-5.11534942336908e-05
4860,-5.11534942336908e-05
4861,-5.11534942336908e-05
4862,-5.11534942336908e-05
4863,-5.11534942336908e-05
4864,0.0006753579705395744
4865,-5.11534942336908e-05
4866,-5.11534942336908e-05
4867,0.0006753579705395744
4868,-5.11534942336908e-05
4869,-5.11534942336908e-05
4870,-5.11534942336908e-05
4871,-5.11534942336908e-05
4872,0.0006753579705395744
4873,-5.11534942336908e-05
4874,-5.11534942336908e-05
4875,-5.11534942336908e-05
4876,-5.11534942336908e-05
4877,-5.11534942336908e-05
4878,-5.11534942336908e-05
4879,-5.11534942336908e-05
4880,-5.11534942336908e-05
4881,-5.11534942336908e-05
4882,-5.11534942336908e-05
4883,-5.11534942336908e-05
4884,-5.11534942336908e-05
4885,0.0006753579705395744
4886,-5.11534942336908e-05
4887,0.0006753579705395744
4888,0.0006753579705395744
4889,0.0006753579705395744
4890,0.0006753579705395744
4891,-5.11534942336908e-05
4892,-5.11534942336908e-05
4893,-5.11534942336908e-05
4894,0.0006753579705395744
4895,0.0006753579705395744
4896,0.0006753579705395744
4897,-5.11534942336908e-05
4898,-5.11534942336908e-05
4899,0.0006753579705395744
4900,-5.11534942336908e-05
4901,0.0006753579705395744
4902,0.0006753579705395744
4903,-5.11534942336908e-05
4904,-5.11534942336908e-05
4905,-5.11534942336908e-05
4906,0.0006753579705395744
4907,-5.11534942336908e-05
4908,-5.11534942336908e-05
4909,0.0006753579705395744
4910,-5.11534942336908e-05
4911,-5.11534942336908e-05
4912,-5.11534942336908e-05
4913,-5.11534942336908e-05
4914,-5.11534942336908e-05
4915,-5.11534942336908e-05
4916,0.0006753579705395744
4917,-5.11534942336908e-05
4918,-5.11534942336908e-05
4919,-5.11534942336908e-05
4920,-5.11534942336908e-05
4921,0.0006753579705395744
4922,-5.11534942336908e-05
4923,0.0006753579705395744
4924,-5.11534942336908e-05
4925,-5.11534942336908e-05
4926,0.0006753579705395744
4927,-5.11534942336908e-05
4928,0.0006753579705395744
4929,0.0006753579705395744
4930,-5.11534942336908e-05
4931,-5.11534942336908e-05
4932,-5.11534942336908e-05
4933,0.0006753579705395744
4934,-5.11534942336908e-05
4935,0.0006753579705395744
4936,0.0006753579705395744
4937,0.0006753579705395744
4938,-5.11534942336908e-05
4939,0.0006753579705395744
4940,0.0006753579705395744
4941,0.0006753579705395744
4942,0.0006753579705395744
4943,0.0006753579705395744
4944,0.0006753579705395744
4945,0.0006753579705395744
4946,0.0006753579705395744
4947,0.0006753579705395744
4948,0.0006753579705395744
4949,-5.11534942336908e-05
4950,-5.11534942336908e-05
4951,0.0006753579705395744
4952,-5.11534942336908e-05
4953,0.0006753579705395744
4954,-5.11534942336908e-05
4955,-5.11534942336908e-05
4956,-5.11534942336908e-05
4957,0.0006753579705395744
4958,-5.11534942336908e-05
4959,0.0006753579705395744
4960,0.0006753579705395744
4961,-5.11534942336908e-05
4962,0.0006753579705395744
4963,0.0006753579705395744
4964,-5.11534942336908e-05
4965,0.0006753579705395744
4966,-5.11534942336908e-05
4967,-5.11534942336908e-05
4968,0.0006753579705395744
4969,0.0006753579705395744
4970,-5.11534942336908e-05
4971,0.0006753579705395744
4972,-5.11534942336908e-05
4973,0.0006753579705395744
4974,-5.11534942336908e-05
4975,-5.11534942336908e-05
4976,-5.11534942336908e-05
4977,0.0006753579705395744
4978,-5.11534942336908e-05
4979,0.0006753579705395744
4980,-5.11534942336908e-05
4981,0.0006753579705395744
4982,0.0006753579705395744
4983,0.0006753579705395744
4984,0.0006753579705395744
4985,0.0006753579705395744
4986,0.0006753579705395744
4987,0.0006753579705395744
4988,0.0006753579705395744
4989,0.0006753579705395744
4990,0.0006753579705395744
4991,0.0006753579705395744
4992,0.0006753579705395744
4993,0.0006753579705395744
4994,0.0006753579705395744
4995,-5.11534942336908e-05
4996,0.0006753579705395744
4997,0.0006753579705395744
4998,-5.11534942336908e-05
4999,-5.11534942336908e-05
5000,0.0006753579705395744
5001,0.0006753579705395744
5002,-5.11534942336908e-05
5003,-5.11534942336908e-05
5004,-5.11534942336908e-05
5005,-5.11534942336908e-05
5006,-5.11534942336908e-05
5007,0.0006753579705395744
5008,0.0006753579705395744
5009,-5.11534942336908e-05
5010,0.0006753579705395744
5011,-5.11534942336908e-05
5012,0.0006753579705395744
5013,0.0006753579705395744
5014,-5.11534942336908e-05
5015,-5.11534942336908e-05
5016,0.0006753579705395744
5017,-5.11534942336908e-05
5018,0.0006753579705395744
5019,0.0006753579705395744
5020,-5.11534942336908e-05
5021,-5.11534942336908e-05
5022,-5.11534942336908e-05
5023,0.0006753579705395744
5024,0.0006753579705395744
5025,-5.11534942336908e-05
5026,-5.11534942336908e-05
5027,0.0006753579705395744
5028,-5.11534942336908e-05
5029,0.0006753579705395744
5030,0.0006753579705395744
5031,0.0006753579705395744
5032,0.0006753579705395744
5033,-5.11534942336908e-05
5034,0.0006753579705395744
5035,0.0006753579705395744
5036,0.0006753579705395744
5037,0.0006753579705395744
5038,-5.11534942336908e-05
5039,0.0006753579705395744
5040,-5.11534942336908e-05
5041,0.0006753579705395744
5042,0.0006753579705395744
5043,-5.11534942336908e-05
5044,0.0006753579705395744
5045,0.0006753579705395744
5046,-5.11534942336908e-05
5047,-5.11534942336908e-05
5048,0.0006753579705395744
5049,0.0006753579705395744
5050,0.0006753579705395744
5051,0.0006753579705395744
5052,0.0006753579705395744
5053,0.0006753579705395744
5054,0.0006753579705395744
5055,0.0006753579705395744
5056,0.0006753579705395744
5057,0.0006753579705395744
5058,0.0006753579705395744
5059,0.0006753579705395744
5060,0.0006753579705395744
5061,0.0006753579705395744
5062,0.0006753579705395744
5063,0.0006753579705395744
5064,0.0006753579705395744
5065,0.0006753579705395744
5066,-5.11534942336908e-05
5067,0.0006753579705395744
5068,-5.11534942336908e-05
5069,0.0006753579705395744
5070,-5.11534942336908e-05
5071,0.0006753579705395744
5072,-5.11534942336908e-05
5073,0.0006753579705395744
5074,0.0006753579705395744
5075,0.0006753579705395744
5076,0.0006753579705395744
5077,0.0006753579705395744
5078,0.0006753579705395744
5079,0.0006753579705395744
5080,-5.11534942336908e-05
5081,0.0006753579705395744
5082,0.0006753579705395744
5083,-5.11534942336908e-05
5084,-5.11534942336908e-05
5085,0.0006753579705395744
5086,-5.11534942336908e-05
5087,-5.11534942336908e-05
5088,0.0006753579705395744
5089,-5.11534942336908e-05
5090,-5.11534942336908e-05
5091,0.0006753579705395744
5092,-5.11534942336908e-05
5093,0.0006753579705395744
5094,-5.11534942336908e-05
5095,-5.11534942336908e-05
5096,-5.11534942336908e-05
5097,0.0006753579705395744
5098,-5.11534942336908e-05
5099,-5.11534942336908e-05
5100,-5.11534942336908e-05
5101,0.0006753579705395744
5102,-5.11534942336908e-05
5103,0.0006753579705395744
5104,0.0006753579705395744
5105,0.0006753579705395744
5106,0.0006753579705395744
5107,0.0006753579705395744
5108,-5.11534942336908e-05
5109,0.0006753579705395744
5110,0.0006753579705395744
5111,-5.11534942336908e-05
5112,0.0006753579705395744
