Time,Predict
103617500,0.0014848707
103618000,0.0022030731
103618500,0.0016160147
103619000,0.0025714892
103619500,0.002842329
103620000,0.0048444257
103620500,0.0022183403
103621000,0.0010356979
103621500,0.000803832
103622000,0.0014755261
103622500,0.0014095659
103623000,0.0013464552
103623500,0.0017639601
103624000,0.00091808464
103624500,0.0013403281
103625000,0.001227418
103625500,0.001138692
103626000,0.0019797215
103626500,0.0025200436
103627000,0.0016011734
103627500,0.0017073919
103628000,0.0008911371
103628500,0.0017016426
103629000,0.0010599844
103629500,0.0016666923
103630000,0.0014546543
103630500,0.0016666923
103631000,0.0015421943
103631500,0.0014755261
103632000,0.0018213999
103632500,0.0052556675
103633000,0.000675358
103633500,-0.0058821794
103634000,-0.0051584793
103634500,0.001239782
103635000,0.0007561094
103635500,0.0014873369
103636000,-0.0058050635
103636500,-0.0068972334
103637000,0.00069346285
103637500,0.00069346285
103638000,0.0023671729
103638500,0.0025802546
103639000,0.0018129427
103639500,0.0016160147
103640000,0.0014153152
103640500,0.0022006684
103641000,0.0014546543
103641500,0.0028438275
103642000,0.0032847663
103642500,0.0016708721
103643000,0.0011100315
103643500,0.0010923903
103644000,0.0011544687
103644500,0.00069346285
103645000,0.0006750519
103645500,0.001239782
103646000,0.0006750519
103646500,0.00081632036
103647000,0.001557971
103647500,0.0017438658
103648000,0.0016137753
103648500,0.0016011734
103649000,0.0017073919
103649500,0.0010121553
103650000,0.0014873369
103650500,0.0016666923
103651000,0.0015031135
103651500,0.0018334711
103652000,0.0016137753
103652500,0.0011544687
103653000,0.004784393
103653500,0.0015594467
103654000,0.0017659526
103654500,0.0007561094
103655000,0.003981871
103655500,0.002891708
103656000,0.0008911371
103656500,0.002801808
103657000,0.0007352628
103657500,0.00069346285
103658000,0.001239782
103658500,0.0019797215
103659000,0.00051958906
103659500,0.0013143348
103700000,0.002555771
103700500,0.0033234814
103701000,0.00095134805
103701500,0.0008997249
103702000,0.00069346285
103702500,0.0010240029
103703000,0.0022006684
103703500,0.0014153152
103704000,0.0011544687
103704500,0.002337079
103705000,0.0036121192
103705500,0.0015421943
103706000,0.0008911371
103706500,0.0010121553
103707000,0.0010121553
103707500,0.0018129427
103708000,0.0034475806
103708500,0.000803832
103709000,0.0008911371
103709500,0.0018129427
103710000,0.0016160147
103710500,0.0007561094
103711000,0.0014873369
103711500,0.0021633462
103712000,0.0030004403
103712500,0.0017438658
103713000,0.0014153152
103713500,0.002064956
103714000,0.0008599515
103714500,0.00249153
103715000,0.0016160147
103715500,0.001239782
103716000,0.0018814326
103716500,0.002891708
103717000,0.002064956
103717500,0.0016708721
103718000,0.0010421077
103718500,0.001304232
103719000,0.0017073919
103719500,0.0019305517
103720000,0.0022030731
103720500,0.00249153
103721000,0.0010785542
103721500,0.0026722483
103722000,0.00023603672
103722500,-7.841528e-05
103723000,0.0023671729
103723500,0.002801808
103724000,0.00081761956
103724500,0.0014465455
103725000,0.0014095659
103725500,0.0011544687
103726000,0.0014095659
103726500,0.0014873369
103727000,0.0014873369
103727500,0.0007561094
103728000,0.0014755261
103728500,0.0017438658
103729000,0.001304232
103729500,0.0016666923
103730000,0.0014755261
103730500,0.0018756944
103731000,0.0014755261
103731500,0.001557971
103732000,0.0027663894
103732500,0.002891708
103733000,0.0021033136
103733500,0.0018729753
103734000,0.0010151652
103734500,0.004169385
103735000,0.0010236967
103735500,0.0016666923
103736000,0.001138692
103736500,0.0015031135
103737000,0.0014153152
103737500,-0.0019753706
103738000,-0.0007026754
103738500,0.0014546543
103739000,0.0010236967
103739500,0.001138692
103740000,0.0023123156
103740500,0.0014848707
103741000,0.0014465455
103741500,0.0016011734
103742000,0.0011544687
103742500,0.001304232
103743000,0.0006750519
103743500,0.0006750519
103744000,0.0014153152
103744500,0.0020219446
103745000,-0.0005306387
103745500,-0.0018319372
103746000,0.00069346285
103746500,0.0007436211
103747000,0.0018101755
103747500,0.00215369
103748000,0.0016666923
103748500,0.0017073919
103749000,0.0011544687
103749500,0.0012150301
103750000,0.0014095659
103750500,0.0015805658
103751000,0.0007436211
103751500,0.0007561094
103752000,0.0016303823
103752500,0.0020916616
103753000,0.0022030731
103753500,0.003495293
103754000,0.0016666923
103754500,0.0016011734
103755000,0.0010785542
103755500,0.0012146796
103756000,0.0014546543
103756500,0.003217033
103757000,0.0016814525
103757500,0.003964393
103758000,0.0012146796
103758500,0.0015421943
103759000,0.0022182262
103759500,0.0017659526
103800000,0.0016137753
103800500,0.0016666923
103801000,0.0014153152
103801500,0.000675358
103802000,0.0016666923
103802500,0.0017639601
103803000,0.0051961616
103803500,0.0030727522
103804000,0.0013403281
103804500,0.0017639601
103805000,0.0017987232
103805500,0.0012146796
103806000,0.002076802
103806500,0.00274691
103807000,0.0016214199
103807500,0.0018261635
103808000,0.002076802
103808500,0.0014755261
103809000,0.0021033136
103809500,0.002990124
103810000,0.0019333261
103810500,0.003972082
103811000,0.0021633462
103811500,0.0007436211
103812000,0.0017659526
103812500,0.0022317348
103813000,0.0016020407
103813500,0.0014755261
103814000,0.001760471
103814500,0.0008911371
103815000,0.0007436211
103815500,0.0011100315
103816000,0.0010421077
103816500,0.002064956
103817000,0.0014755261
103817500,0.0007436211
103818000,0.0011832139
103818500,0.0011100315
103819000,0.0025382421
103819500,0.002431319
103820000,0.0007536738
103820500,0.00081632036
103821000,0.0007561094
103821500,0.0011544687
103822000,0.0014095659
103822500,0.0010969652
103823000,0.0014755261
103823500,0.0006750519
103824000,0.0018129427
103824500,0.0017639601
103825000,-0.00012670198
103825500,0.0018188175
103826000,0.0010151652
103826500,0.0016666923
103827000,0.0014153152
103827500,0.001801315
103828000,-0.0072505362
103828500,-0.005824676
103829000,-0.007331594
103829500,0.0016214199
103830000,0.0014848707
103830500,0.0017016426
103831000,0.0011544687
103831500,0.00037578287
103832000,0.0026866992
103832500,0.0017659526
103833000,0.0022700923
103833500,0.0014546543
103834000,0.0008911371
103834500,0.0016666923
103835000,0.0014153152
103835500,0.0020219446
103836000,0.0025200436
103836500,0.000675358
103837000,0.0018334711
103837500,-0.0056848153
103838000,-0.0068972334
103838500,0.0018129427
103839000,0.0017073919
103839500,-0.0056848153
103840000,-0.0067158244
103840500,0.0014546543
103841000,-0.0056848153
103841500,-0.0073106685
103842000,0.001138692
103842500,0.0014066377
103843000,0.0018188175
103843500,-0.005824676
103844000,-0.0072505362
103844500,0.0010599844
103845000,0.000803832
103845500,0.0016137753
103846000,0.0018756944
103846500,-0.0056848153
103847000,-0.0063806553
103847500,0.0026866992
103848000,0.0014013126
103848500,0.0006750519
103849000,0.0014755261
103849500,0.00069346285
103850000,0.0007436211
103850500,0.0006750519
103851000,0.0014095659
103851500,0.0017639601
103852000,0.0023671729
103852500,0.0011544687
103853000,0.0014153152
103853500,0.0016011734
103854000,0.0011544687
103854500,0.0019797215
103855000,0.002848767
103855500,0.0014066377
103856000,0.0016137753
103856500,0.0015348638
103857000,0.002464528
103857500,0.00523875
103858000,0.0034874924
103858500,0.0017073919
103859000,0.001138692
103859500,0.0014066377
103900000,0.0017639601
103900500,0.0016739862
103901000,0.0017987232
103901500,0.0018756944
103902000,0.001198903
103902500,0.0016160147
103903000,0.0019797215
103903500,0.0014153152
103904000,0.0007208498
103904500,0.002431319
103905000,0.0006750519
103905500,0.0014095659
103906000,0.0017073919
103906500,0.0017073919
103907000,0.0007561094
103907500,0.00208422
103908000,0.002431319
103908500,0.0015135339
103909000,0.0018650328
103909500,0.0018570015
103910000,0.0018466675
103910500,0.0016254865
103911000,-0.004234491
103911500,0.0019305517
103912000,0.0018570015
103912500,0.0019067996
103913000,0.0016666923
103913500,0.0007536738
103914000,0.0014153152
103914500,0.0015513247
103915000,0.0014153152
103915500,0.0017315018
103916000,0.0014755261
103916500,0.0011471234
103917000,0.0017121314
103917500,0.001844153
103918000,0.0007561094
103918500,0.0015606527
103919000,0.001844153
103919500,0.0018756944
103920000,0.0017639601
103920500,0.00081632036
103921000,0.0016666923
103921500,0.0006750519
103922000,0.0014153152
103922500,0.0006750519
103923000,0.0018101755
103923500,0.0008911371
103924000,0.0011544687
103924500,0.0007561094
103925000,0.0011037518
103925500,0.0003565644
103926000,0.0022006684
103926500,0.0015450816
103927000,0.0019094956
103927500,0.0017094902
103928000,0.0018633303
103928500,0.0016739862
103929000,0.0027726712
103929500,0.0025912179
103930000,0.00079856813
103930500,0.00081761956
103931000,0.0013105725
103931500,0.0006750519
103932000,0.00095134805
103932500,0.0010785542
103933000,0.00069346285
103933500,0.0010113327
103934000,0.00069346285
103934500,0.0008911371
103935000,0.0016011734
103935500,0.0014153152
103936000,0.0008911371
103936500,0.0007436211
103937000,0.0008911371
103937500,0.0010121553
103938000,0.0011544687
103938500,0.0016011734
103939000,0.0014749729
103939500,0.0011100315
103940000,0.0007352628
103940500,0.00095134805
103941000,0.0010356979
103941500,0.0011544687
103942000,0.0016020407
103942500,0.010632174
103943000,0.0037516751
103943500,0.0010472409
103944000,0.0014066377
103944500,0.000763073
103945000,0.0031415324
103945500,0.0010785542
103946000,0.001304232
103946500,0.0016137753
103947000,0.002064956
103947500,0.0016343474
103948000,0.0010240029
103948500,0.0017438658
103949000,-0.0012358928
103949500,-0.0018319372
103950000,0.001138692
103950500,-0.0014693079
103951000,-0.001936526
103951500,0.0017688195
103952000,0.0014848707
103952500,0.001138692
103953000,0.00069346285
103953500,0.00096712867
103954000,0.002076802
103954500,0.0027726712
103955000,0.002431319
103955500,0.0036116126
103956000,0.001304232
103956500,0.0020172775
103957000,0.000675358
103957500,0.0008911371
103958000,0.0024301826
103958500,0.00274691
103959000,0.00069346285
103959500,-0.0011448642
104000000,-0.0038522433
104000500,0.0014755261
104001000,0.003098487
104001500,0.0016666923
104002000,0.0016343474
104002500,0.0012847394
104003000,0.00477297
104003500,0.0007561094
104004000,0.0018334711
104004500,0.0016666923
104005000,0.0018129427
104005500,0.0039653736
104006000,0.0014873369
104006500,0.0011702424
104007000,0.0010599844
104007500,0.001138692
104008000,0.0018334711
104008500,0.0016160147
104009000,0.0007352628
104009500,0.0008911371
104010000,0.002076802
104010500,0.0014153152
104011000,0.001905852
104011500,0.0008911371
104012000,0.0018334711
104012500,-0.0012358928
104013000,-0.0036909773
104013500,0.001905852
104014000,0.0013464552
104014500,0.0014153152
104015000,0.0015348638
104015500,0.0008911371
104016000,0.0008911371
104016500,0.0018756944
104017000,0.00429172
104017500,0.0031415324
104018000,0.0011544687
104018500,0.0018334711
104019000,0.0011544687
104019500,0.0014153152
104020000,0.0020219446
104020500,0.0016011734
104021000,0.0032730065
104021500,0.0016666923
104022000,0.0027044448
104022500,0.0036914642
104023000,0.0024301826
104023500,0.0014546543
104024000,0.0014095659
104024500,0.0014153152
104025000,0.0018129427
104025500,0.0016011734
104026000,0.0017659526
104026500,0.000763073
104027000,0.0017659526
104027500,0.0010236967
104028000,0.0011544687
104028500,0.0010121553
104029000,0.0024217651
104029500,0.0014546543
104030000,0.0014153152
104030500,0.0017073919
104031000,0.0007436211
104031500,0.0014095659
104032000,0.005438596
104032500,0.002891708
104033000,0.0018334711
104033500,0.004510921
104034000,0.002784022
104034500,0.002866761
104035000,0.0017659526
104035500,0.0032637822
104036000,0.0056999275
104036500,0.0028340663
104037000,0.0017639601
104037500,0.0016214199
104038000,0.0017659526
104038500,0.0025382421
104039000,0.0024196408
104039500,0.0021732256
104040000,0.0017639601
104040500,0.001138692
104041000,0.00096712867
104041500,0.0011100315
104042000,0.0010356979
104042500,0.0011832139
104043000,0.0007436211
104043500,0.0010481862
104044000,0.0007436211
104044500,0.001138692
104045000,0.0006750519
104045500,0.0019797215
104046000,0.0017039028
104046500,0.000675358
104047000,0.0007561094
104047500,0.0013464552
104048000,0.002555771
104048500,0.00477297
104049000,0.0018334711
104049500,0.0014153152
104050000,0.0018334711
104050500,0.00642659
104051000,0.002784022
104051500,0.0015594467
104052000,0.0014153152
104052500,-0.0020595326
104053000,0.0033236605
104053500,0.0016137753
104054000,0.00069346285
104054500,0.0016011734
104055000,0.0011100315
104055500,0.0017639601
104056000,0.0021033136
104056500,0.0017639601
104057000,0.0014848707
104057500,0.000675358
104058000,0.00096712867
104058500,0.0016666923
104059000,0.0016666923
104059500,0.00069346285
104100000,0.0017639601
104100500,0.0006750519
104101000,0.0018129427
104101500,0.0022360329
104102000,0.0008911371
104102500,0.0018129427
104103000,0.0027914916
104103500,0.0040161456
104104000,0.0036116126
104104500,0.0022700923
104105000,0.0014153152
104105500,0.0014153152
104106000,0.0020100146
104106500,0.0036914642
104107000,0.0010121553
104107500,0.0013464552
104108000,0.0010121553
104108500,0.0008911371
104109000,0.0014153152
104109500,0.0018129427
104110000,0.0017073919
104110500,0.0012146796
104111000,0.0016011734
104111500,0.0027126384
104112000,0.002784022
104112500,0.0014737789
104113000,0.0007355689
104113500,0.003187827
104114000,0.0022030731
104114500,0.0012946394
104115000,0.0031014383
104115500,0.0026024512
104116000,0.0006750519
104116500,0.001239782
104117000,0.00081761956
104117500,0.0010421077
104118000,0.0011544687
104118500,0.0012085028
104119000,0.0016160147
104119500,0.001138692
104120000,0.0018729753
104120500,0.0022232453
104121000,0.0012146796
104121500,0.0007561094
104122000,0.0011047543
104122500,0.00081761956
104123000,0.0014755261
104123500,0.000675358
104124000,0.0007352628
104124500,0.0018294036
104125000,-0.0007499647
104125500,0.00050415494
104126000,0.00274691
104126500,7.0243215e-05
104127000,-0.0007026754
104127500,0.0018309278
104128000,0.0005824829
104128500,-0.00034248113
104129000,0.009527803
104129500,0.00013662958
104130000,0.010247972
104130500,-0.0005422871
104131000,-6.0004335e-05
104131500,7.0243215e-05
104132000,-0.007331594
104132500,0.0014021083
104133000,0.0015348638
104133500,0.0014153152
104134000,-0.006033658
104134500,-0.0043155486
104135000,0.00069346285
104135500,0.0010121553
104136000,0.0007436211
104136500,0.0010121553
104137000,0.0007561094
104137500,0.0014153152
104138000,0.0018129427
104138500,0.0015450816
104139000,-0.006033658
104139500,-0.0068972334
104140000,0.0017679522
104140500,0.0014848707
104141000,0.0013464552
104141500,0.0007436211
104142000,0.0011544687
104142500,0.0018110428
104143000,0.0014153152
104143500,0.0011544687
104144000,0.0015348638
104144500,0.0014153152
104145000,0.0016666923
104145500,0.0018334711
104146000,0.0017639601
104146500,0.001138692
104147000,0.0024096705
104147500,0.002426421
104148000,0.0014066377
104148500,0.0026722483
104149000,0.003708996
104149500,0.009962782
104150000,-7.834493e-05
104150500,-0.0038863742
104151000,-0.00010915159
104151500,-0.004234491
104152000,0.000803832
104152500,-0.0058050635
104153000,-7.841528e-05
104153500,7.0243215e-05
104154000,-0.007076496
104154500,-0.0057452517
104155000,-7.841528e-05
104155500,0.00017489708
104156000,-0.0042971377
104156500,-0.0058821794
104157000,-0.0043155486
104157500,0.00058278895
104158000,0.0017121314
104158500,-0.0043155486
104159000,0.000803832
104159500,0.00058278895
104200000,0.000675358
104200500,0.0007355689
104201000,0.0011596117
104201500,0.0010121553
104202000,0.0014755261
104202500,0.0006750519
104203000,0.0007436211
104203500,-0.0058821794
104204000,-0.0043155486
104204500,0.0010969652
104205000,-0.0057775257
104205500,-0.0039370684
104206000,-0.0054855635
104206500,-0.0043155486
104207000,0.0006750519
104207500,0.0008911371
104208000,0.0007561094
104208500,0.002555771
104209000,0.002034126
104209500,0.0006862188
104210000,0.0008911371
104210500,0.0011544687
104211000,0.0011100315
104211500,0.0023671729
104212000,0.002848767
104212500,0.00096712867
104213000,0.0038856117
104213500,0.002431319
104214000,0.0017016426
104214500,0.0018188175
104215000,0.0011544687
104215500,0.00096712867
104216000,0.0018816191
104216500,-0.0039370684
104217000,0.00095134805
104217500,0.000675358
104218000,0.0017515961
104218500,0.0007436211
104219000,0.0010723661
104219500,-0.0057452517
104220000,-0.0040685018
104220500,-0.0057106824
104221000,-0.00010915159
104221500,-0.0043155486
104222000,0.0015348638
104222500,0.0012146796
104223000,0.0014095659
104223500,-0.0056848153
104224000,-0.004116331
104224500,0.0011201953
104225000,0.0010240029
104225500,0.0016137753
104226000,0.0020219446
104226500,0.0010236967
104227000,0.0014546543
104227500,0.001913893
104228000,0.0022042221
104228500,0.0011100315
104229000,0.0014153152
104229500,0.0017769652
104230000,-0.00010915159
104230500,0.0018257421
104231000,0.0010121553
104231500,0.0018729753
104232000,0.0039739157
104232500,0.0007436211
104233000,0.0021633462
104233500,0.0033188472
104234000,0.0006750519
104234500,0.0011832139
104235000,-0.0058821794
104235500,-0.004116331
104236000,0.0007436211
104236500,0.0007436211
104237000,0.0019797215
104237500,0.001138692
104238000,0.0014755261
104238500,0.0007352628
104239000,0.0015421943
104239500,0.0011544687
104240000,-0.0058821794
104240500,-0.00010915159
104241000,-0.00010915159
104241500,-0.0068972334
104242000,-0.0056848153
104242500,-0.0043155486
104243000,0.0017016426
104243500,-0.0056848153
104244000,-0.0068972334
104244500,0.0014737789
104245000,-0.00363655
104245500,-0.00010915159
104246000,-0.007331594
104246500,0.00037578287
104247000,-0.0037353842
104247500,-0.00010915159
104248000,-0.00010915159
104248500,-0.00010915159
104249000,-0.00010915159
104249500,-0.007331594
104250000,0.0007436211
104250500,0.0006750519
104251000,0.0006750519
104251500,0.0008911371
104252000,0.0024301826
104252500,0.0017659526
104253000,0.0021033136
104253500,0.0014546543
104254000,0.0017016426
104254500,0.0016137753
104255000,0.001138692
104255500,0.0015348638
104256000,0.0017073919
104256500,0.00062600785
104257000,0.00062600785
104257500,-0.0056848153
104258000,-0.0073131826
104258500,0.000675358
104259000,0.0010121553
104259500,-0.0054855635
104300000,-0.0068346774
104300500,-0.0044664266
104301000,-0.007076496
104301500,-0.0057452517
104302000,-0.006896614
104302500,0.00095134805
104303000,0.0010236967
104303500,0.0007352628
104304000,-0.0057452517
104304500,-0.0073131826
104305000,0.0014066377
104305500,0.0016506157
104306000,0.001198903
104306500,0.0007352628
104307000,0.00069346285
104307500,0.0010785542
104308000,-0.0057106824
104308500,-0.00010915159
104309000,-0.00010915159
104309500,-0.00010915159
104310000,-0.005221126
104310500,0.0014095659
104311000,0.0011544687
104311500,-0.0058050635
104312000,-0.0048051765
104312500,-0.0027780682
104313000,-0.005239537
104313500,0.0008911371
104314000,-0.0029912088
104314500,-0.005239537
104315000,-0.002914093
104315500,-0.005239537
104316000,0.0010121553
104316500,0.000675358
104317000,0.001138692
104317500,-0.0031426877
104318000,-0.004804557
104318500,0.00062600785
104319000,0.001138692
104319500,0.0016020407
104320000,-0.0028082847
104320500,-0.0048051765
104321000,0.0008911371
104321500,0.0011544687
104322000,0.0007561094
104322500,-0.0028385045
104323000,-0.0036001753
104323500,-0.0028385045
104324000,-0.0038343477
104324500,0.001138692
104325000,-0.0029912088
104325500,-0.0038552731
104326000,-0.0029912088
104326500,-0.0038552731
104327000,-0.0029912088
104327500,-0.0034202936
104328000,-0.0029337055
104328500,-0.0036001753
104329000,-0.0028385045
104329500,-0.0037742157
104330000,0.0010785542
104330500,0.0007352628
104331000,0.0011596117
104331500,0.001198903
104332000,0.001241621
104332500,-0.000377662
104333000,-0.00010915159
104333500,-0.0030453198
104334000,-0.002914093
104334500,-0.003026909
104335000,-0.0029912088
104335500,-0.00010915159
104336000,-0.0030152963
104336500,-0.002226469
104337000,-0.0033188323
104337500,-0.0022230335
104338000,-0.00010915159
104338500,-0.00010915159
104339000,0.0057850676
104339500,0.008345654
104340000,-0.0022230335
104340500,-0.0030779429
104341000,0.0010785542
104341500,-0.0022230335
104342000,-0.0010299961
104342500,0.0014755261
104343000,-0.0023001493
104343500,-0.0003438935
104344000,-0.0023001493
104344500,-0.0003438935
104345000,0.0023671729
104345500,0.0012205183
104346000,0.000803832
104346500,0.0031014383
104347000,0.0058728848
104347500,0.00079856813
104348000,0.0012150301
104348500,0.0010618997
104349000,-0.002914093
104349500,-0.0024491264
104350000,-0.0015322334
104350500,-0.0023517716
104351000,-0.0013655778
104351500,-0.00010915159
104352000,-0.0025795016
104352500,0.0011544687
104353000,0.0006750519
104353500,0.002229638
104354000,0.002400466
104354500,-0.0021954954
104355000,-2.2074815e-05
104355500,0.0017659526
104356000,0.0008911371
104356500,-0.0023001493
104357000,-0.00036230445
104357500,-0.0023001493
104358000,-0.0030152963
104358500,0.0006750519
104359000,0.0015031135
104359500,0.0010116388
104400000,0.0017315018
104400500,0.0013745457
104401000,-0.002886555
104401500,-0.0030453198
104402000,-0.0029668591
104402500,-0.00010915159
104403000,-0.00010915159
104403500,-0.0029642624
104404000,-0.0029337055
104404500,-0.002671605
104405000,0.0033634466
104405500,-0.0029337055
104406000,-0.00010915159
104406500,-0.0030453198
104407000,0.0010113327
104407500,-0.002886555
104408000,-0.0032377746
104408500,0.0010461231
104409000,-0.0029912088
104409500,-0.0030453198
104410000,0.0010121553
104410500,-0.0025788164
104411000,-0.0024468005
104411500,-0.0028082847
104412000,-0.0030453198
104412500,-0.0029912088
104413000,-0.0037742157
104413500,-0.0029337055
104414000,-0.003108709
104414500,-0.0031426877
104415000,-0.0030453198
104415500,-0.0029912088
104416000,-0.003026909
104416500,0.0020095806
104417000,-0.0033736834
104417500,-0.0030453198
104418000,0.0010799019
104418500,0.0014586764
104419000,-0.0029337055
104419500,-0.0038552731
104420000,0.0010421077
104420500,-0.002914093
104421000,-0.0038368623
104421500,-0.0029912088
104422000,-0.0038343477
104422500,-0.0031426877
104423000,-0.005239537
104423500,0.0006750519
104424000,-0.0029337055
104424500,-0.00010915159
104425000,-0.005239537
104425500,-0.0029668591
104426000,-0.00010915159
104426500,-0.0019004982
104427000,-0.00050507166
104427500,-0.0048051765
104428000,0.0011544687
104428500,0.0007561094
104429000,0.0011832139
104429500,-0.0029337055
104430000,-0.0051584793
104430500,-0.0029337055
104431000,-0.00010915159
104431500,-0.0048051765
104432000,0.0018129427
104432500,0.0016708721
104433000,0.0014755261
104433500,0.0010236967
104434000,0.0006750519
104434500,-0.0028385045
104435000,-0.00010915159
104435500,-0.00010915159
104436000,-0.00010915159
104436500,-0.005221126
104437000,-0.0029912088
104437500,-0.005239537
104438000,0.0006750519
104438500,0.0018756944
104439000,0.001138692
104439500,0.0014153152
104440000,0.0010121553
104440500,0.0016137753
104441000,-0.0058821794
104441500,-0.00010915159
104442000,-0.0048051765
104442500,-0.0027780682
104443000,-0.005221126
104443500,0.0016011734
104444000,0.0017987232
104444500,-0.0056848153
104445000,-0.0068972334
104445500,0.0038856117
104446000,-0.0038863742
104446500,-0.007331594
104447000,-0.0058821794
104447500,-0.00010915159
104448000,-0.007331594
104448500,-0.0057775257
104449000,-0.0073131826
104449500,0.0007561094
104450000,0.0014873369
104450500,0.0010240029
104451000,-0.0058821794
104451500,-0.00010915159
104452000,-0.0068972334
104452500,0.0019500561
104453000,0.001198903
104453500,0.000675358
104454000,0.001239782
104454500,0.0006750519
104455000,0.00069346285
104455500,0.0010481862
104456000,0.0008911371
104456500,0.0006750519
104457000,-0.0057106824
104457500,-0.007076496
104458000,-0.0057452517
104458500,-0.00010915159
104459000,-0.0072505362
104459500,0.001138692
104500000,0.0018729753
104500500,-0.0049795615
104501000,-0.0072505362
104501500,0.001138692
104502000,0.0006750519
104502500,0.0006750519
104503000,0.0006750519
104503500,0.0011544687
104504000,0.0017679522
104504500,0.0014153152
104505000,0.0010121553
104505500,0.0015031135
104506000,0.0006750519
104506500,0.0010356979
104507000,-0.00585783
104507500,-0.006764532
104508000,0.0017016426
104508500,-0.0055062575
104509000,-0.0068972334
104509500,0.0027927877
104510000,0.002431319
104510500,0.0009674347
104511000,0.0016666923
104511500,0.0014153152
104512000,0.0007561094
104512500,0.0007561094
104513000,0.0014066377
104513500,0.0016160147
104514000,0.00096030784
104514500,-0.0057106824
104515000,-0.00010915159
104515500,-0.007331594
104516000,0.0010121553
104516500,-0.0057452517
104517000,-0.0072505362
104517500,0.001239782
104518000,-0.0058821794
104518500,-0.007331594
104519000,0.0010121553
104519500,0.0011544687
104520000,0.0016666923
104520500,0.0014465455
104521000,0.0014153152
104521500,0.0007561094
104522000,-0.006033658
104522500,-0.007076496
104523000,0.000675358
104523500,-0.0057452517
104524000,-0.006896614
104524500,0.00069346285
104525000,0.0016011734
104525500,-0.0056848153
104526000,-0.00010915159
104526500,-0.0078112828
104527000,0.0029013995
104527500,-0.0057775257
104528000,-0.007076496
104528500,0.001138692
104529000,0.0007436211
104529500,-0.00585783
104530000,-0.0073131826
104530500,0.00096712867
104531000,0.0014066377
104531500,-0.0056848153
104532000,-0.00010915159
104532500,-0.00010915159
104533000,-0.00010915159
104533500,-0.006896614
104534000,0.0011832139
104534500,0.0006750519
104535000,0.0015348638
104535500,0.0017073919
104536000,0.0006750519
104536500,0.001239782
104537000,0.0018129427
104537500,-0.0049795615
104538000,-0.007331594
104538500,0.00043581548
104539000,0.002431319
104539500,0.0010121553
104540000,-0.0028790485
104540500,-0.005221126
104541000,0.0016666923
104541500,0.0014153152
104542000,0.001138692
104542500,-0.0029912088
104543000,-0.0034209127
104543500,0.0014704386
104544000,-0.002914093
104544500,-0.00010915159
104545000,-0.00010915159
104545500,-0.00010915159
104546000,-0.0036001753
104546500,-0.0028385045
104547000,-0.00010915159
104547500,-0.0034209127
104548000,-0.0027780682
104548500,-0.00010915159
104549000,-0.0032882118
104549500,0.0014153152
104550000,0.0007352628
104550500,-0.0028385045
104551000,-0.0030453198
104551500,-0.002914093
104552000,-0.002710935
104552500,0.0014307689
104553000,0.0018729753
104553500,-0.0020728142
104554000,-0.0030453198
104554500,-0.0029912088
104555000,-0.00010915159
104555500,-0.002758764
104556000,-0.0028385045
104556500,-0.00010915159
104557000,-0.0030453198
104557500,-0.002886555
104558000,-0.00010915159
104558500,-0.00010915159
104559000,-0.00010915159
104559500,-0.00010915159
104600000,-0.003382221
104600500,-0.0024354511
104601000,-0.00010915159
104601500,-0.00010915159
104602000,-0.0033188323
104602500,-0.0021954954
104603000,-0.00010915159
104603500,-0.0032377746
104604000,0.0007561094
104604500,0.0011544687
104605000,0.0010121553
104605500,-0.0021312681
104606000,-0.0030152963
104606500,-0.002226469
104607000,-0.0030963537
104607500,0.00062600785
104608000,0.0011702424
104608500,0.0016137753
104609000,0.0008911371
104609500,-0.0023001493
104610000,-0.00010915159
104610500,-0.00010915159
104611000,-0.0012092586
104611500,0.0014095659
104612000,-0.0020708318
104612500,-0.00010915159
104613000,-0.00010915159
104613500,0.00025377487
104614000,0.0017073919
104614500,0.0010236967
104615000,0.0007436211
104615500,0.0014013126
104616000,0.0016739862
104616500,0.0018129427
104617000,0.0016708721
104617500,0.0007536738
104618000,-0.0022230335
104618500,-0.0010299961
104619000,0.0018188175
104619500,0.0010723661
104620000,0.0008911371
104620500,-0.0020966986
104621000,0.00018825602
104621500,0.0011544687
104622000,0.0012085028
104622500,0.0014153152
104623000,0.0015594467
104623500,0.0016011734
104624000,0.001138692
104624500,0.00028043805
104625000,-5.9690647e-05
104625500,0.001138692
104626000,0.0022770464
104626500,0.0029089777
104627000,0.0010240029
104627500,0.0011544687
104628000,0.0018101755
104628500,0.00095134805
104629000,0.0019864282
104629500,-0.00010915159
104630000,-0.00010915159
104630500,-0.00036230445
104631000,-0.0003175227
104631500,0.0004893193
104632000,0.0018188175
104632500,-0.00016013334
104633000,0.0010860871
104633500,0.0010524055
104634000,-0.00010915159
104634500,0.0011671446
104635000,0.0021732256
104635500,0.0016739862
104636000,0.0020436605
104636500,-0.00010915159
104637000,-0.00010915159
104637500,0.0015063044
104638000,0.0010599844
104638500,0.0019832242
104639000,-0.00010915159
104639500,-0.00010915159
104640000,0.0057845865
104640500,0.004169385
104641000,0.0016666923
104641500,0.0014153152
104642000,0.0016137753
104642500,0.0011832139
104643000,0.00119532
104643500,0.0012728538
104644000,0.00119532
104644500,-0.000106068575
104645000,0.0011201953
104645500,0.0007436211
104646000,0.0008150154
