Time,Predict
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.00021760422
100000000,-0.00021760422
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.00051576394
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.0005487246
100000000,-0.00051576394
100000000,-0.00051576394
100000000,-0.00051576394
100000000,-0.00051576394
100000000,-0.00051576394
100000000,-0.0005308613
100000000,-0.00051576394
100000000,-0.00021760422
100000000,-0.00021760422
100000000,-0.00021760422
100000000,-0.00021760422
100000000,-0.00021760422
100000000,-0.00022342388
100000000,-0.00023058803
100000000,-0.00022064797
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00022064797
100000000,-0.00022064797
100000000,-0.00022064797
100000000,-0.00021176279
100000000,-0.00022064797
100000000,-0.00022064797
100000000,-0.00022064797
100000000,-0.00022342388
100000000,-0.00022342388
100000000,-0.00022342388
100000000,-0.00022342388
100000000,-0.00023058803
100000000,-0.00023058803
100000000,-0.0005791455
100000000,-0.0005791455
100000000,-0.0005791455
100000000,-0.0005791455
100000000,-0.0005791455
100000000,-0.0005444491
100000000,-0.00022064797
100000000,-0.00022064797
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021176279
100000000,-0.00021225394
100000000,-0.00021225394
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00022155925
100000000,-5.9624952e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.9624952e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-6.0947248e-05
100000000,-5.3739375e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-6.0947248e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.214498e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-7.513651e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.287892e-05
100000000,-6.287892e-05
100000000,-6.287892e-05
100000000,-0.00023324357
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-5.3739375e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.0947248e-05
100000000,-6.287892e-05
100000000,-6.287892e-05
100000000,-6.287892e-05
100000000,-0.00023324357
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.1599767e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.9624952e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.9624952e-05
100000000,-5.9624952e-05
100000000,-5.9624952e-05
100000000,-5.9624952e-05
100000000,-0.00023640943
100000000,-0.00023640943
100000000,-5.7690435e-05
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.00021437081
100000000,-0.00021437081
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.0005201736
100000000,-0.00022155925
100000000,-0.00022155925
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.0005201736
100000000,-0.00022155925
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021437081
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00021197675
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-0.00020306076
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.9624952e-05
100000000,-5.9624952e-05
100000000,-0.0002211733
100000000,-0.0002211733
100000000,-0.0002211733
100000000,-0.0002211733
100000000,-0.0002211733
100000000,-0.0002211733
100000000,-0.00018775628
100000000,-0.00018775628
100000000,-0.00018775628
100000000,-0.00018775628
100000000,-0.00020314577
100000000,-0.0002211733
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.7690435e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-4.88005e-05
100000000,-5.094323e-05
100000000,-5.094323e-05
100000000,-5.0225735e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-5.0225735e-05
100000000,-4.238473e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.238473e-05
100000000,-4.4533976e-05
100000000,-4.238473e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.238473e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-4.4533976e-05
100000000,-5.0225735e-05
100000000,-5.0225735e-05
100000000,-5.0225735e-05
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00019384341
100000000,-0.00019384341
100000000,-0.0004551027
100000000,-0.00018530758
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018530758
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00019384341
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00019384341
100000000,-0.00019384341
100000000,-0.00019384341
100000000,-0.0004551027
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00018663287
100000000,-0.00019384341
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.0001763645
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018530758
100000000,-0.00018663287
100000000,-0.00019621398
100000000,-0.00019621398
100000000,-0.00019621398
100000000,-0.00020341724
100000000,-0.00020341724
100000000,-0.00047758
100000000,-0.00019621398
100000000,-0.00019621398
100000000,-0.00018558565
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00019406968
100000000,-0.00019406968
100000000,-0.00019406968
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00019406968
100000000,-0.00019406968
100000000,-0.00019577716
100000000,-0.00019577716
100000000,-0.00019577716
100000000,-0.00019577716
100000000,-0.00020296437
100000000,-0.00020296437
100000000,-0.00020296437
100000000,-0.0005097659
100000000,-0.0005097659
100000000,-0.0005097659
100000000,-0.0005097659
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00019406968
100000000,-0.00019406968
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00018515621
100000000,-0.00019406968
100000000,-0.00019406968
100000000,-0.00028348598
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028348598
100000000,-0.00028348598
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00028348598
100000000,-0.00028348598
100000000,-0.00028348598
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028906285
100000000,-0.00028348598
100000000,-0.00027482372
100000000,-0.00027482372
100000000,-0.00027482372
