Time,Predict
95825504,-0.00042002462
95826000,-0.00042002462
95826496,-0.00042002462
95827000,-0.00042002462
95827504,-0.00030779804
95828000,-0.00030779804
95828496,-0.00030779804
95829000,-0.00030779804
95829504,-0.00030779804
95830000,-0.00030779804
95830496,-0.00033818927
95831000,-0.00033818927
95831504,-0.00033818927
95832000,-0.00030779804
95832496,-0.00033818927
95833000,-0.00033818927
95833504,-0.00033818927
95834000,-0.00033818927
95834496,-0.00042002462
95835000,-0.00042002462
95835504,-0.00033818927
95836000,-0.00042002462
95836496,-0.00042002462
95837000,-0.00042002462
95837504,-0.00033818927
95838000,-0.00033818927
95838496,-0.00033818927
95839000,-0.00033818927
95839504,-0.00042002462
95840000,-0.00042002462
95840496,-0.00042002462
95841000,-0.00042002462
95841504,-0.00043885456
95842000,-0.00030779804
95842496,-0.00033818927
95843000,-0.00033818927
95843504,-0.00030779804
95844000,-0.00030779804
95844496,-0.00030779804
95845000,-0.00030779804
95845504,-0.00030779804
95846000,-0.00033818927
95846496,-0.00033818927
95847000,-0.00033818927
95847504,-0.00042002462
95848000,-0.00042002462
95848496,-0.00042002462
95849000,-0.00042002462
95849504,-0.00042002462
95850000,-0.00042002462
95850496,-0.00042002462
95851000,-0.00042002462
95851504,-0.00042002462
95852000,-0.00042002462
95852496,-0.00042002462
95853000,-0.00042002462
95853504,-0.00042002462
95854000,-0.00042002462
95854496,-0.00043885456
95855000,-0.00042002462
95855504,-0.00033818927
95856000,-0.00033818927
95856496,-0.00042002462
95857000,-0.00042002462
95857504,-0.00033818927
95858000,-0.00033818927
95858496,-0.00033818927
95859000,-0.00042002462
95859504,-0.00042002462
95900000,-0.00042002462
95900496,-0.00042002462
95901000,-0.00043885456
95901504,-0.00043885456
95902000,-0.00043885456
95902496,-0.0009323895
95903000,-0.0009323895
95903504,-0.0009323895
95904000,-0.0009323895
95904496,-0.0009584571
95905000,-0.0009323895
95905504,-0.0009323895
95906000,-0.0009323895
95906496,-0.0009323895
95907000,-0.0009323895
95907504,-0.0009584571
95908000,-0.00086521084
95908496,-0.00086521084
95909000,-0.00086521084
95909504,-0.0008894082
95910000,-0.00086521084
95910496,-0.00029584902
95911000,-0.00032608776
95911504,-0.00032608776
95912000,-0.00032608776
95912496,-0.00038732353
95913000,-0.00038732353
95913504,-0.00029584902
95914000,-0.00029584902
95914496,-0.00029584902
95915000,-0.00029584902
95915504,-0.00029584902
95916000,-0.00029584902
95916496,-0.00029584902
95917000,-0.00029584902
95917504,-0.00029584902
95918000,-0.00029584902
95918496,-0.00029584902
95919000,-0.00029584902
95919504,-0.00029584902
95920000,-0.00029584902
95920496,-0.00029584902
95921000,-0.00029584902
95921504,-0.00029584902
95922000,-0.00029584902
95922496,-0.00029584902
95923000,-0.00029584902
95923504,-0.00029584902
95924000,-0.00029584902
95924496,-0.00029584902
95925000,-0.00029584902
95925504,-0.00029584902
95926000,-0.00029584902
95926496,-0.00029584902
95927000,-0.00029584902
95927504,-0.00029584902
95928000,-0.00029584902
95928496,-0.00029584902
95929000,-0.00029584902
95929504,-0.00029584902
95930000,-0.00029584902
95930496,-0.00032608776
95931000,-0.00032608776
95931504,-0.00032608776
95932000,-0.00029584902
95932496,-0.00032608776
95933000,-0.00032608776
95933504,-0.00032608776
95934000,-0.00032608776
95934496,-0.00032608776
95935000,-0.00032608776
95935504,-0.00038732353
95936000,-0.00029584902
95936496,-0.00029584902
95937000,-0.00029584902
95937504,-0.00029584902
95938000,-0.00029584902
95938496,-0.00029584902
95939000,-0.00029584902
95939504,-0.00029584902
95940000,-0.00029584902
95940496,-0.00029584902
95941000,-0.00029584902
95941504,-0.00029584902
95942000,-0.00029584902
95942496,-0.00029584902
95943000,-0.00029584902
95943504,-0.00029584902
95944000,-0.00029584902
95944496,-0.00029584902
95945000,-0.00029584902
95945504,-0.00029584902
95946000,-0.00029584902
95946496,-0.00029584902
95947000,-0.00029584902
95947504,-0.00029584902
95948000,-0.00029584902
95948496,-0.00029584902
95949000,-0.00029584902
95949504,-0.00029584902
95950000,-0.00029584902
95950496,-0.00029584902
95951000,-0.00029584902
95951504,-0.00029584902
95952000,-0.00029584902
95952496,-0.00029584902
95953000,-0.00029584902
95953504,-0.00029584902
95954000,-0.00029584902
95954496,-0.00029584902
95955000,-0.00029584902
95955504,-0.00029584902
95956000,-0.00029584902
95956496,-0.00029584902
95957000,-0.00032608776
95957504,-0.00032608776
95958000,-0.00029584902
95958496,-0.00029584902
95959000,-0.00029584902
95959504,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00038732353
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00041642468
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.00097372255
100000000,-0.00097372255
100000000,-0.0004352641
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.00097372255
100000000,-0.00097372255
100000000,-0.00097372255
100000000,-0.00097372255
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0004167878
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009584571
100000000,-0.0009584571
100000000,-0.0009323895
100000000,-0.0009584571
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0004167878
100000000,-0.0009323895
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.00043885456
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0009323895
100000000,-0.0004167878
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0009323895
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00029584902
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00032608776
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00038732353
100000000,-0.00042002462
100000000,-0.00043885456
100000000,-0.00043885456
100000000,-0.0004167878
100000000,-0.0009323895
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00030779804
100000000,-0.00030779804
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00033818927
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00042002462
100000000,-0.00033818927
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.0004352641
100000000,-0.0004352641
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.0003348966
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00041642468
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00030449274
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00034410105
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00031373286
100000000,-0.00034410105
100000000,-0.00034410105
100000000,-0.00034410105
100000000,-0.00034410105
100000000,-0.00034410105
100000000,-3.3375833e-05
100000000,-3.3375833e-05
100000000,-7.640544e-05
100000000,-7.640544e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
100000000,-3.043029e-05
