Time,Predict
102402000,0.0008821702
102402500,-0.0012525471
102403000,-0.0010184839
102403500,-0.0003133419
102404000,0.0005010755
102404500,0.00038750563
102405000,-0.00035265333
102405500,0.0010150674
102406000,0.0031187618
102406500,-0.0005420174
102407000,5.96164e-05
102407500,0.0009092591
102408000,0.0011577075
102408500,-0.0013942363
102409000,-4.88133e-05
102409500,-0.00012783357
102410000,-0.00053044857
102410500,-0.00052468316
102411000,0.00052201224
102411500,0.00070695777
102412000,-0.00093483774
102412500,-0.0016720276
102413000,0.0012314087
102413500,0.0012764053
102414000,0.00086413557
102414500,0.00056247815
102415000,-5.1256367e-05
102415500,7.513055e-05
102416000,-0.0015160965
102416500,0.0007516799
102417000,0.0027015968
102417500,0.0025009136
102418000,-0.0014098493
102418500,0.0004196705
102419000,-0.00084027246
102419500,-6.683093e-05
102420000,-0.00019037191
102420500,-0.00035809635
102421000,0.0007127189
102421500,-4.2914548e-05
102422000,0.0006322074
102422500,-0.0011502851
102423000,-0.00010032867
102423500,0.00038286546
102424000,-0.00022506765
102424500,-0.00018362515
102425000,-0.0002815304
102425500,-0.0008421166
102426000,0.00046720132
102426500,0.00030122092
102427000,4.483942e-05
102427500,0.00066672894
102428000,-0.0010731064
102428500,-2.0448506e-05
102429000,0.00023256143
102429500,-7.06692e-05
102430000,-0.0005161035
102430500,-3.865981e-05
102431000,-0.00065125583
102431500,0.000537376
102432000,0.0003225047
102432500,-0.0016236748
102433000,0.0015019744
102433500,-0.00021592718
102434000,0.0007777954
102434500,0.0019217003
102435000,-0.00028248315
102435500,0.0004983986
102436000,-0.0018262372
102436500,-0.00067197595
102437000,-0.0003036357
102437500,-0.00010997419
102438000,-0.0023884943
102438500,0.000851913
102439000,-0.0027025146
102439500,0.00011551203
102440000,-0.00023212761
102440500,-0.00037267077
102441000,0.0011764659
102441500,-0.0005529764
102442000,-0.00034935682
102442500,0.00023424182
102443000,-0.00037443262
102443500,0.00040071612
102444000,-0.001391137
102444500,3.1319192e-05
102445000,-3.689596e-05
102445500,-0.0006370465
102446000,-0.0006893958
102446500,0.0018360806
102447000,-0.0010226201
102447500,-0.0002618469
102448000,-9.0320955e-06
102448500,-0.001116741
102449000,0.0011494338
102449500,0.0009999956
102450000,-0.0016178987
102450500,-0.0008960975
102451000,0.0003161788
102451500,-0.0010212462
102452000,-0.0008799755
102452500,0.001957127
102453000,-0.0017830342
102453500,0.0012246355
102454000,0.0002823326
102454500,-0.0010964794
102455000,-0.0005161035
102455500,-0.00026844162
102456000,0.0018601058
102456500,-0.0012276891
102457000,-0.0001751077
102457500,0.0011062719
102458000,-0.00081125234
102458500,-0.00036890886
102459000,0.0018221845
102459500,-0.00026512338
102500000,-0.0011100608
102500500,0.0010614091
102501000,0.0004621774
102501500,-0.0026168646
102502000,0.0003170477
102502500,-0.0023339465
102503000,-0.0004416423
102503500,-0.0019561362
102504000,-0.00036245055
102504500,-4.7681956e-06
102505000,0.001002205
102505500,0.0015675368
102506000,-0.00017819571
102506500,-0.00039802215
102507000,-0.0021571778
102507500,0.0012376768
102508000,0.0016730473
102508500,0.00021506198
102509000,-0.000760632
102509500,-0.0013557246
102510000,-0.00042332758
102510500,-0.0012005493
102511000,0.00076384225
102511500,-0.00020089667
102512000,-0.0020677885
102512500,0.00026059555
102513000,0.000983831
102513500,0.00048896123
102514000,0.0023165091
102514500,-0.0015809281
102515000,0.00093658094
102515500,0.00031092248
102516000,-0.0004263089
102516500,0.00034706082
102517000,0.0009254807
102517500,-0.0014836096
102518000,-0.0005875858
102518500,0.0005382036
102519000,0.00056272506
102519500,0.0008290696
102520000,-0.0010815673
102520500,0.0015519887
102521000,-0.00020887672
102521500,0.003310776
102522000,0.0023747717
102522500,0.0023499052
102523000,-0.0020107199
102523500,5.103192e-05
102524000,-0.001197081
102524500,-0.00055682025
102525000,-0.0005161035
102525500,0.0011188815
102526000,0.00090754114
102526500,-0.0002618469
102527000,-0.0010936309
102527500,0.0032711755
102528000,-0.0015994295
102528500,-0.00012482265
102529000,0.001086225
102529500,0.00033058733
102530000,-0.0001421146
102530500,-0.0023131627
102531000,-0.0007728276
102531500,-0.00035963967
102532000,-0.00085132994
102532500,-0.001965026
102533000,0.0012291865
102533500,0.0015404823
102534000,-0.0005877322
102534500,-3.2686596e-05
102535000,-0.0011220666
102535500,-0.001112371
102536000,-0.00048808396
102536500,-0.002975015
102537000,-0.00055535324
102537500,-0.0012556042
102538000,-0.002616066
102538500,-0.0004690973
102539000,0.00019528794
102539500,0.0005585295
102540000,-0.001508423
102540500,0.00063328387
102541000,-2.5618849e-05
102541500,-0.00081125234
102542000,-0.00065125583
102542500,-0.00082394533
102543000,0.001090703
102543500,0.0006892379
102544000,-0.00036573998
102544500,-0.001405585
102545000,0.00071589876
102545500,-0.00081125234
102546000,-0.0011506863
102546500,-0.00044952237
102547000,0.00026504858
102547500,-0.0027995808
102548000,-0.00066065445
102548500,0.0007388272
102549000,-0.0006281566
102549500,-0.0002303802
102550000,-0.0018837001
102550500,-0.0004975306
102551000,-0.00031025088
102551500,-0.0019683659
102552000,0.0013059182
102552500,-0.0017177959
102553000,0.00033611266
102553500,0.0005502243
102554000,-0.002309843
102554500,0.00060038327
102555000,-0.0021905545
102555500,0.00062864803
102556000,-0.00013687763
102556500,0.00016700593
102557000,-0.00084503205
102557500,-0.00065125583
102558000,-0.0005390607
102558500,-0.0022213769
102559000,-0.00045097913
102559500,-0.0010833872
102600000,-0.0009633444
102600500,-0.00013832057
102601000,-0.0016960914
102601500,-0.0006280392
102602000,0.0028030965
102602500,0.00050172803
102603000,-0.002236515
102603500,0.0009869674
102604000,0.00044897094
102604500,-0.0012750603
102605000,0.00034768716
102605500,0.0013375434
102606000,0.0007914439
102606500,0.0013669747
102607000,-0.0011052169
102607500,0.0012609708
102608000,-0.0013542557
102608500,-0.00011128989
102609000,-0.0005058497
102609500,0.0012425078
102610000,0.00033913026
102610500,-0.0017626198
102611000,0.0018429696
102611500,0.00019976994
102612000,-0.00121792
102612500,0.00040692755
102613000,-0.0006207823
102613500,0.0013033041
102614000,0.00152585
102614500,-0.0023339465
102615000,-0.000745426
102615500,0.00038812845
102616000,0.00039863162
102616500,-0.0018602223
102617000,-0.00065853307
102617500,-0.0006893958
102618000,-0.0005877322
102618500,-0.0009992467
102619000,-0.00028092577
102619500,0.0006055486
102620000,-0.0011656772
102620500,-0.00031443773
102621000,0.000590447
102621500,-0.0014530648
102622000,-8.672791e-05
102622500,1.3622864e-05
102623000,0.00050474127
102623500,-0.0014270744
102624000,-0.0006370465
102624500,-0.0004416423
102625000,-0.0016898547
102625500,0.0010457274
102626000,-0.00058713247
102626500,-0.00048808396
102627000,-0.001514684
102627500,-8.13276e-05
102628000,-0.0021160676
102628500,0.0013365534
102629000,-0.002309843
102629500,-0.0004416423
102630000,-0.0015843855
102630500,-0.00046952395
102631000,-0.00020887672
102631500,-0.00011372394
102632000,0.0004433025
102632500,-0.0018805936
102633000,-0.00028725062
102633500,0.00010769197
102634000,0.010915072
102634500,0.00010832105
102635000,0.0006914078
102635500,0.00043374483
102636000,-0.0024681324
102636500,0.0003291173
102637000,-0.0010324958
102637500,0.0004216856
102638000,0.0015821646
102638500,-0.0022022044
102639000,-0.00065125583
102639500,-0.00074974477
102640000,-0.00029741364
102640500,0.0024223756
102641000,0.00042808623
102641500,0.0019347457
102642000,0.0010134786
102642500,0.00033465496
102643000,0.0002548559
102643500,-0.0018816182
102644000,-0.0004856954
102644500,0.0002618284
102645000,0.000255636
102645500,-0.0009698959
102646000,-0.0009377383
102646500,0.00060356426
102647000,0.002312962
102647500,-0.0013422375
102648000,0.00024155121
102648500,-0.0011486645
102649000,0.00054381526
102649500,-0.0015658902
102650000,-5.1256367e-05
102650500,-0.0023857958
102651000,-0.0006281566
102651500,0.00018613542
102652000,-0.0002344248
102652500,-0.0012439254
102653000,0.0008616537
102653500,-0.0003015908
102654000,0.00093411107
102654500,-9.097323e-05
102655000,0.00052178116
102655500,-0.00018600565
102656000,-0.002309843
102656500,-0.0010543854
102657000,-0.00055535324
102657500,1.5254516e-05
102658000,-0.0024730717
102658500,0.0005730964
102659000,0.0020617442
102659500,-0.00053044857
102700000,0.00023825202
102700500,0.00015122998
102701000,0.000976563
102701500,-0.0018139426
102702000,0.00071032275
102702500,-0.0016602081
102703000,0.000492274
102703500,0.0018705864
102704000,-6.883862e-06
102704500,0.00059917086
102705000,-0.0026532568
102705500,-0.0005929945
102706000,0.0017661696
102706500,0.0004794508
102707000,-0.0006088316
102707500,0.00058571395
102708000,-0.0020732034
102708500,-0.00014698108
102709000,-0.001987264
102709500,-0.0009377383
102710000,-0.0011454446
102710500,0.0003717852
102711000,-0.00046222538
102711500,-0.0007053084
102712000,-0.0013923534
102712500,-0.00020887672
102713000,0.00058804767
102713500,0.0006506318
102714000,-0.0012328019
102714500,-0.000737637
102715000,0.0007371495
102715500,-0.00085132994
102716000,0.00023387896
102716500,-0.0016914414
102717000,-0.0007561137
102717500,-0.0005002322
102718000,-0.0020677885
102718500,0.0020282783
102719000,0.0006824363
102719500,0.0001631942
102720000,-0.0031373363
102720500,-0.0010543854
102721000,-0.000578001
102721500,0.0011937295
102722000,-0.00047325777
102722500,0.0006623278
102723000,-1.3556277e-05
102723500,-0.0029596898
102724000,-0.00073696283
102724500,0.0006403956
102725000,-0.0009698959
102725500,0.0003345182
102726000,0.0015693642
102726500,0.00031570028
102727000,-0.00086936384
102727500,0.00038152662
102728000,-0.0015903789
102728500,-0.0009857062
102729000,0.0013831949
102729500,0.0030953363
102730000,-0.0017905782
102730500,-0.00047841977
102731000,-0.00055535324
102731500,-0.00091421563
102732000,-0.00029258532
102732500,-0.00058374007
102733000,-0.00095635495
102733500,-0.0001104595
102734000,-0.0003855614
102734500,0.00080516376
102735000,-0.000564741
102735500,-0.000687389
102736000,-0.0022985847
102736500,-0.0008335923
102737000,-0.00048110535
102737500,-0.0001513731
102738000,-0.0013559355
102738500,-0.0010162587
102739000,-0.00063690013
102739500,0.0006979266
102740000,-0.00021299941
102740500,-0.0018803057
102741000,-0.0002160632
102741500,-0.000715646
102742000,-0.00096353656
102742500,0.001140621
102743000,-0.00038185908
102743500,0.0007870423
102744000,0.0017207626
102744500,-0.0021319913
102745000,-3.020837e-05
102745500,-0.0002905519
102746000,0.00011280525
102746500,0.00068975275
102747000,0.00079251913
102747500,-0.0021498492
102748000,-0.0006470298
102748500,-0.00055801263
102749000,0.0010334805
102749500,4.36488e-05
102750000,0.00065571093
102750500,0.00056708173
102751000,0.0006745048
102751500,-0.0013743121
102752000,-0.0010356138
102752500,-0.00011957986
102753000,-0.000114774804
102753500,-0.0017630685
102754000,-0.0005259355
102754500,0.00026917728
102755000,0.0025479002
102755500,-0.0016667597
102756000,0.00087663776
102756500,-0.0019554528
102757000,-0.00024380299
102757500,-0.0012574466
102758000,-2.2884271e-05
102758500,-0.0021241794
102759000,0.0016432727
102759500,0.00033783892
102800000,-0.0016881662
102800500,-0.0005911519
102801000,3.8653838e-05
102801500,0.001492975
102802000,-0.0001864044
102802500,-0.0018646442
102803000,-0.00038537296
102803500,0.0002546996
102804000,-0.000879878
102804500,0.0002216539
102805000,-0.001710907
102805500,-0.00091421563
102806000,0.00025987055
102806500,0.0013293938
102807000,0.0010781818
102807500,0.0009971793
102808000,0.00052123785
102808500,0.0010729078
102809000,-0.0007277445
102809500,-0.0009633444
102810000,1.2535419e-05
102810500,0.00082349614
102811000,-0.0011955412
102811500,-0.000608716
102812000,-8.13276e-05
102812500,-0.0016881662
102813000,-8.13276e-05
102813500,0.0006078266
102814000,0.0019122947
102814500,-0.00030396084
102815000,0.0003645111
102815500,-0.00021182644
102816000,-0.0002303802
102816500,-0.0013001562
102817000,0.000278166
102817500,0.00094050914
102818000,0.00042558415
102818500,-0.00013010051
102819000,-0.0028821342
102819500,-0.0005259355
102820000,1.7235225e-05
102820500,-0.0011197351
102821000,0.0013942402
102821500,0.0009770232
102822000,0.0014663991
102822500,0.00071388885
102823000,-0.00016862391
102823500,-0.0002618469
102824000,-0.0004730315
102824500,0.0013316594
102825000,-0.0005281337
102825500,-0.00061545585
102826000,0.0012522405
102826500,-0.0008241698
102827000,0.0013580334
102827500,0.0016205732
102828000,-0.0015815332
102828500,-0.00051430083
102829000,0.0010307404
102829500,0.0012926543
102830000,-0.00011359133
102830500,-0.0013815289
102831000,0.0009993786
102831500,-0.0012491208
102832000,-0.00081110594
102832500,-0.0004701376
102833000,0.00017407825
102833500,0.00031733545
102834000,-0.0017630685
102834500,-0.0007170061
102835000,0.000278166
102835500,-0.0009156092
102836000,-0.0011528744
102836500,-0.00086285034
102837000,-0.00047474387
102837500,-0.0008856825
102838000,-7.222989e-05
102838500,-0.0025126543
102839000,-0.0009633444
102839500,-0.0010833872
102840000,-0.0010963742
102840500,-0.0006638167
102841000,-0.000885727
102841500,0.0008087176
102842000,-0.0009377383
102842500,-0.0004416423
102843000,0.00061827886
102843500,0.0023109545
102844000,0.00011225453
102844500,-0.0024962488
102845000,-0.00027078646
102845500,-0.00073509244
102846000,-0.00046019195
102846500,0.0013354338
102847000,7.474746e-05
102847500,-0.00058374007
102848000,-0.0017574956
102848500,-0.0010833872
102849000,1.7593009e-05
102849500,0.00038285088
102850000,-0.00063433347
102850500,-0.00055682025
102851000,-0.0010212462
102851500,-0.0009377383
102852000,-0.0009633444
102852500,8.304522e-05
102853000,-0.0019394438
102853500,0.0005966026
102854000,-0.001665471
102854500,0.00078666414
102855000,0.0006787839
102855500,0.00035940553
102856000,0.001319616
102856500,-0.0007062812
102857000,0.0005384427
102857500,-0.00038847403
102858000,-0.0003234048
102858500,-0.00061545585
102859000,-0.0012574466
102859500,8.686013e-06
102900000,0.00026213683
102900500,-0.00014674802
102901000,0.0024664449
102901500,-0.0008349407
102902000,-0.00032712132
102902500,0.0005925645
102903000,-0.0027266184
102903500,-0.0006782939
102904000,-0.00038332792
102904500,0.0029748518
102905000,5.1724095e-05
102905500,-0.0023592114
102906000,-0.00045097913
102906500,-0.00047841977
102907000,-0.0007035823
102907500,-0.0010212462
102908000,-0.00012669459
102908500,-0.00011482675
102909000,-0.0011566316
102909500,-0.00056020997
102910000,-0.00031826747
102910500,-0.0010565666
102911000,-0.0008587681
102911500,-0.00032528638
102912000,0.0002567997
102912500,0.0010189672
102913000,-0.000766649
102913500,-0.00073696283
102914000,0.00066124456
102914500,-0.0020409217
102915000,-0.00082394533
102915500,0.00045792563
102916000,-0.0017382078
102916500,0.0018426545
102917000,-0.0016895495
102917500,0.000371666
102918000,0.00048320895
102918500,-0.00053774833
102919000,-0.0011043453
102919500,-0.00034856593
102920000,-0.0010317332
102920500,-0.0007277445
102921000,-0.0006894587
102921500,0.00051963417
102922000,-0.0005931653
102922500,-0.00057759695
102923000,-0.00033240378
102923500,-0.0001104595
102924000,0.0004667235
102924500,-0.0005378788
102925000,0.00026210552
102925500,0.000781332
102926000,0.00012418756
102926500,-0.0015394724
102927000,-0.00012669459
102927500,0.0012488324
102928000,-0.0020894206
102928500,-0.0008366121
102929000,-1.1666188e-05
102929500,0.0012830755
102930000,-4.5772426e-06
102930500,-0.0001985721
102931000,-0.0004253443
102931500,-5.0448103e-05
102932000,-0.0014729326
102932500,-0.00019389814
102933000,0.0009680609
102933500,0.00044507763
102934000,-0.0018694465
102934500,-0.0009633444
102935000,0.00011773445
102935500,-0.00018148674
102936000,-0.0007005844
102936500,-0.00048808396
102937000,-0.0008177546
102937500,0.0014589389
102938000,0.00025855072
102938500,-0.0010250747
102939000,0.00022239205
102939500,0.0001982319
102940000,0.00062504405
102940500,0.00060038327
102941000,0.00094524934
102941500,-0.00050879875
102942000,-0.0007316664
102942500,-0.0014019335
102943000,0.0012939089
102943500,-0.00069757167
102944000,-0.000943521
102944500,-2.5657237e-06
102945000,-0.0005674083
102945500,0.00096488214
102946000,-0.0010226759
102946500,-0.00030141562
102947000,-0.00027902055
102947500,-0.00085380627
102948000,-0.00013832057
102948500,-0.0012706958
102949000,-0.0007131193
102949500,-0.00014698108
102950000,-0.00082162314
102950500,0.0017472206
102951000,0.0008633237
102951500,-0.0008718603
102952000,-0.00064178684
102952500,0.00083872396
102953000,-0.00056126737
102953500,-0.00015138264
102954000,0.0013364746
102954500,-0.00049940613
102955000,-0.0011528744
102955500,-0.00019962508
102956000,0.00053832465
102956500,-0.0005090305
102957000,0.00058105536
102957500,-0.0011197351
102958000,-0.0010543854
102958500,5.4151176e-05
102959000,0.00021674854
102959500,-0.001238677
103000000,-0.0003760912
103000500,-0.0005732328
103001000,-4.6453806e-05
103001500,-0.0002709805
103002000,0.00011487513
103002500,-0.0009514037
103003000,-0.00046222538
103003500,0.00084118
103004000,0.00079203374
103004500,0.0022062308
103005000,0.0006630328
103005500,-0.00024850547
103006000,0.0010878489
103006500,0.00013485254
103007000,5.8354228e-05
103007500,0.0031328741
103008000,-0.00055903627
103008500,-0.0005662391
103009000,0.0016636157
103009500,0.00053283595
103010000,-0.0012558617
103010500,0.00097445573
103011000,-0.0015084662
103011500,-0.0011506863
103012000,-0.00026991533
103012500,-0.00030141562
103013000,0.0007929214
103013500,-0.00010997419
103014000,-0.0003737932
103014500,-0.000626305
103015000,-0.0005113541
103015500,-4.2550608e-05
103016000,6.210811e-05
103016500,-0.00089882093
103017000,-0.0005907155
103017500,5.252802e-05
103018000,-0.0025996352
103018500,-0.00046130328
103019000,0.00054121466
103019500,-0.0024795656
103020000,-0.00019389814
103020500,-0.0007428729
103021000,0.00010506267
103021500,-0.0016376099
103022000,0.00015719481
103022500,-9.528729e-05
103023000,-0.0023285197
103023500,0.0003432833
103024000,-0.0005986639
103024500,-0.00035787045
103025000,-0.0014530069
103025500,-0.0012166211
103026000,-0.00024755538
103026500,-0.00012143349
103027000,-0.0010833872
103027500,-0.000687389
103028000,0.00018030513
103028500,-0.0005113541
103029000,-0.00086376147
103029500,-0.00027412293
103030000,-0.0005732328
103030500,0.00025987055
103031000,-0.0006088316
103031500,-0.0004538779
103032000,-0.00029488062
103032500,-0.001581704
103033000,-0.0007926627
103033500,-0.00049210765
103034000,-0.0008602789
103034500,-0.0009406056
103035000,-0.000943521
103035500,-0.0002460433
103036000,-0.0008184412
103036500,-0.00013222675
103037000,0.00065961503
103037500,0.00026941215
103038000,0.0005345806
103038500,-3.1579133e-05
103039000,-0.00049940613
103039500,-0.001378483
103040000,0.00035228275
103040500,7.383844e-05
103041000,-0.0007040502
103041500,5.252802e-05
103042000,2.032219e-05
103042500,-0.0025126543
103043000,-2.0848008e-06
103043500,-0.0014046401
103044000,0.000108972534
103044500,-0.00013832057
103045000,-0.00066726917
103045500,-0.0010847362
103046000,-0.0008036087
103046500,0.00057838054
103047000,-0.0009334649
103047500,-0.0002575248
103048000,0.0013841214
103048500,-0.001575845
103049000,-0.00065125583
103049500,-0.0004530529
103050000,-0.0010832407
103050500,-0.00017132553
103051000,-0.0014019335
103051500,-0.0010212462
103052000,-0.0011506863
103052500,-0.0009377383
103053000,-0.00012697355
103053500,-0.0009489506
103054000,0.0005144896
103054500,-0.0018790732
103055000,-0.0009377383
103055500,-0.00045448967
103056000,-0.0019610587
103056500,-0.00018304145
103057000,-0.00045097913
103057500,0.0005616562
103058000,-0.00081125234
103058500,-0.0007745576
103059000,-0.00076454214
103059500,-0.00031921413
103100000,0.0002944035
103100500,-0.00033152712
103101000,-0.0011403179
103101500,0.000870209
103102000,-0.00041422536
103102500,0.00029948936
103103000,-0.00013704973
103103500,-0.0005911957
103104000,-0.00051253824
103104500,-4.1801322e-06
103105000,0.00027732016
103105500,-0.00046442723
103106000,0.0004983986
103106500,0.0022105197
103107000,0.0010802462
103107500,-0.0009783858
103108000,0.00027118888
103108500,-0.000589784
103109000,-0.00018249008
103109500,0.000111724075
103110000,-0.0007795357
103110500,0.0004608578
103111000,0.00026614664
103111500,-0.0011509615
103112000,-0.0009095949
103112500,-0.0008541088
103113000,-0.0003593808
103113500,-0.00043533288
103114000,0.00065658527
103114500,-0.0008243317
103115000,0.0016774295
103115500,0.00059413223
103116000,-0.0005618001
103116500,-0.0008960975
103117000,-0.0004932047
103117500,-7.304152e-05
103118000,0.00055237924
103118500,8.4469364e-05
103119000,-0.00016267547
103119500,-0.00011514424
103120000,0.00033953352
103120500,-0.00029555275
103121000,-0.0009397622
103121500,-3.865981e-05
103122000,0.00021219644
103122500,-0.00059967756
103123000,-0.0002934906
103123500,-0.00066359196
103124000,-0.000460739
103124500,-0.00028378048
103125000,-5.1256367e-05
103125500,-0.0005739664
103126000,0.00042832101
103126500,-0.002216279
103127000,-0.0010963742
103127500,-0.000766649
103128000,0.00017179191
103128500,0.0005538174
103129000,-0.0008226442
103129500,-0.0012574466
103130000,-0.00012669459
103130500,-0.0009996161
103131000,-0.0006370465
103131500,-0.000592768
103132000,-0.00035331343
103132500,-0.001050251
103133000,-0.00045097913
103133500,-0.0006575807
103134000,-0.00028378048
103134500,-0.0010797174
103135000,0.0007461859
103135500,0.0005085514
103136000,-0.00084786164
103136500,-0.0004986889
103137000,-0.00082637294
103137500,0.00047399462
103138000,0.00036465365
103138500,0.00094872195
103139000,0.00073420146
103139500,-0.0012043092
103140000,-0.00049940613
103140500,-0.0008541088
103141000,-0.00019903707
103141500,-0.0009105782
103142000,-0.00013832057
103142500,-0.0012098145
103143000,-9.3580435e-05
103143500,0.0008196204
103144000,-0.001652642
103144500,3.186411e-05
103145000,0.0002687273
103145500,-0.0009735615
103146000,-0.0003811956
103146500,0.0004858899
103147000,-0.0011739387
103147500,0.00057838054
103148000,-0.0008062113
103148500,-0.0010833872
103149000,-0.0011454446
103149500,0.00037919177
103150000,-0.0022691311
103150500,1.5254516e-05
103151000,-0.0018391868
103151500,-0.00029082148
103152000,-0.0014119955
103152500,-0.001378483
103153000,-0.00031679778
103153500,-0.0010833872
103154000,-0.00065125583
103154500,-0.0009633444
103155000,-0.0006575807
103155500,-0.00057759695
103156000,8.333052e-05
103156500,-0.00063313975
103157000,0.0007137067
103157500,-0.0010250346
103158000,-0.00013832057
103158500,-0.0012144508
103159000,-0.00084503205
103159500,-0.0001104595
103200000,0.00023825202
103200500,-0.0013083033
103201000,0.0004922417
103201500,-0.00057297334
103202000,-0.0004385662
103202500,-0.0008541088
103203000,-0.0010833872
103203500,-0.0011506863
103204000,-0.00057899085
103204500,-0.0005994839
103205000,-0.00032098487
103205500,0.00071176526
103206000,-3.0747768e-05
103206500,-0.00019174031
103207000,0.0013114843
103207500,-6.736766e-05
103208000,0.0025775973
103208500,-0.0023131627
103209000,-0.000845097
103209500,0.00038016538
103210000,0.00069481554
103210500,-0.0011900481
103211000,-0.00045022566
103211500,-0.0020847607
103212000,0.00019687423
103212500,-0.00047008082
103213000,-0.0009397622
103213500,0.00058670505
103214000,0.00035971781
103214500,-0.0014262162
103215000,-0.0010543854
103215500,-0.0007277445
103216000,0.00061748276
103216500,-0.0013535869
103217000,-2.815711e-05
103217500,0.0010189672
103218000,0.00019133367
103218500,6.210811e-05
103219000,-0.0014413523
103219500,0.0043517714
103220000,0.00016520095
103220500,4.8843785e-06
103221000,-0.0017618181
103221500,-0.00073696283
103222000,0.0013806549
103222500,0.0015995718
103223000,0.00067027216
103223500,0.000697312
103224000,-0.0010918436
103224500,-0.0010339264
103225000,-0.00012669459
103225500,-0.0009226474
103226000,-0.00081110594
103226500,-0.0009377383
103227000,-0.0012799941
103227500,-0.0009633444
103228000,0.0006875848
103228500,0.0005759944
103229000,-0.0016401157
103229500,-0.00085828634
103230000,-0.00028790295
103230500,0.00024905553
103231000,-0.0010339264
103231500,-0.0007026432
103232000,-0.00047474387
103232500,-0.00021430517
103233000,0.0008233642
103233500,-0.0012016569
103234000,-0.0009812389
103234500,-0.00055535324
103235000,0.00018276839
103235500,-0.00046952395
103236000,-0.00058374007
103236500,-0.0014019335
103237000,-0.0011454446
103237500,0.00034266544
103238000,-0.0006501387
103238500,-0.00082831585
103239000,-4.1287753e-06
103239500,-0.0011176792
103240000,1.7650121e-06
103240500,-0.0014928714
103241000,-0.00088490685
103241500,-0.0008722269
103242000,-0.00055960414
103242500,-0.00028529306
103243000,-0.00013474587
103243500,-0.0004469473
103244000,0.00079644815
103244500,0.0008390478
103245000,-0.00032444834
103245500,-0.0007728276
103246000,-0.0010212462
103246500,-3.0582043e-05
103247000,0.0006337898
103247500,-0.00093483774
103248000,-0.0014019335
103248500,0.00028932258
103249000,-0.00069475645
103249500,-0.00080861803
103250000,-0.0008368237
103250500,-0.0003361944
103251000,-0.0010212462
103251500,0.0011062938
103252000,-7.618905e-05
103252500,-0.00022357359
103253000,-0.00026066112
103253500,-0.00029475562
103254000,-0.00045444496
103254500,-0.0004420833
103255000,-0.0002575248
103255500,0.00027206054
103256000,0.00063448143
103256500,-0.0012461708
103257000,-0.0012799941
103257500,0.00041761948
103258000,0.0009121198
103258500,0.00061748276
103259000,0.00022867021
103259500,0.0004405475
103300000,-0.00027754754
103300500,0.0011621179
103301000,-0.00069926935
103301500,-0.0007316287
103302000,-0.0006128966
103302500,0.0011325035
103303000,0.0017327801
103303500,0.0013226625
103304000,-0.00026435958
103304500,0.00025632672
103305000,-0.000943521
103305500,-0.0009784645
103306000,-0.00063690013
103306500,-0.0010543854
103307000,-0.00030121303
103307500,-0.00012650467
103308000,-0.00077996595
103308500,-0.00042357075
103309000,-0.00043009812
103309500,-0.00012482265
103310000,0.0017748306
103310500,-0.0004615295
103311000,-0.00081110594
103311500,-3.3257274e-05
103312000,-0.00062038493
103312500,0.0006090943
103313000,-0.0008513569
103313500,-0.0009224343
103314000,-0.00028467266
103314500,-0.0011739387
103315000,-0.0006893958
103315500,-0.00046952395
103316000,-0.000745426
103316500,-0.0005828566
103317000,0.0011163945
103317500,0.0015204325
103318000,-0.000766649
103318500,-0.0005113541
103319000,0.0012299309
103319500,-0.0005408636
103320000,-0.00026066112
103320500,0.00030556475
103321000,0.0012120819
103321500,-0.0009437175
103322000,-0.0005002322
103322500,-0.00035482406
103323000,0.0008144691
103323500,0.00079993147
103324000,0.000822906
103324500,-0.00047470196
103325000,0.0010634413
103325500,0.0011241245
103326000,-0.00027374932
103326500,0.0015632613
103327000,-0.00024045457
103327500,0.0007132416
103328000,0.0003998082
103328500,0.00042138132
103329000,0.00089886115
103329500,5.3942003e-05
103330000,0.00089265197
103330500,0.00024389861
103331000,0.0009370558
103331500,-0.0005994839
103332000,-1.8273022e-05
103332500,0.0006459257
103333000,0.0008115102
103333500,0.0011009909
103334000,0.0013678876
103334500,0.0018505248
103335000,0.0010925496
103335500,0.0007725627
103336000,0.0009398246
103336500,-0.0006893958
103337000,-7.3959454e-05
103337500,-0.00021182644
103338000,-1.3560449e-05
103338500,0.00023896902
103339000,-0.00037614585
103339500,0.0010843033
103340000,0.00067407376
103340500,0.0008115102
103341000,0.0005745347
103341500,0.00119403
103342000,0.0014056126
103342500,-0.0007490608
103343000,0.0006693648
103343500,0.0014946206
103344000,0.00032867066
103344500,3.711922e-05
103345000,0.00080103194
103345500,0.00063056016
103346000,0.0029213524
103346500,0.0025614072
103347000,-0.0046717324
103347500,0.0018454932
103348000,-0.004123467
103348500,-0.00022024776
103349000,0.0010880135
103349500,0.00015601005
103350000,0.0008014228
103350500,-0.0004385662
103351000,-0.0010797174
103351500,0.00061105477
103352000,0.0010657771
103352500,0.0014214983
103353000,0.0005885113
103353500,0.00039060105
103354000,-0.0004122932
103354500,-0.00010822452
103355000,0.00029966203
103355500,-0.0007745576
103356000,-0.00031429133
103356500,0.0020686435
103357000,0.00034428874
103357500,-0.0037970901
103358000,-0.0009143666
103358500,0.0002285352
103359000,0.00058583857
103359500,-0.00047841977
103400000,-0.00080861803
103400500,0.0014578102
103401000,0.00026800478
103401500,0.00061733264
