Time,Return5min,pred
4332,-0.0093001841620626,-0.0005014752884209408
4333,-0.0093001841620626,-0.0005014752884209408
4334,-0.0093922651933701,-0.0002285583653974036
4335,-0.0094843462246777,-0.0003043861405007546
4336,-0.0094843462246777,-0.0003043861405007546
4337,-0.0094843462246777,-0.0004083948078704269
4338,-0.0094843462246777,-0.0002285583653974036
4339,-0.0084628828994572,-0.0005014752884209408
4340,-0.0088373377520022,-0.0002909425280912459
4341,-0.0092055601583356,-0.0002285583653974036
4342,-0.0096658381662524,-0.0003043861405007546
4343,-0.0089228221874712,-0.0005014752884209408
4344,-0.0089228221874712,-0.0005014752884209408
4345,-0.0089228221874712,-0.0004083948078704269
4346,-0.0089228221874712,-0.0005014752884209408
4347,-0.008551724137931,-0.0005014752884209408
4348,-0.008551724137931,-0.0004083948078704269
4349,-0.0088300220750551,-0.0005014752884209408
4350,-0.0087372390324657,-0.0005014752884209408
4351,-0.0088300220750551,-0.0005014752884209408
4352,-0.0078182487122884,-0.0004083948078704269
4353,-0.0078182487122884,-0.0003043861405007546
4354,-0.0067064768029398,-0.0003043861405007546
4355,-0.0067064768029398,-0.0005014752884209408
4356,-0.0067064768029398,-0.0005014752884209408
4357,-0.0067064768029398,-0.0005014752884209408
4358,-0.006982085438677,-0.0003043861405007546
4359,-0.006982085438677,-0.0005014752884209408
4360,-0.006982085438677,-0.0004083948078704269
4361,-0.006982085438677,-0.0004083948078704269
4362,-0.008084519981626,-0.0003043861405007546
4363,-0.0074414331649058,-0.0005014752884209408
4364,-0.0075333027101515,-0.0005014752884209408
4365,-0.007717041800643,-0.0005014752884209408
4366,-0.007717041800643,-0.0005014752884209408
4367,-0.0076244717986404,-0.0005014752884209408
4368,-0.007717041800643,-0.0005014752884209408
4369,-0.007717041800643,-0.0005014752884209408
4370,-0.007717041800643,-0.0005014752884209408
4371,-0.0071618767789918,-0.0005014752884209408
4372,-0.0071618767789918,-0.0005014752884209408
4373,-0.0071618767789918,-0.0005014752884209408
4374,-0.0071618767789918,-0.0003043861405007546
4375,-0.0071618767789918,-0.0005014752884209408
4376,-0.0071618767789918,-0.0005014752884209408
4377,-0.0071618767789918,-0.0005014752884209408
4378,-0.0083655083655083,-0.0005014752884209408
4379,-0.007078507078507,-0.0004083948078704269
4380,-0.007078507078507,-0.0003043861405007546
4381,-0.0073563218390804,-0.0003043861405007546
4382,-0.0073563218390804,-0.0003043861405007546
4383,-0.0075416168490756,-0.0005014752884209408
4384,-0.0079124114453951,-0.0003043861405007546
4385,-0.0075416168490756,-0.0005014752884209408
4386,-0.0073563218390804,-0.0005014752884209408
4387,-0.0071710949710398,-0.0005014752884209408
4388,-0.0071710949710398,-0.0005014752884209408
4389,-0.0069872207410131,-0.0004083948078704269
4390,-0.006247129076711,-0.0005014752884209408
4391,-0.0071724137931034,-0.0004083948078704269
4392,-0.0071724137931034,-0.0005014752884209408
4393,-0.0071724137931034,-0.0003043861405007546
4394,-0.0071724137931034,-0.0005014752884209408
4395,-0.0075430043234293,-0.0005014752884209408
4396,-0.0069885057471264,-0.0004083948078704269
4397,-0.0069885057471264,-0.0005014752884209408
4398,-0.0087509211495946,-0.0002285583653974036
4399,-0.0087509211495946,-0.0005014752884209408
4400,-0.0087509211495946,-0.0003043861405007546
4401,-0.0087509211495946,-0.0003043861405007546
4402,-0.0094017881832426,-0.0005014752884209408
4403,-0.0094017881832426,-0.0005014752884209408
4404,-0.0094017881832426,-0.0003043861405007546
4405,-0.0096809883828139,-0.0002285583653974036
4406,-0.0092157404847479,-0.0005014752884209408
4407,-0.0093087557603686,-0.0004083948078704269
4408,-0.0097740894421392,-0.0002285583653974036
4409,-0.0092157404847479,-0.0005014752884209408
4410,-0.0083793738489871,-0.0005014752884209408
4411,-0.008195211786372,-0.0004083948078704269
4412,-0.0094965886040936,-0.0004083948078704269
4413,-0.0094035217110721,-0.0005014752884209408
4414,-0.0092191389324237,-0.0004083948078704269
4415,-0.0092191389324237,-0.0005014752884209408
4416,-0.0092191389324237,-0.0005014752884209408
4417,-0.0092191389324237,-0.0003043861405007546
4418,-0.0092191389324237,-0.0005014752884209408
4419,-0.0092199889360132,-0.0003043861405007546
4420,-0.0093121888253734,-0.0003043861405007546
4421,-0.0093121888253734,-0.0003043861405007546
4422,-0.0090330906074292,-0.0005014752884209408
4423,-0.0084753569783509,-0.0005014752884209408
4424,-0.0084753569783509,-0.0004083948078704269
4425,-0.0084753569783509,-0.0005014752884209408
4426,-0.0084753569783509,-0.0005014752884209408
4427,-0.0082911100875172,-0.0005014752884209408
4428,-0.0088479262672811,-0.0002285583653974036
4429,-0.0085714285714285,-0.0005014752884209408
4430,-0.0085714285714285,-0.0005014752884209408
4431,-0.0085714285714285,-0.0005014752884209408
4432,-0.0088503733751267,-0.0005014752884209408
4433,-0.0088503733751267,-0.0005014752884209408
4434,-0.0087581819858025,-0.0002909425280912459
4435,-0.0087581819858025,-0.0005014752884209408
4436,-0.0086659905964782,-0.0004083948078704269
4437,-0.0087589894892126,-0.0002909425280912459
4438,-0.0092233905183545,-0.0003043861405007546
4439,-0.009131156613171,-0.0005014752884209408
4440,-0.0088520055325034,-0.0005014752884209408
4441,-0.0093173431734317,-0.0002909425280912459
4442,-0.0087597971415398,-0.0002285583653974036
4443,-0.008480825958702,-0.0003043861405007546
4444,-0.008480825958702,-0.0005014752884209408
4445,-0.008480825958702,-0.0005014752884209408
4446,-0.0082027649769585,-0.0005014752884209408
4447,-0.009598523304107,-0.0005014752884209408
4448,-0.0097849164589679,-0.0005014752884209408
4449,-0.0096002953937044,-0.0002909425280912459
4450,-0.0096002953937044,-0.0005014752884209408
4451,-0.0094139363174896,-0.0003043861405007546
4452,-0.0093207825765965,-0.0005014752884209408
4453,-0.0093207825765965,-0.0005014752884209408
4454,-0.0093207825765965,-0.0005014752884209408
4455,-0.0093207825765965,-0.0005014752884209408
4456,-0.0092276460274983,-0.0003043861405007546
4457,-0.0092276460274983,-0.0005014752884209408
4458,-0.0092276460274983,-0.0005014752884209408
4459,-0.0092276460274983,-0.0004083948078704269
4460,-0.0092276460274983,-0.0005014752884209408
4461,-0.0094121989480483,-0.0003043861405007546
4462,-0.0094121989480483,-0.0005014752884209408
4463,-0.0094121989480483,-0.0005014752884209408
4464,-0.0094121989480483,-0.0003043861405007546
4465,-0.0095967518685983,-0.0003043861405007546
4466,-0.0095967518685983,-0.0004083948078704269
4467,-0.0094104622197619,-0.0004083948078704269
4468,-0.0094104622197619,-0.0003043861405007546
4469,-0.0094139363174896,-0.0004083948078704269
4470,-0.0096002953937044,-0.0003043861405007546
4471,-0.0096002953937044,-0.0005014752884209408
4472,-0.0096002953937044,-0.0004083948078704269
4473,-0.0095071072549381,-0.00032750743934236137
4474,-0.0096002953937044,-0.0003043861405007546
4475,-0.0096002953937044,-0.0003043861405007546
4476,-0.0096002953937044,-0.0005014752884209408
4477,-0.0095071072549381,-0.0005014752884209408
4478,-0.0094139363174896,-0.0005014752884209408
4479,-0.0094139363174896,-0.0005014752884209408
4480,-0.0096002953937044,-0.0005014752884209408
4481,-0.0096002953937044,-0.0005014752884209408
4482,-0.0096002953937044,-0.0004083948078704269
4483,-0.0096002953937044,-0.0003043861405007546
4484,-0.0096935007385524,-0.0005014752884209408
4485,-0.0091421183858158,-0.0002909425280912459
4486,-0.0092353158478019,-0.0005014752884209408
4487,-0.0095150115473441,-0.0003043861405007546
4488,-0.0096073903002309,-0.0005014752884209408
4489,-0.0096997690531177,-0.0002285583653974036
4490,-0.0096997690531177,-0.0005014752884209408
4491,-0.0095132539022813,-0.0003043861405007546
4492,-0.0096065028634768,-0.0005014752884209408
4493,-0.0096997690531177,-0.0003043861405007546
4494,-0.0106294481929938,-0.0005014752884209408
4495,-0.0105370182087069,-0.0005014752884209408
4496,-0.0106294481929938,-0.0003043861405007546
4497,-0.0106294481929938,-0.0005014752884209408
4498,-0.0106294481929938,-0.0003043861405007546
4499,-0.0101672982715592,-0.0004083948078704269
4500,-0.0100748682872723,-0.0005014752884209408
4501,-0.0100748682872723,-0.0005014752884209408
4502,-0.0100748682872723,-0.0005014752884209408
4503,-0.0100748682872723,-0.0005014752884209408
4504,-0.0103531151784063,-0.0003043861405007546
4505,-0.010446519367662,-0.0005014752884209408
4506,-0.0103531151784063,-0.0005014752884209408
4507,-0.0105389664417121,-0.0003043861405007546
4508,-0.0105389664417121,-0.0002909425280912459
4509,-0.0105389664417121,-0.0005014752884209408
4510,-0.0105389664417121,-0.0005014752884209408
4511,-0.0106323964497041,-0.0003043861405007546
4512,-0.0106323964497041,-0.0004083948078704269
4513,-0.0107258437355524,-0.0004083948078704269
4514,-0.0108193083040503,-0.0005014752884209408
4515,-0.0105389664417121,-0.0005014752884209408
4516,-0.0107278276149079,-0.0002909425280912459
4517,-0.0110987791342952,-0.0004083948078704269
4518,-0.0110987791342952,-0.0005014752884209408
4519,-0.0110987791342952,-0.0004083948078704269
4520,-0.0110052714325349,-0.0005014752884209408
4521,-0.0110052714325349,-0.0005014752884209408
4522,-0.0105448154657293,-0.0002285583653974036
4523,-0.0105448154657293,-0.0005014752884209408
4524,-0.0110977527050772,-0.0003043861405007546
4525,-0.0087849084520066,-0.0004083948078704269
4526,-0.008877381172554,-0.0003043861405007546
4527,-0.0085999630109117,-0.0005014752884209408
4528,-0.0087840961627369,-0.0005014752884209408
4529,-0.008876560332871,-0.0002285583653974036
4530,-0.0095273332716677,-0.0003043861405007546
4531,-0.0103588605253422,-0.0005014752884209408
4532,-0.0104494174218605,-0.0005014752884209408
4533,-0.010729812228286,-0.0003043861405007546
4534,-0.0086007583464348,-0.0002909425280912459
4535,-0.0085074902903643,-0.0003043861405007546
4536,-0.0083225448492694,-0.0004083948078704269
4537,-0.0083225448492694,-0.0005014752884209408
4538,-0.0081375994081745,-0.0005014752884209408
4539,-0.0081375994081745,-0.0005014752884209408
4540,-0.0082308332562656,-0.0005014752884209408
4541,-0.0080458707111809,-0.0003043861405007546
4542,-0.006566777654458,-0.0005014752884209408
4543,-0.0064736890779617,-0.0005014752884209408
4544,-0.0084157958013502,-0.0003043861405007546
4545,-0.0061037639877924,-0.0004083948078704269
4546,-0.0058263201701655,-0.0005014752884209408
4547,-0.0058263201701655,-0.0005014752884209408
4548,-0.0083225448492694,-0.0005014752884209408
4549,-0.0083225448492694,-0.0005014752884209408
4550,-0.0084157958013502,-0.0003043861405007546
4551,-0.0082315945246022,-0.0002909425280912459
4552,-0.0079533894386386,-0.0005014752884209408
4553,-0.0079533894386386,-0.0003043861405007546
4554,-0.0085999630109117,-0.0005014752884209408
4555,-0.0049010541890142,-0.0004083948078704269
4556,-0.0077677085259848,-0.0003043861405007546
4557,-0.0078601812465322,-0.0005014752884209408
4558,-0.0065655631588681,-0.0005014752884209408
4559,-0.0066586516230463,-0.0005014752884209408
4560,-0.0070311777222684,-0.0005014752884209408
4561,-0.0064736890779617,-0.0002909425280912459
4562,-0.0024979184013322,-0.0004083948078704269
4563,-0.0029604958830604,-0.0003043861405007546
4564,-0.005364906114143,-0.0002909425280912459
4565,-0.0049033213063188,-0.0003043861405007546
4566,-0.0028679803867147,-0.0002909425280912459
4567,-0.0032380423720973,-0.0005014752884209408
4568,-0.0032380423720973,-0.0005014752884209408
4569,-0.0029599482009064,-0.0004083948078704269
4570,-0.0022195505410154,-0.0004083948078704269
4571,0.0028674498196281,-0.0002285583653974036
4572,0.0028674498196281,-0.0003043861405007546
4573,0.0005550929780738,-0.0003043861405007546
4574,0.0009248127254231,-0.0004083948078704269
4575,-0.0025894756311846,-0.0003043861405007546
4576,-0.0026822049574546,-0.0005014752884209408
4577,-0.0026822049574546,-0.0005014752884209408
4578,-0.0025897151313355,-0.0004083948078704269
4579,-0.0029594007213539,-0.0002285583653974036
4580,-0.0028671846096929,-0.0005014752884209408
4581,-0.0030524465821848,-0.0005014752884209408
4582,-0.0028674498196281,-0.0004083948078704269
4583,-0.0028674498196281,-0.0005014752884209408
4584,-0.0028674498196281,-0.0004083948078704269
4585,-0.0028674498196281,-0.0003043861405007546
4586,-0.0028674498196281,-0.0004083948078704269
4587,-0.0028674498196281,-0.0005014752884209408
4588,-0.0028674498196281,-0.0002285583653974036
4589,-0.0026819569037269,-0.0005014752884209408
4590,-0.0026819569037269,-0.0002909425280912459
4591,-0.0026819569037269,-0.0002909425280912459
4592,-0.0027749514383498,-0.0005014752884209408
4593,0.0002774951438349,-0.0002285583653974036
4594,0.0002774951438349,-0.0005014752884209408
4595,0.0003699593044765,-0.0004083948078704269
4596,0.0004624063627115,-0.0002285583653974036
4597,-0.0028669194488116,-0.0002285583653974036
4598,-0.0028669194488116,-0.0005014752884209408
4599,0.0005548876352538,-0.0002285583653974036
4600,-0.0024045130861,-0.0002285583653974036
4601,0.0007398501803384,-0.0004083948078704269
4602,0.0006474287828338,-0.0005014752884209408
4603,0.0008323314528807,-0.0002285583653974036
4604,0.0009248127254231,-0.0003043861405007546
4605,0.0009248127254231,-0.0002909425280912459
4606,0.0007399870502266,-0.0003043861405007546
4607,0.0006474886689482,-0.0003043861405007546
4608,0.0006474886689482,-0.0003043861405007546
4609,-0.0003699935251133,-0.0002285583653974036
4610,-0.0019424660068448,-0.0002909425280912459
4611,-0.0012949773378965,-0.0002909425280912459
4612,-0.0013874757191749,-0.0004083948078704269
4613,-0.0032374433447414,-0.0004083948078704269
4614,-0.0018499676255665,-0.0004083948078704269
4615,-0.0016648168701442,-0.0004083948078704269
4616,-0.0014799741004532,-0.0004083948078704269
4617,-0.0013874757191749,-0.0002909425280912459
4618,-0.0014799741004532,-0.0004083948078704269
4619,-0.0015727634378758,-0.0005014752884209408
4620,0.0009251549634563,-0.0004083948078704269
4621,0.0009251549634563,-0.0003043861405007546
4622,0.0008326394671107,-0.0002285583653974036
4623,0.0009251549634563,-0.0002909425280912459
4624,0.001017670459802,-0.0002285583653974036
4625,0.0009251549634563,-0.0002285583653974036
4626,0.0011101859561476,-0.0002909425280912459
4627,0.0008327935597298,-0.0003043861405007546
4628,0.0009252405625462,-0.0003043861405007546
4629,0.0009253261774775,-0.0002285583653974036
4630,-0.0040714351809012,-0.0002285583653974036
4631,-0.0019431849727028,-0.0004083948078704269
4632,-0.0027759785324326,-0.0004083948078704269
4633,-0.0027759785324326,-0.0004083948078704269
4634,-0.0020357175904506,-0.0004083948078704269
4635,-0.0020357175904506,-0.0004083948078704269
4636,-0.0020355292376017,-0.0005014752884209408
4637,-0.0019430051813471,-0.0004083948078704269
4638,-0.0018504811250925,-0.0004083948078704269
4639,-0.0019431849727028,-0.0004083948078704269
4640,-0.0027764923646459,-0.0005014752884209408
4641,-0.0027764923646459,-0.0004083948078704269
4642,-0.0027764923646459,-0.0005014752884209408
4643,-0.0027764923646459,-0.0005014752884209408
4644,-0.0043498380379453,-0.0005014752884209408
4645,-0.0027764923646459,-0.0002909425280912459
4646,-0.0022211938917167,-0.0002909425280912459
4647,-0.0022211938917167,-0.0004083948078704269
4648,-0.0004627487274409,-0.0002909425280912459
4649,-0.0004627487274409,-0.0005014752884209408
4650,-0.0044415656518922,-0.0003043861405007546
4651,-0.0044415656518922,-0.0005014752884209408
4652,-0.0019431849727028,-0.0002909425280912459
4653,-0.0002775978532432,-0.0002285583653974036
4654,-0.0001850309926912,-0.0004083948078704269
4655,0.0001850652354955,-0.0003043861405007546
4656,-0.0006478482184173,-0.0002909425280912459
4657,-0.0006478482184173,-0.0005014752884209408
4658,-0.0006478482184173,-0.0005014752884209408
4659,-0.0027764923646459,-0.0002285583653974036
4660,-0.0027764923646459,-0.0005014752884209408
4661,-0.0027764923646459,-0.0005014752884209408
4662,-0.0029615918556223,-0.0004083948078704269
4663,-0.0021286441462285,-0.0005014752884209408
4664,-0.0022211938917167,-0.0005014752884209408
4665,-0.0046274872744099,-0.0003043861405007546
4666,-0.0046274872744099,-0.0005014752884209408
4667,-0.0004627487274409,-0.0004083948078704269
4668,-0.0040721888014807,-0.0005014752884209408
4669,-0.0048134777376654,-0.0005014752884209408
4670,-0.0048134777376654,-0.0005014752884209408
4671,-0.0048134777376654,-0.0005014752884209408
4672,-0.0030544242873009,-0.0004083948078704269
4673,-0.0030547070258261,-0.0003043861405007546
4674,-0.0029621401462556,-0.0005014752884209408
4675,-0.0029621401462556,-0.0005014752884209408
4676,-0.0029621401462556,-0.0003043861405007546
4677,-0.0009256687957048,-0.0004083948078704269
4678,-0.0026844395075442,-0.0003043861405007546
4679,-0.0050911783763769,-0.0003043861405007546
4680,-0.0050911783763769,-0.0005014752884209408
4681,-0.0058317134129408,-0.0003043861405007546
4682,-0.00379524206239,-0.0002909425280912459
4683,-0.0040729427011015,-0.0004083948078704269
4684,-0.0029621401462556,-0.0004083948078704269
4685,-0.0030552726599388,-0.0005014752884209408
4686,-0.003147856679937,-0.0005014752884209408
4687,-0.0032404406999351,-0.0002285583653974036
4688,-0.0032404406999351,-0.0004083948078704269
4689,-0.0032404406999351,-0.0005014752884209408
4690,-0.0032404406999351,-0.0002285583653974036
4691,-0.0033324076645376,-0.0002285583653974036
4692,-0.0033324076645376,-0.0005014752884209408
4693,-0.0033324076645376,-0.0004083948078704269
4694,-0.0033324076645376,-0.0004083948078704269
4695,-0.0035178670616552,-0.0003043861405007546
4696,-0.0035178670616552,-0.0004083948078704269
4697,-0.0031475652656915,-0.0002909425280912459
4698,-0.0034249745441081,-0.0005014752884209408
4699,-0.0010182356752753,-0.0004083948078704269
4700,-0.0029626886399407,-0.0002285583653974036
4701,-0.001203480836882,-0.0005014752884209408
4702,-0.001203480836882,-0.0004083948078704269
4703,-0.001296176279974,-0.0005014752884209408
4704,-0.001203480836882,-0.0005014752884209408
4705,-0.001296176279974,-0.0004083948078704269
4706,-0.001296176279974,-0.0002285583653974036
4707,-0.0032404406999351,-0.0002285583653974036
4708,-0.0009258401999814,-0.0004083948078704269
4709,-0.0009258401999814,-0.0005014752884209408
4710,-0.0009258401999814,-0.0003043861405007546
4711,-0.0009258401999814,-0.0004083948078704269
4712,-0.0009258401999814,-0.0003043861405007546
4713,-0.0009258401999814,-0.00032750743934236137
4714,-0.0009258401999814,-0.0002285583653974036
4715,-0.0009258401999814,-0.0003043861405007546
4716,-0.001296176279974,-0.0003043861405007546
4717,-0.0028701046199425,-0.0002909425280912459
4718,-0.0032404406999351,-0.0005014752884209408
4719,-0.0028701046199425,-0.0004083948078704269
4720,-0.0028695732666851,-0.0005014752884209408
4721,-0.0027770063871146,-0.0004083948078704269
4722,-0.0033330247199333,-0.0005014752884209408
4723,-0.0030547070258261,-0.0004083948078704269
4724,-0.0030547070258261,-0.0005014752884209408
4725,-0.0030547070258261,-0.0004083948078704269
4726,-0.0031472739053966,-0.0003043861405007546
4727,-0.0030547070258261,-0.0005014752884209408
4728,-0.0030547070258261,-0.0005014752884209408
4729,-0.0029621401462556,-0.0005014752884209408
4730,-0.0029621401462556,-0.0004083948078704269
4731,-0.0030547070258261,-0.0005014752884209408
4732,-0.0031472739053966,-0.0003043861405007546
4733,-0.0035175414236786,-0.0005014752884209408
4734,-0.0048134777376654,-0.0002909425280912459
4735,-0.0048134777376654,-0.0005014752884209408
4736,-0.0046274872744099,-0.0004083948078704269
4737,-0.0046274872744099,-0.0005014752884209408
4738,-0.0046274872744099,-0.0005014752884209408
4739,-0.0032392410920869,-0.0004083948078704269
4740,-0.0029615918556223,-0.0003043861405007546
4741,-0.0029615918556223,-0.0002285583653974036
4742,-0.0024062933826931,-0.0004083948078704269
4743,-0.0022207828259461,-0.0004083948078704269
4744,-0.0022207828259461,-0.0003043861405007546
4745,-0.0027757216876387,-0.0003043861405007546
4746,-0.0027757216876387,-0.0002909425280912459
4747,-0.0041631973355537,-0.0005014752884209408
4748,-0.0045332593209362,-0.0002285583653974036
4749,-0.0045332593209362,-0.0004083948078704269
4750,-0.0056434452770839,-0.0003043861405007546
4751,-0.0056434452770839,-0.0004083948078704269
4752,-0.0056434452770839,-0.0005014752884209408
4753,-0.0056434452770839,-0.0005014752884209408
4754,-0.0056434452770839,-0.0005014752884209408
4755,-0.0056434452770839,-0.0004083948078704269
4756,-0.0056434452770839,-0.0004083948078704269
4757,-0.0056434452770839,-0.0005014752884209408
4758,-0.0056434452770839,-0.0003043861405007546
4759,-0.005550416281221,-0.0005014752884209408
4760,-0.005085529357374,-0.0005014752884209408
4761,-0.005085529357374,-0.0005014752884209408
4762,-0.005085529357374,-0.0005014752884209408
4763,-0.006564349112426,-0.0005014752884209408
4764,-0.0058247041420118,-0.0005014752884209408
4765,-0.0063788481094573,-0.0004083948078704269
4766,-0.0062858199297467,-0.0005014752884209408
4767,-0.0062858199297467,-0.0005014752884209408
4768,-0.0062858199297467,-0.0005014752884209408
4769,-0.0061928089472224,-0.0005014752884209408
4770,-0.0067511328955886,-0.0005014752884209408
4771,-0.0062858199297467,-0.0005014752884209408
4772,-0.0061928089472224,-0.0004083948078704269
4773,-0.0061928089472224,-0.0005014752884209408
4774,-0.0061928089472224,-0.0003043861405007546
4775,-0.0061928089472224,-0.00032750743934236137
4776,-0.0062852389315093,-0.0003043861405007546
4777,-0.0068436141681309,-0.0005014752884209408
4778,-0.0068436141681309,-0.0004083948078704269
4779,-0.0067492603550295,-0.0003043861405007546
4780,-0.0068423485899214,-0.0005014752884209408
4781,-0.0066561893316076,-0.0003043861405007546
4782,-0.0057274826789838,-0.0002909425280912459
4783,-0.0064665127020785,-0.0003043861405007546
4784,-0.0058198614318706,-0.0004083948078704269
4785,-0.0064665127020785,-0.0005014752884209408
4786,-0.0058198614318706,-0.0004083948078704269
4787,-0.0064665127020785,-0.0004083948078704269
4788,-0.0059127864005912,-0.0004083948078704269
4789,-0.0060975609756097,-0.0005014752884209408
4790,-0.0059133327173611,-0.0005014752884209408
4791,-0.0059133327173611,-0.0005014752884209408
4792,-0.0057285410699436,-0.0004083948078704269
4793,-0.0060051736881005,-0.0003043861405007546
4794,-0.0064659153888786,-0.0004083948078704269
4795,-0.0064659153888786,-0.0004083948078704269
4796,-0.0065582856087197,-0.0005014752884209408
4797,-0.0064653181860164,-0.0005014752884209408
4798,-0.0063729564976447,-0.0004083948078704269
4799,-0.0064653181860164,-0.0005014752884209408
4800,-0.0064653181860164,-0.0005014752884209408
4801,-0.0064653181860164,-0.0004083948078704269
4802,-0.0063723679349833,-0.0005014752884209408
4803,-0.0063723679349833,-0.0005014752884209408
4804,-0.0062794348508634,-0.0005014752884209408
4805,-0.0062794348508634,-0.0004083948078704269
4806,-0.0046095694662118,-0.0004083948078704269
4807,-0.0047939522448603,-0.0003043861405007546
4808,-0.0047939522448603,-0.0005014752884209408
4809,-0.0036876555729694,-0.0002909425280912459
4810,-0.0047939522448603,-0.0005014752884209408
4811,-0.0047939522448603,-0.0003043861405007546
4812,-0.0047939522448603,-0.0003043861405007546
4813,-0.0054428044280442,-0.0004083948078704269
4814,-0.0053500599575684,-0.0005014752884209408
4815,-0.0041459369817578,-0.0002909425280912459
4816,-0.0040534315983417,-0.0004083948078704269
4817,-0.0040534315983417,-0.0004083948078704269
4818,-0.0040534315983417,-0.0005014752884209408
4819,-0.0040534315983417,-0.0005014752884209408
4820,-0.0040534315983417,-0.0003043861405007546
4821,-0.0034085674804237,-0.0004083948078704269
4822,-0.001934592353754,-0.0004083948078704269
4823,-0.0023952095808383,-0.0003043861405007546
4824,-0.0023958717287136,-0.0002285583653974036
4825,-0.0021194249907851,-0.0005014752884209408
4826,-0.0017508293402137,-0.0005014752884209408
4827,-0.0015662428597751,-0.0005014752884209408
4828,-0.0015662428597751,-0.0005014752884209408
4829,-0.0015662428597751,-0.0005014752884209408
4830,-0.0018431480969495,-0.0005014752884209408
4831,-0.0011050741320563,-0.0005014752884209408
4832,-0.0012894906511927,-0.0005014752884209408
4833,-0.0014739751266697,-0.0005014752884209408
4834,-0.0015662428597751,-0.0005014752884209408
4835,0.0008291873963515,-0.0004083948078704269
4836,0.0008291873963515,-0.0005014752884209408
4837,0.0008291873963515,-0.0003043861405007546
4838,0.001197163643061,-0.0003043861405007546
4839,0.0018417902200939,-0.0002285583653974036
4840,0.0026705958191362,-0.0004083948078704269
4841,0.0026705958191362,-0.0005014752884209408
4842,0.0023022377751174,-0.0003043861405007546
4843,0.0023022377751174,-0.0005014752884209408
4844,0.0020255961697817,-0.0003043861405007546
4845,0.0021176687229536,-0.0004083948078704269
4846,0.002670104041985,-0.0005014752884209408
4847,0.002670104041985,-0.0005014752884209408
4848,0.002670104041985,-0.0003043861405007546
4849,0.0030372756557754,-0.0003043861405007546
4850,0.0030372756557754,-0.0005014752884209408
4851,0.003129314312011,-0.0003043861405007546
4852,0.0045036764705882,-0.0003043861405007546
4853,0.0045036764705882,-0.0005014752884209408
4854,0.0048713235294117,-0.0005014752884209408
4855,0.0048713235294117,-0.0005014752884209408
4856,0.0045036764705882,-0.0003043861405007546
4857,0.003129314312011,-0.0004083948078704269
4858,0.003129314312011,-0.0005014752884209408
4859,0.003952932524361,-0.0003043861405007546
4860,0.003952932524361,-0.0005014752884209408
4861,0.0047816091954022,-0.0004083948078704269
4862,0.0054217974637015,-0.0005014752884209408
4863,0.0044125758411472,-0.0003043861405007546
4864,0.0050560764846479,-0.0002285583653974036
4865,0.0050560764846479,-0.0005014752884209408
4866,0.0063355063814158,-0.0004083948078704269
4867,0.0063355063814158,-0.0005014752884209408
4868,0.0063355063814158,-0.0003043861405007546
4869,0.0062436874483518,-0.00032750743934236137
4870,0.0062436874483518,-0.0005014752884209408
4871,0.0062436874483518,-0.0005014752884209408
4872,0.0043154898540078,-0.0003043861405007546
4873,0.0051418602515838,-0.0002909425280912459
4874,0.0052331986779287,-0.0005014752884209408
4875,0.0063349247153874,-0.0005014752884209408
4876,0.0062425410814284,-0.0004083948078704269
4877,0.0064261452308822,-0.0004083948078704269
4878,0.0064261452308822,-0.0004083948078704269
4879,0.0049573120352519,-0.0002285583653974036
4880,0.0049573120352519,-0.0004083948078704269
4881,0.0049573120352519,-0.0004083948078704269
4882,0.0059671348572477,-0.0004083948078704269
4883,0.0049573120352519,-0.0002909425280912459
4884,0.0049573120352519,-0.0004083948078704269
4885,0.0051399724644332,-0.0004083948078704269
4886,0.0051399724644332,-0.0005014752884209408
4887,0.0051399724644332,-0.0003043861405007546
4888,0.0051399724644332,-0.0004083948078704269
4889,0.0063256325632563,-0.0005014752884209408
4890,0.0067840117345067,-0.0005014752884209408
4891,0.0067840117345067,-0.0005014752884209408
4892,0.0067840117345067,-0.0005014752884209408
4893,0.0066923359002566,-0.0004083948078704269
4894,0.0066923359002566,-0.0005014752884209408
4895,0.0068756875687568,-0.0004083948078704269
4896,0.0067840117345067,-0.0004083948078704269
4897,0.0067840117345067,-0.0002909425280912459
4898,0.0076028212878996,-0.0004083948078704269
4899,0.0076028212878996,-0.0005014752884209408
4900,0.0070570983411236,-0.0005014752884209408
4901,0.0070570983411236,-0.0002909425280912459
4902,0.0070570983411236,-0.0005014752884209408
4903,0.0074196207749381,-0.0005014752884209408
4904,0.0066917224310202,-0.0005014752884209408
4905,0.0066917224310202,-0.0004083948078704269
4906,0.0049536739748646,-0.0003043861405007546
4907,0.0055922258892555,-0.0005014752884209408
4908,0.0062339567290062,-0.0004083948078704269
4909,0.0057755775577557,-0.0004083948078704269
4910,0.0070487001098498,-0.0005014752884209408
4911,0.0054098661287364,-0.0005014752884209408
4912,0.0059578368469294,-0.0004083948078704269
4913,0.0057745187901008,-0.0005014752884209408
4914,0.0082455336692624,-0.0002909425280912459
4915,0.0077874484654145,-0.0003043861405007546
4916,0.0082455336692624,-0.0003043861405007546
4917,0.007237746220797,-0.0003043861405007546
4918,0.0047653958944281,-0.0003043861405007546
4919,0.0047653958944281,-0.0004083948078704269
4920,0.0047653958944281,-0.0004083948078704269
