Time,Predict
95912500,-0.00010915159
95913000,-0.00010915159
95913500,-0.0025310963
95914000,0.00020236787
95914500,-0.0028289382
95915000,0.0006750519
95915500,0.0009674347
95916000,0.0007436211
95916500,0.0007436211
95917000,0.0017016426
95917500,0.001138692
95918000,0.0018213999
95918500,0.00017534509
95919000,-0.0018319372
95919500,0.0012085028
95920000,0.0030436297
95920500,-0.0021804653
95921000,-0.00010915159
95921500,-0.002112831
95922000,0.0006750519
95922500,0.0007436211
95923000,-0.0021033494
95923500,-0.001936526
95924000,0.0016020407
95924500,0.0014546543
95925000,0.0006750519
95925500,0.0010236967
95926000,0.0008911371
95926500,-0.0021561156
95927000,-0.0020317733
95927500,-0.0019145284
95928000,-0.00010915159
95928500,-0.0018319372
95929000,-0.0012700561
95929500,-0.0020317733
95930000,0.001138692
95930500,-0.0021804653
95931000,-0.002112831
95931500,-0.0020758114
95932000,-0.0018319372
95932500,-0.0014693079
95933000,-0.00010915159
95933500,-0.002112831
95934000,0.000675358
95934500,0.0010121553
95935000,-0.0015297442
95935500,-0.00010915159
95936000,-0.0016505283
95936500,-0.0006972943
95937000,-0.00010915159
95937500,-0.0020317733
95938000,0.001138692
95938500,0.0014095659
95939000,0.0016666923
95939500,0.0014153152
95940000,-0.0015297442
95940500,-0.0018319372
95941000,0.001138692
95941500,0.0014153152
95942000,0.0007436211
95942500,0.0007561094
95943000,-0.0019145284
95943500,-0.0018319372
95944000,-0.0012358928
95944500,-0.00010915159
95945000,-0.0016778513
95945500,0.0006750519
95946000,0.0011047543
95946500,0.0021732256
95947000,-0.0005306387
95947500,-0.002112831
95948000,-0.0021804653
95948500,-0.00010915159
95949000,-0.00010915159
95949500,-0.00010915159
95950000,-0.0020919056
95950500,0.0021732256
95951000,-0.0012358928
95951500,-0.00010915159
95952000,-0.00010915159
95952500,-0.0016992362
95953000,0.0014546543
95953500,-0.0020758114
95954000,-0.0020317733
95954500,0.0006750519
95955000,0.001138692
95955500,-0.0021804653
95956000,-0.00010915159
95956500,-0.00209442
95957000,-0.0021804653
95957500,-0.002112831
95958000,0.0018334711
95958500,0.0014153152
95959000,-0.0021235107
95959500,-0.00010915159
100000000,-0.00010915159
100000500,-0.002112831
100001000,0.004669788
100001500,0.0028340663
100002000,0.0012946394
100002500,-0.0021561156
100003000,-0.00209442
100003500,0.0012150301
100004000,0.0014873369
100004500,0.0010121553
100005000,0.0014465455
100005500,0.001239782
100006000,0.0006750519
100006500,0.0019797215
100007000,0.0015450816
100007500,0.0006750519
100008000,0.0015031135
100008500,0.0007436211
100009000,0.00069346285
100009500,0.0018756944
100010000,-0.0012358928
100010500,-0.002112831
100011000,-0.0020758114
100011500,-0.00010915159
100012000,-0.0016778513
100012500,-0.0020595326
100013000,-0.0019101382
100013500,-0.0012358928
100014000,-0.0018319372
100014500,0.0011544687
100015000,-0.0021561156
100015500,-0.00010915159
100016000,-0.002112831
100016500,-0.0021804653
100017000,-0.0018886969
100017500,-0.0018005349
100018000,-0.002112831
100018500,0.0017016426
100019000,0.0008911371
100019500,0.001138692
100020000,0.0006750519
100020500,-0.0018351042
100021000,-0.0019925323
100021500,0.002891708
100022000,-0.0020595326
100022500,-0.0018319372
100023000,-0.0014693079
100023500,-0.00010915159
100024000,-0.00010915159
100024500,-0.002112831
100025000,-0.0021561156
100025500,-0.00010915159
100026000,-0.002112831
100026500,0.001304232
100027000,-0.0012700561
100027500,-0.00010915159
100028000,-0.00010915159
100028500,-0.00010915159
100029000,-0.0016992362
100029500,-0.0012661093
100030000,-0.00010915159
100030500,-0.0016778513
100031000,-0.0020595326
100031500,-0.00010915159
100032000,-0.00010915159
100032500,-0.00010915159
100033000,-0.002112831
100033500,0.0010599844
100034000,0.0014465455
100034500,0.0015348638
100035000,-0.0014693079
100035500,-0.0020317733
100036000,-0.0019145284
100036500,-0.002112831
100037000,0.0010356979
100037500,0.0008911371
100038000,-0.0021804653
100038500,-0.00010915159
100039000,-0.00010915159
100039500,-0.0020111997
100040000,0.0011544687
100040500,0.0007436211
100041000,0.0016011734
100041500,0.0014153152
100042000,0.000675358
100042500,-0.0021804653
100043000,-0.00010915159
100043500,-0.002112831
100044000,-0.0020758114
100044500,-0.00010915159
100045000,-0.002112831
100045500,0.0016011734
100046000,-0.0012358928
100046500,-0.002112831
100047000,0.0007436211
100047500,0.00069346285
100048000,0.0007436211
100048500,0.0027126384
100049000,0.0026024512
100049500,0.0014307689
100050000,0.00069346285
100050500,-0.0021033494
100051000,-0.0020111997
100051500,-0.0015297442
100052000,-0.002112831
100052500,0.00096712867
100053000,-0.0021033494
100053500,-0.00010915159
100054000,-0.0020919056
100054500,-0.0021235107
100055000,-0.002112831
100055500,-0.0021033494
100056000,-0.00010915159
100056500,-0.0025936523
100057000,-0.0012358928
100057500,-0.0025936523
100058000,-0.0014693079
100058500,-0.0028473493
100059000,0.00062600785
100059500,0.0011544687
100100000,0.00062600785
100100500,-0.0018005349
100101000,-0.0020919056
100101500,-0.0021235107
100102000,-0.0022089381
100102500,-0.0012358928
100103000,-0.00010915159
100103500,-0.00010915159
100104000,-0.0027662916
100104500,0.0010240029
100105000,0.001138692
100105500,-0.0021804653
100106000,-0.0024123695
100106500,0.0008911371
100107000,0.0010599844
100107500,0.00037578287
100108000,-7.44793e-05
100108500,-0.0020317733
100109000,-0.0020595326
100109500,-0.002650412
100110000,-0.0018005349
100110500,-0.00010915159
100111000,-0.0016778513
100111500,0.0018188457
100112000,0.0036116126
100112500,-0.0020595326
100113000,0.001971786
100113500,0.0036914642
100114000,0.0030004403
100114500,-0.0012358928
100115000,-0.0027459865
100115500,0.0014153152
100116000,-0.0007499647
100116500,-0.00010915159
100117000,-0.0019836605
100117500,0.0025912179
100118000,0.002337079
100118500,0.002848767
100119000,0.0011544687
100119500,0.0008911371
100120000,0.0017016426
100120500,-0.001288563
100121000,-0.00010915159
100121500,-0.00010915159
100122000,-0.0007844666
100122500,0.0022188954
100123000,0.0026024512
100123500,-0.0006565463
100124000,-0.00010915159
100124500,-0.00010915159
100125000,-0.00015784023
100125500,0.0007436211
100126000,-0.0005422871
100126500,-7.841528e-05
100127000,0.0007436211
100127500,0.0012150301
100128000,0.0018129427
100128500,0.002076802
100129000,0.00249153
100129500,0.0008911371
100130000,0.00014735907
100130500,-6.0004335e-05
100131000,0.0007561094
100131500,0.002064956
100132000,0.0018188175
100132500,0.0007355689
100133000,0.00046685914
100133500,0.00040679998
100134000,0.0018261635
100134500,0.0026122157
100135000,0.0022360329
100135500,0.00012774675
100136000,0.00016863139
100136500,0.0024217651
100137000,0.0011419639
100137500,0.0012150301
100138000,0.0022770464
100138500,0.002431319
100139000,0.0014307689
100139500,0.0016666923
100140000,0.00081761956
100140500,0.00018576781
100141000,0.0026024512
100141500,0.0007436211
100142000,0.00069346285
100142500,0.002337079
100143000,0.0017659526
100143500,0.0010356979
100144000,0.0014021083
100144500,0.0007561094
100145000,0.001138692
100145500,0.001138692
100146000,0.0010121553
100146500,0.0014465455
100147000,0.003825579
100147500,0.0026122157
100148000,0.0031415324
100148500,0.0007436211
100149000,0.0027663894
100149500,0.0026866992
100150000,0.0020219446
100150500,0.00249153
100151000,0.0016666923
100151500,0.0014153152
100152000,0.0010121553
100152500,0.0014586764
100153000,0.0014153152
100153500,0.0011100315
100154000,0.0018344688
100154500,0.0019067996
100155000,0.001138692
100155500,0.00081761956
100156000,0.0014307689
100156500,0.0008911371
100157000,0.0010121553
100157500,0.0021732256
100158000,0.0012613862
100158500,0.0018257421
100159000,0.0012774351
100159500,0.005754785
100200000,0.0007436211
100200500,0.0016137753
100201000,0.002337079
100201500,0.002572152
100202000,0.0008911371
100202500,0.0006750519
100203000,0.0018540812
100203500,-0.0068972334
100204000,0.0018129427
100204500,0.0016137753
100205000,0.0017073919
100205500,0.0018188175
100206000,0.0012150301
100206500,0.0010599844
100207000,0.0014153152
100207500,0.0016666923
100208000,0.0014465455
100208500,0.0022770464
100209000,0.0007436211
100209500,0.0026866992
100210000,0.0014153152
100210500,0.0016011734
100211000,0.0006750519
100211500,0.003981871
100212000,0.0031415324
100212500,0.00037578287
100213000,0.0016666923
100213500,0.0044192094
100214000,0.0014153152
100214500,0.00037578287
100215000,0.0011419639
100215500,0.0017039028
100216000,0.0016666923
100216500,0.0009782331
100217000,0.0056999275
100217500,0.0015348638
100218000,0.0015348638
100218500,0.0016160147
100219000,0.0013403281
100219500,0.00208422
100220000,0.0018261635
100220500,0.0014153152
100221000,0.0022317348
100221500,0.0014546543
100222000,0.001861069
100222500,0.00249153
100223000,0.0015348638
100223500,0.0018188175
100224000,0.001138692
100224500,0.0040240944
100225000,0.0032847663
100225500,0.0014153152
100226000,0.0008911371
100226500,0.0016011734
100227000,0.001138692
100227500,0.002088365
100228000,0.003248038
100228500,0.0010121553
100229000,0.0014153152
100229500,0.00096712867
100230000,0.0041689114
100230500,-0.004377906
100231000,-0.0040685018
100231500,0.0018129427
100232000,0.0026866992
100232500,0.0006750519
100233000,0.0011100315
100233500,0.0006750519
100234000,0.001092266
100234500,0.0015135339
100235000,0.0020062518
100235500,-0.0043155486
100236000,0.003244433
100236500,0.002431319
100237000,0.0021732256
100237500,0.0014755261
100238000,0.0014013126
100238500,0.0010723661
100239000,0.0017515961
100239500,0.0018540812
100240000,-0.00010915159
100240500,0.0022042221
100241000,0.0015031135
100241500,0.0018344688
100242000,-0.00010915159
100242500,0.0020727888
100243000,0.0012150301
100243500,-0.0056848153
100244000,-0.0043155486
100244500,0.0017315018
100245000,0.0020062518
100245500,0.001844153
100246000,0.0017769652
100246500,-0.00010915159
100247000,0.002126021
100247500,0.0016011734
100248000,0.0037177575
100248500,0.00081632036
100249000,0.0017987232
100249500,0.0020062518
100250000,0.002270923
100250500,0.0035388856
100251000,0.00081632036
100251500,0.001913893
100252000,-0.00010915159
100252500,-0.00010915159
100253000,0.0022042221
100253500,0.0017639601
100254000,0.0017121314
100254500,0.0018257421
100255000,0.0025714892
100255500,0.0017039028
100256000,0.000999705
100256500,0.004791152
100257000,0.0006750519
100257500,0.0014095659
100258000,0.0020062518
100258500,0.0022042221
100259000,0.0006750519
100259500,0.0018570015
100300000,-0.00010915159
100300500,-0.00010915159
100301000,0.0022042221
100301500,0.0014153152
100302000,0.0017016426
100302500,0.0011544687
100303000,0.0017892473
100303500,-0.00010915159
100304000,0.0020249595
100304500,0.0014465455
100305000,0.0017121314
100305500,0.0019640666
100306000,0.0012146796
100306500,0.001769635
100307000,-7.841528e-05
100307500,0.0006750519
100308000,0.00012774675
100308500,0.0016284328
100309000,0.0017121314
100309500,-0.00010915159
100310000,-6.0004335e-05
100310500,0.0018756944
100311000,0.0014153152
100311500,0.0010236967
100312000,0.00069346285
100312500,0.0018129427
100313000,0.0007627329
100313500,-0.00010915159
100314000,0.0003565644
100314500,0.0011832139
100315000,0.0018334711
100315500,0.0014153152
100316000,0.0008911371
100316500,0.0006750519
100317000,0.0010599844
100317500,0.0016137753
100318000,0.0016666923
100318500,5.7478795e-05
100319000,-7.841528e-05
100319500,0.001092266
100320000,7.0243215e-05
100320500,-0.00010915159
100321000,-0.00010915159
100321500,0.0023100954
100322000,0.0030436297
100322500,0.0014153152
100323000,0.000675358
100323500,0.0006750519
100324000,0.0008911371
100324500,0.0014095659
100325000,0.00196242
100325500,0.0010969652
100326000,0.0009855396
100326500,0.0007355689
100327000,0.00069346285
100327500,0.00014735907
100328000,0.00022539111
100328500,0.0014153152
100329000,0.00069346285
100329500,0.0010121553
100330000,0.0015031135
100330500,0.0010121553
100331000,0.0010969652
100331500,-0.00047701137
100332000,-0.0012253601
100332500,-0.0019997202
100333000,-0.0003371027
100333500,0.0007561094
100334000,-0.0005422871
100334500,-0.00010915159
100335000,-0.00209442
100335500,-0.0019997202
100336000,-0.0018319372
100336500,0.001198903
100337000,0.0008911371
100337500,0.0007436211
100338000,0.0010969652
100338500,-0.0019997202
100339000,-0.00010915159
100339500,-0.0020919056
100340000,-0.0019427658
100340500,-0.0018319372
100341000,-0.001288563
100341500,-0.00209442
100342000,0.00069346285
100342500,0.000675358
100343000,0.0010236967
100343500,0.0008911371
100344000,0.0007436211
100344500,0.0022182262
100345000,0.0011419639
100345500,0.0006750519
100346000,0.0007561094
100346500,0.0011544687
100347000,0.0010788603
100347500,-0.0019753706
100348000,-0.00010915159
100348500,-0.00010915159
100349000,-0.0018319372
100349500,0.0016666923
100350000,0.0020476116
100350500,0.0049906983
100351000,0.0034824724
100351500,0.0008911371
100352000,0.0008911371
100352500,0.0011544687
100353000,0.0012946394
100353500,0.0012150301
100354000,0.0013942843
100354500,0.0016303823
100355000,0.0036914642
100355500,0.0015348638
100356000,0.0007561094
100356500,0.0037606116
100357000,0.0022791063
100357500,0.0010785542
100358000,0.0020219446
100358500,-0.0007499647
100359000,-0.00046164662
100359500,0.0026722483
100400000,0.00023603672
100400500,-0.00209442
100401000,0.00081761956
100401500,-0.00047701137
100402000,-0.001936526
100402500,0.0010121553
100403000,-0.001288563
100403500,-0.00080879143
100404000,0.0016011734
100404500,0.0018188175
100405000,-0.0019997202
100405500,-0.00010915159
100406000,-0.00209442
100406500,-0.0019997202
100407000,-0.0011627135
100407500,0.0007352628
100408000,-0.000442442
100408500,-0.00046164662
100409000,-0.0005794305
100409500,-0.00010915159
100410000,-0.0003371027
100410500,-0.00047701137
100411000,-0.0012253601
100411500,0.0017438658
100412000,0.0010121553
100412500,-0.001288563
100413000,-0.0018886969
100413500,0.001198903
100414000,-0.0019997202
100414500,-0.00010915159
100415000,-0.001243771
100415500,-0.0019226045
100416000,-0.002112831
100416500,-0.0019997202
100417000,-0.00010915159
100417500,-0.0011627135
100418000,0.0014749729
100418500,-0.0019997202
100419000,-0.002112831
100419500,-0.0018950665
100420000,-0.00010915159
100420500,-0.001243771
100421000,0.0010113327
100421500,0.0008911371
100422000,0.0006750519
100422500,0.000675358
100423000,0.0021732256
100423500,-0.001288563
100424000,-0.002112831
100424500,0.00081761956
100425000,0.001138692
100425500,0.0006750519
100426000,-0.0016543593
100426500,-0.00010915159
100427000,-0.00010915159
100427500,-0.00010915159
100428000,-0.00010915159
100428500,-0.00010915159
100429000,-0.00010915159
100429500,-0.00010915159
100430000,-0.0018319372
100430500,-0.001288563
100431000,-0.00209442
100431500,-0.0019997202
100432000,-0.00010915159
100432500,-0.0018319372
100433000,0.0017073919
100433500,-0.0020595326
100434000,-0.00010915159
100434500,-0.00209442
100435000,0.0007561094
100435500,-0.0021235107
100436000,-0.00209442
100436500,-0.0021804653
100437000,-0.0018319372
100437500,0.0013143348
100438000,0.00081761956
100438500,-0.0012700561
100439000,-0.002112831
100439500,-0.0021804653
100440000,-0.00010915159
100440500,-0.00209442
100441000,0.00069346285
100441500,-0.0021804653
100442000,-0.00010915159
100442500,-0.0020317733
100443000,0.000675358
100443500,0.0008911371
100444000,0.000675358
100444500,-0.0020758114
100445000,-0.00209442
100445500,0.0006750519
100446000,0.0008911371
100446500,0.000675358
100447000,-0.0021804653
100447500,-0.00010915159
100448000,-0.002650412
100448500,-0.0018005349
100449000,-0.00010915159
100449500,-0.00010915159
100450000,-0.0028264238
100450500,-0.0021235107
100451000,-0.00010915159
100451500,-0.00010915159
100452000,-0.00010915159
100452500,-0.00010915159
100453000,-0.0028473493
100453500,-0.0021561156
100454000,-0.0027662916
100454500,0.0011702424
100455000,-0.0015297442
100455500,-0.00010915159
100456000,-0.00010915159
100456500,-0.00010915159
100457000,-0.00010915159
100457500,-0.0037866775
100458000,-0.0005660114
100458500,-0.00010915159
100459000,-0.0036909773
100459500,0.0014153152
100500000,-0.0021804653
100500500,-0.00010915159
100501000,-0.0036909773
100501500,-0.0012358928
100502000,-0.003926263
100502500,0.000675358
100503000,-0.0021804653
100503500,-0.00010915159
100504000,-0.00010915159
100504500,-0.003926263
100505000,0.0006750519
100505500,0.0007436211
100506000,-0.0021804653
100506500,-0.00010915159
100507000,-0.00010915159
100507500,-0.003926263
100508000,0.0007355689
100508500,0.002261594
100509000,0.0014153152
100509500,0.0011832139
100510000,0.0007352628
100510500,0.0011471234
100511000,0.0007536738
100511500,-0.0020595326
100512000,-0.0035096947
100512500,-0.0020595326
100513000,-0.003944674
100513500,-0.0021561156
100514000,-0.003944674
100514500,-0.0021561156
100515000,-0.00010915159
100515500,-0.0036909773
100516000,0.0021608497
100516500,0.002431319
100517000,0.0007436211
100517500,-0.0020758114
100518000,-0.003926263
100518500,-0.0021804653
100519000,-0.003944674
100519500,0.0006750519
100520000,-0.0021033494
100520500,-0.003755629
100521000,-0.0012358928
100521500,-0.00010915159
100522000,-0.003944674
100522500,0.0010236967
100523000,0.0025714892
100523500,0.0015148651
100524000,-0.0021804653
100524500,-0.00010915159
100525000,-0.00010915159
100525500,-0.0038636168
100526000,-0.0019145284
100526500,-0.00010915159
100527000,-0.00010915159
100527500,-0.00010915159
100528000,-0.003926263
100528500,0.00062600785
100529000,0.0014307689
100529500,-0.0021804653
100530000,-0.0036909773
100530500,0.001138692
100531000,-0.0021235107
100531500,-0.00010915159
100532000,-0.00010915159
100532500,-0.00010915159
100533000,-0.00010915159
100533500,-0.00010915159
100534000,-0.0049495683
100534500,0.00052910583
100535000,-0.00010915159
100535500,-0.003944674
100536000,-0.0021804653
100536500,-0.00010915159
100537000,-0.00010915159
100537500,-0.00010915159
100538000,-0.003944674
100538500,-0.0021033494
100539000,-0.0039237486
100539500,-0.0021235107
100540000,-0.003926263
100540500,-0.0021804653
100541000,-0.0035582765
100541500,0.001760471
100542000,-0.0021561156
100542500,-0.00010915159
100543000,-0.0024942847
100543500,0.0026024512
100544000,0.00069346285
100544500,0.0013403281
100545000,0.001138692
100545500,-0.0011448642
100546000,-0.00010915159
100546500,-0.00010915159
100547000,-0.00010915159
100547500,-0.00010915159
100548000,-0.00010915159
100548500,-0.00010915159
100549000,-0.003944674
100549500,0.0007561094
100550000,-0.0021235107
100550500,-0.0038636168
100551000,-0.0019145284
100551500,-0.00387024
100552000,-0.0018351042
100552500,-0.003944674
100553000,-0.0021804653
100553500,-0.0038636168
100554000,0.0016011734
100554500,-0.0012358928
100555000,-0.00010915159
100555500,-0.00010915159
100556000,-0.003944674
100556500,-0.0021561156
100557000,-0.003926263
100557500,0.000675358
100558000,0.0010121553
100558500,-0.0012700561
100559000,-0.00010915159
100559500,-0.00010915159
100600000,-0.00387024
100600500,0.0021732256
100601000,0.0019797215
100601500,-0.00015178445
100602000,-0.00010915159
100602500,-0.00010915159
100603000,-0.00387024
100603500,-0.0018351042
100604000,-0.00387024
100604500,-0.0015297442
100605000,-0.00010915159
100605500,-0.003944674
100606000,-0.0021804653
100606500,-0.00010915159
100607000,-0.0035582765
100607500,0.0014546543
100608000,0.0010121553
100608500,0.0014153152
100609000,0.00062600785
100609500,-0.0018351042
100610000,-0.00387024
100610500,0.001304232
100611000,0.001239782
100611500,-0.0014693079
100612000,-0.00010915159
100612500,-0.003926263
100613000,-0.0021804653
100613500,-0.00010915159
100614000,-0.003944674
100614500,-0.0021561156
100615000,-0.00010915159
100615500,-0.00010915159
100616000,-0.0038515725
100616500,0.003495293
100617000,0.00062600785
100617500,-0.0018351042
100618000,-0.00010915159
100618500,-0.00010915159
100619000,-0.003944674
100619500,-0.0021804653
100620000,-0.003944674
100620500,0.0015348638
100621000,0.001227418
100621500,-0.0014693079
100622000,-0.00010915159
100622500,-0.00010915159
100623000,-0.00010915159
100623500,-0.00010915159
100624000,-0.00010915159
100624500,-0.00010915159
100625000,-0.00010915159
100625500,-0.00010915159
100626000,-0.00010915159
100626500,-0.00010915159
100627000,-0.003926263
100627500,-0.0021804653
100628000,-0.00010915159
100628500,-0.00010915159
100629000,-0.00010915159
100629500,-0.0046050265
100630000,0.002431319
100630500,0.0006750519
100631000,0.0008911371
100631500,-0.0021804653
100632000,-0.003944674
100632500,-0.0021561156
100633000,-0.00010915159
100633500,-0.00010915159
100634000,-0.00010915159
100634500,-0.0028289382
100635000,-0.0021804653
100635500,-0.0024122433
100636000,0.00017781305
100636500,-0.002650412
100637000,-0.0018005349
100637500,-0.00010915159
100638000,-0.0025936523
100638500,-0.0014693079
100639000,-0.0027662916
100639500,-0.0019145284
100640000,-0.0028473493
100640500,0.0008911371
100641000,-0.0021804653
100641500,-0.00010915159
100642000,-0.0028473493
100642500,0.0010121553
100643000,-0.0015702883
100643500,-0.0028473493
100644000,0.00096712867
100644500,-0.0020758114
100645000,-0.00010915159
100645500,-0.0027729147
100646000,0.001138692
100646500,-0.0020595326
100647000,-0.0028289382
100647500,-0.0021804653
100648000,-0.00010915159
100648500,-0.0028289382
100649000,-0.0021804653
100649500,-0.0024123695
100650000,0.0007436211
100650500,0.0009855396
100651000,-0.0021033494
100651500,-0.00010915159
100652000,-0.0028289382
100652500,-0.0021804653
100653000,-0.00010915159
100653500,-0.00010915159
100654000,-0.0024609512
100654500,-0.0018315079
100655000,-0.00010915159
100655500,-0.00010915159
100656000,-0.00010915159
100656500,-0.00010915159
100657000,-0.0018319372
100657500,-0.0011448642
100658000,-0.002112831
100658500,0.00096712867
100659000,0.0011832139
100659500,-0.0021561156
100700000,-0.00010915159
100700500,-0.001936526
100701000,0.0017438658
100701500,0.0014153152
100702000,-0.0021804653
100702500,-0.00010915159
100703000,-0.00010915159
100703500,-0.00010915159
100704000,-0.00010915159
100704500,-0.0020111997
100705000,-0.0015297442
100705500,-0.002112831
100706000,-0.0021033494
100706500,-0.00010915159
100707000,-0.00010915159
100707500,-0.00010915159
100708000,-0.002112831
100708500,-0.0021804653
100709000,-0.00010915159
100709500,-0.002112831
100710000,-0.0021804653
100710500,-0.0014594203
100711000,-0.0005109507
100711500,-0.00010915159
100712000,-0.00209442
100712500,0.0016666923
100713000,0.0011544687
100713500,0.00091808464
100714000,0.0017073919
100714500,0.0016666923
100715000,0.0014153152
100715500,-0.0018005349
100716000,-0.002112831
100716500,0.0009674347
100717000,0.0007436211
100717500,0.0006750519
100718000,-0.0020595326
100718500,-0.00010915159
100719000,-0.00010915159
100719500,-0.00010915159
100720000,-0.00010915159
100720500,-0.00010915159
100721000,-0.0018886969
100721500,0.0014307689
100722000,-0.0021804653
100722500,-0.0016505283
100723000,-0.0005109507
100723500,-0.0018319372
100724000,-0.0012358928
100724500,-0.0016992362
100725000,-0.0012661093
100725500,-0.0020111997
100726000,-0.0018351042
100726500,-0.002112831
100727000,-0.0020758114
100727500,-0.00010915159
100728000,-0.002112831
100728500,-0.0020758114
100729000,-0.00209442
100729500,0.0007352628
100730000,-0.0020595326
100730500,-0.00010915159
100731000,-0.00010915159
100731500,-0.00010915159
100732000,-0.0018319372
100732500,-0.0014693079
100733000,-0.00010915159
100733500,-0.002112831
100734000,0.0017016426
100734500,-0.0014693079
100735000,-0.00010915159
100735500,-0.00209442
100736000,0.0007536738
100736500,0.0007436211
100737000,-0.0021804653
100737500,-0.00010915159
100738000,-0.0020317733
100738500,0.0014873369
100739000,-0.0021804653
100739500,-0.002112831
100740000,-0.0021561156
100740500,-0.00010915159
100741000,-0.0018319372
100741500,-0.0014693079
100742000,-0.002112831
100742500,0.0016303823
100743000,0.0024392637
100743500,-0.0021033494
100744000,-0.00010915159
100744500,-0.00088408426
100745000,0.0016176344
100745500,-0.0012661093
100746000,-0.00010915159
100746500,-0.00209442
100747000,0.0016020407
100747500,0.0016343474
100748000,0.0032637822
100748500,0.00039464224
100749000,-0.00010915159
100749500,-0.00010915159
100750000,-0.00010915159
100750500,-0.00209442
100751000,-0.0019997202
100751500,-0.00010915159
100752000,-0.0016505283
100752500,-0.00047944926
100753000,-0.0034172528
100753500,-0.00010915159
100754000,-0.00010915159
100754500,-0.00010915159
100755000,-0.00209442
100755500,0.0007352628
100756000,-0.0005794305
100756500,-0.002112831
100757000,-0.0019753706
100757500,-0.004704626
100758000,0.0066837734
100758500,7.0243215e-05
100759000,-0.00010915159
100759500,-0.00010915159
100800000,-0.00010915159
100800500,4.612862e-05
100801000,0.00013662958
100801500,0.009464414
100802000,0.0003307423
100802500,0.0066837734
100803000,0.0010599844
100803500,0.00020717102
100804000,-0.00010915159
100804500,-0.0043155486
100805000,0.006690605
100805500,0.008345654
100806000,0.0004368151
100806500,0.0022317348
100807000,0.0016343474
100807500,0.001092266
100808000,-0.0057775257
100808500,-0.00010915159
100809000,-0.004116331
100809500,0.0045976727
100810000,0.00017489708
100810500,-0.00010915159
100811000,0.0020249595
100811500,0.001913893
100812000,-0.004234491
100812500,0.0041343383
100813000,-0.0003427872
100813500,-0.0057106824
100814000,-0.0039370684
100814500,-0.0056848153
100815000,-0.004116331
100815500,0.0016666923
100816000,-0.0062804306
100816500,-0.0030396616
100817000,-0.0038863742
100817500,-0.0042971377
100818000,0.001304232
100818500,0.0006750519
100819000,-0.0056848153
100819500,-0.0038043675
100820000,0.0014153152
100820500,0.0006750519
100821000,-0.0056848153
100821500,-0.0027794489
100822000,0.0056999275
100822500,0.0014066377
100823000,0.001304232
100823500,0.0014153152
100824000,0.0017073919
100824500,0.0018756944
100825000,0.0017639601
100825500,0.0041794884
100826000,0.0046935496
100826500,0.0011100315
100827000,0.0008911371
100827500,0.000675358
100828000,0.0006862188
100828500,0.0016666923
100829000,0.0017639601
100829500,-0.005824676
100830000,-0.0065949447
100830500,0.0016120442
100831000,0.0017073919
100831500,0.0007352628
100832000,0.0010236967
100832500,0.0012085028
100833000,0.0025200436
100833500,0.0014307689
100834000,0.001138692
100834500,0.0024681545
100835000,0.0033634466
100835500,-0.0006422345
100836000,0.0033617883
100836500,0.00062600785
100837000,0.0008911371
100837500,0.0008911371
100838000,-0.00585783
100838500,-0.003880569
100839000,0.0007561094
100839500,0.0006750519
100840000,-0.005360372
100840500,0.0018257421
100841000,0.0018816191
100841500,-0.00010915159
100842000,-0.00010915159
100842500,-0.0022941825
100843000,0.0031415324
100843500,0.0006750519
100844000,0.0014153152
100844500,-0.005824676
100845000,0.0016284328
100845500,0.0017121314
100846000,-0.0052543473
100846500,0.0033988145
100847000,0.0014465455
100847500,0.0011471234
100848000,0.0007352628
100848500,-0.00585783
100849000,-0.00010915159
100849500,0.002385631
100850000,0.0025622556
100850500,-0.00010915159
100851000,-0.0038043675
100851500,-0.0056848153
100852000,-0.00010915159
100852500,0.0021454755
100853000,0.002404621
100853500,-0.002811178
100854000,-0.004820579
100854500,-0.00010915159
100855000,-0.00010915159
100855500,-0.00010915159
100856000,0.0018257421
100856500,0.0010788603
100857000,0.0017892473
100857500,-0.00010915159
100858000,0.0016468436
100858500,0.0007352628
100859000,0.00079856813
100859500,0.0018334711
100900000,0.0016993671
100900500,0.00022539111
100901000,0.004600337
100901500,0.0044192094
100902000,0.001138692
100902500,0.0017769652
100903000,-0.00010915159
100903500,0.0019640666
100904000,0.0016739862
100904500,0.0017769652
100905000,0.0018257421
100905500,0.0018129427
100906000,0.0012613862
100906500,0.0022042221
100907000,0.0016137753
100907500,0.0010461231
100908000,0.0007536738
100908500,0.0038696392
100909000,0.0022126876
100909500,-0.0019338214
100910000,0.006121557
100910500,0.0019743294
100911000,-0.004116331
100911500,-0.0057452517
100912000,-0.00010915159
100912500,-0.0043155486
100913000,0.0023123156
100913500,0.00051958906
100914000,0.0016814525
100914500,-0.0044664266
100915000,-0.0043155486
100915500,0.0006750519
100916000,0.001304232
100916500,0.0007561094
100917000,0.0053635086
100917500,0.0039172247
100918000,0.0014755261
100918500,0.0011100315
100919000,-0.006033658
100919500,-0.0043155486
100920000,-0.00585783
100920500,0.0018257421
100921000,-0.0058050635
100921500,0.0018257421
100922000,0.001801315
100922500,0.0020249595
100923000,0.0010618997
100923500,0.0017121314
100924000,-0.00010915159
100924500,-0.00010915159
100925000,0.0018257421
100925500,0.0017769652
100926000,0.0019640666
100926500,0.0021087474
100927000,0.0016284328
