Time,Predict
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00014689773
100000000,-0.00014689773
100000000,-0.00014689773
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00013896718
100000000,-0.00014689773
100000000,-0.00014689773
100000000,-0.00014689773
100000000,-0.00014689773
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.00012431931
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.00054599287
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.00054599287
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.00013053718
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.0004733927
100000000,-0.00048571452
100000000,-0.00026631128
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.0004020749
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.00056684465
100000000,-0.0004020749
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003938102
100000000,-0.0003938102
100000000,-0.0003938102
100000000,-0.0003938102
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.00047472998
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.00077797764
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.00047472998
100000000,-0.00079003815
100000000,-0.000545235
100000000,-0.00047472998
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.00079003815
100000000,-0.000545235
100000000,-0.00038375848
100000000,-0.000545235
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.000545235
100000000,-0.0003477008
100000000,-0.00038375848
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.0004020749
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.00053132395
100000000,-0.00054599287
100000000,-0.00054599287
100000000,-0.00054599287
100000000,-0.00054599287
100000000,-0.00054599287
100000000,-0.00047277965
100000000,-0.00047277965
100000000,-0.00047277965
100000000,-0.00047277965
100000000,-0.0004892284
100000000,-0.00054599287
100000000,-0.0002690641
100000000,-0.0002690641
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00012431931
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.0002588283
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.00012500318
100000000,-0.0002588283
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00011839665
100000000,-0.00012500318
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00026631128
100000000,-0.00012439021
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.00012439021
100000000,-0.0001317344
100000000,-0.00012439021
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00012439021
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.0001317344
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00026631128
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.00056684465
100000000,-0.0008047981
100000000,-0.0004020749
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.0004020749
100000000,-0.00036510488
100000000,-0.00036510488
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003566266
100000000,-0.0003938102
100000000,-0.0003938102
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.0003938102
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.00055643433
100000000,-0.000545235
100000000,-0.00047472998
100000000,-0.00079003815
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.0003477008
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.00038375848
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.0008406804
100000000,-0.000545235
100000000,-0.000545235
100000000,-0.0003477008
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00038740807
100000000,-0.00038740807
100000000,-0.00038740807
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00038740807
100000000,-0.00038740807
100000000,-0.00054985774
100000000,-0.00054985774
100000000,-0.00054985774
100000000,-0.00054985774
100000000,-0.00054985774
100000000,-0.00054985774
100000000,-0.0004535163
100000000,-0.00080311386
100000000,-0.00080311386
100000000,-0.00080311386
100000000,-0.00080311386
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00038740807
100000000,-0.00038740807
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00035144648
100000000,-0.00038740807
100000000,-0.00038740807
100000000,-0.0004249493
100000000,-0.0006157438
100000000,-0.0006157438
100000000,-0.0006157438
100000000,-0.0006157438
100000000,-0.0004249493
100000000,-0.0004249493
100000000,-0.00041184053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0006422069
100000000,-0.0006422069
100000000,-0.0006422069
100000000,-0.0006422069
100000000,-0.0006422069
100000000,-0.0006422069
100000000,-0.0004459147
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0006422069
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004333053
100000000,-0.0004459147
100000000,-0.0004459147
100000000,-0.0004333053
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.0004296026
100000000,-0.00045128976
100000000,-0.00044229836
100000000,-0.00044229836
100000000,-0.0004296026
100000000,-0.00044229836
100000000,-0.00044229836
100000000,-0.0004296026
100000000,-0.00044229836
100000000,-0.00044229836
100000000,-0.00044229836
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.0009452255
100000000,-0.0009452255
100000000,-0.0009452255
100000000,-0.0009452255
100000000,-0.0008907948
100000000,-0.0008505533
100000000,-0.0008505533
100000000,-0.0008505533
100000000,-0.0008505533
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.00063764316
100000000,-0.0005679813
100000000,-0.0009452255
100000000,-0.0008516783
100000000,-0.0008516783
100000000,-0.0008516783
100000000,-0.0008089506
100000000,-0.00077269174
100000000,-0.0005819561
100000000,-0.0003981951
100000000,-0.0003981951
100000000,-0.0003981951
100000000,-0.0005819561
100000000,-0.0005819561
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.0003844543
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00039590232
100000000,-0.00039590232
100000000,-0.00039590232
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0008338877
100000000,-0.00038210762
100000000,-0.00038210762
100000000,-0.00039590232
100000000,-0.00039590232
100000000,-0.00039590232
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0005790597
100000000,-0.0008338877
100000000,-0.00039590232
100000000,-0.00039590232
100000000,-0.0005790597
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.0004062721
100000000,-0.0004062721
100000000,-0.0004062721
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.0004062721
100000000,-0.0004062721
100000000,-0.0005909538
100000000,-0.0005909538
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00040035634
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.0001358125
100000000,-0.0001358125
100000000,-0.0001358125
100000000,-0.0001358125
100000000,-0.0001358125
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00013640028
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012887291
100000000,-0.00012887291
100000000,-0.00012887291
100000000,-0.00027456912
100000000,-0.00012887291
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012887291
100000000,-0.00012887291
100000000,-0.00012887291
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.0004776692
100000000,-0.00049085676
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.0004776692
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.00049085676
100000000,-0.0004776692
100000000,-0.00027456912
100000000,-0.0004776692
100000000,-0.00049085676
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00012887291
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00027456912
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00012982804
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013077787
100000000,-0.00013077787
100000000,-0.00027808337
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013077787
100000000,-0.00013077787
100000000,-0.00013077787
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00027808337
100000000,-0.00056429504
100000000,-0.00056429504
100000000,-0.00056429504
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013911091
100000000,-0.00013077787
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00013186086
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014739732
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00029679574
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00014716858
100000000,-0.00029679574
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-0.00014739732
100000000,-7.2810275e-05
100000000,-7.2810275e-05
100000000,-7.2810275e-05
100000000,-7.2810275e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-9.9315206e-05
100000000,-0.00010092999
100000000,-0.00010092999
100000000,-0.00010092999
100000000,-0.00025485383
