Time,Predict
100242500,0.00064488203
100243000,0.0011887549
100243500,-0.005471692
100244000,0.0037912673
100244500,0.003252768
100245000,-0.007782646
100245500,0.0025211414
100246000,-0.007009208
100246500,0.0028719236
100247000,0.00014243719
100247500,0.0027226238
100248000,0.0011044997
100248500,0.0012151501
100249000,-0.00025282442
100249500,-0.0087222
100250000,0.0014640396
100250500,0.0021050298
100251000,0.000823295
100251500,-0.0053272024
100252000,0.0014876059
100252500,-0.00011062203
100253000,0.0021977257
100253500,0.0048721414
100254000,-0.009005129
100254500,0.0026551706
100255000,0.0012274535
100255500,0.0032452652
100256000,0.0030023842
100256500,0.0026493785
100257000,-5.163398e-05
100257500,0.0019604918
100258000,-0.0072539733
100258500,0.0011048792
100259000,0.0018990943
100259500,-0.00940378
100300000,0.0018465857
100300500,0.0020878399
100301000,0.0014057356
100301500,0.0020422253
100302000,0.00059572473
100302500,5.2706186e-05
100303000,-0.008523488
100303500,0.00079572503
100304000,0.0016281818
100304500,0.0040496397
100305000,-0.0067040958
100305500,-0.00010435728
100306000,0.0029605462
100306500,-0.007211277
100307000,0.0037555187
100307500,0.0024898497
100308000,-0.003925113
100308500,0.004953727
100309000,-0.0076179584
100309500,0.0003224111
100310000,0.0011972646
100310500,0.0029374124
100311000,0.0034723228
100311500,0.0012623689
100312000,0.0018115231
100312500,0.0017176205
100313000,-0.008455388
100313500,0.0019436597
100314000,0.0043450054
100314500,8.838738e-05
100315000,0.0025338335
100315500,0.00097633415
100316000,0.00079930446
100316500,0.00088263163
100317000,0.002823089
100317500,0.001545443
100318000,0.0018544511
100318500,-0.007018096
100319000,0.002175445
100319500,0.0006582901
100320000,-0.0086425515
100320500,0.0006421401
100321000,0.00060125923
100321500,0.0021675555
100322000,0.002042789
100322500,0.002489164
100323000,0.00086254143
100323500,0.0036648295
100324000,0.0024712533
100324500,0.0011622278
100325000,0.0012646131
100325500,0.0021801228
100326000,0.0034182183
100326500,0.0013583037
100327000,0.00037915847
100327500,-0.0049001905
100328000,0.0044150744
100328500,0.0016110018
100329000,0.001657319
100329500,0.0022759712
100330000,0.00347324
100330500,0.002475164
100331000,0.0022467484
100331500,-0.007832208
100332000,0.0020786617
100332500,-0.007197831
100333000,0.002535166
100333500,0.0043006483
100334000,-0.008780213
100334500,-0.0012053619
100335000,0.0010113756
100335500,-0.0071526114
100336000,-0.0014065836
100336500,-1.120569e-05
100337000,0.0022436534
100337500,0.00034325095
100338000,0.0029689576
100338500,-0.007113758
100339000,-0.00097090425
100339500,0.005679103
100340000,-0.0100673055
100340500,0.002971606
100341000,-0.0090304
100341500,-0.00021720052
100342000,0.0014693283
100342500,-0.0008149926
100343000,0.0020499374
100343500,0.003573142
100344000,0.0012275336
100344500,-0.000376154
100345000,0.0024418836
100345500,0.004827384
100346000,0.0019530511
100346500,0.0003641703
100347000,0.0040106014
100347500,-0.006539514
100348000,0.004790847
100348500,0.0022411232
100349000,0.0016301027
100349500,0.00045409595
100350000,0.005002747
100350500,0.0041809515
100351000,0.0041458276
100351500,0.0018475974
100352000,0.002233314
100352500,0.0016052192
100353000,0.003914373
100353500,0.0021640863
100354000,0.0012313038
100354500,0.0018327618
100355000,0.0021169337
100355500,0.0008038259
100356000,0.001995201
100356500,0.0011738553
100357000,0.007309678
100357500,0.0009030775
100358000,0.0021864302
100358500,-0.008611179
100359000,0.0011814227
100359500,0.0024334036
100400000,-0.009516758
100400500,0.00031410914
100401000,0.004744962
100401500,-0.007402111
100402000,0.0033401803
100402500,0.0024394956
100403000,-0.0076247463
100403500,-0.00036015533
100404000,0.0012415
100404500,0.0017419903
100405000,-0.00852055
100405500,0.002815392
100406000,0.0021970568
100406500,-0.009471322
100407000,0.00210584
100407500,0.00090172945
100408000,-0.004402159
100408500,0.000977726
100409000,-0.0072306218
100409500,0.00067044667
100410000,0.0037053612
100410500,-0.0072341887
100411000,0.00042482506
100411500,0.0026180183
100412000,0.0015729121
100412500,-0.0069729374
100413000,0.003784163
100413500,0.0034858536
100414000,-0.0045150006
100414500,0.0018258084
100415000,0.00069045334
100415500,-0.008525481
100416000,0.0010923248
100416500,-0.006998496
100417000,0.002637686
100417500,0.004279309
100418000,0.0024818454
100418500,-0.008821369
100419000,0.0015463731
100419500,-0.006138311
100420000,0.0026294768
100420500,0.001175864
100421000,0.00074060267
100421500,0.0009569558
100422000,0.0018244083
100422500,0.002665872
100423000,0.0029036184
100423500,-0.008976481
100424000,9.1966045e-05
100424500,0.003969761
100425000,0.0010319256
100425500,-0.00027033268
100426000,-0.006824973
100426500,0.00017282442
100427000,0.0012968618
100427500,0.0013769501
100428000,0.0026423943
100428500,0.0042224904
100429000,0.004691162
100429500,0.002217048
100430000,0.00038571045
100430500,-0.00794221
100431000,0.0011346976
100431500,-0.007804017
100432000,0.0029158292
100432500,0.0030691556
100433000,0.0019589956
100433500,-0.009453625
100434000,0.00022028631
100434500,0.0019406737
100435000,0.00020597724
100435500,-0.00505551
100436000,0.0014773462
100436500,-0.008406905
100437000,0.0016533707
100437500,0.0022746944
100438000,0.0034537201
100438500,-0.005678437
100439000,0.0013762712
100439500,-0.008045168
100440000,0.0006410152
100440500,-0.00015085233
100441000,0.0019718972
100441500,-0.009709514
100442000,-0.0012152758
100442500,-7.586535e-05
100443000,0.0023945123
100443500,0.0038616252
100444000,0.0025265312
100444500,-0.009474195
100445000,0.0025306772
100445500,0.0009936858
100446000,-0.0003816938
100446500,0.0031406078
100447000,-0.0045919544
100447500,0.0026253238
100448000,0.0017810237
100448500,-0.008674503
100449000,0.00016788824
100449500,0.0010547241
100450000,0.003665156
100450500,-0.009260951
100451000,-1.4499953e-05
100451500,0.0034400027
100452000,-0.00068110385
100452500,-0.0003425944
100453000,0.0027605395
100453500,-0.009144043
100454000,-0.0001407107
100454500,0.0025227321
100455000,-0.006130474
100455500,0.00053381664
100456000,0.0021201982
100456500,-0.001335648
100457000,-0.001090441
100457500,0.0025499894
100458000,-0.0090640895
100458500,0.0006337439
100459000,0.0018441079
100459500,0.0025448962
100500000,-0.0059043244
100500500,0.0017595827
100501000,7.655997e-05
100501500,-0.0071981153
100502000,0.0033852689
100502500,0.0014322816
100503000,-0.00959132
100503500,-0.0019260824
100504000,-0.00016234249
100504500,0.0015556292
100505000,0.0011959926
100505500,0.0009440411
100506000,-0.0088674305
100506500,-0.00047417474
100507000,0.00047163403
100507500,-0.00016931645
100508000,0.0003645646
100508500,0.0023457748
100509000,0.0025307604
100509500,0.0005568938
100510000,0.0012439829
100510500,0.003414103
100511000,0.00055958837
100511500,-0.006499619
100512000,0.0023405657
100512500,-0.009018229
100513000,0.0014351673
100513500,-0.0048745335
100514000,0.00055683363
100514500,-0.0046530673
100515000,0.0006189237
100515500,0.0023228151
100516000,0.0006839022
100516500,0.0021195612
100517000,0.00035757135
100517500,-0.009121321
100518000,-0.0001584695
100518500,-0.0074148476
100519000,-0.000571439
100519500,0.0016330349
100520000,-0.006141139
100520500,0.0013704447
100521000,-0.010333246
100521500,0.0004546041
100522000,-0.0015852207
100522500,0.0015423605
100523000,0.0031214172
100523500,0.0017230095
100524000,-0.009377352
100524500,0.0021092456
100525000,-0.00074547157
100525500,0.00027270478
100526000,-0.00574332
100526500,-0.000989581
100527000,-0.00041779235
100527500,-0.00079321145
100528000,0.00034075225
100528500,0.0032291405
100529000,0.004151209
100529500,-0.0072991145
100530000,0.0011178824
100530500,0.0031391224
100531000,-0.0066721695
100531500,0.002038537
100532000,0.0038757524
100532500,-4.7294827e-05
100533000,-0.000885754
100533500,0.0008396777
100534000,0.00089003466
100534500,-0.006052501
100535000,5.671622e-05
100535500,0.0007121944
100536000,-0.009228638
100536500,-0.001236842
100537000,-0.00022659468
100537500,0.0023474856
100538000,0.001237849
100538500,-0.0089234095
100539000,-0.00030861204
100539500,-0.008215282
100540000,0.0003550199
100540500,-0.009207484
100541000,0.0038603342
100541500,0.0043901447
100542000,-0.009309615
100542500,-0.00065082696
100543000,0.0011163561
100543500,0.004181193
100544000,0.0043914807
100544500,0.0006962446
100545000,0.0015970336
100545500,-0.008400224
100546000,0.0012333095
100546500,-0.000475067
100547000,-0.00076885277
100547500,0.00034228418
100548000,-0.0005586904
100548500,-0.0012283648
100549000,-0.0013401125
100549500,-4.2248274e-05
100550000,-0.0054766536
100550500,0.0008632249
100551000,-0.009753897
100551500,0.0010563815
100552000,-0.008382239
100552500,0.0030777256
100553000,-0.00694812
100553500,-0.00023559561
100554000,0.00046300425
100554500,-0.010954555
100555000,5.4148444e-05
100555500,-4.9540577e-05
100556000,0.002926215
100556500,-0.008012031
100557000,-0.0008288925
100557500,-0.00030091812
100558000,0.00092085695
100558500,-0.008084678
100559000,-0.00016766351
100559500,0.0007335556
100600000,0.00012872738
100600500,0.0008766492
100601000,0.002913612
100601500,-0.0061193537
100602000,0.0013175004
100602500,0.00091400306
100603000,0.0022964065
100603500,-0.006844999
100604000,0.0020662684
100604500,-0.0069983583
100605000,0.002134949
100605500,0.0014890116
100606000,-0.008036508
100606500,0.00014946943
100607000,-0.0001024364
100607500,0.0025172418
100608000,0.0030100718
100608500,0.0018190977
100609000,0.0003599478
100609500,-0.008066019
100610000,0.0007406243
100610500,0.0011186011
100611000,0.001783238
100611500,-0.008262919
100612000,-0.0009734235
100612500,-0.0008288925
100613000,-0.009073211
100613500,0.00014445062
100614000,0.0018758248
100614500,-0.006740393
100615000,0.00044643995
100615500,0.0018721923
100616000,0.0022647125
100616500,0.0019156095
100617000,0.002862743
100617500,-0.006762372
100618000,-0.0008350357
100618500,-0.0010884901
100619000,-0.00012606438
100619500,-0.008705692
100620000,0.000112214366
100620500,0.0014201961
100621000,0.000110659945
100621500,-0.010730184
100622000,-4.1057305e-05
100622500,0.0010168785
100623000,0.0008063994
100623500,-0.00073120865
100624000,0.00042072823
100624500,-0.00050231727
100625000,0.001200414
100625500,0.0007057951
100626000,0.00067094614
100626500,0.00027715688
100627000,0.0024763434
100627500,-0.008179619
100628000,0.0032993131
100628500,-5.008137e-05
100629000,-0.0003469827
100629500,0.0026502495
100630000,0.0008200806
100630500,0.0008260506
100631000,0.00028593125
100631500,-0.009318464
100632000,0.0006174815
100632500,-0.008659833
100633000,0.0013171509
100633500,-0.000854078
100634000,-0.0009800867
100634500,0.0009901145
100635000,-0.00867465
100635500,0.0007129355
100636000,-0.008140971
100636500,0.0012517
100637000,-0.0072189732
100637500,0.0020457827
100638000,0.0007450871
100638500,-0.00821681
100639000,0.00116379
100639500,-0.008455837
100640000,-0.0012078339
100640500,-0.00015564031
100641000,-0.0074314424
100641500,-0.0004241406
100642000,-1.3519951e-06
100642500,-0.00016211285
100643000,-0.0070273355
100643500,-1.4264662e-05
100644000,-0.00015598556
100644500,-0.0079871025
100645000,-0.00032932326
100645500,0.0013848044
100646000,0.0002904805
100646500,-0.008271743
100647000,0.002804926
100647500,-0.0070588877
100648000,-0.0013708553
100648500,-0.0003627304
100649000,-0.007493017
100649500,0.0008627072
100650000,0.0018696836
100650500,0.0018579693
100651000,-0.0061134323
100651500,0.0009430777
100652000,0.0020792075
100652500,-0.0060918676
100653000,0.0007225522
100653500,-0.0015888108
100654000,3.342698e-05
100654500,-0.008412902
100655000,-0.00071621645
100655500,-0.00022904093
100656000,-0.0012396849
100656500,-0.00043932904
100657000,0.0006811311
100657500,-0.009739093
100658000,0.00070224726
100658500,0.0007563264
100659000,0.0027210675
100659500,-0.0069487127
100700000,0.0019211225
100700500,0.0006349654
100701000,0.0016780401
100701500,0.0006054065
100702000,-0.0065390915
100702500,0.0006430449
100703000,-1.7348408e-05
100703500,-0.0013860903
100704000,0.0013933288
100704500,0.00075774407
100705000,-0.008460727
100705500,0.0021053453
100706000,-0.0039199702
100706500,0.0024888935
100707000,-0.0011818338
100707500,0.0032298353
100708000,0.002859132
100708500,-0.0061583663
100709000,0.0009560619
100709500,0.0026257047
100710000,-0.005566461
100710500,0.0030636042
100711000,-0.0070317285
100711500,0.0018710332
100712000,-6.556775e-05
100712500,0.0020862925
100713000,0.005598626
100713500,0.00786884
100714000,0.0064644995
100714500,0.005484232
100715000,0.0017038789
100715500,-0.007681627
100716000,-5.685146e-05
100716500,0.006668646
100717000,0.0019746092
100717500,0.0043146517
100718000,-0.008971353
100718500,0.0022566642
100719000,1.5795142e-05
100719500,0.0014472473
100720000,0.0065060975
100720500,0.0030027719
100721000,0.00044066348
100721500,0.0025174355
100722000,-0.008807111
100722500,0.0034951144
100723000,-0.0011569819
100723500,0.0023664678
100724000,-0.0068831057
100724500,-0.0006409017
100725000,-0.0070572193
100725500,0.00020370886
100726000,-0.0064355065
100726500,0.00011533217
100727000,-0.00703958
100727500,0.0014112847
100728000,0.00033571792
100728500,-0.0057715485
100729000,0.0025655555
100729500,0.0014200497
100730000,-0.007545435
100730500,0.0003408835
100731000,-0.0004734056
100731500,-0.0008924224
100732000,0.0031275165
100732500,-0.007262436
100733000,-0.0008852428
100733500,-0.0005745677
100734000,0.00063961715
100734500,-0.0056351167
100735000,0.0006239596
100735500,0.00094181113
100736000,0.0006710036
100736500,-0.0005228497
100737000,-0.008908186
100737500,0.0026225601
100738000,0.00048289716
100738500,0.0018048573
100739000,-0.007331839
100739500,-0.000752902
100740000,-0.0108336555
100740500,-0.00094530516
100741000,0.003148228
100741500,-0.009232539
100742000,-0.0007348913
100742500,0.0019661589
100743000,0.004467928
100743500,-0.0079254415
100744000,0.0036811663
100744500,0.0012557872
100745000,0.001008233
100745500,-0.0071169497
100746000,0.0009966808
100746500,0.0023144886
100747000,0.0042505325
100747500,0.0031343983
100748000,-0.00068269885
100748500,-0.0026560791
100749000,-0.0007217173
100749500,-3.851086e-06
100750000,0.00076556747
100750500,0.00039610465
100751000,-0.008240932
100751500,4.4465327e-05
100752000,0.0016438081
100752500,0.0013915065
100753000,-0.0072130584
100753500,0.0010859449
100754000,-0.00018122474
100754500,-0.00052223256
100755000,-0.00027110745
100755500,0.00010087261
100756000,-0.006402011
100756500,-0.00034971588
100757000,-0.008087804
100757500,0.002659878
100758000,0.008458894
100758500,-0.005611405
100759000,0.0002646454
100759500,0.00078029354
100800000,0.0011202567
100800500,0.0010987372
100801000,0.00019803428
100801500,0.0030502365
100802000,0.005436013
100802500,0.0077425647
100803000,0.002041589
100803500,-0.0105872005
100804000,-0.0010916268
100804500,0.00094459293
100805000,0.0017238952
100805500,0.0023919118
100806000,0.0010193266
100806500,0.0021455062
100807000,0.00021553754
100807500,0.000906604
100808000,-0.0076865004
100808500,-0.00025950267
100809000,0.0019481573
100809500,0.0017873159
100810000,-0.006384234
100810500,0.00203541
100811000,0.0047698156
100811500,-0.0055420054
100812000,0.003376173
100812500,0.00092366117
100813000,0.0008810942
100813500,-0.006095804
100814000,0.0009528789
100814500,-0.0067079575
100815000,0.0020808026
100815500,0.00061139563
100816000,-0.007685655
100816500,0.0033350294
100817000,-0.006174935
100817500,-0.00064661197
100818000,-0.0003230092
100818500,0.00022211041
100819000,-0.008226259
100819500,0.00017046927
100820000,0.0013514935
100820500,0.0029408173
100821000,-0.009954425
100821500,0.002522207
100822000,0.0066006365
100822500,0.0003115744
100823000,0.001542079
100823500,0.0011012608
100824000,9.856019e-05
100824500,0.002327727
100825000,0.000978377
100825500,0.0021841882
100826000,0.0023238268
100826500,0.001230315
100827000,9.989444e-05
100827500,-0.00050695054
100828000,0.0030872829
100828500,-0.0006969943
100829000,0.0013291253
100829500,-0.0070397705
100830000,0.0029641911
100830500,0.004303465
100831000,0.00089627743
100831500,0.0003070408
100832000,0.0014665322
100832500,0.0044329944
100833000,0.0016582683
100833500,0.0009211683
100834000,-0.0002597669
100834500,0.00081287115
100835000,0.0023006531
100835500,0.0013738554
100836000,0.0014677123
100836500,0.0011128852
100837000,0.0012103549
100837500,0.001242044
100838000,-0.009686123
100838500,0.0018342389
100839000,0.0034327253
100839500,0.0011491118
100840000,-0.008050525
100840500,0.0006593611
100841000,-0.008009175
100841500,0.0018551769
100842000,-0.0009421441
100842500,0.0022647125
100843000,0.004336179
100843500,0.0015062146
100844000,-0.00017681021
100844500,-0.009585604
100845000,0.0022312163
100845500,-0.007632742
100846000,0.00018992183
100846500,0.0078445515
100847000,0.0028140454
100847500,-6.905603e-05
100848000,-0.0004326686
100848500,-0.0071703703
100849000,9.284633e-05
100849500,0.0016312248
100850000,-0.010500246
100850500,-0.0012141917
100851000,0.001004779
100851500,-0.008372745
100852000,0.0018446479
100852500,0.0015535735
100853000,-0.0073363665
100853500,0.0016681853
100854000,-0.008093928
100854500,-0.00015540351
100855000,-0.00048364542
100855500,-0.0012318209
100856000,0.00023432617
100856500,0.0021693378
100857000,-0.008908186
100857500,0.00035352664
100858000,0.0017741583
100858500,0.0003820202
100859000,1.9990039e-05
100859500,0.0014496548
100900000,-0.008495407
100900500,0.00020504474
100901000,0.0027787345
100901500,0.0050921114
100902000,0.0016002348
100902500,-0.0090306
100903000,0.0004657339
100903500,-0.0014352467
100904000,0.00094154023
100904500,-0.0071595698
100905000,0.0017246493
100905500,0.0008410632
100906000,-0.008042195
100906500,0.0020132875
100907000,-0.00039146986
100907500,0.0023098837
100908000,-0.00064123154
100908500,0.0033137377
100909000,-0.005811666
100909500,0.0058638845
100910000,0.0042337533
100910500,-0.007692519
100911000,0.0018530417
100911500,-0.010437165
100912000,0.0013824396
100912500,0.0011199584
100913000,0.0024363461
100913500,0.0012722919
100914000,0.0027736386
100914500,-0.0061074253
100915000,0.0010069438
100915500,0.0021498383
100916000,0.0009809436
100916500,0.0005642102
100917000,0.01156087
100917500,0.00390649
100918000,8.794819e-05
100918500,0.0011546996
100919000,-0.010241269
100919500,0.0017560289
100920000,-0.0075420593
100920500,-0.00012660377
100921000,-0.007133517
100921500,0.0011582933
100922000,-0.008598091
100922500,0.0016630574
100923000,0.002408432
100923500,-0.0097307945
100924000,-0.0010245773
100924500,0.00011808017
100925000,0.002509796
100925500,-0.006492789
100926000,0.0005157721
100926500,-0.007218072
100927000,-0.0008040143
100927500,-0.010257023
100928000,0.00067710393
100928500,-0.009882934
100929000,-0.00053549965
100929500,0.0010262062
100930000,0.00014673373
100930500,0.00067260757
100931000,0.0022626878
100931500,0.002553167
100932000,-0.00076355884
100932500,0.0006649379
100933000,0.0016825983
100933500,-0.009518715
100934000,-0.0004945648
100934500,0.0017433381
100935000,0.00040334524
100935500,-0.00032257728
100936000,-0.009199912
100936500,0.0014290733
100937000,-0.0005476773
100937500,0.0010761701
100938000,0.0012649999
100938500,-0.009165038
100939000,-0.0011905661
100939500,-0.009404672
100940000,-0.0008552003
100940500,-0.0005657606
100941000,-0.0004760493
100941500,-0.0005419195
100942000,-0.00076441903
100942500,0.0005972727
100943000,-0.00760601
100943500,-0.00077041384
100944000,-0.00051383756
100944500,-0.00072781614
100945000,0.0009182372
100945500,0.00037081147
100946000,-0.0009753189
100946500,-0.008346103
100947000,0.001991404
100947500,0.0009344464
100948000,-0.0003914879
100948500,-0.007352149
100949000,-0.00041001837
100949500,0.0012721072
100950000,-0.006835095
100950500,0.0015744345
100951000,0.0015439627
100951500,0.00020214664
100952000,0.0022439538
100952500,-0.009105314
100953000,0.0019407349
100953500,0.0015326063
100954000,0.0009686261
100954500,-0.006588223
100955000,-0.0012283523
100955500,-0.0005755256
100956000,0.0002558079
100956500,0.0012546206
100957000,0.00062285643
100957500,0.0004947915
100958000,-0.007937092
100958500,0.0021547102
100959000,0.001926598
100959500,-0.0060539693
101000000,-0.00074603653
101000500,0.0010439393
101001000,-0.007209894
101001500,0.0024719583
101002000,0.002211751
101002500,0.0031912427
101003000,0.0032248397
101003500,0.0009623539
101004000,-0.0070619774
101004500,0.0027960346
101005000,-0.007483642
101005500,0.0022913022
101006000,0.0028597824
101006500,0.0011430416
101007000,-0.01147599
101007500,-0.0011915663
101008000,0.0033826404
101008500,0.0029234411
101009000,-0.0076951194
101009500,-0.0012283648
101010000,-0.0004654098
101010500,0.0016886535
101011000,0.001310361
101011500,0.00395532
101012000,0.002112657
101012500,-0.008158431
101013000,-0.0011962309
101013500,-0.00031994414
101014000,0.002306711
101014500,0.0015713833
101015000,-0.00055236457
101015500,-0.0012282251
101016000,0.0011062534
101016500,-0.0010630857
101017000,0.0010581915
101017500,0.0034978702
101018000,-0.009469228
101018500,-0.00050129567
101019000,0.002328616
101019500,-0.00023817694
101020000,0.00021963779
101020500,-0.004140997
101021000,0.0007438835
101021500,-0.009289514
101022000,0.00077611324
101022500,-0.00032986552
101023000,-0.0085314205
101023500,0.000932266
101024000,0.0011752365
101024500,0.0009798359
101025000,-0.007492163
101025500,0.0012619587
101026000,0.001603355
101026500,-0.011077734
101027000,4.037298e-05
101027500,-0.00081042456
101028000,0.0017693882
101028500,0.0008345347
101029000,-0.00872851
101029500,0.0031881335
101030000,-0.008188755
101030500,0.0011925668
101031000,-0.005837826
101031500,0.0032332102
101032000,0.00023914604
101032500,-0.007417196
101033000,0.0025556262
101033500,-0.008451822
101034000,0.0007450625
101034500,0.00094190123
101035000,-0.009031036
101035500,0.002980809
101036000,0.0017111334
101036500,0.00041002597
101037000,-0.008406196
101037500,-0.0015846007
101038000,0.0020351617
101038500,0.0023843655
101039000,0.0015276372
101039500,0.0034244098
101040000,0.0011150554
101040500,0.0012079797
101041000,0.00081140536
101041500,0.0005142565
101042000,0.0012004474
101042500,0.002508409
101043000,-0.01010973
101043500,-0.0006519484
101044000,0.0023319852
101044500,-0.009739486
101045000,-4.9435967e-05
101045500,0.0008372889
101046000,-0.00035139223
101046500,0.00076833577
101047000,-0.010434525
101047500,0.0017636769
101048000,0.001864583
101048500,6.919688e-05
101049000,0.0023095112
101049500,-0.0073080305
101050000,0.0011059832
101050500,0.00042973616
101051000,-0.0105992695
101051500,-0.0007027941
101052000,0.0006521423
101052500,0.0027592976
101053000,0.0013600695
101053500,-0.0073001045
101054000,0.0017848172
101054500,0.0009502603
101055000,-0.007898379
101055500,0.0022344578
101056000,0.0005098675
101056500,-0.0058105914
101057000,0.0018530815
101057500,0.0016091163
101058000,0.0022751428
101058500,0.00084025395
101059000,0.0014368074
101059500,0.0016196467
101100000,0.0017974586
101100500,-0.0097588515
101101000,0.0009228327
101101500,-0.00023100708
101102000,0.0012605386
101102500,0.0009643059
101103000,0.0033061751
101103500,-0.010317116
101104000,0.0018607859
101104500,-0.00087374105
101105000,-0.00026204335
101105500,0.0034943824
101106000,0.0031396165
101106500,-0.0065436685
101107000,0.0019166118
101107500,0.002365483
101108000,0.0063907076
101108500,-0.006748771
101109000,0.0030021644
101109500,0.0005851862
101110000,-0.007431246
101110500,0.0027899027
101111000,0.0062255203
101111500,-0.00015376865
101112000,-0.008539083
101112500,-0.00030735496
101113000,-0.0008186574
101113500,0.00016723706
101114000,-0.00787344
101114500,0.002091137
101115000,0.002112903
101115500,0.0015027763
101116000,-0.006335162
101116500,0.00033878634
101117000,-0.00013922542
101117500,-0.008455837
101118000,-0.00029350354
101118500,-0.00018883067
101119000,-0.00037437776
101119500,0.0013106097
101120000,0.0028612246
101120500,0.0013593951
101121000,0.000598751
101121500,-0.007680985
101122000,-0.0007447209
101122500,4.2694796e-06
101123000,-0.0007907275
101123500,-0.0073143216
101124000,0.0012505058
101124500,8.408602e-05
101125000,0.0008426876
101125500,0.002133813
101126000,-0.006538124
101126500,0.00097045576
101127000,0.00092851405
101127500,-0.007268044
101128000,-0.0012384806
101128500,0.00034728606
101129000,0.0028901708
101129500,0.0038929034
101130000,-0.007394886
101130500,0.0024280618
101131000,0.0010360049
101131500,0.0018075068
101132000,0.0018724223
101132500,0.0020546608
101133000,-6.32943e-05
101133500,-0.0005526787
101134000,-0.009084673
101134500,0.0012110978
101135000,0.0018353699
101135500,0.0034351815
101136000,-0.008107569
101136500,0.00033804902
101137000,-0.008657015
101137500,0.0003866868
101138000,0.00069378584
101138500,-0.000636261
101139000,0.0054123406
101139500,-0.008936752
101140000,-0.0015702238
101140500,0.000777827
101141000,0.0014686788
101141500,-0.007369949
101142000,-0.0012546215
101142500,0.0013324793
101143000,0.0041764714
101143500,0.001907725
101144000,0.0015900582
101144500,0.0008013969
101145000,-0.0010672465
101145500,-0.0090937745
101146000,-8.824905e-05
101146500,-0.006940995
101147000,-0.00016905808
101147500,-0.0006983651
101148000,0.0012515174
101148500,-0.008404118
101149000,-0.000100967845
101149500,0.0011250955
101150000,0.00085888954
101150500,0.001073469
101151000,0.0009038138
101151500,-0.0011094362
101152000,-0.009267167
101152500,0.0011285729
101153000,0.0012438147
101153500,-0.0009800867
101154000,0.0013624062
101154500,-0.006791468
101155000,0.00039931314
101155500,-0.00014370329
101156000,0.00068478606
101156500,-0.007002247
101157000,0.0008655831
101157500,0.0019249765
101158000,0.0015165159
101158500,0.0021880914
101159000,0.0008614446
101159500,0.0018010049
101200000,-0.009339114
101200500,-0.001432507
101201000,0.00020660658
101201500,0.00051497086
101202000,-0.007620212
101202500,-0.0011393977
101203000,-0.00069830066
101203500,0.001141529
101204000,0.0007969632
101204500,-4.2100364e-05
101205000,0.002211877
101205500,-0.0010816014
101206000,0.00026432672
101206500,-0.008363926
101207000,0.0016970509
101207500,0.0009729317
101208000,-0.0065628877
101208500,4.7095746e-05
101209000,-0.00037916278
101209500,-0.00051862886
101210000,-0.0007789445
101210500,-0.0019797555
101211000,0.00070219266
101211500,0.0007275035
101212000,-0.0011905516
101212500,-0.00017031668
101213000,-0.0012670282
101213500,-0.0009189076
101214000,-0.009326231
101214500,-0.0006117555
101215000,0.00061583467
101215500,0.0011053043
101216000,0.0012471518
101216500,-0.008663674
101217000,0.0018113531
101217500,-0.000870153
101218000,0.0007807505
101218500,-0.007971463
101219000,0.00014474106
101219500,0.00016732255
101220000,0.0006081179
101220500,0.0010253658
101221000,0.0016761841
101221500,0.0012753876
101222000,-0.0067315223
101222500,0.0003041846
101223000,0.001754519
101223500,0.0016260712
101224000,0.0020886273
101224500,-0.0009374213
101225000,-0.009174003
101225500,0.0024724656
101226000,0.0030805257
101226500,-0.008105753
101227000,0.002386314
101227500,0.0042049484
101228000,-0.010821672
101228500,0.0008638047
101229000,0.0008439128
101229500,-0.009736155
101230000,-0.0004235864
101230500,0.00092573575
101231000,0.00070224726
101231500,-0.007681627
101232000,0.0016480279
101232500,0.0007014492
101233000,0.0005497859
101233500,0.0003209545
101234000,0.0005825162
101234500,-0.008541055
101235000,0.000149115
101235500,0.0011417435
101236000,0.00034347834
101236500,0.001139608
101237000,0.0020505895
101237500,0.0017061373
101238000,0.0029415311
101238500,0.0027533083
101239000,0.0016743606
101239500,-0.008486993
101240000,0.001528387
101240500,-0.007817146
101241000,-5.9249876e-05
101241500,0.00016233511
101242000,0.0011157803
101242500,-0.007986238
101243000,0.00047461313
101243500,-0.008817993
101244000,2.5306284e-05
101244500,-0.0068297153
101245000,0.0018228448
101245500,-0.0074603595
101246000,-0.00012483983
101246500,-0.00046653158
101247000,0.0028494587
101247500,0.00062399067
101248000,0.002789942
101248500,0.00091421074
101249000,0.00030110983
101249500,0.0014650146
101250000,0.0050949445
101250500,-0.0073465863
101251000,0.0017452528
101251500,0.00077333185
101252000,-0.00828974
101252500,-0.001365776
101253000,-0.0067534507
101253500,-0.0005128001
101254000,0.00235575
101254500,-0.008748895
101255000,0.0018167723
101255500,0.0038271733
101256000,0.0005216544
101256500,-0.009396011
101257000,0.0010150644
101257500,0.00020660658
101258000,0.001509324
101258500,0.00013127839
101259000,-0.0074847927
101259500,0.00086284097
101300000,0.0013874313
101300500,-0.008139843
101301000,0.0010497632
101301500,0.001139081
101302000,0.0012981299
101302500,0.00089763454
101303000,-0.0004326686
101303500,-0.008010706
101304000,-0.0005655305
101304500,0.00068146555
101305000,0.00023232991
101305500,0.00033062097
101306000,-0.00081228494
101306500,-0.009441234
101307000,-7.577642e-05
101307500,0.0005524983
