TickIndex,PredictReturn5min
7363,-5.11534942336908e-05
7364,0.0006753579705395744
7365,-5.11534942336908e-05
7366,-5.11534942336908e-05
7367,-5.11534942336908e-05
7368,-5.11534942336908e-05
7369,-5.11534942336908e-05
7370,0.0006753579705395744
7371,-5.11534942336908e-05
7372,0.0006753579705395744
7373,-5.11534942336908e-05
7374,-5.11534942336908e-05
7375,-5.11534942336908e-05
7376,0.0006753579705395744
7377,0.0006753579705395744
7378,-5.11534942336908e-05
7379,-5.11534942336908e-05
7380,0.0006753579705395744
7381,-5.11534942336908e-05
7382,-5.11534942336908e-05
7383,-5.11534942336908e-05
7384,0.0006753579705395744
7385,-5.11534942336908e-05
7386,-5.11534942336908e-05
7387,-5.11534942336908e-05
7388,-5.11534942336908e-05
7389,-5.11534942336908e-05
7390,-5.11534942336908e-05
7391,0.0006753579705395744
7392,-5.11534942336908e-05
7393,0.0006753579705395744
7394,-5.11534942336908e-05
7395,-5.11534942336908e-05
7396,-5.11534942336908e-05
7397,-5.11534942336908e-05
7398,0.0006753579705395744
7399,-5.11534942336908e-05
7400,-5.11534942336908e-05
7401,-5.11534942336908e-05
7402,-5.11534942336908e-05
7403,-5.11534942336908e-05
7404,0.0006753579705395744
7405,-5.11534942336908e-05
7406,-5.11534942336908e-05
7407,0.0006753579705395744
7408,-5.11534942336908e-05
7409,-5.11534942336908e-05
7410,0.0006753579705395744
7411,-5.11534942336908e-05
7412,-5.11534942336908e-05
7413,-5.11534942336908e-05
7414,-5.11534942336908e-05
7415,0.0006753579705395744
7416,-5.11534942336908e-05
7417,-5.11534942336908e-05
7418,-5.11534942336908e-05
7419,0.0006753579705395744
7420,-5.11534942336908e-05
7421,0.0006753579705395744
7422,-5.11534942336908e-05
7423,0.0006753579705395744
7424,-5.11534942336908e-05
7425,-5.11534942336908e-05
7426,-5.11534942336908e-05
7427,-5.11534942336908e-05
7428,-5.11534942336908e-05
7429,-5.11534942336908e-05
7430,-5.11534942336908e-05
7431,-5.11534942336908e-05
7432,-5.11534942336908e-05
7433,-5.11534942336908e-05
7434,-5.11534942336908e-05
7435,-5.11534942336908e-05
7436,0.0006753579705395744
7437,-5.11534942336908e-05
7438,-5.11534942336908e-05
7439,-5.11534942336908e-05
7440,0.0006753579705395744
7441,-5.11534942336908e-05
7442,-5.11534942336908e-05
7443,-5.11534942336908e-05
7444,-5.11534942336908e-05
7445,-5.11534942336908e-05
7446,-5.11534942336908e-05
7447,-5.11534942336908e-05
7448,-5.11534942336908e-05
7449,-5.11534942336908e-05
7450,-5.11534942336908e-05
7451,0.0006753579705395744
7452,-5.11534942336908e-05
7453,-5.11534942336908e-05
7454,-5.11534942336908e-05
7455,-5.11534942336908e-05
7456,0.0006753579705395744
7457,-5.11534942336908e-05
7458,-5.11534942336908e-05
7459,-5.11534942336908e-05
7460,0.0006753579705395744
7461,-5.11534942336908e-05
7462,0.0006753579705395744
7463,-5.11534942336908e-05
7464,-5.11534942336908e-05
7465,-5.11534942336908e-05
7466,-5.11534942336908e-05
7467,0.0006753579705395744
7468,0.0006753579705395744
7469,-5.11534942336908e-05
7470,-5.11534942336908e-05
7471,-5.11534942336908e-05
7472,0.0006753579705395744
7473,-5.11534942336908e-05
7474,-5.11534942336908e-05
7475,-5.11534942336908e-05
7476,-5.11534942336908e-05
7477,0.0006753579705395744
7478,-5.11534942336908e-05
7479,0.0006753579705395744
7480,-5.11534942336908e-05
7481,0.0006753579705395744
7482,-5.11534942336908e-05
7483,-5.11534942336908e-05
7484,0.0006753579705395744
7485,0.0006753579705395744
7486,-5.11534942336908e-05
7487,0.0006753579705395744
7488,-5.11534942336908e-05
7489,-5.11534942336908e-05
7490,0.0006753579705395744
7491,-5.11534942336908e-05
7492,-5.11534942336908e-05
7493,-5.11534942336908e-05
7494,-5.11534942336908e-05
7495,-5.11534942336908e-05
7496,-5.11534942336908e-05
7497,0.0006753579705395744
7498,-5.11534942336908e-05
7499,-5.11534942336908e-05
7500,-5.11534942336908e-05
7501,-5.11534942336908e-05
7502,-5.11534942336908e-05
7503,-5.11534942336908e-05
7504,-5.11534942336908e-05
7505,-5.11534942336908e-05
7506,0.0006753579705395744
7507,-5.11534942336908e-05
7508,-5.11534942336908e-05
7509,-5.11534942336908e-05
7510,-5.11534942336908e-05
7511,-5.11534942336908e-05
7512,0.0006753579705395744
7513,-5.11534942336908e-05
7514,-5.11534942336908e-05
7515,-5.11534942336908e-05
7516,-5.11534942336908e-05
7517,0.0006753579705395744
7518,0.0006753579705395744
7519,-5.11534942336908e-05
7520,0.0006753579705395744
7521,-5.11534942336908e-05
7522,-5.11534942336908e-05
7523,-5.11534942336908e-05
7524,-5.11534942336908e-05
7525,-5.11534942336908e-05
7526,-5.11534942336908e-05
7527,-5.11534942336908e-05
7528,0.0006753579705395744
7529,-5.11534942336908e-05
7530,-5.11534942336908e-05
7531,-5.11534942336908e-05
7532,-5.11534942336908e-05
7533,0.0006753579705395744
7534,-5.11534942336908e-05
7535,0.0006753579705395744
7536,-5.11534942336908e-05
7537,-5.11534942336908e-05
7538,-5.11534942336908e-05
7539,0.0006753579705395744
7540,-5.11534942336908e-05
7541,-5.11534942336908e-05
7542,-5.11534942336908e-05
7543,0.0006753579705395744
7544,-5.11534942336908e-05
7545,-5.11534942336908e-05
7546,0.0006753579705395744
7547,-5.11534942336908e-05
7548,-5.11534942336908e-05
7549,-5.11534942336908e-05
7550,-5.11534942336908e-05
7551,0.0006753579705395744
7552,0.0006753579705395744
7553,-5.11534942336908e-05
7554,-5.11534942336908e-05
7555,-5.11534942336908e-05
7556,0.0006753579705395744
7557,0.0006753579705395744
7558,-5.11534942336908e-05
7559,0.0006753579705395744
7560,-5.11534942336908e-05
7561,0.0006753579705395744
7562,-5.11534942336908e-05
7563,-5.11534942336908e-05
7564,-5.11534942336908e-05
7565,0.0006753579705395744
7566,0.0006753579705395744
7567,0.0006753579705395744
7568,-5.11534942336908e-05
7569,-5.11534942336908e-05
7570,-5.11534942336908e-05
7571,-5.11534942336908e-05
7572,-5.11534942336908e-05
7573,-5.11534942336908e-05
7574,-5.11534942336908e-05
7575,-5.11534942336908e-05
7576,0.0006753579705395744
7577,0.0006753579705395744
7578,-5.11534942336908e-05
7579,-5.11534942336908e-05
7580,0.0006753579705395744
7581,-5.11534942336908e-05
7582,-5.11534942336908e-05
7583,0.0006753579705395744
7584,-5.11534942336908e-05
7585,-5.11534942336908e-05
7586,-5.11534942336908e-05
7587,-5.11534942336908e-05
7588,-5.11534942336908e-05
7589,-5.11534942336908e-05
7590,-5.11534942336908e-05
7591,-5.11534942336908e-05
7592,-5.11534942336908e-05
7593,-5.11534942336908e-05
7594,0.0006753579705395744
7595,-5.11534942336908e-05
7596,-5.11534942336908e-05
7597,-5.11534942336908e-05
7598,0.0006753579705395744
7599,-5.11534942336908e-05
7600,0.0006753579705395744
7601,0.0006753579705395744
7602,-5.11534942336908e-05
7603,-5.11534942336908e-05
7604,0.0006753579705395744
7605,0.0006753579705395744
7606,-5.11534942336908e-05
7607,0.0006753579705395744
7608,-5.11534942336908e-05
7609,-5.11534942336908e-05
7610,0.0006753579705395744
7611,-5.11534942336908e-05
7612,0.0006753579705395744
7613,0.0006753579705395744
7614,0.0006753579705395744
7615,-5.11534942336908e-05
7616,0.0006753579705395744
7617,0.0006753579705395744
7618,-5.11534942336908e-05
7619,-5.11534942336908e-05
7620,0.0006753579705395744
7621,0.0006753579705395744
7622,-5.11534942336908e-05
7623,-5.11534942336908e-05
7624,-5.11534942336908e-05
7625,0.0006753579705395744
7626,-5.11534942336908e-05
7627,0.0006753579705395744
7628,0.0006753579705395744
7629,-5.11534942336908e-05
7630,0.0006753579705395744
7631,0.0006753579705395744
7632,-5.11534942336908e-05
7633,-5.11534942336908e-05
7634,-5.11534942336908e-05
7635,-5.11534942336908e-05
7636,-5.11534942336908e-05
7637,0.0006753579705395744
7638,0.0006753579705395744
7639,0.0006753579705395744
7640,0.0006753579705395744
7641,-5.11534942336908e-05
7642,-5.11534942336908e-05
7643,0.0006753579705395744
7644,0.0006753579705395744
7645,0.0006753579705395744
7646,-5.11534942336908e-05
7647,0.0006753579705395744
7648,0.0006753579705395744
7649,0.0006753579705395744
7650,0.0006753579705395744
7651,-5.11534942336908e-05
7652,0.0006753579705395744
7653,0.0006753579705395744
7654,-5.11534942336908e-05
7655,0.0006753579705395744
7656,-5.11534942336908e-05
7657,0.0006753579705395744
7658,-5.11534942336908e-05
7659,0.0006753579705395744
7660,-5.11534942336908e-05
7661,-5.11534942336908e-05
7662,-5.11534942336908e-05
7663,0.0006753579705395744
7664,0.0006753579705395744
7665,0.0006753579705395744
7666,0.0006753579705395744
7667,-5.11534942336908e-05
7668,-5.11534942336908e-05
7669,-5.11534942336908e-05
7670,0.0006753579705395744
7671,0.0006753579705395744
7672,0.0006753579705395744
7673,-5.11534942336908e-05
7674,0.0006753579705395744
7675,-5.11534942336908e-05
7676,-5.11534942336908e-05
7677,0.0006753579705395744
7678,-5.11534942336908e-05
7679,-5.11534942336908e-05
7680,0.0006753579705395744
7681,0.0006753579705395744
7682,0.0006753579705395744
7683,0.0006753579705395744
7684,0.0006753579705395744
7685,-5.11534942336908e-05
7686,-5.11534942336908e-05
7687,0.0006753579705395744
7688,0.0006753579705395744
7689,0.0006753579705395744
7690,0.0006753579705395744
7691,-5.11534942336908e-05
7692,0.0006753579705395744
7693,0.0006753579705395744
7694,-5.11534942336908e-05
7695,-5.11534942336908e-05
7696,-5.11534942336908e-05
7697,-5.11534942336908e-05
7698,0.0006753579705395744
7699,-5.11534942336908e-05
7700,-5.11534942336908e-05
7701,0.0006753579705395744
7702,-5.11534942336908e-05
7703,-5.11534942336908e-05
7704,0.0006753579705395744
7705,-5.11534942336908e-05
7706,0.0006753579705395744
7707,0.0006753579705395744
7708,0.0006753579705395744
7709,0.0006753579705395744
7710,0.0006753579705395744
7711,-5.11534942336908e-05
7712,0.0006753579705395744
7713,0.0006753579705395744
7714,0.0006753579705395744
7715,-5.11534942336908e-05
7716,-5.11534942336908e-05
7717,-5.11534942336908e-05
7718,0.0006753579705395744
7719,-5.11534942336908e-05
7720,0.0006753579705395744
7721,-5.11534942336908e-05
7722,0.0006753579705395744
7723,-5.11534942336908e-05
7724,0.0006753579705395744
7725,-5.11534942336908e-05
7726,0.0006753579705395744
7727,-5.11534942336908e-05
7728,-5.11534942336908e-05
7729,0.0006753579705395744
7730,0.0006753579705395744
7731,0.0006753579705395744
7732,0.0006753579705395744
7733,-5.11534942336908e-05
7734,0.0006753579705395744
7735,0.0006753579705395744
7736,-5.11534942336908e-05
7737,0.0006753579705395744
7738,0.0006753579705395744
7739,0.0006753579705395744
7740,0.0006753579705395744
7741,0.0006753579705395744
7742,-5.11534942336908e-05
7743,-5.11534942336908e-05
7744,0.0006753579705395744
7745,0.0006753579705395744
7746,-5.11534942336908e-05
7747,0.0006753579705395744
7748,0.0006753579705395744
7749,0.0006753579705395744
7750,-5.11534942336908e-05
7751,-5.11534942336908e-05
7752,-5.11534942336908e-05
7753,-5.11534942336908e-05
7754,-5.11534942336908e-05
7755,0.0006753579705395744
7756,-5.11534942336908e-05
7757,-5.11534942336908e-05
7758,-5.11534942336908e-05
7759,0.0006753579705395744
7760,-5.11534942336908e-05
7761,-5.11534942336908e-05
7762,0.0006753579705395744
7763,-5.11534942336908e-05
7764,-5.11534942336908e-05
7765,-5.11534942336908e-05
7766,0.0006753579705395744
7767,0.0006753579705395744
7768,-5.11534942336908e-05
7769,0.0006753579705395744
7770,-5.11534942336908e-05
7771,-5.11534942336908e-05
7772,-5.11534942336908e-05
7773,-5.11534942336908e-05
7774,0.0006753579705395744
7775,-5.11534942336908e-05
7776,0.0006753579705395744
7777,0.0006753579705395744
7778,0.0006753579705395744
7779,0.0006753579705395744
7780,0.0006753579705395744
7781,-5.11534942336908e-05
7782,0.0006753579705395744
7783,0.0006753579705395744
7784,0.0006753579705395744
7785,0.0006753579705395744
7786,0.0006753579705395744
7787,0.0006753579705395744
7788,-5.11534942336908e-05
7789,0.0006753579705395744
7790,-5.11534942336908e-05
7791,-5.11534942336908e-05
7792,-5.11534942336908e-05
7793,0.0006753579705395744
7794,0.0006753579705395744
7795,0.0006753579705395744
7796,-5.11534942336908e-05
7797,0.0006753579705395744
7798,-5.11534942336908e-05
7799,-5.11534942336908e-05
7800,-5.11534942336908e-05
7801,-5.11534942336908e-05
7802,-5.11534942336908e-05
7803,-5.11534942336908e-05
7804,-5.11534942336908e-05
7805,-5.11534942336908e-05
7806,-5.11534942336908e-05
7807,-5.11534942336908e-05
7808,-5.11534942336908e-05
7809,-5.11534942336908e-05
7810,-5.11534942336908e-05
7811,-5.11534942336908e-05
7812,0.0006753579705395744
7813,-5.11534942336908e-05
7814,0.0006753579705395744
7815,-5.11534942336908e-05
7816,-5.11534942336908e-05
7817,-5.11534942336908e-05
7818,-5.11534942336908e-05
7819,0.0006753579705395744
7820,0.0006753579705395744
7821,0.0006753579705395744
7822,-5.11534942336908e-05
7823,0.0006753579705395744
7824,0.0006753579705395744
7825,-5.11534942336908e-05
7826,-5.11534942336908e-05
7827,-5.11534942336908e-05
7828,-5.11534942336908e-05
7829,-5.11534942336908e-05
7830,-5.11534942336908e-05
7831,-5.11534942336908e-05
7832,-5.11534942336908e-05
7833,-5.11534942336908e-05
7834,-5.11534942336908e-05
7835,-5.11534942336908e-05
7836,-5.11534942336908e-05
7837,-5.11534942336908e-05
7838,-5.11534942336908e-05
7839,-5.11534942336908e-05
7840,-5.11534942336908e-05
7841,-5.11534942336908e-05
7842,0.0006753579705395744
7843,-5.11534942336908e-05
7844,-5.11534942336908e-05
7845,0.0006753579705395744
7846,0.0006753579705395744
7847,-5.11534942336908e-05
7848,-5.11534942336908e-05
7849,0.0006753579705395744
7850,-5.11534942336908e-05
7851,-5.11534942336908e-05
7852,-5.11534942336908e-05
7853,-5.11534942336908e-05
7854,-5.11534942336908e-05
7855,-5.11534942336908e-05
7856,-5.11534942336908e-05
7857,0.0006753579705395744
7858,0.0006753579705395744
7859,0.0006753579705395744
7860,-5.11534942336908e-05
7861,-5.11534942336908e-05
7862,0.0006753579705395744
7863,-5.11534942336908e-05
7864,0.0006753579705395744
7865,-5.11534942336908e-05
7866,0.0006753579705395744
7867,0.0006753579705395744
7868,0.0006753579705395744
7869,-5.11534942336908e-05
7870,-5.11534942336908e-05
7871,-5.11534942336908e-05
7872,-5.11534942336908e-05
7873,-5.11534942336908e-05
7874,0.0006753579705395744
7875,-5.11534942336908e-05
7876,0.0006753579705395744
7877,0.0006753579705395744
7878,-5.11534942336908e-05
7879,0.0006753579705395744
7880,-5.11534942336908e-05
7881,0.0006753579705395744
7882,0.0006753579705395744
7883,-5.11534942336908e-05
7884,-5.11534942336908e-05
7885,-5.11534942336908e-05
7886,-5.11534942336908e-05
7887,-5.11534942336908e-05
7888,-5.11534942336908e-05
7889,-5.11534942336908e-05
7890,-5.11534942336908e-05
7891,-5.11534942336908e-05
7892,-5.11534942336908e-05
7893,-5.11534942336908e-05
7894,-5.11534942336908e-05
7895,-5.11534942336908e-05
7896,-5.11534942336908e-05
7897,0.0006753579705395744
7898,-5.11534942336908e-05
7899,-5.11534942336908e-05
7900,-5.11534942336908e-05
7901,-5.11534942336908e-05
7902,-5.11534942336908e-05
7903,-5.11534942336908e-05
7904,0.0006753579705395744
7905,0.0006753579705395744
7906,0.0006753579705395744
7907,-5.11534942336908e-05
7908,-5.11534942336908e-05
7909,-5.11534942336908e-05
7910,-5.11534942336908e-05
7911,0.0006753579705395744
7912,-5.11534942336908e-05
7913,-5.11534942336908e-05
7914,-5.11534942336908e-05
7915,-5.11534942336908e-05
7916,-5.11534942336908e-05
7917,-5.11534942336908e-05
7918,0.0006753579705395744
7919,-5.11534942336908e-05
7920,-5.11534942336908e-05
7921,0.0006753579705395744
7922,-5.11534942336908e-05
7923,-5.11534942336908e-05
7924,-5.11534942336908e-05
7925,-5.11534942336908e-05
7926,0.0006753579705395744
7927,-5.11534942336908e-05
7928,-5.11534942336908e-05
7929,0.0006753579705395744
7930,-5.11534942336908e-05
7931,-5.11534942336908e-05
7932,-5.11534942336908e-05
7933,-5.11534942336908e-05
7934,-5.11534942336908e-05
7935,-5.11534942336908e-05
7936,0.0006753579705395744
7937,-5.11534942336908e-05
7938,0.0006753579705395744
7939,0.0006753579705395744
7940,-5.11534942336908e-05
7941,-5.11534942336908e-05
7942,0.0006753579705395744
7943,-5.11534942336908e-05
7944,-5.11534942336908e-05
7945,-5.11534942336908e-05
7946,-5.11534942336908e-05
7947,-5.11534942336908e-05
7948,-5.11534942336908e-05
7949,0.0006753579705395744
7950,-5.11534942336908e-05
7951,-5.11534942336908e-05
7952,-5.11534942336908e-05
7953,-5.11534942336908e-05
7954,-5.11534942336908e-05
7955,-5.11534942336908e-05
7956,-5.11534942336908e-05
7957,-5.11534942336908e-05
7958,-5.11534942336908e-05
7959,-5.11534942336908e-05
7960,-5.11534942336908e-05
7961,-5.11534942336908e-05
7962,-5.11534942336908e-05
7963,-5.11534942336908e-05
7964,0.0006753579705395744
7965,0.0006753579705395744
7966,-5.11534942336908e-05
7967,-5.11534942336908e-05
7968,-5.11534942336908e-05
7969,-5.11534942336908e-05
7970,-5.11534942336908e-05
7971,-5.11534942336908e-05
7972,-5.11534942336908e-05
7973,-5.11534942336908e-05
7974,-5.11534942336908e-05
7975,0.0006753579705395744
7976,-5.11534942336908e-05
7977,-5.11534942336908e-05
7978,0.0006753579705395744
7979,-5.11534942336908e-05
7980,0.0006753579705395744
7981,0.0006753579705395744
7982,-5.11534942336908e-05
7983,-5.11534942336908e-05
7984,-5.11534942336908e-05
7985,-5.11534942336908e-05
7986,-5.11534942336908e-05
7987,-5.11534942336908e-05
7988,-5.11534942336908e-05
7989,0.0006753579705395744
7990,0.0006753579705395744
7991,-5.11534942336908e-05
7992,-5.11534942336908e-05
7993,-5.11534942336908e-05
7994,-5.11534942336908e-05
7995,-5.11534942336908e-05
7996,-5.11534942336908e-05
7997,-5.11534942336908e-05
7998,0.0006753579705395744
7999,-5.11534942336908e-05
8000,-5.11534942336908e-05
8001,-5.11534942336908e-05
8002,-5.11534942336908e-05
8003,0.0006753579705395744
8004,-5.11534942336908e-05
8005,0.0006753579705395744
8006,0.0006753579705395744
8007,-5.11534942336908e-05
8008,-5.11534942336908e-05
8009,-5.11534942336908e-05
8010,0.0006753579705395744
8011,-5.11534942336908e-05
8012,-5.11534942336908e-05
8013,-5.11534942336908e-05
8014,-5.11534942336908e-05
8015,-5.11534942336908e-05
8016,-5.11534942336908e-05
8017,0.0006753579705395744
8018,0.0006753579705395744
8019,-5.11534942336908e-05
8020,0.0006753579705395744
8021,-5.11534942336908e-05
8022,-5.11534942336908e-05
8023,-5.11534942336908e-05
8024,-5.11534942336908e-05
8025,0.0006753579705395744
8026,-5.11534942336908e-05
8027,-5.11534942336908e-05
8028,-5.11534942336908e-05
8029,-5.11534942336908e-05
8030,0.0006753579705395744
8031,0.0006753579705395744
8032,0.0006753579705395744
8033,-5.11534942336908e-05
8034,0.0006753579705395744
8035,-5.11534942336908e-05
8036,-5.11534942336908e-05
8037,-5.11534942336908e-05
8038,-5.11534942336908e-05
8039,-5.11534942336908e-05
8040,-5.11534942336908e-05
8041,-5.11534942336908e-05
8042,-5.11534942336908e-05
8043,-5.11534942336908e-05
8044,0.0006753579705395744
8045,-5.11534942336908e-05
8046,-5.11534942336908e-05
8047,-5.11534942336908e-05
8048,-5.11534942336908e-05
8049,-5.11534942336908e-05
8050,-5.11534942336908e-05
8051,-5.11534942336908e-05
8052,0.0006753579705395744
8053,-5.11534942336908e-05
8054,-5.11534942336908e-05
8055,-5.11534942336908e-05
8056,-5.11534942336908e-05
8057,0.0006753579705395744
8058,-5.11534942336908e-05
8059,0.0006753579705395744
8060,-5.11534942336908e-05
8061,-5.11534942336908e-05
8062,-5.11534942336908e-05
8063,-5.11534942336908e-05
8064,0.0006753579705395744
8065,-5.11534942336908e-05
8066,0.0006753579705395744
8067,0.0006753579705395744
8068,-5.11534942336908e-05
8069,-5.11534942336908e-05
8070,-5.11534942336908e-05
8071,-5.11534942336908e-05
8072,-5.11534942336908e-05
8073,-5.11534942336908e-05
8074,-5.11534942336908e-05
8075,-5.11534942336908e-05
8076,-5.11534942336908e-05
8077,-5.11534942336908e-05
8078,0.0006753579705395744
8079,-5.11534942336908e-05
8080,-5.11534942336908e-05
8081,-5.11534942336908e-05
8082,-5.11534942336908e-05
8083,-5.11534942336908e-05
8084,0.0006753579705395744
8085,-5.11534942336908e-05
8086,-5.11534942336908e-05
8087,-5.11534942336908e-05
8088,0.0006753579705395744
8089,-5.11534942336908e-05
8090,-5.11534942336908e-05
8091,-5.11534942336908e-05
8092,-5.11534942336908e-05
8093,-5.11534942336908e-05
8094,-5.11534942336908e-05
8095,-5.11534942336908e-05
8096,-5.11534942336908e-05
8097,-5.11534942336908e-05
8098,0.0006753579705395744
8099,-5.11534942336908e-05
8100,-5.11534942336908e-05
8101,-5.11534942336908e-05
8102,0.0006753579705395744
8103,0.0006753579705395744
8104,-5.11534942336908e-05
8105,0.0006753579705395744
8106,0.0006753579705395744
8107,-5.11534942336908e-05
8108,-5.11534942336908e-05
8109,0.0006753579705395744
8110,-5.11534942336908e-05
8111,-5.11534942336908e-05
8112,0.0006753579705395744
8113,-5.11534942336908e-05
8114,0.0006753579705395744
8115,-5.11534942336908e-05
8116,-5.11534942336908e-05
8117,-5.11534942336908e-05
8118,-5.11534942336908e-05
8119,-5.11534942336908e-05
8120,0.0006753579705395744
8121,-5.11534942336908e-05
8122,-5.11534942336908e-05
8123,-5.11534942336908e-05
8124,-5.11534942336908e-05
8125,0.0006753579705395744
8126,-5.11534942336908e-05
8127,-5.11534942336908e-05
8128,-5.11534942336908e-05
8129,-5.11534942336908e-05
8130,0.0006753579705395744
8131,0.0006753579705395744
8132,0.0006753579705395744
8133,-5.11534942336908e-05
8134,-5.11534942336908e-05
8135,-5.11534942336908e-05
8136,-5.11534942336908e-05
8137,-5.11534942336908e-05
8138,0.0006753579705395744
8139,-5.11534942336908e-05
8140,-5.11534942336908e-05
8141,-5.11534942336908e-05
8142,-5.11534942336908e-05
8143,0.0006753579705395744
8144,-5.11534942336908e-05
8145,0.0006753579705395744
8146,-5.11534942336908e-05
8147,0.0006753579705395744
8148,-5.11534942336908e-05
8149,-5.11534942336908e-05
8150,-5.11534942336908e-05
8151,-5.11534942336908e-05
8152,-5.11534942336908e-05
8153,-5.11534942336908e-05
8154,-5.11534942336908e-05
8155,-5.11534942336908e-05
8156,-5.11534942336908e-05
8157,-5.11534942336908e-05
8158,0.0006753579705395744
8159,0.0006753579705395744
8160,-5.11534942336908e-05
8161,0.0006753579705395744
8162,-5.11534942336908e-05
8163,-5.11534942336908e-05
8164,0.0006753579705395744
8165,-5.11534942336908e-05
8166,-5.11534942336908e-05
8167,0.0006753579705395744
8168,-5.11534942336908e-05
8169,-5.11534942336908e-05
8170,-5.11534942336908e-05
8171,-5.11534942336908e-05
8172,-5.11534942336908e-05
8173,-5.11534942336908e-05
8174,-5.11534942336908e-05
8175,-5.11534942336908e-05
8176,-5.11534942336908e-05
8177,-5.11534942336908e-05
8178,-5.11534942336908e-05
8179,0.0006753579705395744
8180,-5.11534942336908e-05
8181,0.0006753579705395744
8182,0.0006753579705395744
8183,0.0006753579705395744
8184,0.0006753579705395744
8185,0.0006753579705395744
8186,-5.11534942336908e-05
8187,-5.11534942336908e-05
8188,0.0006753579705395744
8189,-5.11534942336908e-05
8190,-5.11534942336908e-05
8191,-5.11534942336908e-05
8192,-5.11534942336908e-05
8193,-5.11534942336908e-05
8194,-5.11534942336908e-05
8195,-5.11534942336908e-05
8196,-5.11534942336908e-05
8197,0.0006753579705395744
8198,0.0006753579705395744
8199,-5.11534942336908e-05
8200,-5.11534942336908e-05
8201,-5.11534942336908e-05
8202,0.0006753579705395744
8203,-5.11534942336908e-05
8204,-5.11534942336908e-05
8205,-5.11534942336908e-05
8206,0.0006753579705395744
8207,-5.11534942336908e-05
8208,-5.11534942336908e-05
8209,0.0006753579705395744
8210,-5.11534942336908e-05
8211,0.0006753579705395744
8212,-5.11534942336908e-05
8213,-5.11534942336908e-05
8214,-5.11534942336908e-05
8215,0.0006753579705395744
8216,-5.11534942336908e-05
8217,-5.11534942336908e-05
8218,-5.11534942336908e-05
8219,-5.11534942336908e-05
8220,-5.11534942336908e-05
8221,-5.11534942336908e-05
8222,-5.11534942336908e-05
8223,0.0006753579705395744
8224,0.0006753579705395744
8225,-5.11534942336908e-05
8226,0.0006753579705395744
8227,-5.11534942336908e-05
8228,-5.11534942336908e-05
8229,-5.11534942336908e-05
8230,0.0006753579705395744
8231,-5.11534942336908e-05
8232,0.0006753579705395744
8233,-5.11534942336908e-05
8234,-5.11534942336908e-05
8235,0.0006753579705395744
8236,0.0006753579705395744
8237,0.0006753579705395744
8238,-5.11534942336908e-05
8239,-5.11534942336908e-05
8240,-5.11534942336908e-05
8241,-5.11534942336908e-05
8242,0.0006753579705395744
8243,0.0006753579705395744
8244,0.0006753579705395744
8245,-5.11534942336908e-05
8246,0.0006753579705395744
8247,-5.11534942336908e-05
8248,0.0006753579705395744
8249,-5.11534942336908e-05
8250,-5.11534942336908e-05
8251,0.0006753579705395744
8252,0.0006753579705395744
8253,0.0006753579705395744
8254,-5.11534942336908e-05
8255,0.0006753579705395744
8256,-5.11534942336908e-05
8257,-5.11534942336908e-05
8258,-5.11534942336908e-05
8259,0.0006753579705395744
8260,0.0006753579705395744
8261,-5.11534942336908e-05
8262,-5.11534942336908e-05
8263,-5.11534942336908e-05
8264,-5.11534942336908e-05
8265,0.0006753579705395744
8266,-5.11534942336908e-05
8267,0.0006753579705395744
8268,-5.11534942336908e-05
8269,-5.11534942336908e-05
8270,-5.11534942336908e-05
8271,0.0006753579705395744
8272,-5.11534942336908e-05
8273,-5.11534942336908e-05
8274,-5.11534942336908e-05
8275,-5.11534942336908e-05
8276,0.0006753579705395744
8277,0.0006753579705395744
8278,0.0006753579705395744
8279,0.0006753579705395744
8280,-5.11534942336908e-05
8281,-5.11534942336908e-05
8282,0.0006753579705395744
8283,-5.11534942336908e-05
8284,-5.11534942336908e-05
8285,-5.11534942336908e-05
8286,-5.11534942336908e-05
8287,0.0006753579705395744
8288,-5.11534942336908e-05
8289,-5.11534942336908e-05
8290,0.0006753579705395744
8291,0.0006753579705395744
8292,-5.11534942336908e-05
8293,-5.11534942336908e-05
8294,0.0006753579705395744
8295,-5.11534942336908e-05
8296,-5.11534942336908e-05
8297,-5.11534942336908e-05
8298,0.0006753579705395744
8299,-5.11534942336908e-05
8300,0.0006753579705395744
8301,0.0006753579705395744
8302,-5.11534942336908e-05
8303,-5.11534942336908e-05
8304,0.0006753579705395744
8305,-5.11534942336908e-05
8306,0.0006753579705395744
8307,0.0006753579705395744
8308,0.0006753579705395744
8309,-5.11534942336908e-05
8310,0.0006753579705395744
8311,-5.11534942336908e-05
8312,0.0006753579705395744
8313,-5.11534942336908e-05
8314,-5.11534942336908e-05
8315,-5.11534942336908e-05
8316,-5.11534942336908e-05
8317,0.0006753579705395744
8318,-5.11534942336908e-05
8319,0.0006753579705395744
8320,-5.11534942336908e-05
8321,-5.11534942336908e-05
8322,-5.11534942336908e-05
8323,0.0006753579705395744
8324,0.0006753579705395744
8325,0.0006753579705395744
8326,0.0006753579705395744
8327,-5.11534942336908e-05
8328,0.0006753579705395744
8329,-5.11534942336908e-05
8330,-5.11534942336908e-05
8331,-5.11534942336908e-05
8332,-5.11534942336908e-05
8333,0.0006753579705395744
8334,-5.11534942336908e-05
8335,0.0006753579705395744
8336,0.0006753579705395744
8337,0.0006753579705395744
