Time,Predict
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013379883
100000000,-0.013456874
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013666896
100000000,-0.0132607445
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.013666896
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0138835795
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.012971226
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.012971226
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013722104
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.011999984
100000000,-0.011999984
100000000,-0.011919067
100000000,-0.011013566
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011987823
100000000,-0.011013566
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.011999984
100000000,-0.011999984
100000000,-0.011919067
100000000,-0.011061103
100000000,-0.011001871
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011127616
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011001871
100000000,-0.011691474
100000000,-0.011001871
100000000,-0.011574843
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.011691474
100000000,-0.013182099
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013395137
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.012971226
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.012209849
100000000,-0.011080079
100000000,-0.011127616
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011641355
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.012066497
100000000,-0.013395137
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.012971226
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.012971226
100000000,-0.012971226
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013722104
100000000,-0.013395137
100000000,-0.0129889855
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.011507237
100000000,-0.011068384
100000000,-0.011068384
100000000,-0.011641355
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011279573
100000000,-0.011279573
100000000,-0.011279573
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011757987
100000000,-0.011080079
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013482412
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013797218
100000000,-0.011869461
100000000,-0.011578223
100000000,-0.011588366
100000000,-0.010661026
100000000,-0.010661026
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.011869461
100000000,-0.01165914
100000000,-0.011578223
100000000,-0.0107202595
100000000,-0.011578223
100000000,-0.0107202595
100000000,-0.010661026
100000000,-0.010661026
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013797218
100000000,-0.011869461
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013270849
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.011869461
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.012910377
100000000,-0.011869461
100000000,-0.011578223
100000000,-0.011588366
100000000,-0.010661026
100000000,-0.01165914
100000000,-0.011578223
100000000,-0.0107202595
100000000,-0.010661026
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.011869461
100000000,-0.01165914
100000000,-0.011578223
100000000,-0.0107202595
100000000,-0.010661026
100000000,-0.010661026
100000000,-0.011233998
100000000,-0.0116469795
100000000,-0.010672722
100000000,-0.010661026
100000000,-0.010661026
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.013797218
100000000,-0.011869461
100000000,-0.011578223
100000000,-0.011588366
100000000,-0.010661026
100000000,-0.011869461
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.012916473
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.01347025
100000000,-0.01347025
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013557068
100000000,-0.013193859
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013340384
100000000,-0.013265729
100000000,-0.013265729
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013495499
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013545307
100000000,-0.013182099
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.013328624
100000000,-0.011727834
100000000,-0.011727834
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.011794347
100000000,-0.011794347
100000000,-0.011794347
100000000,-0.011713431
100000000,-0.010855467
100000000,-0.010796235
100000000,-0.011015232
100000000,-0.011588204
100000000,-0.011704835
100000000,-0.011704835
100000000,-0.011704835
100000000,-0.011704835
100000000,-0.011704835
100000000,-0.011704835
100000000,-0.011226421
100000000,-0.011279573
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.012066497
100000000,-0.012066497
100000000,-0.012209849
100000000,-0.011080079
100000000,-0.012066497
100000000,-0.01198558
100000000,-0.0136118205
100000000,-0.013248611
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.013395137
100000000,-0.0129889855
100000000,-0.012066497
100000000,-0.013395137
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013471332
100000000,-0.013471332
100000000,-0.013471332
100000000,-0.013471332
100000000,-0.013185115
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013254649
100000000,-0.013471332
100000000,-0.013108124
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013853376
100000000,-0.012197768
100000000,-0.012485548
100000000,-0.012495691
100000000,-0.012554304
100000000,-0.013853376
100000000,-0.013853376
100000000,-0.013853376
100000000,-0.012197768
100000000,-0.012485548
100000000,-0.012709817
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.012197768
100000000,-0.012197768
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013456874
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013102497
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013379883
100000000,-0.013526408
100000000,-0.013526408
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013743092
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013800375
100000000,-0.013800375
