Time,Predict
100000000,-7.909349e-06
100000000,-7.909349e-06
100000000,-7.909349e-06
100000000,-0.000104825645
100000000,-0.000104825645
100000000,-0.000104825645
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.0003107328
100000000,-0.00061511964
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.0002138165
100000000,-0.00023529492
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00021436144
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00032101324
100000000,-0.00030669302
100000000,-0.00027630222
100000000,-0.000676033
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00020004124
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.0007643192
100000000,-0.00030669302
100000000,-0.00030669302
100000000,-0.00020004124
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.000308683
100000000,-0.000308683
100000000,-0.000308683
100000000,-0.000308683
100000000,-0.000308683
100000000,-0.000308683
100000000,-0.0002671434
100000000,-0.0007389836
100000000,-0.00074825366
100000000,-0.00074825366
100000000,-0.00074825366
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.0002013392
100000000,-0.00020612644
100000000,-0.00031602255
100000000,-0.00031602255
100000000,-0.00031602255
100000000,-0.00031602255
100000000,-0.00020612644
100000000,-0.00020612644
100000000,-0.00020612644
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00032747746
100000000,-0.00032747746
100000000,-0.00032747746
100000000,-0.00032747746
100000000,-0.00032747746
100000000,-0.00032747746
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00032747746
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021359793
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00021230947
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.0007453571
100000000,-0.00075560494
100000000,-0.00075560494
100000000,-0.00075560494
100000000,-0.0007581088
100000000,-0.00072829326
100000000,-0.00072829326
100000000,-0.00072829326
100000000,-0.00072829326
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.00032550207
100000000,-0.0002953224
100000000,-0.0007453571
100000000,-0.0006932762
100000000,-0.0006932762
100000000,-0.0006932762
100000000,-0.0007068584
100000000,-0.0006793737
100000000,-0.00030140937
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00030140937
100000000,-0.00030140937
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019659496
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.0006378872
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.00030015744
100000000,-0.0006378872
100000000,-0.00019577837
100000000,-0.00019577837
100000000,-0.00030015744
100000000,-0.00031417247
100000000,-0.00031417247
100000000,-0.00031417247
100000000,-0.00031417247
100000000,-0.00031417247
100000000,-0.00020979342
100000000,-0.00020979342
100000000,-0.00020979342
100000000,-0.00031417247
100000000,-0.00031417247
100000000,-0.00023028081
100000000,-0.00021043043
100000000,-0.00030581193
100000000,-0.00030581193
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-0.00021043043
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,-7.784094e-06
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,-9.476978e-05
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,6.117177e-07
100000000,-9.476978e-05
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.00036843578
100000000,-0.00037615
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.00036843578
100000000,-0.00037615
100000000,-0.00040339484
100000000,-0.00037615
100000000,-0.00040339484
100000000,-0.00037615
100000000,-0.00040339484
100000000,-0.00040339484
100000000,-0.00042812136
100000000,-0.00036843578
100000000,-0.000108439606
100000000,-0.00036843578
100000000,-0.00037615
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-1.3058105e-05
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-0.000108439606
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3058105e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-0.00010974555
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00010974555
100000000,-0.00045011853
100000000,-0.00045975094
100000000,-0.00045975094
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-1.3215365e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-3.2991444e-05
100000000,-3.2991444e-05
100000000,-0.00012952164
100000000,-0.00012952164
100000000,-0.00013633259
100000000,-0.00013633259
100000000,-0.00013633259
100000000,-0.00013282943
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-0.00013282943
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,-3.877965e-05
100000000,3.2965778e-05
100000000,3.2965778e-05
100000000,3.2965778e-05
100000000,3.2965778e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,-0.000103914725
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,1.1651218e-05
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.000103914725
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00012603994
100000000,-0.00042015608
100000000,-0.00042015608
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-6.29322e-05
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017849814
100000000,-0.00017020738
100000000,-0.00017849814
100000000,-0.00018301021
100000000,-6.4523e-05
100000000,-6.4523e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-0.0001759374
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-5.7450186e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.00014690065
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00016422459
100000000,-0.00016422459
100000000,-0.00015877698
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00015055861
100000000,-0.00041110668
100000000,-0.00043885002
100000000,-0.00043885002
100000000,-0.00043885002
100000000,-0.00043885002
100000000,-0.00015055861
100000000,-0.00041110668
100000000,-0.00043885002
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00016422459
100000000,-0.00016422459
100000000,-0.00016422459
100000000,-0.00015572425
100000000,-0.00015572425
100000000,-0.00015572425
100000000,-0.00047781147
100000000,-0.00047781147
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0004858937
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00047781147
100000000,-0.00047781147
100000000,-0.00050123275
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0005100563
100000000,-0.0004858937
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-0.00043849114
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-0.00046898786
100000000,-0.00046898786
100000000,-0.00046898786
100000000,-0.00050123275
100000000,-0.00050123275
100000000,-0.00043295638
100000000,-0.00042921727
100000000,-0.00042921727
100000000,-0.00014690065
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-0.00046898786
100000000,-0.00046898786
100000000,-0.00050123275
100000000,-0.00050123275
100000000,-0.0005268113
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-0.0003708911
100000000,-0.00050123275
100000000,-0.00043295638
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00039058813
100000000,-0.00042921727
100000000,-0.00042921727
100000000,-0.00042921727
100000000,-0.0004766198
100000000,-0.00042921727
100000000,-0.00046898786
100000000,-3.6913778e-05
100000000,-3.6913778e-05
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.000155401
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-0.00014690065
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-4.573738e-05
100000000,-0.00016422459
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-4.4220193e-05
100000000,-0.00025012734
