Time,Predict
100000000,-0.00034941552
100000000,-0.00034941552
100000000,-0.00034941552
100000000,-0.00034941552
100000000,-0.00034941552
100000000,-0.00034941552
100000000,-0.00038376177
100000000,-0.00038376177
100000000,-0.0003972894
100000000,-0.00048613152
100000000,-0.00048613152
100000000,-0.00048613152
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.0003972894
100000000,-0.0003972894
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00036279764
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0009917454
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0009917454
100000000,-0.0009917454
100000000,-0.0009917454
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0009917454
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0005108169
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005318787
100000000,-0.0005318787
100000000,-0.0005318787
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0004201263
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0004201263
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005108169
100000000,-0.0005318787
100000000,-0.0005318787
100000000,-0.0005318787
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0005318787
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010584359
100000000,-0.0010880275
100000000,-0.0009189591
100000000,-0.0009189591
100000000,-0.0009189591
100000000,-0.0009189591
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00042442844
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00042442844
100000000,-0.00042442844
100000000,-0.00042442844
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00031475042
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00034281862
100000000,-0.00042442844
100000000,-0.00034281862
100000000,-0.00042442844
100000000,-0.00042442844
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00031475042
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.0004201263
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00038572855
100000000,-0.00040650458
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.0004749842
100000000,-0.0004749842
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00040650458
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00037224923
100000000,-0.00040650458
100000000,-0.00035738095
100000000,-0.00035738095
100000000,-0.00041992083
100000000,-0.00041992083
100000000,-0.00035738095
100000000,-0.00035738095
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00035738095
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00032726515
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00033076268
100000000,-0.00036086404
100000000,-0.00036086404
100000000,-0.00036086404
100000000,-0.00036086404
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.0010003118
100000000,-0.0010003118
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.000423548
100000000,-0.0010003118
100000000,-0.0010003118
100000000,-0.0010003118
100000000,-0.0010003118
100000000,-0.0010003118
100000000,-0.0010282876
100000000,-0.00036086404
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0011338458
100000000,-0.0010934882
100000000,-0.001102871
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0009998118
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0009998118
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0009726108
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0009726108
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.00034960159
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0004118189
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009726108
100000000,-0.0009998118
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0008974386
100000000,-0.0011338458
100000000,-0.0010934882
100000000,-0.001102871
100000000,-0.001102871
100000000,-0.001102871
100000000,-0.001102871
100000000,-0.0010705716
100000000,-0.0009998118
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
100000000,-0.00031945412
