Time,Predict
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00023726339
100000000,-0.00023726339
100000000,-0.00023726339
100000000,-0.00021840967
100000000,-0.00022989184
100000000,-0.00023726339
100000000,-0.00023726339
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00022989184
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00022989184
100000000,-0.00023726339
100000000,-0.00023726339
100000000,-0.00056454504
100000000,-0.00023726339
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.000588338
100000000,-0.000588338
100000000,-0.0005752457
100000000,-0.0005752457
100000000,-0.0005752457
100000000,-0.00053899345
100000000,-0.00053899345
100000000,-0.00053899345
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.00015963757
100000000,-0.00015963757
100000000,-0.00015963757
100000000,-0.00015963757
100000000,-0.00015963757
100000000,-0.00015963757
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012638321
100000000,-0.00012689606
100000000,-0.00012689606
100000000,-0.00012689606
100000000,-0.00012689606
100000000,-0.00012689606
100000000,-0.00011867543
100000000,-0.00011867543
100000000,-0.00011867543
100000000,-0.00011867543
100000000,-0.00011867543
100000000,-0.00012377754
100000000,-0.00012377754
100000000,-0.00012377754
100000000,-0.00013012861
100000000,-0.00013012861
100000000,-0.00012377754
100000000,-0.00013198877
100000000,-0.00013198877
100000000,-0.00013900264
100000000,-0.00013848244
100000000,-0.00013848244
100000000,-0.00013848244
100000000,-0.00013848244
100000000,-0.0001504645
100000000,-0.0001550822
100000000,-0.0001550822
100000000,-0.0001550822
100000000,-0.0001550822
100000000,-0.00049615727
100000000,-0.00049615727
100000000,-0.0001504645
100000000,-0.00018984864
100000000,-0.00024726297
100000000,-0.00024726297
100000000,-0.00024726297
100000000,-0.00024726297
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002231655
100000000,-0.0002145548
100000000,-0.0002145548
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.0002054715
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021409271
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00021840967
100000000,-0.00022989184
100000000,-0.00023726339
100000000,-0.00023726339
100000000,-0.00052746414
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.00023726339
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.000545741
100000000,-0.000545741
100000000,-0.0005109549
100000000,-0.0005109549
100000000,-0.0005109549
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.000545741
100000000,-0.0005109549
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.00056454504
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.0002137461
100000000,-0.00021071307
100000000,-0.0002137461
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.00022522827
100000000,-0.00023245029
100000000,-0.00023245029
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.0005409279
100000000,-0.00050614175
100000000,-0.00023245029
100000000,-0.00023245029
100000000,-0.00023245029
100000000,-0.00023245029
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.0005597319
100000000,-0.00051851914
100000000,-0.00050614175
100000000,-0.00050614175
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.0002137461
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.00021071307
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00020222795
100000000,-0.00021964264
100000000,-0.00021964264
100000000,-0.00021964264
100000000,-0.00022305183
100000000,-0.00022305183
100000000,-0.00022305183
100000000,-0.00022305183
100000000,-0.00021964264
100000000,-0.00021964264
100000000,-0.00022305183
100000000,-0.00022305183
100000000,-0.00021964264
100000000,-0.00022305183
100000000,-0.00021116786
100000000,-0.00021116786
100000000,-0.00021116786
100000000,-0.00021964264
100000000,-0.00021964264
100000000,-0.00021964264
100000000,-0.00022305183
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-0.00022305183
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-1.6574468e-06
100000000,-1.6574468e-06
100000000,-1.6574468e-06
100000000,-1.7761201e-06
100000000,7.0374296e-07
100000000,7.0374296e-07
100000000,7.0374296e-07
100000000,7.0374296e-07
100000000,7.0374296e-07
100000000,9.510867e-07
100000000,7.0374296e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-2.3278337e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.1529157e-05
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,4.984564e-06
100000000,-3.555691e-06
100000000,-3.555691e-06
100000000,-3.555691e-06
100000000,2.0146967e-06
100000000,2.0146967e-06
100000000,2.0146967e-06
100000000,2.123677e-06
100000000,-3.555691e-06
100000000,-3.555691e-06
100000000,-4.08425e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,5.7255274e-06
100000000,-7.2639756e-07
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.000104368635
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.000104368635
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-0.000104368635
100000000,-0.000104368635
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.117505e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.6708836e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.6708836e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.517696e-05
100000000,-3.6708836e-05
100000000,-3.219107e-05
100000000,-3.219107e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-8.6252854e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.000104368635
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-0.000104368635
100000000,-0.000104368635
100000000,-4.025397e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-3.5181038e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-9.4582676e-05
100000000,-0.00010968447
100000000,-4.517616e-05
100000000,-4.517616e-05
100000000,-4.023221e-05
100000000,-4.023221e-05
100000000,-4.023221e-05
100000000,-4.023221e-05
100000000,-1.718378e-05
100000000,-1.0457505e-05
100000000,-2.522248e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,-8.780203e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,-8.780203e-06
100000000,-8.780203e-06
100000000,-2.522248e-06
100000000,-2.522248e-06
100000000,-2.522248e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.3240329e-05
100000000,-2.2459577e-05
100000000,-2.1015241e-05
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-2.3240329e-05
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.3278337e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-2.2091604e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,1.0914498e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-7.651048e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-2.2091604e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-9.651444e-06
100000000,-2.3240329e-05
100000000,-7.651048e-06
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
100000000,9.510867e-07
