Time,Predict
100000000,-0.000759005
100000000,-0.000759005
100000000,-0.00031426226
100000000,-0.00031426226
100000000,-0.00031426226
100000000,-0.00031426226
100000000,-0.00031426226
100000000,-0.00031426226
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.0009372135
100000000,-0.00095075415
100000000,-0.00095075415
100000000,-0.00095075415
100000000,-0.0008983556
100000000,-0.00095075415
100000000,-0.00095075415
100000000,-0.0008983556
100000000,-0.00084029033
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.0009372135
100000000,-0.00095075415
100000000,-0.00095075415
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00035454784
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.00047972324
100000000,-0.00035454784
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.00047972324
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.0004577084
100000000,-0.00095075415
100000000,-0.0004577084
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.0003898372
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00047972324
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.0003369055
100000000,-0.0003369055
100000000,-0.0003369055
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00035454784
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00040560492
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00049724005
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00036859929
100000000,-0.00040560492
100000000,-0.00040560492
100000000,-0.00042095032
100000000,-0.0005897705
100000000,-0.0005897705
100000000,-0.0005897705
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00042095032
100000000,-0.00042095032
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00038373494
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0010748407
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.00054408883
100000000,-0.0010903698
100000000,-0.0010903698
100000000,-0.0010903698
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.00054408883
100000000,-0.0010903698
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.0006700627
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00047909815
100000000,-0.00046991266
100000000,-0.00045659667
100000000,-0.00046991266
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00047909815
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.00046991266
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.00046991266
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0006700627
100000000,-0.0010898206
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0006700627
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.0011056829
100000000,-0.000977827
100000000,-0.000977827
100000000,-0.000977827
100000000,-0.000977827
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.00057226024
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.00057226024
100000000,-0.00057226024
100000000,-0.00057226024
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.00037393282
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.0003831751
100000000,-0.00057226024
100000000,-0.0003831751
100000000,-0.00057226024
100000000,-0.00057226024
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00037393282
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00046991266
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045659667
100000000,-0.00045411108
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00046308606
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.0005666651
100000000,-0.0005666651
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00045411108
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045411108
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00046308606
100000000,-0.00045411108
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00044078834
100000000,-0.00045411108
100000000,-0.0004364577
100000000,-0.0004364577
100000000,-0.00054670253
100000000,-0.00054670253
100000000,-0.0004364577
100000000,-0.0004364577
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.0004364577
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.00042398498
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003793357
100000000,-0.0003928516
100000000,-0.0003928516
100000000,-0.0003928516
100000000,-0.0003928516
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.0009906669
100000000,-0.0009906669
100000000,-0.0004988742
100000000,-0.0004988742
100000000,-0.00047692304
100000000,-0.0009906669
100000000,-0.0009906669
100000000,-0.0009906669
100000000,-0.0009906669
100000000,-0.0009906669
100000000,-0.00094429916
100000000,-0.0003928516
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008392849
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00081123284
100000000,-0.0009424813
100000000,-0.00085471116
100000000,-0.0008962196
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00039489422
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00039489422
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008392849
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008392849
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.00077774405
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008392849
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00040988286
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.00077774405
100000000,-0.0008514107
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.00038693755
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0004923839
100000000,-0.0008392849
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008514107
100000000,-0.0008115608
100000000,-0.0008514107
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
100000000,-0.00037328136
