Time,Predict
101745000,0.0014268773
101745500,0.00230979
101746000,0.00094786787
101746500,0.00074854237
101747000,0.00096198637
101747500,0.00013385397
101748000,0.00057690224
101748500,0.0017324084
101749000,-5.328723e-05
101749500,0.0001507956
101750000,-0.00020355525
101750500,0.0005436734
101751000,-0.00063690013
101751500,-0.0011833034
101752000,0.001586011
101752500,0.0027907568
101753000,0.0005243331
101753500,0.0009267895
101754000,0.0028096118
101754500,0.001257498
101755000,0.0019846822
101755500,0.001033544
101756000,0.00065736286
101756500,0.0029601464
101757000,0.00016074408
101757500,0.0012623008
101758000,0.0013993729
101758500,0.0006222555
101759000,0.0005850861
101759500,0.0014231701
101800000,0.0020244122
101800500,0.00030523902
101801000,0.0014122496
101801500,0.0020036288
101802000,0.0011868438
101802500,0.00070230075
101803000,0.00032346093
101803500,1.7557139e-05
101804000,0.00024098495
101804500,0.00031989274
101805000,0.00016746059
101805500,0.0007532622
101806000,0.0012673453
101806500,0.0007074141
101807000,0.00058367563
101807500,0.0008973882
101808000,0.0010280494
101808500,-0.00014860797
101809000,0.0009577541
101809500,0.0019751876
101810000,0.0022091747
101810500,-1.644507e-05
101811000,0.00033795187
101811500,0.00032103152
101812000,0.00032556444
101812500,0.0021416978
101813000,0.0031203788
101813500,0.0023637684
101814000,0.0019752393
101814500,0.00015577335
101815000,0.001105326
101815500,0.001654405
101816000,0.0009359921
101816500,0.0012691105
101817000,0.00028294412
101817500,0.0032223216
101818000,0.0008884924
101818500,0.0009083224
101819000,0.0011047263
101819500,0.00043328438
101820000,0.0010218355
101820500,0.0006843051
101821000,0.0011381693
101821500,-0.00017847549
101822000,0.001133142
101822500,0.0020954842
101823000,0.0022891976
101823500,0.003966171
101824000,0.0005928917
101824500,0.0018477667
101825000,0.00492804
101825500,0.0009857842
101826000,0.0006159865
101826500,0.00081851933
101827000,0.0008173521
101827500,0.0020836082
101828000,3.0398362e-05
101828500,-9.528729e-05
101829000,0.0004937883
101829500,0.0008348531
101830000,-0.00031032602
101830500,0.0005234257
101831000,0.001709074
101831500,0.0018441547
101832000,0.00059497997
101832500,0.0020053852
101833000,-0.00033950913
101833500,0.00040243551
101834000,0.00051277963
101834500,-0.0004932047
101835000,-2.9631596e-05
101835500,3.364005e-05
101836000,0.0016583389
101836500,0.0011712437
101837000,0.0036985043
101837500,0.0010293102
101838000,-0.00085132994
101838500,0.0011507716
101839000,-4.2775737e-05
101839500,0.00063304696
101840000,5.195915e-05
101840500,0.00054437947
101841000,-0.00097403565
101841500,-0.00020712672
101842000,-0.00034126232
101842500,-0.00063313975
101843000,-0.0002262882
101843500,0.0016169351
101844000,0.0020261602
101844500,0.0018810024
101845000,0.00010789608
101845500,-3.865981e-05
101846000,0.0002284513
101846500,0.0005572332
101847000,0.00054577214
101847500,0.0031943223
101848000,0.00015270732
101848500,-0.00047631562
101849000,-0.0010754385
101849500,0.0003096477
101850000,0.0011407922
101850500,-0.00079204456
101851000,0.0019495395
101851500,-0.0010367112
101852000,-0.00039510953
101852500,0.001906057
101853000,0.0015488311
101853500,0.0011752099
101854000,0.0015087089
101854500,0.00046108913
101855000,0.00027697123
101855500,0.0017382109
101856000,0.0016078724
101856500,0.0018836462
101857000,-0.00058374007
101857500,-0.00037290028
101858000,-0.00041033965
101858500,-0.00025582555
101859000,0.005070561
101859500,0.0012651666
101900000,-0.0009768491
101900500,0.00066120975
101901000,0.0004222269
101901500,0.002135591
101902000,0.0011541883
101902500,0.0010597273
101903000,0.0006014709
101903500,0.0011200802
101904000,0.0026171391
101904500,0.0016266672
101905000,0.0010714942
101905500,0.0013630667
101906000,0.0041389884
101906500,0.0009256459
101907000,0.00030873157
101907500,0.00063643174
101908000,-8.471176e-05
101908500,0.00081674877
101909000,0.0036011792
101909500,0.0015044197
101910000,-0.0005674083
101910500,-0.0004481357
101911000,0.0017254879
101911500,0.0014550996
101912000,0.0012449457
101912500,0.001270621
101913000,0.0056823143
101913500,0.0015478571
101914000,0.0008126194
101914500,0.00047025192
101915000,0.0003677391
101915500,-0.00021378724
101916000,0.001452429
101916500,0.0018782689
101917000,0.0024614786
101917500,-0.0005818385
101918000,-0.00037920987
101918500,-0.0009494263
101919000,0.0013379627
101919500,0.0021409758
101920000,0.0017262455
101920500,0.0007990988
101921000,0.0011074998
101921500,0.00057442265
101922000,0.00015660479
101922500,0.0004763201
101923000,0.0011379557
101923500,0.0008735803
101924000,-0.000120166784
101924500,-0.00031025088
101925000,-0.00028708947
101925500,0.0014383281
101926000,0.0002592256
101926500,0.0009022187
101927000,0.0015605321
101927500,0.0014712632
101928000,-0.00055372546
101928500,0.0022780236
101929000,0.0016579607
101929500,0.0011582088
101930000,-0.00026431557
101930500,0.002759422
101931000,0.0013796188
101931500,0.0015890072
101932000,0.0037581502
101932500,0.0018977376
101933000,0.0017873147
101933500,0.001043249
101934000,0.0007185323
101934500,0.0012714198
101935000,0.003683211
101935500,0.0021234965
101936000,0.00027240335
101936500,0.0013155013
101937000,0.0025294374
101937500,0.0026862521
101938000,0.00178862
101938500,0.0039257845
101939000,0.0020186722
101939500,0.006117919
101940000,0.0020877395
101940500,-0.0006495389
101941000,0.00094273716
101941500,0.0022985989
101942000,0.0009548656
101942500,0.0031691943
101943000,0.0005299576
101943500,0.0006671737
101944000,0.0028048493
101944500,-0.00023850154
101945000,0.0021303836
101945500,0.0015926199
101946000,0.0003315153
101946500,0.0005793172
101947000,0.001463968
101947500,0.0021255699
101948000,0.004131126
101948500,0.0019435069
101949000,0.0013343239
101949500,0.0016762384
101950000,0.0024541568
101950500,0.0013190089
101951000,0.00031022547
101951500,0.00037259184
101952000,0.00035548865
101952500,0.0014269676
101953000,0.0021972072
101953500,0.0019145582
101954000,-0.0002197802
101954500,0.000387466
101955000,0.0012067669
101955500,0.0022166858
101956000,-0.00035408593
101956500,0.0023196784
101957000,0.0004687495
101957500,-0.00065051834
101958000,0.0048021995
101958500,0.0046657138
101959000,0.0026646508
101959500,0.0038993794
102000000,0.00046497144
102000500,0.0011574968
102001000,0.00070940104
102001500,0.001648345
102002000,0.0018999355
102002500,0.001316383
102003000,0.00164265
102003500,0.0021127888
102004000,0.0014608193
102004500,0.0030612356
102005000,0.0029068156
102005500,0.0007471062
102006000,0.0024325543
102006500,0.0021761833
102007000,0.0032029238
102007500,0.002851397
102008000,0.0014561253
102008500,4.6107627e-05
102009000,-0.00024872695
102009500,0.004661997
102010000,0.0019004766
102010500,0.0043465844
102011000,0.003369146
102011500,0.0017058561
102012000,0.00217143
102012500,0.0007244783
102013000,0.0026757815
102013500,0.0021379646
102014000,0.0014451345
102014500,0.0027932297
102015000,0.0014964133
102015500,0.000253179
102016000,0.0016601343
102016500,0.0003458776
102017000,0.0018273265
102017500,0.0015245551
102018000,-0.00071034534
102018500,0.0006246128
102019000,0.00083590875
102019500,0.0023282354
102020000,-0.00077875896
102020500,0.00044456148
102021000,0.000751437
102021500,0.0014833666
102022000,-0.000885727
102022500,-7.3119314e-05
102023000,-2.5452811e-05
102023500,0.0020878925
102024000,0.00039237717
102024500,0.0010822287
102025000,0.0051826644
102025500,0.0017418267
102026000,0.0011407557
102026500,0.0011595592
102027000,-0.00015571882
102027500,0.00025175896
102028000,0.00042059724
102028500,0.0022668021
102029000,0.003831471
102029500,0.0057923067
102030000,0.0004973585
102030500,0.0011404724
102031000,-0.0008124952
102031500,0.0017403266
102032000,0.00173534
102032500,-0.0011551628
102033000,0.00069360534
102033500,0.0010272394
102034000,-0.00027004062
102034500,-0.0001885392
102035000,0.00064377557
102035500,0.002489036
102036000,-0.0007863323
102036500,-6.722662e-05
102037000,0.0026698364
102037500,0.002333637
102038000,0.0004540709
102038500,0.00032831388
102039000,0.0011225664
102039500,0.00031321796
102040000,6.5760585e-05
102040500,0.0012309848
102041000,0.0020127997
102041500,0.0015371992
102042000,0.0015146671
102042500,0.0011843458
102043000,0.0004134837
102043500,0.00016994285
102044000,0.0013104177
102044500,0.0008210271
102045000,0.0018527466
102045500,-5.3350035e-05
102046000,0.00052051834
102046500,0.0013668747
102047000,0.003496974
102047500,0.0015578697
102048000,0.0012271503
102048500,0.00075341115
102049000,-2.6743895e-05
102049500,0.0016216999
102050000,-0.0008600109
102050500,-0.00045840789
102051000,0.0013988705
102051500,-0.0002427862
102052000,0.0018773015
102052500,0.00060211256
102053000,0.00096224656
102053500,-0.00067295553
102054000,0.0034432604
102054500,0.0012339954
102055000,0.0034227364
102055500,0.003204375
102056000,0.0026465522
102056500,-0.00035741445
102057000,-0.00012508464
102057500,-0.0008511586
102058000,0.0014939487
102058500,0.0018459657
102059000,0.0003579715
102059500,0.0031151143
102100000,0.0004161857
102100500,0.0020658162
102101000,0.0018095659
102101500,0.001565284
102102000,-0.00030079443
102102500,-0.00061269285
102103000,-9.097323e-05
102103500,0.0027587088
102104000,0.0016044459
102104500,0.0033668082
102105000,0.0020577644
102105500,0.00077471253
102106000,0.0014769618
102106500,0.00019690844
102107000,0.0007252123
102107500,0.0024333154
102108000,0.00026710256
102108500,0.005379065
102109000,0.0020639165
102109500,0.0014697821
102110000,0.0024348842
102110500,0.00017525058
102111000,0.0049656476
102111500,0.00058761734
102112000,-5.901503e-05
102112500,-3.0582043e-05
102113000,0.001065549
102113500,0.0006921827
102114000,-0.00044952237
102114500,0.00048074976
102115000,0.0020426272
102115500,-0.00071674574
102116000,0.00015105604
102116500,-0.00038862435
102117000,0.0027395412
102117500,0.0021947396
102118000,0.0018816272
102118500,0.0014292944
102119000,-0.00031443773
102119500,0.00024773358
102120000,-0.0003234048
102120500,0.00018396993
102121000,0.0003375949
102121500,0.0010201798
102122000,0.002142034
102122500,-9.3631665e-05
102123000,0.0025870642
102123500,0.0019314208
102124000,0.00028342096
102124500,0.00029579422
102125000,-0.000109686785
102125500,5.8354228e-05
102126000,0.0025097386
102126500,0.002470122
102127000,0.0022558735
102127500,0.00028670358
102128000,0.004408692
102128500,0.0020953503
102129000,0.0011411604
102129500,-0.0009692758
102130000,0.00038754242
102130500,0.0012224504
102131000,0.0020679005
102131500,0.0033205312
102132000,0.00162152
102132500,0.0042699343
102133000,0.0031632953
102133500,0.001799043
102134000,0.0013335447
102134500,0.0008416697
102135000,0.0020143744
102135500,0.0010563295
102136000,0.00046844958
102136500,0.00039802046
102137000,0.001394787
102137500,0.00297503
102138000,0.00092668686
102138500,0.00060301676
102139000,0.00090489653
102139500,0.0011174768
102140000,5.2104253e-05
102140500,0.0002216539
102141000,0.0013091232
102141500,0.002301867
102142000,0.0010320932
102142500,0.0007188653
102143000,0.00027350042
102143500,0.0012653989
102144000,0.0008826838
102144500,0.001997723
102145000,0.0020315095
102145500,-8.3234125e-05
102146000,0.000116850235
102146500,-0.00019373806
102147000,-0.00082394533
102147500,0.00033015228
102148000,0.00010025609
102148500,0.00072799565
102149000,0.0015197515
102149500,-0.00018304145
102150000,-0.0005073831
102150500,0.001278308
102151000,0.0026887427
102151500,-0.00010985474
102152000,0.00030263833
102152500,-0.00029843466
102153000,-0.0008032141
102153500,0.00093215087
102154000,-0.00027210824
102154500,-0.0006638167
102155000,0.0008718794
102155500,0.0016016465
102156000,-0.00049484347
102156500,0.0016248014
102157000,0.0015103613
102157500,-5.1256367e-05
102158000,0.0012843789
102158500,0.0010292457
102159000,0.0012533716
102159500,-0.00071994256
102200000,-0.00020928957
102200500,0.0023019076
102201000,0.0013271719
102201500,0.0007045467
102202000,0.0011664804
102202500,0.0007570193
102203000,0.00096028415
102203500,0.00025976793
102204000,0.003704719
102204500,0.0012410023
102205000,0.0038390637
102205500,0.00035569345
102206000,-6.0042125e-06
102206500,0.0010248777
102207000,0.0017349505
102207500,0.0019273137
102208000,0.00043608126
102208500,-0.0005161035
102209000,0.00077345304
102209500,0.00076726417
102210000,0.0005336345
102210500,-0.00026633596
102211000,-0.0002495203
102211500,0.00025961996
102212000,-0.0015516232
102212500,1.2563328e-05
102213000,0.0007126692
102213500,0.00050087844
102214000,-0.0004630673
102214500,0.00044630325
102215000,0.0007434093
102215500,0.00040688412
102216000,0.0029134848
102216500,0.0005783114
102217000,0.00032259338
102217500,-0.000772417
102218000,-0.00039942304
102218500,0.0010569413
102219000,-0.0006370465
102219500,-0.0008638686
102220000,-0.00093434006
102220500,0.00014633879
102221000,-0.00025968882
102221500,0.000729761
102222000,0.0009249099
102222500,0.0018725471
102223000,-0.00020177878
102223500,0.00010204906
102224000,0.0008505055
102224500,-0.0004054921
102225000,0.002655097
102225500,0.0035378549
102226000,-0.00015514823
102226500,-0.00036483645
102227000,0.00093394413
102227500,0.00041399102
102228000,0.00059635687
102228500,0.0016200731
102229000,0.0016374887
102229500,0.00024623136
102230000,0.00075786706
102230500,8.406802e-05
102231000,0.0013490105
102231500,0.0010388347
102232000,0.0014170487
102232500,0.0009878001
102233000,-0.00016853932
102233500,-0.00054203
102234000,-3.8961753e-05
102234500,0.0003157288
102235000,0.0013042173
102235500,-0.0005635873
102236000,-0.0003851015
102236500,0.00069564435
102237000,-0.0006443839
102237500,0.00096412393
102238000,-0.0001749613
102238500,0.0002118709
102239000,0.0011745342
102239500,0.0027108402
102240000,-0.00036507752
102240500,0.0024557004
102241000,0.0009156436
102241500,0.0018610883
102242000,0.0026737808
102242500,0.0005030885
102243000,0.000643328
102243500,0.0001495868
102244000,0.0006581995
102244500,0.00033310382
102245000,0.001296009
102245500,0.0019331282
102246000,0.0006961463
102246500,0.0005757481
102247000,-0.0005122124
102247500,0.00041247404
102248000,-6.848531e-05
102248500,0.00011758964
102249000,0.0024098866
102249500,0.0013276184
102250000,-0.00097322004
102250500,0.00049923133
102251000,0.0001509487
102251500,0.00060243637
102252000,9.3364106e-05
102252500,0.0018771224
102253000,-0.00018409616
102253500,0.0023021318
102254000,0.0020900068
102254500,0.0005319947
102255000,9.065098e-05
102255500,0.002093704
102256000,0.0010874242
102256500,-0.0005874432
102257000,0.00064746634
102257500,-0.0009377383
102258000,0.00054772187
102258500,0.0016965899
102259000,0.0004947517
102259500,-0.0009036485
102300000,0.0012961121
102300500,0.0001249571
102301000,0.0025839221
102301500,0.0011093408
102302000,0.002457684
102302500,0.0008271171
102303000,0.00045971936
102303500,-0.0015120247
102304000,-0.00095492776
102304500,0.004770065
102305000,0.00027256904
102305500,0.0009467349
102306000,-0.0011358743
102306500,-0.00064434024
102307000,-9.3394185e-05
102307500,0.0020916602
102308000,0.003991911
102308500,0.0029786741
102309000,-0.00066603033
102309500,0.00012988622
102310000,0.0003412259
102310500,0.00019130319
102311000,0.00077267946
102311500,0.0044370624
102312000,0.0007469519
102312500,0.002857521
102313000,0.0008305018
102313500,0.0010249787
102314000,0.00022544309
102314500,0.00022228093
102315000,0.0022051523
102315500,0.00011737516
102316000,0.0004634416
102316500,0.0016939342
102317000,0.0014173876
102317500,0.0027862357
102318000,-0.00013101923
102318500,0.0002080802
102319000,-0.000332882
102319500,0.00023688698
102320000,0.0020890725
102320500,0.00013217026
102321000,-0.00031429133
102321500,0.0001807
102322000,0.00019742789
102322500,-0.00024373083
102323000,0.00067194994
102323500,0.0010764052
102324000,0.0009406227
102324500,-0.00017123265
102325000,0.0005589114
102325500,0.000445556
102326000,0.00010578825
102326500,0.0018677748
102327000,0.00051353296
102327500,0.00021917315
102328000,-0.00047052366
102328500,0.00026394927
102329000,-9.953355e-05
102329500,0.00018900141
102330000,0.0004195731
102330500,0.00012443645
102331000,0.00086284586
102331500,0.0010635596
102332000,2.7903394e-05
102332500,-0.00024322381
102333000,0.00050421164
102333500,0.0015497628
102334000,0.000778952
102334500,-0.0012310123
102335000,0.0009961786
102335500,0.0011800748
102336000,-0.0007277445
102336500,-0.00087626994
102337000,0.0016148628
102337500,-0.0005161035
102338000,0.00023973739
102338500,-7.4364507e-06
102339000,-0.00013884973
102339500,0.0016869206
102340000,-0.00081346394
102340500,0.00079460075
102341000,0.0018336731
102341500,-0.00051099743
102342000,-0.00034126232
102342500,-0.00076118635
102343000,-9.396647e-05
102343500,0.00032921063
102344000,0.00058492523
102344500,0.0019084127
102345000,-0.0006000737
102345500,-0.0015932653
102346000,0.00022884135
102346500,-0.00021267869
102347000,0.001157006
102347500,0.0008528505
102348000,-0.001638281
102348500,0.00038754242
102349000,0.0016188029
102349500,-0.0010368016
102350000,-0.00082394533
102350500,-0.00018792013
102351000,-0.0008212339
102351500,0.00054092216
102352000,0.0013385171
102352500,0.0016065346
102353000,-0.0005924144
102353500,0.00023550823
102354000,-0.0003671285
102354500,0.0011722589
102355000,-0.00017662172
102355500,0.0013988705
102356000,0.0021266076
102356500,0.0017258216
102357000,0.00061807473
102357500,-0.0007868258
102358000,0.0028047278
102358500,-0.00014577345
102359000,0.0010628654
102359500,0.0016199886
102400000,0.00071823574
102400500,0.00022619983
102401000,-0.00042018376
102401500,0.0003861674
102402000,-0.00040699742
102402500,0.0031899437
102403000,0.00015973688
102403500,0.0014410408
102404000,0.0035434524
102404500,0.00064801873
102405000,0.0011007072
102405500,8.8814704e-05
102406000,-4.2416912e-05
102406500,0.0015374832
102407000,0.001557704
102407500,-0.0006599581
102408000,-0.0006586846
102408500,0.0016990711
102409000,0.00016746059
102409500,-0.0017528691
102410000,0.0010502416
102410500,-0.00019307052
102411000,-0.00029741364
102411500,0.0033825717
102412000,-0.00029239524
102412500,-0.0006251374
102413000,-8.4379986e-05
102413500,0.0004179631
102414000,0.00078990974
102414500,-0.00063690013
102415000,-0.0007272547
102415500,-0.0006370465
102416000,0.00066073827
102416500,0.00039767695
102417000,0.00010578825
102417500,0.0006191715
102418000,0.000441701
102418500,0.0015573214
102419000,4.0039566e-05
102419500,-0.00017133151
102420000,0.0004523452
102420500,0.0007706198
102421000,0.0017807967
102421500,0.0022951972
102422000,0.00073058484
102422500,-0.00022958413
102423000,0.00010722124
102423500,0.00034975808
102424000,0.0002162234
102424500,0.0011277462
102425000,0.00096934324
102425500,0.0017575981
102426000,0.0012399326
102426500,-0.00013810956
102427000,-0.00031340017
102427500,0.00020261983
102428000,0.003667046
102428500,0.0014843697
102429000,0.0014638928
102429500,0.00017838251
102430000,-9.876723e-05
102430500,-0.00019389814
102431000,0.002663277
102431500,-0.00042078027
102432000,0.0006332605
102432500,-0.0006370465
102433000,-0.00013464465
102433500,-0.0003765904
102434000,0.00079769344
102434500,-0.00041412155
102435000,-0.00014014704
102435500,-0.00028116305
102436000,0.0012328371
102436500,0.00073344243
102437000,0.00087805826
102437500,-0.00063399284
102438000,-0.00013687763
102438500,-0.0011360208
102439000,-0.00081110594
102439500,-0.00065125583
102440000,-0.00065125583
102440500,-0.00077795365
102441000,-9.528729e-05
102441500,0.0016281662
102442000,-0.00022659889
102442500,-0.0006088316
102443000,-0.0011506863
102443500,0.0005843897
102444000,0.0006367677
102444500,-7.9458325e-05
102445000,0.00037775218
102445500,-0.0005116452
102446000,-0.0005875286
102446500,0.00024031482
102447000,0.0017817189
102447500,0.0011516701
102448000,0.0011319616
102448500,-0.00014087479
102449000,-0.0009601695
102449500,-6.157022e-05
102450000,0.0015051119
102450500,0.0003171482
102451000,0.0012933215
102451500,-0.00063690013
102452000,-0.0012799941
102452500,0.0008899253
102453000,0.00023271627
102453500,0.0007066869
102454000,0.000666018
102454500,0.00019900939
102455000,-0.0002980674
102455500,-0.0003920405
102456000,-0.0006194871
102456500,-0.001422404
102457000,0.0009913131
102457500,5.843063e-05
102458000,-0.0015835743
102458500,0.00062864803
102459000,0.00050775654
102459500,0.0029044575
102500000,0.00016233254
102500500,0.0004423001
102501000,0.00031756356
102501500,0.0015731783
102502000,0.00059243955
102502500,0.0025238348
102503000,0.0016987858
102503500,0.0019248986
102504000,-3.3443244e-05
102504500,-0.00027569942
102505000,0.0012296258
102505500,0.0012507199
102506000,0.0016531104
102506500,8.395274e-05
102507000,0.0032804986
102507500,0.0011672227
102508000,0.0021231563
102508500,0.0005373821
102509000,0.00054296735
102509500,0.0010041889
102510000,-0.00033017248
102510500,0.00029335424
102511000,0.0019834556
102511500,0.0019262016
102512000,0.00028503692
102512500,0.001872116
102513000,8.6709384e-05
102513500,0.00072319346
102514000,4.9425504e-05
102514500,0.00015790088
102515000,0.00064303033
102515500,0.0025681292
102516000,2.0102898e-05
102516500,7.233254e-05
102517000,-0.0005515284
102517500,0.00014582826
102518000,0.0003883326
102518500,0.0007744119
102519000,0.00010475422
102519500,0.0011327493
102520000,-0.00022072518
102520500,-5.9114096e-05
102521000,1.5757001e-05
102521500,-0.0010937129
102522000,-0.00047024715
102522500,0.0010477431
102523000,-1.631713e-05
102523500,-0.0009156092
102524000,-9.414549e-05
102524500,-8.13276e-05
102525000,-0.00013137003
102525500,0.00039428825
102526000,0.0016428641
102526500,-0.00043242527
102527000,0.0006524903
102527500,7.4753602e-06
102528000,0.00021869689
102528500,0.0009823507
102529000,0.0011706984
102529500,-0.00025523762
102530000,0.0013771211
102530500,0.00080175564
102531000,0.00025711616
102531500,-0.00057584315
102532000,0.0004490623
102532500,0.0012849718
102533000,0.0014980721
102533500,-0.00081110594
102534000,-0.0004416423
102534500,6.4021064e-05
102535000,-0.00062130194
102535500,-0.0010356138
102536000,0.001165911
102536500,-0.00037838775
102537000,-0.00018533107
102537500,-0.00057584315
102538000,0.0003079947
102538500,-0.0006037719
102539000,0.00061827886
102539500,0.0007939204
102540000,-0.0005533429
102540500,0.0009172499
102541000,-0.0007737035
102541500,0.0002637848
102542000,0.0012491783
102542500,0.0018617221
102543000,-0.000885727
102543500,-0.0010356138
102544000,-0.00047474387
102544500,0.00032131746
102545000,1.7593009e-05
102545500,0.0029189799
102546000,0.00061112305
102546500,-0.0007745576
102547000,0.0018472485
102547500,-0.00026760402
102548000,1.7593009e-05
102548500,5.8354228e-05
102549000,-0.00031907792
102549500,-3.3645716e-05
102550000,0.0019141394
102550500,-0.0010250346
102551000,0.00047676932
102551500,0.0010139821
102552000,6.121515e-05
102552500,-7.1019745e-06
102553000,0.000268226
102553500,-0.00084503205
102554000,-0.0007272547
102554500,8.45148e-05
102555000,-0.0003660965
102555500,-0.00063399284
102556000,0.0021656689
102556500,0.0011479319
102557000,0.00061915285
102557500,-9.354462e-05
102558000,-0.0006088316
102558500,-0.0007272547
102559000,0.0004803673
102559500,-0.0006377207
102600000,0.0010566544
102600500,0.0014045723
102601000,-0.00088372425
102601500,-0.0003639326
102602000,0.0016480382
102602500,-0.00056184054
102603000,0.00095823844
102603500,0.00094300206
102604000,-9.3394185e-05
102604500,0.0029755826
102605000,0.00062262244
102605500,0.00044660678
102606000,-0.00015874604
102606500,-0.00016310402
102607000,0.0017716323
102607500,0.00027907282
102608000,0.0005136331
102608500,-0.0006037719
102609000,0.00022360642
102609500,0.0006684061
102610000,-0.00010299639
102610500,-0.00024551447
102611000,0.00016867732
102611500,0.001406434
102612000,0.0015789106
102612500,0.0014951453
102613000,0.0010556101
102613500,-0.00021815022
102614000,0.0054436345
102614500,0.0021981914
102615000,0.0011136296
102615500,-0.00097313744
102616000,0.00095497095
102616500,0.00014911352
102617000,0.00034675893
102617500,0.0010626236
102618000,-0.000766649
102618500,-0.00022072518
102619000,-0.0010250346
102619500,-0.00078328484
102620000,0.0003625012
102620500,-8.5809166e-05
102621000,0.00015065957
102621500,-0.00024129394
102622000,-0.00035315604
102622500,-0.00046222538
102623000,-7.8488585e-05
102623500,0.00057787704
102624000,-0.0003430579
102624500,0.00017974379
102625000,-2.1961998e-05
102625500,-0.0007181032
102626000,2.519121e-06
102626500,-0.00065051834
102627000,0.0002907729
102627500,-0.00046130328
102628000,-3.7854385e-05
102628500,-0.0008799755
102629000,-0.001296503
102629500,0.00044009014
102630000,1.7593009e-05
102630500,-0.0009813809
102631000,-0.0004259455
102631500,0.0013265142
102632000,-0.00033447047
102632500,0.00021824814
102633000,-0.0009633444
102633500,-0.00015243224
102634000,0.00017480031
102634500,-0.00029494567
102635000,-0.0010833872
102635500,-0.00095492776
102636000,0.00071680284
102636500,0.0006786823
102637000,-0.00017170739
102637500,0.0014185628
102638000,0.0014507846
102638500,-0.00081110594
102639000,-0.0005135891
102639500,5.9588037e-05
102640000,0.0011419001
102640500,0.0017071967
102641000,-0.0002144586
102641500,0.00021801898
102642000,-0.0005377239
102642500,-0.0015835743
102643000,-0.0001433598
102643500,0.0014321295
102644000,0.0032647164
102644500,0.0012304327
102645000,0.0019755217
102645500,0.00036062172
102646000,0.0029588128
102646500,0.0023799776
102647000,0.0027729706
102647500,0.00015054498
102648000,-0.00015650698
102648500,0.0014910793
102649000,0.0023743154
102649500,0.00018442588
102650000,0.0016488929
102650500,-0.00032444834
102651000,-0.0007728276
102651500,0.00013783347
102652000,-0.00046848043
102652500,0.0020520014
102653000,0.0009131873
102653500,-0.00012669459
102654000,0.0014094309
102654500,-0.0007607784
102655000,-0.0005390607
102655500,0.00080945966
102656000,0.0020656255
102656500,0.00021964755
102657000,-5.0370298e-05
102657500,6.605245e-05
102658000,0.0016010541
102658500,0.0011275815
102659000,0.0008716145
102659500,0.0002347222
102700000,-0.0007395563
102700500,0.0028361953
102701000,0.0010080824
102701500,-0.0008188844
102702000,0.0013363668
102702500,0.0046687867
102703000,-0.00023794101
102703500,-0.00046952395
102704000,-0.0007699102
102704500,-0.00021093068
102705000,-8.829257e-07
102705500,0.0010163246
102706000,0.00093245925
102706500,0.0005308192
102707000,0.0011699736
102707500,0.0008284175
102708000,0.001621097
102708500,0.0016605131
102709000,0.0011113633
102709500,0.0006408429
102710000,-0.00046848043
102710500,-0.00076261075
102711000,0.0010766531
102711500,0.0010733921
102712000,-0.0005591554
102712500,-0.00091832277
102713000,-6.956098e-05
102713500,-0.00059633056
102714000,-0.0006370465
102714500,-0.0009633444
102715000,-0.00028616734
102715500,0.0014156816
102716000,0.00048310493
102716500,-0.0003520595
102717000,0.0002284513
102717500,-0.00023865605
102718000,-0.0008644329
102718500,-0.0010963742
102719000,-0.0011739387
102719500,-0.0005549092
102720000,-0.0005310524
102720500,0.0007994355
102721000,-0.0011739387
102721500,-0.00041477836
102722000,-0.0009642818
102722500,-0.0005259355
102723000,-0.00012087191
102723500,-0.0009156092
102724000,-6.157022e-05
102724500,-1.4991034e-05
102725000,0.00026954268
102725500,0.0003112519
102726000,0.0017776748
102726500,0.0008504724
102727000,0.0006556596
102727500,0.00052412064
102728000,0.0007461195
102728500,0.0015872424
102729000,-0.0006817101
102729500,-0.0006260373
102730000,0.0009292224
102730500,-0.0010832407
102731000,-0.0008799755
102731500,6.444358e-05
102732000,0.0019334866
102732500,0.0012984525
102733000,-0.00019036511
102733500,-0.00018741017
102734000,0.00257964
102734500,0.002078679
102735000,0.00062504405
102735500,0.0005604912
102736000,0.00049866945
102736500,-0.00042260133
102737000,-0.00011597901
102737500,0.0009103625
102738000,0.0005792254
102738500,0.0009350881
102739000,0.00040067887
102739500,0.0010187405
102740000,0.0019151719
102740500,0.001315298
102741000,0.0019327027
102741500,0.0028024889
102742000,0.0010529367
102742500,0.0010901522
102743000,-0.00022805712
102743500,-0.00050416583
102744000,0.0029628319
102744500,0.0010791449
102745000,0.0023843157
102745500,0.0041665738
102746000,0.001497889
102746500,-0.000114250826
102747000,0.0003053164
102747500,0.0017355522
102748000,0.0004224343
102748500,-0.0003811956
102749000,-0.0015315751
102749500,0.0013552598
102750000,0.0035289647
102750500,0.0028558464
102751000,0.0012485959
102751500,0.0008521908
102752000,0.00039972505
102752500,0.0016644521
102753000,0.00025815854
102753500,0.0007785928
102754000,-0.0006893958
102754500,0.00018401067
102755000,-0.00012482265
102755500,-0.00014488697
102756000,0.001722372
102756500,0.00066996407
102757000,0.00010315062
102757500,9.9018594e-05
102758000,-0.00035730394
102758500,0.0025252157
102759000,0.0015618822
102759500,0.00017419968
102800000,6.46694e-05
102800500,0.00087833905
102801000,0.00038327737
102801500,-0.0011193649
102802000,0.0035020025
