Time,Predict
102059000,0.0002259634
102059500,0.0014307689
102100000,0.000675358
102100500,0.000364668
102101000,-0.00010915159
102101500,-0.00010915159
102102000,-0.00010915159
102102500,-0.00010915159
102103000,-0.00010915159
102103500,-0.00010915159
102104000,-0.00010915159
102104500,0.0001781343
102105000,0.0014307689
102105500,0.0006937548
102106000,-0.000106068575
102106500,0.0006750519
102107000,0.0007561094
102107500,0.0009787402
102108000,-0.00010915159
102108500,0.0020221018
102109000,0.0014755261
102109500,0.000364668
102110000,0.0010510276
102110500,0.0009787402
102111000,0.0013049048
102111500,0.0011796348
102112000,-0.00010915159
102112500,0.00076682464
102113000,0.000675358
102113500,0.00050512643
102114000,-0.00010915159
102114500,-0.00010915159
102115000,-0.00010915159
102115500,-0.00010915159
102116000,-0.00010915159
102116500,-0.00010915159
102117000,-0.00010915159
102117500,0.0007484137
102118000,0.0008491151
102118500,0.0007484137
102119000,0.001092266
102119500,0.0008491151
102120000,-0.00010915159
102120500,0.0007484137
102121000,0.00082157704
102121500,0.0015859999
102122000,0.0010786544
102122500,-0.00010915159
102123000,0.0010479197
102123500,-0.00062417565
102124000,-0.00010915159
102124500,-0.00010915159
102125000,-0.00010915159
102125500,-0.00010915159
102126000,0.0010295088
102126500,0.000675358
102127000,0.00050512643
102127500,-0.00010915159
102128000,-0.00010915159
102128500,0.00042450085
102129000,0.0008911371
102129500,-0.00062417565
102130000,0.00042450085
102130500,-0.00062417565
102131000,0.00044291178
102131500,0.0007352628
102132000,-0.00010530444
102132500,-0.00010915159
102133000,-0.00010915159
102133500,0.0050559933
102134000,0.002431319
102134500,0.0018633303
102135000,0.0014755261
102135500,0.001138692
102136000,-0.00062417565
102136500,-0.00010915159
102137000,0.00077494374
102137500,2.446584e-05
102138000,-0.00010915159
102138500,0.00042450085
102139000,-0.000599826
102139500,-0.00010915159
102140000,-0.00010915159
102140500,0.0009809919
102141000,0.0021633462
102141500,0.0023129804
102142000,-0.00010915159
102142500,-0.00010915159
102143000,-0.00010915159
102143500,0.0009809919
102144000,5.033275e-05
102144500,0.0005055584
102145000,0.0008911371
102145500,-0.000599826
102146000,0.0007271147
102146500,-1.01035375e-05
102147000,-0.00010915159
102147500,-0.00010915159
102148000,-0.00010915159
102148500,0.00044291178
102149000,-0.00062417565
102149500,-0.00010915159
102150000,-0.00010915159
102150500,0.00044291178
102151000,-0.00062417565
102151500,-0.00010915159
102152000,-0.00010915159
102152500,-0.00010915159
102153000,-0.00010915159
102153500,-0.00010915159
102154000,-0.00010915159
102154500,-0.00010915159
102155000,0.0007271147
102155500,-1.01035375e-05
102156000,-0.00010915159
102156500,0.00044291178
102157000,-0.00062417565
102157500,-0.0011316576
102158000,-0.00062417565
102158500,-0.0011950466
102159000,-0.0003142867
102159500,-0.00010915159
102200000,-0.00010915159
102200500,0.002862327
102201000,0.0014136442
102201500,-0.00010915159
102202000,-0.0011316576
102202500,-0.00062417565
102203000,-0.00010915159
102203500,-0.00010915159
102204000,-0.00010915159
102204500,-0.00010915159
102205000,-0.0007812147
102205500,0.0008911371
102206000,0.0007436211
102206500,-0.00028018706
102207000,-0.00010915159
102207500,-0.00069667795
102208000,-0.00010530444
102208500,-0.00010915159
102209000,-0.00010915159
102209500,0.00044291178
102210000,0.00069346285
102210500,-0.00062417565
102211000,-0.00010915159
102211500,-0.0002442506
102212000,-0.00062417565
102212500,0.00042450085
102213000,0.0007536738
102213500,-0.000599826
102214000,-0.00010915159
102214500,0.00077494374
102215000,0.001198903
102215500,-0.00062417565
102216000,0.00042450085
102216500,0.0010723661
102217000,0.00024958458
102217500,-0.00010915159
102218000,0.00044291178
102218500,-0.00062417565
102219000,-0.00010915159
102219500,-0.00010915159
102220000,-0.00010915159
102220500,-0.00010915159
102221000,-0.00010915159
102221500,-0.00010915159
102222000,0.00044291178
102222500,-0.00062417565
102223000,0.00042450085
102223500,-0.000599826
102224000,-0.00010915159
102224500,-0.00010915159
102225000,-0.00010915159
102225500,-0.00010915159
102226000,-0.00010915159
102226500,-0.00010915159
102227000,-0.00010915159
102227500,-0.00010915159
102228000,0.0009809919
102228500,0.001138692
102229000,0.0010723661
102229500,5.033275e-05
102230000,-0.00010915159
102230500,0.00042450085
102231000,-0.00062417565
102231500,0.00044291178
102232000,-0.00062417565
102232500,0.0005055584
102233000,-0.00010530444
102233500,-0.00010915159
102234000,0.00044291178
102234500,-0.00062417565
102235000,0.00044291178
102235500,-0.00062417565
102236000,-0.00010915159
102236500,-0.00010915159
102237000,-0.00010915159
102237500,-0.00010915159
102238000,-0.00010915159
102238500,-0.00010915159
102239000,0.0005055584
102239500,0.0008911371
102240000,0.0007436211
102240500,0.0010121553
102241000,0.001138692
102241500,0.0015421943
102242000,-0.00062417565
102242500,-0.00010915159
102243000,-0.00010915159
102243500,-0.00010915159
102244000,0.0005055584
102244500,-0.00010530444
102245000,-0.00010915159
102245500,0.0009809919
102246000,5.033275e-05
102246500,-0.00010915159
102247000,0.0009809919
102247500,5.033275e-05
102248000,-0.00010915159
102248500,0.00044291178
102249000,-0.00062417565
102249500,0.00044291178
102250000,0.0009855396
102250500,-0.00062417565
102251000,-0.00010915159
102251500,-0.00010915159
102252000,-0.00010915159
102252500,-0.00010915159
102253000,-0.00010915159
102253500,-0.00010915159
102254000,-0.00010915159
102254500,-0.00010915159
102255000,0.00042450085
102255500,-0.00028018706
102256000,-0.00010915159
102256500,-0.00010915159
102257000,-0.00010915159
102257500,-0.00010915159
102258000,0.00042450085
102258500,-0.00062417565
102259000,0.0007271147
102259500,-1.01035375e-05
102300000,-0.00010915159
102300500,0.00042450085
102301000,-0.00030772507
102301500,0.00042450085
102302000,-0.00030772507
102302500,-0.00010915159
102303000,0.0005055584
102303500,-0.00010530444
102304000,-0.00010915159
102304500,-0.00010915159
102305000,-0.00010915159
102305500,-0.00010915159
102306000,-0.00010915159
102306500,-0.00010915159
102307000,0.00042450085
102307500,-0.00028018706
102308000,-0.0010506001
102308500,-0.00010530444
102309000,-0.00010915159
102309500,-0.00010915159
102310000,-0.00010915159
102310500,-0.00010915159
102311000,-0.0011132467
102311500,-0.00062417565
102312000,-0.0011316576
102312500,-0.00028018706
102313000,-0.00010915159
102313500,-0.00010915159
102314000,-0.00010915159
102314500,-0.00010915159
102315000,-0.00010915159
102315500,-0.00010915159
102316000,-0.00010915159
102316500,9.146544e-05
102317000,0.0033154516
102317500,-0.0010506001
102318000,-0.00010530444
102318500,-0.00010915159
102319000,-0.00010915159
102319500,-0.0011950466
102320000,-0.0003142867
102320500,-0.0011132467
102321000,0.0006750519
102321500,-0.00030772507
102322000,-0.00010915159
102322500,-0.0011132467
102323000,0.0006750519
102323500,-0.00028018706
102324000,0.0009809919
102324500,0.0016137753
102325000,0.0008911371
102325500,-0.00062417565
102326000,0.00042450085
102326500,0.0014095659
102327000,5.033275e-05
102327500,-0.0010506001
102328000,-0.00010530444
102328500,-0.0011316576
102329000,0.00096712867
102329500,-0.00010530444
102330000,0.002862327
102330500,0.0020092593
102331000,0.0009809919
102331500,5.033275e-05
102332000,-0.00010915159
102332500,0.00044291178
102333000,0.0007352628
102333500,-0.000599826
102334000,-0.00010915159
102334500,-0.00010915159
102335000,-0.00010915159
102335500,-0.00010915159
102336000,-0.00010915159
102336500,-0.00010915159
102337000,-0.00010915159
102337500,-0.00010915159
102338000,-0.00010915159
102338500,-0.00010915159
102339000,-0.00010915159
102339500,-0.00010915159
102340000,-0.00010915159
102340500,0.0007271147
102341000,-1.01035375e-05
102341500,-0.00010915159
102342000,-0.00010915159
102342500,-0.00010915159
102343000,-0.00010915159
102343500,-0.00010915159
102344000,-0.00010915159
102344500,0.0005055584
102345000,-0.00010530444
102345500,-0.00010915159
102346000,-0.00010915159
102346500,-0.00010915159
102347000,-0.00010915159
102347500,0.00044291178
102348000,-0.00062417565
102348500,0.00044291178
102349000,0.00069346285
102349500,-0.00062417565
102350000,-0.00010915159
102350500,-0.00010915159
102351000,-0.00010915159
102351500,0.00042450085
102352000,0.0010723661
102352500,-1.01035375e-05
102353000,-0.00010915159
102353500,-0.00010915159
102354000,-0.00010915159
102354500,0.00044291178
102355000,-0.00062417565
102355500,0.00042450085
102356000,0.0007355689
102356500,-0.000599826
102357000,-0.00010915159
102357500,-0.00010915159
102358000,-0.00010915159
102358500,-0.00010915159
102359000,0.0015859999
102359500,0.0011796348
102400000,-0.00010915159
102400500,-0.00010915159
102401000,-0.00010915159
102401500,-0.00010915159
102402000,-0.00010915159
102402500,-0.00010915159
102403000,-0.00010915159
102403500,0.0013704236
102404000,0.0014755261
102404500,0.00050512643
102405000,0.0010295088
102405500,0.00052947615
102406000,-0.00010915159
102406500,-0.00010915159
102407000,-0.00010915159
102407500,-0.00010915159
102408000,-0.00010915159
102408500,-0.00010915159
102409000,0.0010295088
102409500,0.00052947615
102410000,-0.00010915159
102410500,-0.00010915159
102411000,0.0010295088
102411500,0.00052947615
102412000,-0.00010915159
102412500,-0.00010915159
102413000,0.0007271147
102413500,-1.01035375e-05
102414000,-0.00010915159
102414500,-0.00010915159
102415000,-0.00010915159
102415500,-0.00010915159
102416000,0.00096611975
102416500,0.0008150154
102417000,0.0010295088
102417500,0.00062600785
102418000,0.0011191986
102418500,0.0010479197
102419000,0.00050512643
102419500,-0.00010915159
102420000,-0.00010915159
102420500,0.0011105663
102421000,0.0010239977
102421500,0.0010479197
102422000,0.0006750519
102422500,0.00052947615
102423000,-0.00010915159
102423500,0.00076682464
102424000,0.000675358
102424500,0.0016666923
102425000,0.0014153152
102425500,0.000675358
102426000,0.00050512643
102426500,-0.00010915159
102427000,-0.00010915159
102427500,-0.00010915159
102428000,0.0011105663
102428500,0.0010239977
102429000,-0.00010915159
102429500,-0.00010915159
102430000,-0.00010915159
102430500,-0.00010915159
102431000,-0.00010915159
102431500,0.0007484137
102432000,0.00052947615
102432500,-0.00010915159
102433000,0.0007484137
102433500,0.00050512643
102434000,-0.00010915159
102434500,-0.00010915159
102435000,-0.00010915159
102435500,-0.000106068575
102436000,0.000364668
102436500,0.00043201155
102437000,0.000938196
102437500,-0.00010915159
102438000,-0.00010915159
102438500,-0.00010915159
102439000,-0.00010915159
102439500,-0.00010915159
102440000,-0.00010915159
102440500,-0.00010915159
102441000,-0.000106068575
102441500,0.000364668
102442000,-0.00010915159
102442500,-0.00010915159
102443000,-0.00010915159
102443500,-0.00012447951
102444000,0.000675358
102444500,0.00038901772
102445000,-0.00010915159
102445500,-0.00010915159
102446000,-0.000106068575
102446500,0.000364668
102447000,-0.000106068575
102447500,0.000364668
102448000,0.0001781343
102448500,0.0009787402
102449000,-0.00010915159
102449500,0.0002259634
102450000,0.0010133095
102450500,-0.00010915159
102451000,-0.00010915159
102451500,-0.00010915159
102452000,-0.00010915159
102452500,0.0012776996
102453000,0.0011019418
102453500,-0.00012447951
102454000,0.0007352628
102454500,0.00088353927
102455000,-0.00010915159
102455500,-0.00012447951
102456000,0.0006750519
102456500,0.00088353927
102457000,-0.00010915159
102457500,-0.00012447951
102458000,0.000364668
102458500,-0.00010915159
102459000,0.00076682464
102459500,0.000364668
102500000,-0.00010915159
102500500,-0.00010915159
102501000,0.00076682464
102501500,0.00062600785
102502000,0.0010133095
102502500,-0.00012447951
102503000,0.0007086566
102503500,-0.00012447951
102504000,0.000364668
102504500,-0.00010915159
102505000,0.0007484137
102505500,0.00038901772
102506000,-0.00010915159
102506500,0.0007484137
102507000,0.00096712867
102507500,0.0008911371
102508000,0.0006750519
102508500,0.00068111863
102509000,-0.00010915159
102509500,-0.00010915159
102510000,-0.00010915159
102510500,-0.00010915159
102511000,0.0007484137
102511500,0.00068111863
102512000,0.0007484137
102512500,0.0007086566
102513000,-0.00010915159
102513500,-0.00010915159
102514000,-0.00010915159
102514500,-0.00010915159
102515000,-0.00010915159
102515500,0.0027215958
102516000,0.0014848707
102516500,0.0007561094
102517000,0.000674557
102517500,-0.00010915159
102518000,-0.00010915159
102518500,-0.00010915159
102519000,0.00076682464
102519500,0.00050512643
102520000,-0.00010915159
102520500,-0.00010915159
102521000,0.0008294712
102521500,0.0010239977
102522000,0.0010479197
102522500,0.0010788603
102523000,0.000364668
102523500,-0.00010915159
102524000,-0.00010915159
102524500,0.0007484137
102525000,0.0007436211
102525500,0.0010121553
102526000,0.0011191986
102526500,0.0010295088
102527000,0.00052947615
102527500,-0.00010915159
102528000,0.0007484137
102528500,0.00050512643
102529000,0.0006850247
102529500,0.0008150154
102530000,0.0015859999
102530500,0.0011796348
102531000,-0.00010915159
102531500,-0.00010915159
102532000,0.0010295088
102532500,0.00082157704
102533000,-0.00010915159
102533500,-0.00010915159
102534000,0.0010295088
102534500,0.00052947615
102535000,-0.00010915159
102535500,-0.00010915159
102536000,-0.00010915159
102536500,-0.00010915159
102537000,-0.00010915159
102537500,-0.00010915159
102538000,-0.00010915159
102538500,-0.00010915159
102539000,0.0013799517
102539500,0.0011537679
102540000,-0.00010915159
102540500,0.0010479197
102541000,0.0006750519
102541500,0.00052947615
102542000,-0.00010915159
102542500,-0.00010915159
102543000,-0.00010915159
102543500,-0.00010915159
102544000,-0.00010915159
102544500,-0.00010915159
102545000,-0.00010915159
102545500,0.0047875135
102546000,0.008224987
102546500,0.0013799517
102547000,0.0011537679
102547500,-0.00010915159
102548000,-0.00010915159
102548500,-0.00010915159
102549000,-0.00010915159
102549500,0.0014644883
102550000,0.0010239977
102550500,-0.00010915159
102551000,0.0009809919
102551500,5.033275e-05
102552000,-0.00010915159
102552500,-0.00010915159
102553000,-0.00010915159
102553500,-0.00010915159
102554000,-0.00010915159
102554500,-0.00010915159
102555000,-0.00010915159
102555500,-0.00010915159
102556000,0.00042450085
102556500,-0.00030772507
102557000,-0.00010915159
102557500,-0.00010915159
102558000,-0.00010915159
102558500,-0.00010915159
102559000,-0.00010915159
102559500,-0.00010915159
102600000,-0.0010506001
102600500,-0.00010530444
102601000,-0.00010915159
102601500,-0.00010915159
102602000,-0.00010915159
102602500,-0.0011316576
102603000,0.0014095659
102603500,0.0016137753
102604000,0.0007436211
102604500,0.0015348638
102605000,0.0014153152
102605500,0.0006750519
102606000,-0.00010530444
102606500,-0.00010915159
102607000,-0.00010915159
102607500,-0.0011132467
102608000,-0.00062417565
102608500,-0.00010915159
102609000,-0.00010915159
102609500,-0.00010915159
102610000,-0.00010915159
102610500,-0.00010915159
102611000,-0.00010915159
102611500,-0.00010915159
102612000,-0.0011132467
102612500,-0.00062417565
102613000,-0.00010915159
102613500,-0.00010915159
102614000,-0.0011316576
102614500,0.0006750519
102615000,0.0014307689
102615500,-0.00062417565
102616000,-0.0010506001
102616500,-0.00010530444
102617000,-0.0007812147
102617500,2.446584e-05
102618000,-0.00010915159
102618500,-0.00010915159
102619000,-0.00010915159
102619500,-0.00010915159
102620000,-0.00010915159
102620500,-0.00010915159
102621000,-0.00010915159
102621500,-0.00010915159
102622000,-0.00010915159
102622500,-0.00010915159
102623000,0.00010619232
102623500,2.446584e-05
102624000,-0.00010915159
102624500,-0.00010915159
102625000,-0.0011132467
102625500,-0.00062417565
102626000,-0.00010915159
102626500,-0.00010915159
102627000,-0.00010915159
102627500,-0.00010915159
102628000,-0.00010915159
102628500,-0.00010915159
102629000,-0.00010915159
102629500,-0.00010915159
102630000,-0.00010915159
102630500,-0.00010915159
102631000,-0.00010915159
102631500,-0.0002442506
102632000,-0.00030772507
102632500,-0.00010915159
102633000,-0.00010915159
102633500,-0.00010915159
102634000,-0.0002442506
102634500,-0.00030772507
102635000,-0.00010915159
102635500,-0.00010915159
102636000,0.00019072904
102636500,-0.00010530444
102637000,-0.00010915159
102637500,-0.00010915159
102638000,-0.00010915159
102638500,-0.00010915159
102639000,-0.00010915159
102639500,-0.0002442506
102640000,-0.000599826
102640500,-0.00010915159
102641000,-0.00010915159
102641500,-0.00010915159
102642000,-0.00022583966
102642500,-0.00062417565
102643000,-0.0002442506
102643500,0.0006750519
102644000,-0.00028018706
102644500,-0.0002442506
102645000,-0.00062417565
102645500,-0.00010915159
102646000,-0.0002442506
102646500,-0.00062417565
102647000,-0.00010915159
102647500,-0.00022583966
102648000,0.0010121553
102648500,0.0010121553
102649000,5.033275e-05
102649500,-0.00010915159
102650000,-0.00010915159
102650500,-0.00010915159
102651000,-0.00010915159
102651500,-0.00010915159
102652000,-0.00010915159
102652500,-0.00010915159
102653000,-0.00010915159
102653500,-0.0002442506
102654000,-0.00028018706
102654500,-0.00022583966
102655000,0.0006750519
102655500,-0.00028018706
102656000,-0.00010915159
102656500,-0.00010915159
102657000,-0.00010915159
102657500,-0.00010915159
102658000,0.00031224047
102658500,5.033275e-05
102659000,-0.0002442506
102659500,-0.000599826
102700000,-0.0002442506
102700500,-0.00028018706
102701000,-0.00010915159
102701500,-0.00010915159
102702000,-0.00010915159
102702500,0.00010619232
102703000,2.446584e-05
102703500,-0.00010915159
102704000,-0.00010915159
102704500,-0.00010915159
102705000,-0.00010915159
102705500,-0.00010915159
102706000,0.00010619232
102706500,2.446584e-05
102707000,-0.0002442506
102707500,-0.00062417565
102708000,0.0009788724
102708500,0.0033154516
102709000,-0.00010915159
102709500,-0.00010915159
102710000,-0.00010915159
102710500,-0.00010915159
102711000,-0.00010915159
102711500,-0.00010915159
102712000,-0.00010915159
102712500,-0.00010915159
102713000,-0.00010915159
102713500,-0.00010915159
102714000,-0.00010915159
102714500,-0.00010915159
102715000,-0.00022583966
102715500,0.0018129427
102716000,0.0016743558
102716500,-0.00010915159
102717000,-0.00010915159
102717500,-0.00010915159
102718000,-0.00010915159
102718500,-0.00010915159
102719000,-0.00010915159
102719500,-0.00010915159
102720000,0.0023024878
102720500,0.0014728474
102721000,-0.00010915159
102721500,0.0032315748
102722000,0.001514854
102722500,-0.00010915159
102723000,-0.00010915159
102723500,-0.00010915159
102724000,0.0034086313
102724500,0.0017649482
102725000,-0.00010915159
102725500,0.0027718798
102726000,0.0014484976
102726500,-0.00010915159
102727000,-0.00010915159
102727500,-0.00010915159
102728000,0.0027718798
102728500,0.0014484976
102729000,-0.00010915159
102729500,-0.00010915159
102730000,-0.00010915159
102730500,-0.00010915159
102731000,-0.00010915159
102731500,0.0032315748
102732000,0.0021732256
102732500,0.0017039028
102733000,0.0014728474
102733500,-0.00010915159
102734000,0.0015787161
102734500,0.00196242
102735000,0.00069346285
102735500,0.0014728474
102736000,-0.00010915159
102736500,-0.00010915159
102737000,-0.00010915159
102737500,0.001022225
102738000,0.0010151652
102738500,0.0017049776
102739000,0.001040636
102739500,0.0026722483
102740000,0.0017659526
102740500,0.0014873369
102741000,0.0014737789
102741500,0.002891708
102742000,0.0014484976
102742500,-0.00010915159
102743000,-0.00010915159
102743500,-0.00010915159
102744000,-0.00010915159
102744500,-0.00010915159
102745000,0.0013248388
102745500,0.0016214199
102746000,0.0017659526
102746500,0.001138692
102747000,0.0014484976
102747500,-0.00010915159
102748000,-0.00010915159
102748500,-0.00010915159
102749000,-0.00010915159
102749500,0.0016931727
102750000,0.001138692
102750500,0.0011746878
102751000,0.001022225
102751500,0.0017649482
102752000,0.001022225
102752500,0.0014484976
102753000,0.000958836
102753500,0.0013058719
102754000,-0.00010915159
102754500,-0.00010915159
102755000,-0.00010915159
102755500,-0.00010915159
102756000,0.0019040747
102756500,0.0014848707
102757000,0.0008911371
102757500,0.0014484976
102758000,-0.00010915159
102758500,0.001644235
102759000,0.0017073919
102759500,0.0014484976
102800000,-0.00010915159
102800500,0.0013248388
102801000,0.001610055
102801500,-0.00010915159
102802000,0.001022225
102802500,0.0007561094
102803000,0.0010599844
102803500,0.0017654139
102804000,-0.00010915159
102804500,0.0013248388
102805000,0.0017049776
102805500,0.001644235
102806000,0.0014153152
102806500,0.0014728474
102807000,-0.00010915159
102807500,-0.00010915159
102808000,0.001022225
102808500,0.0017649482
102809000,0.0014572047
102809500,0.0019673689
102810000,-0.00010915159
102810500,-0.00010915159
102811000,-0.00010915159
102811500,0.0013248388
102812000,0.0017049776
102812500,-0.00010915159
102813000,0.001022225
102813500,0.0017649482
102814000,0.0032315748
102814500,0.001514854
102815000,0.001022225
102815500,0.0014484976
102816000,0.0023855534
102816500,0.0017659526
102817000,0.0013058719
102817500,-0.00010915159
102818000,0.0013248388
102818500,0.001138692
102819000,0.0017649482
102819500,0.0011032826
102820000,0.001514854
102820500,-0.00010915159
102821000,0.001040636
102821500,0.0014484976
102822000,-0.00010915159
102822500,-0.00010915159
102823000,0.001022225
102823500,0.0014728474
102824000,-0.00010915159
102824500,-0.00010915159
102825000,0.001040636
102825500,0.0014484976
102826000,0.0013248388
102826500,0.0017049776
102827000,-0.00010915159
102827500,0.0015787161
102828000,0.0017654139
102828500,-0.00010915159
102829000,0.001022225
102829500,0.0017649482
102830000,-0.00010915159
102830500,-0.00010915159
102831000,-0.00010915159
102831500,-0.00010915159
102832000,-0.00010915159
102832500,0.001022225
102833000,0.00069346285
102833500,0.0014728474
102834000,-0.00010915159
102834500,-0.00010915159
102835000,-0.00010915159
102835500,-0.00010915159
102836000,-0.00010915159
102836500,0.0015787161
102837000,0.001138692
102837500,0.0008911371
102838000,0.0011403615
102838500,-0.00010915159
102839000,0.001022225
102839500,0.0014484976
102840000,-0.00010915159
102840500,-0.00010915159
102841000,-0.00010915159
102841500,-0.00010915159
102842000,-0.00010915159
102842500,-0.00010915159
102843000,-0.00010915159
102843500,-0.00010915159
102844000,-0.00010915159
102844500,-0.00010915159
102845000,-0.00010915159
102845500,0.001022225
102846000,0.0010121553
102846500,0.0016644335
102847000,-0.00010915159
102847500,-0.00010915159
102848000,0.0011032826
102848500,0.001514854
102849000,0.000958836
102849500,0.0013058719
102850000,0.001372668
102850500,0.0016446244
102851000,-0.00010915159
102851500,-0.00010915159
102852000,-0.00010915159
102852500,0.001022225
102853000,0.0017924863
102853500,0.001372668
102854000,0.0016446244
102854500,0.001022225
102855000,0.0017649482
102855500,-0.00010915159
102856000,-0.00010915159
102856500,-0.00010915159
102857000,0.0015795834
102857500,0.0019230951
102858000,0.001040636
102858500,0.0014484976
102859000,-0.00010915159
102859500,-0.00010915159
102900000,-0.00010915159
102900500,0.0015787161
102901000,0.0017654139
102901500,-0.00010915159
102902000,-0.00010915159
102902500,0.0014572047
102903000,0.0006750519
102903500,0.0010121553
102904000,0.0017654139
102904500,0.001022225
102905000,0.0007436211
102905500,0.0014484976
102906000,-0.00010915159
102906500,-0.00010915159
102907000,-0.00010915159
102907500,0.001022225
102908000,0.0017649482
102908500,0.001022225
102909000,0.0014484976
102909500,0.001644235
102910000,0.0019230951
102910500,0.001372668
102911000,0.0011832139
102911500,0.0011403615
102912000,-0.00010915159
102912500,-0.00010915159
102913000,-0.00010915159
102913500,-0.00010915159
102914000,-0.00010915159
102914500,-0.00010915159
102915000,-0.00010915159
102915500,-0.00010915159
102916000,-0.00010915159
102916500,-0.00010915159
102917000,-0.00010915159
102917500,-0.00010915159
102918000,-0.00010915159
102918500,-0.00010915159
102919000,-0.00010915159
102919500,-0.00010915159
102920000,-0.00010915159
102920500,0.0030871283
102921000,0.0013058719
102921500,-0.00010915159
102922000,0.0034086313
102922500,0.0017649482
102923000,-0.00010915159
102923500,-0.00010915159
102924000,0.0011032826
102924500,0.001514854
102925000,-0.00010915159
102925500,0.0023024878
102926000,0.0014484976
102926500,0.0023024878
102927000,0.0014484976
102927500,-0.00010915159
102928000,-0.00010915159
102928500,-0.00010915159
102929000,-0.00010915159
102929500,-0.00010915159
102930000,-0.00010915159
102930500,-0.00010915159
102931000,-0.00010915159
102931500,-0.00010915159
102932000,-0.00010915159
102932500,-0.00010915159
102933000,0.0034086313
102933500,0.0017649482
102934000,-0.00010915159
102934500,0.00010619232
102935000,0.0016446244
102935500,-0.00010915159
102936000,0.001022225
102936500,0.0014484976
102937000,-0.00010915159
102937500,-0.00010915159
102938000,-0.00010915159
102938500,-0.00010915159
102939000,0.0027718798
102939500,0.0014484976
102940000,-0.00010915159
102940500,-0.00010915159
102941000,-0.00010915159
102941500,-0.00010915159
102942000,-0.00010915159
102942500,-0.00010915159
102943000,0.0023024878
102943500,0.0014484976
102944000,-0.00016319308
102944500,0.001514854
102945000,-0.00010915159
102945500,-0.00022583966
102946000,0.0014484976
102946500,-0.00010915159
102947000,-0.00010915159
102947500,-0.00010915159
102948000,0.0023024878
102948500,0.0014728474
102949000,-0.00010915159
102949500,-0.00010915159
102950000,-0.00010915159
102950500,-0.00010915159
102951000,-0.00010915159
102951500,-0.00010915159
102952000,-0.00022583966
102952500,0.0014484976
102953000,-0.00010915159
102953500,-0.00010915159
102954000,-0.00010915159
102954500,-0.00010915159
102955000,-0.00010915159
102955500,-0.00010915159
102956000,-0.00010915159
102956500,0.0011699805
102957000,0.002771559
102957500,-0.00010915159
102958000,-0.00010915159
102958500,-0.00016319308
102959000,0.0011403615
102959500,-0.00010915159
103000000,-0.00010915159
103000500,-0.00010915159
103001000,-0.00010915159
103001500,-0.00010915159
103002000,-0.00010915159
103002500,-0.0002442506
103003000,-0.00030772507
103003500,-0.00010915159
103004000,-0.00010915159
103004500,-0.0002442506
103005000,-0.000599826
103005500,0.00031224047
103006000,5.033275e-05
103006500,-0.00010915159
103007000,-0.0002442506
103007500,-0.000599826
103008000,-0.0002442506
103008500,-0.00062417565
103009000,-0.0002442506
103009500,0.0015348638
103010000,0.0014153152
103010500,0.0008911371
103011000,-0.00062417565
103011500,-0.0002442506
103012000,-0.00030772507
103012500,-0.0002442506
103013000,-0.00062417565
103013500,-0.00010915159
103014000,-0.00010915159
103014500,-0.00010915159
103015000,-0.00010915159
103015500,-0.00010915159
103016000,-0.00010915159
103016500,-0.00010915159
103017000,-0.00010915159
103017500,-0.00010915159
103018000,-0.0002442506
103018500,-0.00028018706
103019000,-0.00010915159
103019500,-0.00022583966
103020000,-0.00062417565
103020500,-0.00010915159
103021000,-0.00022583966
103021500,0.0006750519
103022000,-0.00028018706
103022500,-0.00022583966
103023000,-0.00062417565
103023500,-0.00010915159
103024000,-0.00010915159
103024500,-0.00010915159
103025000,-0.00010915159
103025500,-0.00010915159
103026000,-0.00010915159
103026500,-0.00010915159
103027000,-0.00010915159
103027500,-0.00010915159
103028000,-0.00010915159
103028500,-0.00022583966
103029000,-0.00062417565
103029500,-0.00010915159
103030000,-0.00010915159
103030500,-0.0002442506
103031000,-0.00028018706
103031500,-0.00010915159
103032000,-0.00010915159
103032500,-0.00010915159
103033000,-0.00010915159
103033500,0.00031224047
103034000,5.033275e-05
103034500,-0.00010915159
103035000,-0.00010915159
103035500,-0.00016319308
103036000,0.0011832139
103036500,-0.00062417565
103037000,0.00010619232
103037500,0.0008911371
103038000,-0.00030772507
103038500,-0.0002442506
103039000,-0.00030772507
103039500,-0.00010915159
103040000,-0.00010915159
103040500,-0.00010915159
103041000,-0.00010915159
103041500,-0.00010915159
103042000,-0.00010915159
103042500,-0.00010915159
103043000,-0.00010915159
103043500,-0.00010915159
103044000,-0.00022583966
103044500,-0.00062417565
103045000,-0.00010915159
103045500,-0.00010915159
103046000,-0.00010915159
103046500,-0.00010915159
103047000,-0.0002442506
103047500,-0.00028018706
103048000,-0.00010915159
103048500,-0.00010915159
103049000,-0.0002442506
103049500,0.001304232
103050000,0.00037477646
103050500,-0.00010915159
103051000,-0.00010915159
103051500,-0.00010915159
103052000,-0.00010915159
103052500,-0.0011132467
103053000,-0.00062417565
103053500,-0.00010915159
103054000,-0.00010915159
103054500,-0.00010915159
103055000,-0.0011132467
103055500,-0.00062417565
103056000,-0.00010915159
103056500,-0.00010915159
103057000,-0.00010915159
103057500,-0.00010915159
103058000,-0.00010915159
103058500,-0.0005096477
103059000,5.033275e-05
103059500,-0.00010915159
103100000,-0.00010915159
103100500,-0.0011132467
103101000,-0.00062417565
103101500,-0.0011316576
103102000,-0.00062417565
103102500,-0.00057516654
