TickIndex,PredictReturn5min
5424,-5.11534942336908e-05
5425,0.0006753579705395744
5426,-5.11534942336908e-05
5427,0.0006753579705395744
5428,0.0006753579705395744
5429,-5.11534942336908e-05
5430,-5.11534942336908e-05
5431,0.0006753579705395744
5432,-5.11534942336908e-05
5433,0.0006753579705395744
5434,0.0006753579705395744
5435,0.0006753579705395744
5436,0.0006753579705395744
5437,0.0006753579705395744
5438,-5.11534942336908e-05
5439,0.0006753579705395744
5440,-5.11534942336908e-05
5441,0.0006753579705395744
5442,-5.11534942336908e-05
5443,0.0006753579705395744
5444,-5.11534942336908e-05
5445,-5.11534942336908e-05
5446,0.0006753579705395744
5447,-5.11534942336908e-05
5448,-5.11534942336908e-05
5449,0.0006753579705395744
5450,-5.11534942336908e-05
5451,-5.11534942336908e-05
5452,0.0006753579705395744
5453,0.0006753579705395744
5454,0.0006753579705395744
5455,-5.11534942336908e-05
5456,-5.11534942336908e-05
5457,-5.11534942336908e-05
5458,-5.11534942336908e-05
5459,0.0006753579705395744
5460,0.0006753579705395744
5461,-5.11534942336908e-05
5462,-5.11534942336908e-05
5463,-5.11534942336908e-05
5464,0.0006753579705395744
5465,0.0006753579705395744
5466,0.0006753579705395744
5467,0.0006753579705395744
5468,-5.11534942336908e-05
5469,-5.11534942336908e-05
5470,0.0006753579705395744
5471,0.0006753579705395744
5472,-5.11534942336908e-05
5473,-5.11534942336908e-05
5474,-5.11534942336908e-05
5475,0.0006753579705395744
5476,0.0006753579705395744
5477,0.0006753579705395744
5478,0.0006753579705395744
5479,0.0006753579705395744
5480,0.0006753579705395744
5481,-5.11534942336908e-05
5482,0.0006753579705395744
5483,-5.11534942336908e-05
5484,0.0006753579705395744
5485,0.0006753579705395744
5486,0.0006753579705395744
5487,0.0006753579705395744
5488,0.0006753579705395744
5489,0.0006753579705395744
5490,-5.11534942336908e-05
5491,-5.11534942336908e-05
5492,0.0006753579705395744
5493,0.0006753579705395744
5494,-5.11534942336908e-05
5495,-5.11534942336908e-05
5496,-5.11534942336908e-05
5497,0.0006753579705395744
5498,0.0006753579705395744
5499,0.0006753579705395744
5500,0.0006753579705395744
5501,-5.11534942336908e-05
5502,0.0006753579705395744
5503,-5.11534942336908e-05
5504,-5.11534942336908e-05
5505,-5.11534942336908e-05
5506,-5.11534942336908e-05
5507,-5.11534942336908e-05
5508,-5.11534942336908e-05
5509,0.0006753579705395744
5510,-5.11534942336908e-05
5511,-5.11534942336908e-05
5512,0.0006753579705395744
5513,-5.11534942336908e-05
5514,0.0006753579705395744
5515,-5.11534942336908e-05
5516,-5.11534942336908e-05
5517,-5.11534942336908e-05
5518,-5.11534942336908e-05
5519,-5.11534942336908e-05
5520,-5.11534942336908e-05
5521,-5.11534942336908e-05
5522,0.0006753579705395744
5523,-5.11534942336908e-05
5524,-5.11534942336908e-05
5525,-5.11534942336908e-05
5526,-5.11534942336908e-05
5527,-5.11534942336908e-05
5528,0.0006753579705395744
5529,-5.11534942336908e-05
5530,-5.11534942336908e-05
5531,-5.11534942336908e-05
5532,-5.11534942336908e-05
5533,-5.11534942336908e-05
5534,0.0006753579705395744
5535,0.0006753579705395744
5536,0.0006753579705395744
5537,-5.11534942336908e-05
5538,0.0006753579705395744
5539,0.0006753579705395744
5540,-5.11534942336908e-05
5541,-5.11534942336908e-05
5542,-5.11534942336908e-05
5543,0.0006753579705395744
5544,-5.11534942336908e-05
5545,-5.11534942336908e-05
5546,0.0006753579705395744
5547,-5.11534942336908e-05
5548,0.0006753579705395744
5549,0.0006753579705395744
5550,-5.11534942336908e-05
5551,-5.11534942336908e-05
5552,-5.11534942336908e-05
5553,0.0006753579705395744
5554,0.0006753579705395744
5555,0.0006753579705395744
5556,0.0006753579705395744
5557,0.0006753579705395744
5558,0.0006753579705395744
5559,-5.11534942336908e-05
5560,-5.11534942336908e-05
5561,0.0006753579705395744
5562,0.0006753579705395744
5563,0.0006753579705395744
5564,0.0006753579705395744
5565,0.0006753579705395744
5566,-5.11534942336908e-05
5567,-5.11534942336908e-05
5568,-5.11534942336908e-05
5569,-5.11534942336908e-05
5570,0.0006753579705395744
5571,-5.11534942336908e-05
5572,-5.11534942336908e-05
5573,0.0006753579705395744
5574,0.0006753579705395744
5575,0.0006753579705395744
5576,0.0006753579705395744
5577,-5.11534942336908e-05
5578,-5.11534942336908e-05
5579,0.0006753579705395744
5580,0.0006753579705395744
5581,-5.11534942336908e-05
5582,-5.11534942336908e-05
5583,0.0006753579705395744
5584,0.0006753579705395744
5585,-5.11534942336908e-05
5586,-5.11534942336908e-05
5587,-5.11534942336908e-05
5588,-5.11534942336908e-05
5589,0.0006753579705395744
5590,-5.11534942336908e-05
5591,0.0006753579705395744
5592,0.0006753579705395744
5593,-5.11534942336908e-05
5594,0.0006753579705395744
5595,0.0006753579705395744
5596,-5.11534942336908e-05
5597,-5.11534942336908e-05
5598,0.0006753579705395744
5599,-5.11534942336908e-05
5600,0.0006753579705395744
5601,-5.11534942336908e-05
5602,-5.11534942336908e-05
5603,-5.11534942336908e-05
5604,-5.11534942336908e-05
5605,-5.11534942336908e-05
5606,0.0006753579705395744
5607,-5.11534942336908e-05
5608,0.0006753579705395744
5609,0.0006753579705395744
5610,-5.11534942336908e-05
5611,0.0006753579705395744
5612,0.0006753579705395744
5613,-5.11534942336908e-05
5614,-5.11534942336908e-05
5615,0.0006753579705395744
5616,-5.11534942336908e-05
5617,0.0006753579705395744
5618,-5.11534942336908e-05
5619,-5.11534942336908e-05
5620,-5.11534942336908e-05
5621,0.0006753579705395744
5622,-5.11534942336908e-05
5623,0.0006753579705395744
5624,0.0006753579705395744
5625,0.0006753579705395744
5626,-5.11534942336908e-05
5627,0.0006753579705395744
5628,-5.11534942336908e-05
5629,0.0006753579705395744
5630,0.0006753579705395744
5631,0.0006753579705395744
5632,-5.11534942336908e-05
5633,0.0006753579705395744
5634,0.0006753579705395744
5635,0.0006753579705395744
5636,-5.11534942336908e-05
5637,-5.11534942336908e-05
5638,-5.11534942336908e-05
5639,0.0006753579705395744
5640,0.0006753579705395744
5641,0.0006753579705395744
5642,0.0006753579705395744
5643,-5.11534942336908e-05
5644,-5.11534942336908e-05
5645,0.0006753579705395744
5646,0.0006753579705395744
5647,-5.11534942336908e-05
5648,0.0006753579705395744
5649,0.0006753579705395744
5650,-5.11534942336908e-05
5651,-5.11534942336908e-05
5652,0.0006753579705395744
5653,-5.11534942336908e-05
5654,-5.11534942336908e-05
5655,-5.11534942336908e-05
5656,0.0006753579705395744
5657,0.0006753579705395744
5658,-5.11534942336908e-05
5659,0.0006753579705395744
5660,0.0006753579705395744
5661,-5.11534942336908e-05
5662,0.0006753579705395744
5663,0.0006753579705395744
5664,0.0006753579705395744
5665,-5.11534942336908e-05
5666,0.0006753579705395744
5667,0.0006753579705395744
5668,-5.11534942336908e-05
5669,0.0006753579705395744
5670,0.0006753579705395744
5671,0.0006753579705395744
5672,0.0006753579705395744
5673,-5.11534942336908e-05
5674,0.0006753579705395744
5675,0.0006753579705395744
5676,0.0006753579705395744
5677,-5.11534942336908e-05
5678,-5.11534942336908e-05
5679,-5.11534942336908e-05
5680,0.0006753579705395744
5681,-5.11534942336908e-05
5682,0.0006753579705395744
5683,0.0006753579705395744
5684,0.0006753579705395744
5685,-5.11534942336908e-05
5686,-5.11534942336908e-05
5687,0.0006753579705395744
5688,-5.11534942336908e-05
5689,0.0006753579705395744
5690,-5.11534942336908e-05
5691,-5.11534942336908e-05
5692,0.0006753579705395744
5693,-5.11534942336908e-05
5694,-5.11534942336908e-05
5695,-5.11534942336908e-05
5696,0.0006753579705395744
5697,-5.11534942336908e-05
5698,-5.11534942336908e-05
5699,-5.11534942336908e-05
5700,0.0006753579705395744
5701,-5.11534942336908e-05
5702,-5.11534942336908e-05
5703,-5.11534942336908e-05
5704,-5.11534942336908e-05
5705,-5.11534942336908e-05
5706,0.0006753579705395744
5707,-5.11534942336908e-05
5708,0.0006753579705395744
5709,-5.11534942336908e-05
5710,0.0006753579705395744
5711,-5.11534942336908e-05
5712,-5.11534942336908e-05
5713,-5.11534942336908e-05
5714,-5.11534942336908e-05
5715,0.0006753579705395744
5716,0.0006753579705395744
5717,0.0006753579705395744
5718,0.0006753579705395744
5719,-5.11534942336908e-05
5720,-5.11534942336908e-05
5721,-5.11534942336908e-05
5722,-5.11534942336908e-05
5723,-5.11534942336908e-05
5724,0.0006753579705395744
5725,-5.11534942336908e-05
5726,-5.11534942336908e-05
5727,0.0006753579705395744
5728,0.0006753579705395744
5729,0.0006753579705395744
5730,0.0006753579705395744
5731,0.0006753579705395744
5732,-5.11534942336908e-05
5733,0.0006753579705395744
5734,-5.11534942336908e-05
5735,0.0006753579705395744
5736,0.0006753579705395744
5737,-5.11534942336908e-05
5738,0.0006753579705395744
5739,-5.11534942336908e-05
5740,-5.11534942336908e-05
5741,-5.11534942336908e-05
5742,-5.11534942336908e-05
5743,-5.11534942336908e-05
5744,0.0006753579705395744
5745,-5.11534942336908e-05
5746,0.0006753579705395744
5747,-5.11534942336908e-05
5748,0.0006753579705395744
5749,0.0006753579705395744
5750,0.0006753579705395744
5751,-5.11534942336908e-05
5752,-5.11534942336908e-05
5753,0.0006753579705395744
5754,0.0006753579705395744
5755,-5.11534942336908e-05
5756,0.0006753579705395744
5757,-5.11534942336908e-05
5758,-5.11534942336908e-05
5759,0.0006753579705395744
5760,-5.11534942336908e-05
5761,-5.11534942336908e-05
5762,0.0006753579705395744
5763,0.0006753579705395744
5764,-5.11534942336908e-05
5765,0.0006753579705395744
5766,-5.11534942336908e-05
5767,0.0006753579705395744
5768,0.0006753579705395744
5769,-5.11534942336908e-05
5770,0.0006753579705395744
5771,0.0006753579705395744
5772,0.0006753579705395744
5773,0.0006753579705395744
5774,-5.11534942336908e-05
5775,0.0006753579705395744
5776,-5.11534942336908e-05
5777,-5.11534942336908e-05
5778,0.0006753579705395744
5779,0.0006753579705395744
5780,0.0006753579705395744
5781,0.0006753579705395744
5782,-5.11534942336908e-05
5783,0.0006753579705395744
5784,-5.11534942336908e-05
5785,0.0006753579705395744
5786,0.0006753579705395744
5787,0.0006753579705395744
5788,-5.11534942336908e-05
5789,-5.11534942336908e-05
5790,0.0006753579705395744
5791,-5.11534942336908e-05
5792,0.0006753579705395744
5793,-5.11534942336908e-05
5794,0.0006753579705395744
5795,0.0006753579705395744
5796,0.0006753579705395744
5797,0.0006753579705395744
5798,0.0006753579705395744
5799,-5.11534942336908e-05
5800,0.0006753579705395744
5801,-5.11534942336908e-05
5802,0.0006753579705395744
5803,0.0006753579705395744
5804,-5.11534942336908e-05
5805,0.0006753579705395744
5806,0.0006753579705395744
5807,0.0006753579705395744
5808,0.0006753579705395744
5809,0.0006753579705395744
5810,0.0006753579705395744
5811,-5.11534942336908e-05
5812,0.0006753579705395744
5813,-5.11534942336908e-05
5814,0.0006753579705395744
5815,0.0006753579705395744
5816,-5.11534942336908e-05
5817,0.0006753579705395744
5818,-5.11534942336908e-05
5819,-5.11534942336908e-05
5820,-5.11534942336908e-05
5821,0.0006753579705395744
5822,0.0006753579705395744
5823,-5.11534942336908e-05
5824,-5.11534942336908e-05
5825,0.0006753579705395744
5826,0.0006753579705395744
5827,0.0006753579705395744
5828,-5.11534942336908e-05
5829,-5.11534942336908e-05
5830,0.0006753579705395744
5831,-5.11534942336908e-05
5832,0.0006753579705395744
5833,0.0006753579705395744
5834,-5.11534942336908e-05
5835,-5.11534942336908e-05
5836,0.0006753579705395744
5837,0.0006753579705395744
5838,-5.11534942336908e-05
5839,0.0006753579705395744
5840,-5.11534942336908e-05
5841,0.0006753579705395744
5842,-5.11534942336908e-05
5843,-5.11534942336908e-05
5844,-5.11534942336908e-05
5845,-5.11534942336908e-05
5846,0.0006753579705395744
5847,0.0006753579705395744
5848,0.0006753579705395744
5849,0.0006753579705395744
5850,-5.11534942336908e-05
5851,-5.11534942336908e-05
5852,-5.11534942336908e-05
5853,-5.11534942336908e-05
5854,0.0006753579705395744
5855,-5.11534942336908e-05
5856,-5.11534942336908e-05
5857,-5.11534942336908e-05
5858,-5.11534942336908e-05
5859,0.0006753579705395744
5860,-5.11534942336908e-05
5861,0.0006753579705395744
5862,-5.11534942336908e-05
5863,-5.11534942336908e-05
5864,0.0006753579705395744
5865,0.0006753579705395744
5866,0.0006753579705395744
5867,0.0006753579705395744
5868,-5.11534942336908e-05
5869,-5.11534942336908e-05
5870,-5.11534942336908e-05
5871,0.0006753579705395744
5872,-5.11534942336908e-05
5873,0.0006753579705395744
5874,0.0006753579705395744
5875,-5.11534942336908e-05
5876,-5.11534942336908e-05
5877,-5.11534942336908e-05
5878,0.0006753579705395744
5879,0.0006753579705395744
5880,-5.11534942336908e-05
5881,0.0006753579705395744
5882,-5.11534942336908e-05
5883,-5.11534942336908e-05
5884,-5.11534942336908e-05
5885,-5.11534942336908e-05
5886,-5.11534942336908e-05
5887,0.0006753579705395744
5888,-5.11534942336908e-05
5889,0.0006753579705395744
5890,-5.11534942336908e-05
5891,-5.11534942336908e-05
5892,0.0006753579705395744
5893,-5.11534942336908e-05
5894,-5.11534942336908e-05
5895,-5.11534942336908e-05
5896,0.0006753579705395744
5897,-5.11534942336908e-05
5898,0.0006753579705395744
5899,-5.11534942336908e-05
5900,-5.11534942336908e-05
5901,-5.11534942336908e-05
5902,-5.11534942336908e-05
5903,0.0006753579705395744
5904,-5.11534942336908e-05
5905,-5.11534942336908e-05
5906,0.0006753579705395744
5907,-5.11534942336908e-05
5908,-5.11534942336908e-05
5909,-5.11534942336908e-05
5910,-5.11534942336908e-05
5911,-5.11534942336908e-05
5912,0.0006753579705395744
5913,-5.11534942336908e-05
5914,-5.11534942336908e-05
5915,0.0006753579705395744
5916,-5.11534942336908e-05
5917,-5.11534942336908e-05
5918,-5.11534942336908e-05
5919,0.0006753579705395744
5920,0.0006753579705395744
5921,0.0006753579705395744
5922,-5.11534942336908e-05
5923,-5.11534942336908e-05
5924,-5.11534942336908e-05
5925,-5.11534942336908e-05
5926,-5.11534942336908e-05
5927,-5.11534942336908e-05
5928,-5.11534942336908e-05
5929,0.0006753579705395744
5930,-5.11534942336908e-05
5931,0.0006753579705395744
5932,-5.11534942336908e-05
5933,-5.11534942336908e-05
5934,0.0006753579705395744
5935,-5.11534942336908e-05
5936,-5.11534942336908e-05
5937,-5.11534942336908e-05
5938,-5.11534942336908e-05
5939,-5.11534942336908e-05
5940,-5.11534942336908e-05
5941,-5.11534942336908e-05
5942,-5.11534942336908e-05
5943,0.0006753579705395744
5944,-5.11534942336908e-05
5945,-5.11534942336908e-05
5946,-5.11534942336908e-05
5947,-5.11534942336908e-05
5948,-5.11534942336908e-05
5949,0.0006753579705395744
5950,0.0006753579705395744
5951,-5.11534942336908e-05
5952,-5.11534942336908e-05
5953,0.0006753579705395744
5954,0.0006753579705395744
5955,-5.11534942336908e-05
5956,0.0006753579705395744
5957,0.0006753579705395744
5958,0.0006753579705395744
5959,0.0006753579705395744
5960,-5.11534942336908e-05
5961,-5.11534942336908e-05
5962,-5.11534942336908e-05
5963,0.0006753579705395744
5964,0.0006753579705395744
5965,-5.11534942336908e-05
5966,0.0006753579705395744
5967,0.0006753579705395744
5968,-5.11534942336908e-05
5969,-5.11534942336908e-05
5970,0.0006753579705395744
5971,-5.11534942336908e-05
5972,0.0006753579705395744
5973,-5.11534942336908e-05
5974,-5.11534942336908e-05
5975,0.0006753579705395744
5976,-5.11534942336908e-05
5977,0.0006753579705395744
5978,0.0006753579705395744
5979,-5.11534942336908e-05
5980,-5.11534942336908e-05
5981,-5.11534942336908e-05
5982,-5.11534942336908e-05
5983,0.0006753579705395744
5984,0.0006753579705395744
5985,-5.11534942336908e-05
5986,-5.11534942336908e-05
5987,-5.11534942336908e-05
5988,-5.11534942336908e-05
5989,-5.11534942336908e-05
5990,-5.11534942336908e-05
5991,-5.11534942336908e-05
5992,0.0006753579705395744
5993,0.0006753579705395744
5994,-5.11534942336908e-05
5995,-5.11534942336908e-05
5996,-5.11534942336908e-05
5997,-5.11534942336908e-05
5998,0.0006753579705395744
5999,-5.11534942336908e-05
6000,-5.11534942336908e-05
6001,-5.11534942336908e-05
6002,-5.11534942336908e-05
6003,-5.11534942336908e-05
6004,0.0006753579705395744
6005,-5.11534942336908e-05
6006,-5.11534942336908e-05
6007,-5.11534942336908e-05
6008,0.0006753579705395744
6009,-5.11534942336908e-05
6010,-5.11534942336908e-05
6011,0.0006753579705395744
6012,-5.11534942336908e-05
6013,-5.11534942336908e-05
6014,0.0006753579705395744
6015,-5.11534942336908e-05
6016,0.0006753579705395744
6017,-5.11534942336908e-05
6018,-5.11534942336908e-05
6019,0.0006753579705395744
6020,0.0006753579705395744
6021,0.0006753579705395744
6022,0.0006753579705395744
6023,0.0006753579705395744
6024,0.0006753579705395744
6025,0.0006753579705395744
6026,0.0006753579705395744
6027,0.0006753579705395744
6028,0.0006753579705395744
6029,-5.11534942336908e-05
6030,-5.11534942336908e-05
6031,-5.11534942336908e-05
6032,-5.11534942336908e-05
6033,-5.11534942336908e-05
6034,0.0006753579705395744
6035,0.0006753579705395744
6036,0.0006753579705395744
6037,0.0006753579705395744
6038,-5.11534942336908e-05
6039,0.0006753579705395744
6040,-5.11534942336908e-05
6041,-5.11534942336908e-05
6042,0.0006753579705395744
6043,-5.11534942336908e-05
6044,-5.11534942336908e-05
6045,0.0006753579705395744
6046,-5.11534942336908e-05
6047,-5.11534942336908e-05
6048,0.0006753579705395744
6049,-5.11534942336908e-05
6050,0.0006753579705395744
6051,-5.11534942336908e-05
6052,-5.11534942336908e-05
6053,-5.11534942336908e-05
6054,-5.11534942336908e-05
6055,-5.11534942336908e-05
6056,-5.11534942336908e-05
6057,0.0006753579705395744
6058,-5.11534942336908e-05
6059,-5.11534942336908e-05
6060,-5.11534942336908e-05
6061,-5.11534942336908e-05
6062,-5.11534942336908e-05
6063,0.0006753579705395744
6064,-5.11534942336908e-05
6065,-5.11534942336908e-05
6066,-5.11534942336908e-05
6067,0.0006753579705395744
6068,-5.11534942336908e-05
6069,-5.11534942336908e-05
6070,-5.11534942336908e-05
6071,0.0006753579705395744
6072,-5.11534942336908e-05
6073,-5.11534942336908e-05
6074,0.0006753579705395744
6075,-5.11534942336908e-05
6076,-5.11534942336908e-05
6077,-5.11534942336908e-05
6078,-5.11534942336908e-05
6079,-5.11534942336908e-05
6080,-5.11534942336908e-05
6081,0.0006753579705395744
6082,0.0006753579705395744
6083,0.0006753579705395744
6084,0.0006753579705395744
6085,-5.11534942336908e-05
6086,-5.11534942336908e-05
6087,-5.11534942336908e-05
6088,-5.11534942336908e-05
6089,-5.11534942336908e-05
6090,0.0006753579705395744
6091,-5.11534942336908e-05
6092,0.0006753579705395744
6093,-5.11534942336908e-05
6094,-5.11534942336908e-05
6095,-5.11534942336908e-05
6096,0.0006753579705395744
6097,0.0006753579705395744
6098,-5.11534942336908e-05
6099,0.0006753579705395744
6100,-5.11534942336908e-05
6101,-5.11534942336908e-05
6102,0.0006753579705395744
6103,-5.11534942336908e-05
6104,-5.11534942336908e-05
6105,0.0006753579705395744
6106,-5.11534942336908e-05
6107,-5.11534942336908e-05
6108,-5.11534942336908e-05
6109,-5.11534942336908e-05
6110,-5.11534942336908e-05
6111,-5.11534942336908e-05
6112,-5.11534942336908e-05
6113,-5.11534942336908e-05
6114,-5.11534942336908e-05
6115,-5.11534942336908e-05
6116,-5.11534942336908e-05
6117,-5.11534942336908e-05
6118,0.0006753579705395744
6119,0.0006753579705395744
6120,0.0006753579705395744
6121,-5.11534942336908e-05
6122,-5.11534942336908e-05
6123,-5.11534942336908e-05
6124,-5.11534942336908e-05
6125,-5.11534942336908e-05
6126,-5.11534942336908e-05
6127,-5.11534942336908e-05
6128,-5.11534942336908e-05
6129,0.0006753579705395744
6130,0.0006753579705395744
6131,-5.11534942336908e-05
6132,0.0006753579705395744
6133,0.0006753579705395744
6134,0.0006753579705395744
6135,-5.11534942336908e-05
6136,-5.11534942336908e-05
6137,0.0006753579705395744
6138,0.0006753579705395744
6139,-5.11534942336908e-05
6140,0.0006753579705395744
6141,-5.11534942336908e-05
6142,0.0006753579705395744
6143,-5.11534942336908e-05
6144,-5.11534942336908e-05
6145,0.0006753579705395744
6146,0.0006753579705395744
6147,-5.11534942336908e-05
6148,-5.11534942336908e-05
6149,-5.11534942336908e-05
6150,-5.11534942336908e-05
6151,-5.11534942336908e-05
6152,-5.11534942336908e-05
6153,-5.11534942336908e-05
6154,-5.11534942336908e-05
6155,0.0006753579705395744
6156,-5.11534942336908e-05
6157,0.0006753579705395744
6158,0.0006753579705395744
6159,-5.11534942336908e-05
6160,-5.11534942336908e-05
6161,0.0006753579705395744
6162,-5.11534942336908e-05
6163,0.0006753579705395744
6164,-5.11534942336908e-05
6165,-5.11534942336908e-05
6166,0.0006753579705395744
6167,-5.11534942336908e-05
6168,-5.11534942336908e-05
6169,-5.11534942336908e-05
6170,-5.11534942336908e-05
6171,-5.11534942336908e-05
6172,0.0006753579705395744
6173,0.0006753579705395744
6174,-5.11534942336908e-05
6175,-5.11534942336908e-05
6176,-5.11534942336908e-05
6177,0.0006753579705395744
6178,0.0006753579705395744
6179,-5.11534942336908e-05
6180,0.0006753579705395744
6181,-5.11534942336908e-05
6182,0.0006753579705395744
6183,0.0006753579705395744
6184,-5.11534942336908e-05
6185,-5.11534942336908e-05
6186,-5.11534942336908e-05
6187,0.0006753579705395744
6188,0.0006753579705395744
6189,0.0006753579705395744
6190,0.0006753579705395744
6191,0.0006753579705395744
6192,-5.11534942336908e-05
6193,-5.11534942336908e-05
6194,0.0006753579705395744
6195,-5.11534942336908e-05
6196,-5.11534942336908e-05
6197,0.0006753579705395744
6198,-5.11534942336908e-05
6199,-5.11534942336908e-05
6200,-5.11534942336908e-05
6201,0.0006753579705395744
6202,0.0006753579705395744
6203,-5.11534942336908e-05
6204,-5.11534942336908e-05
6205,-5.11534942336908e-05
6206,-5.11534942336908e-05
6207,0.0006753579705395744
6208,-5.11534942336908e-05
6209,0.0006753579705395744
6210,0.0006753579705395744
6211,-5.11534942336908e-05
6212,0.0006753579705395744
6213,-5.11534942336908e-05
6214,-5.11534942336908e-05
6215,-5.11534942336908e-05
6216,-5.11534942336908e-05
6217,0.0006753579705395744
6218,-5.11534942336908e-05
6219,-5.11534942336908e-05
6220,-5.11534942336908e-05
6221,0.0006753579705395744
6222,-5.11534942336908e-05
6223,-5.11534942336908e-05
6224,-5.11534942336908e-05
6225,-5.11534942336908e-05
6226,-5.11534942336908e-05
6227,-5.11534942336908e-05
6228,-5.11534942336908e-05
6229,-5.11534942336908e-05
6230,0.0006753579705395744
6231,-5.11534942336908e-05
6232,-5.11534942336908e-05
6233,0.0006753579705395744
6234,-5.11534942336908e-05
6235,0.0006753579705395744
6236,-5.11534942336908e-05
6237,0.0006753579705395744
6238,-5.11534942336908e-05
6239,-5.11534942336908e-05
6240,-5.11534942336908e-05
6241,0.0006753579705395744
6242,-5.11534942336908e-05
6243,-5.11534942336908e-05
6244,0.0006753579705395744
6245,-5.11534942336908e-05
6246,-5.11534942336908e-05
6247,-5.11534942336908e-05
6248,-5.11534942336908e-05
6249,-5.11534942336908e-05
6250,0.0006753579705395744
6251,0.0006753579705395744
6252,0.0006753579705395744
6253,-5.11534942336908e-05
6254,-5.11534942336908e-05
6255,0.0006753579705395744
6256,-5.11534942336908e-05
6257,-5.11534942336908e-05
6258,-5.11534942336908e-05
6259,0.0006753579705395744
6260,0.0006753579705395744
6261,-5.11534942336908e-05
6262,-5.11534942336908e-05
6263,0.0006753579705395744
6264,-5.11534942336908e-05
6265,0.0006753579705395744
6266,0.0006753579705395744
6267,-5.11534942336908e-05
6268,-5.11534942336908e-05
6269,0.0006753579705395744
6270,0.0006753579705395744
6271,-5.11534942336908e-05
6272,0.0006753579705395744
6273,0.0006753579705395744
6274,-5.11534942336908e-05
6275,-5.11534942336908e-05
6276,0.0006753579705395744
6277,-5.11534942336908e-05
6278,-5.11534942336908e-05
6279,-5.11534942336908e-05
6280,-5.11534942336908e-05
6281,-5.11534942336908e-05
6282,-5.11534942336908e-05
6283,-5.11534942336908e-05
6284,0.0006753579705395744
6285,-5.11534942336908e-05
6286,0.0006753579705395744
6287,-5.11534942336908e-05
6288,-5.11534942336908e-05
6289,-5.11534942336908e-05
6290,-5.11534942336908e-05
6291,-5.11534942336908e-05
6292,-5.11534942336908e-05
6293,-5.11534942336908e-05
6294,-5.11534942336908e-05
6295,-5.11534942336908e-05
6296,0.0006753579705395744
6297,0.0006753579705395744
6298,0.0006753579705395744
6299,-5.11534942336908e-05
6300,-5.11534942336908e-05
6301,0.0006753579705395744
6302,-5.11534942336908e-05
6303,0.0006753579705395744
6304,-5.11534942336908e-05
6305,0.0006753579705395744
6306,-5.11534942336908e-05
6307,-5.11534942336908e-05
6308,0.0006753579705395744
6309,-5.11534942336908e-05
6310,0.0006753579705395744
6311,-5.11534942336908e-05
6312,-5.11534942336908e-05
6313,-5.11534942336908e-05
6314,-5.11534942336908e-05
6315,-5.11534942336908e-05
6316,-5.11534942336908e-05
6317,-5.11534942336908e-05
6318,0.0006753579705395744
6319,0.0006753579705395744
6320,0.0006753579705395744
6321,0.0006753579705395744
6322,0.0006753579705395744
6323,0.0006753579705395744
6324,-5.11534942336908e-05
6325,-5.11534942336908e-05
6326,-5.11534942336908e-05
6327,-5.11534942336908e-05
6328,0.0006753579705395744
6329,-5.11534942336908e-05
6330,-5.11534942336908e-05
6331,0.0006753579705395744
6332,-5.11534942336908e-05
6333,-5.11534942336908e-05
6334,0.0006753579705395744
6335,-5.11534942336908e-05
6336,-5.11534942336908e-05
6337,0.0006753579705395744
6338,-5.11534942336908e-05
6339,0.0006753579705395744
6340,0.0006753579705395744
6341,-5.11534942336908e-05
6342,-5.11534942336908e-05
6343,-5.11534942336908e-05
6344,-5.11534942336908e-05
6345,-5.11534942336908e-05
6346,-5.11534942336908e-05
6347,-5.11534942336908e-05
6348,-5.11534942336908e-05
6349,-5.11534942336908e-05
6350,0.0006753579705395744
6351,-5.11534942336908e-05
6352,-5.11534942336908e-05
6353,-5.11534942336908e-05
6354,-5.11534942336908e-05
6355,-5.11534942336908e-05
6356,0.0006753579705395744
6357,-5.11534942336908e-05
6358,0.0006753579705395744
6359,-5.11534942336908e-05
6360,-5.11534942336908e-05
6361,0.0006753579705395744
6362,-5.11534942336908e-05
6363,0.0006753579705395744
6364,-5.11534942336908e-05
6365,-5.11534942336908e-05
6366,0.0006753579705395744
6367,-5.11534942336908e-05
6368,-5.11534942336908e-05
6369,-5.11534942336908e-05
6370,-5.11534942336908e-05
6371,-5.11534942336908e-05
6372,-5.11534942336908e-05
6373,-5.11534942336908e-05
6374,0.0006753579705395744
6375,-5.11534942336908e-05
6376,0.0006753579705395744
6377,-5.11534942336908e-05
6378,-5.11534942336908e-05
6379,-5.11534942336908e-05
6380,-5.11534942336908e-05
6381,-5.11534942336908e-05
6382,0.0006753579705395744
6383,-5.11534942336908e-05
6384,0.0006753579705395744
6385,-5.11534942336908e-05
6386,-5.11534942336908e-05
6387,-5.11534942336908e-05
6388,-5.11534942336908e-05
6389,-5.11534942336908e-05
6390,-5.11534942336908e-05
6391,-5.11534942336908e-05
6392,-5.11534942336908e-05
6393,0.0006753579705395744
6394,-5.11534942336908e-05
6395,0.0006753579705395744
6396,-5.11534942336908e-05
6397,-5.11534942336908e-05
6398,-5.11534942336908e-05
6399,0.0006753579705395744
6400,-5.11534942336908e-05
6401,0.0006753579705395744
6402,0.0006753579705395744
6403,-5.11534942336908e-05
6404,-5.11534942336908e-05
6405,0.0006753579705395744
6406,0.0006753579705395744
6407,-5.11534942336908e-05
6408,0.0006753579705395744
6409,0.0006753579705395744
6410,0.0006753579705395744
