Time,Predict
102245000,0.00095134805
102245500,-0.00063219666
102246000,-0.0009622852
102246500,0.0014153152
102247000,-0.00047701137
102247500,-0.00088408426
102248000,0.0014153152
102248500,-0.000442442
102249000,-6.0004335e-05
102249500,0.0040240944
102250000,-4.8447422e-05
102250500,-0.0012253601
102251000,0.0014095659
102251500,-0.0005422871
102252000,-0.00010915159
102252500,0.00022539111
102253000,0.0024176296
102253500,0.0030436297
102254000,0.0013143348
102254500,-0.0019997202
102255000,-7.841528e-05
102255500,-0.00063219666
102256000,2.6422485e-06
102256500,0.0007436211
102257000,0.00012774675
102257500,0.00028794698
102258000,0.00057834125
102258500,-0.00010915159
102259000,-0.00010915159
102259500,-0.00010915159
102300000,-7.841528e-05
102300500,0.0007561094
102301000,0.0002417404
102301500,-6.0004335e-05
102302000,7.0243215e-05
102302500,-0.00010915159
102303000,-7.841528e-05
102303500,0.0006750519
102304000,-8.12355e-05
102304500,0.00022539111
102305000,0.0015031135
102305500,0.0006750519
102306000,0.0009855396
102306500,0.0006750519
102307000,0.001138692
102307500,0.0016011734
102308000,0.0014153152
102308500,0.0007436211
102309000,0.00012774675
102309500,0.00012080228
102310000,0.0018633303
102310500,5.7478795e-05
102311000,0.00022539111
102311500,0.0001418953
102312000,2.6422485e-06
102312500,0.0013340912
102313000,0.0001418953
102313500,0.00022539111
102314000,0.0018845175
102314500,-4.8447422e-05
102315000,-0.00010915159
102315500,4.612862e-05
102316000,0.00020717102
102316500,-0.00010915159
102317000,-6.0004335e-05
102317500,0.0007352628
102318000,0.0007352628
102318500,0.00020717102
102319000,-0.00010915159
102319500,0.00022539111
102320000,0.0010599844
102320500,0.0014153152
102321000,0.0006750519
102321500,0.0007561094
102322000,0.0008911371
102322500,0.00012774675
102323000,0.00050415494
102323500,0.0006750519
102324000,0.0026866992
102324500,9.459291e-05
102325000,0.00022539111
102325500,0.0006750519
102326000,0.0011544687
102326500,0.0008911371
102327000,0.0018101755
102327500,0.0012146796
102328000,0.0018490592
102328500,-0.00010915159
102329000,-0.00010915159
102329500,-0.00010915159
102330000,0.0018276502
102330500,0.0015348638
102331000,0.0016993671
102331500,-0.00010915159
102332000,0.002043627
102332500,0.0018052289
102333000,-0.00010915159
102333500,0.0016284328
102334000,0.0006750519
102334500,0.000675358
102335000,0.0017892473
102335500,0.0020727888
102336000,0.000675358
102336500,0.0023288154
102337000,0.002404621
102337500,-0.00010915159
102338000,-0.00010915159
102338500,0.0020249595
102339000,0.0018490592
102339500,0.0022042221
102340000,0.00196242
102340500,0.0018836287
102341000,0.0018257421
102341500,0.0006750519
102342000,0.003825579
102342500,0.002408814
102343000,-0.00010915159
102343500,-0.00010915159
102344000,0.0018257421
102344500,0.0018816191
102345000,-0.00010915159
102345500,-0.00010915159
102346000,-0.00010915159
102346500,-0.00010915159
102347000,0.0022042221
102347500,0.0014153152
102348000,0.0017769652
102348500,-0.00010915159
102349000,-0.00010915159
102349500,-0.00010915159
102350000,0.0020249595
102350500,0.0011544687
102351000,0.0017769652
102351500,-0.00010915159
102352000,0.0018257421
102352500,0.0017769652
102353000,0.002336923
102353500,0.0012613862
102354000,-0.00010915159
102354500,-0.00010915159
102355000,-0.00010915159
102355500,-0.00010915159
102356000,-0.00010915159
102356500,0.0018257421
102357000,0.0007436211
102357500,0.0017769652
102358000,0.0019067996
102358500,0.0018344688
102359000,0.0018466675
102359500,0.001138692
102400000,0.00069346285
102400500,0.0016666923
102401000,0.0018570015
102401500,0.001844153
102402000,0.0017769652
102402500,-0.00010915159
102403000,0.0018257421
102403500,0.0007561094
102404000,0.0011832139
102404500,0.0006750519
102405000,0.0010481862
102405500,0.0013143348
102406000,0.000803832
102406500,0.001801315
102407000,0.0018257421
102407500,0.0010236967
102408000,0.0019484624
102408500,0.0018257421
102409000,0.0020219446
102409500,0.0018267849
102410000,0.0018257421
102410500,0.0018540812
102411000,0.0018257421
102411500,0.0006750519
102412000,0.0018540812
102412500,-0.00010915159
102413000,-0.00010915159
102413500,-0.0040152697
102414000,-0.0056848153
102414500,-0.00010915159
102415000,-0.00010915159
102415500,-0.00010915159
102416000,-0.0042971377
102416500,-0.0058821794
102417000,-0.0067158244
102417500,-0.0055062575
102418000,-0.00010915159
102418500,-0.00010915159
102419000,-0.007331594
102419500,-0.0058050635
102420000,-0.0068972334
102420500,-0.0056848153
102421000,-0.0068972334
102421500,-0.0056848153
102422000,-0.00010915159
102422500,-0.00010915159
102423000,-0.00010915159
102423500,-0.00010915159
102424000,-0.00010915159
102424500,-0.006896614
102425000,-0.005824676
102425500,-0.007331594
102426000,-0.00585783
102426500,-0.007331594
102427000,0.00081761956
102427500,-0.0054855635
102428000,-0.00010915159
102428500,-0.00010915159
102429000,-0.00010915159
102429500,-0.00010915159
102430000,-0.006896614
102430500,-0.005824676
102431000,-0.00010915159
102431500,-0.00010915159
102432000,-0.0034209127
102432500,-0.0028790485
102433000,-0.00010915159
102433500,-0.00010915159
102434000,-0.00010915159
102434500,-0.00010915159
102435000,-0.005239537
102435500,-0.0058821794
102436000,-0.0025795016
102436500,-0.0027780682
102437000,-0.00010915159
102437500,-0.00010915159
102438000,-0.00010915159
102438500,-0.00010915159
102439000,-0.00010915159
102439500,-0.00010915159
102440000,-0.0030453198
102440500,0.0007352628
102441000,0.0006750519
102441500,-0.0028385045
102442000,-0.00010915159
102442500,-0.0007391168
102443000,0.002431319
102443500,0.0016011734
102444000,0.0011544687
102444500,-0.0028385045
102445000,-0.0029642624
102445500,0.001138692
102446000,0.000803832
102446500,-0.0029912088
102447000,-0.0038368623
102447500,-0.0029912088
102448000,-0.00010915159
102448500,-0.00010915159
102449000,-0.00010915159
102449500,-0.0038552731
102450000,0.0006750519
102450500,-0.0029337055
102451000,-0.00010915159
102451500,-0.00010915159
102452000,-0.005239537
102452500,0.00043581548
102453000,-0.00035408163
102453500,-0.00010915159
102454000,-0.0036001753
102454500,0.0007436211
102455000,0.001239782
102455500,0.00095134805
102456000,0.001092266
102456500,-0.0029912088
102457000,-0.00010915159
102457500,-0.00010915159
102458000,-0.00010915159
102458500,-0.0038368623
102459000,-0.0029912088
102459500,-0.0038552731
102500000,0.0006750519
102500500,-0.0029337055
102501000,-0.00010915159
102501500,-0.00010915159
102502000,-0.00010915159
102502500,-0.005221126
102503000,-0.0029912088
102503500,-0.00010915159
102504000,-0.005221126
102504500,0.0007355689
102505000,-0.0029912088
102505500,-0.0038368623
102506000,0.00069346285
102506500,0.0007436211
102507000,-0.0029912088
102507500,-0.00010915159
102508000,-0.003552346
102508500,-0.0028039352
102509000,-0.00010915159
102509500,-0.005239537
102510000,0.00095134805
102510500,-0.0029912088
102511000,-0.0038552731
102511500,-0.0029912088
102512000,-0.0038368623
102512500,-0.0029912088
102513000,-0.00010915159
102513500,-0.0034202936
102514000,-0.0029337055
102514500,-0.0038368623
102515000,-0.0029912088
102515500,-0.00010915159
102516000,-0.00010915159
102516500,-0.00010915159
102517000,-0.00010915159
102517500,-0.00010915159
102518000,-0.00010915159
102518500,-0.00010915159
102519000,-0.00010915159
102519500,-0.005221126
102520000,-0.0029912088
102520500,-0.00010915159
102521000,-0.00010915159
102521500,-0.00010915159
102522000,-0.00010915159
102522500,-0.00010915159
102523000,-0.00010915159
102523500,-0.00010915159
102524000,-0.00010915159
102524500,-0.00010915159
102525000,-0.00010915159
102525500,-0.00010915159
102526000,-0.00010915159
102526500,-0.00010915159
102527000,-0.00010915159
102527500,-0.00010915159
102528000,-0.00010915159
102528500,-0.00010915159
102529000,-0.00010915159
102529500,-0.00010915159
102530000,-0.00010915159
102530500,-0.00010915159
102531000,-0.007028667
102531500,-0.0057106824
102532000,-0.007331594
102532500,-0.0058050635
102533000,-0.00010915159
102533500,-0.00010915159
102534000,-0.00010915159
102534500,-0.00010915159
102535000,-0.00010915159
102535500,-0.0073131826
102536000,-0.0058821794
102536500,-0.00010915159
102537000,-0.00010915159
102537500,-0.0073131826
102538000,-0.0058821794
102538500,-0.007331594
102539000,-0.0057775257
102539500,-0.0068972334
102540000,-0.0056848153
102540500,-0.00010915159
102541000,-0.00010915159
102541500,-0.00010915159
102542000,-0.00010915159
102542500,-0.00010915159
102543000,-0.00010915159
102543500,-0.00010915159
102544000,-0.00010915159
102544500,-0.0073131826
102545000,-0.0058821794
102545500,-0.007331594
102546000,-0.0057775257
102546500,-0.00010915159
102547000,-0.007076496
102547500,0.0010121553
102548000,-0.0056848153
102548500,-0.00010915159
102549000,-0.0073131826
102549500,-0.0058821794
102550000,-0.00010915159
102550500,-0.00010915159
102551000,-0.00010915159
102551500,-0.00010915159
102552000,-0.00010915159
102552500,-0.00010915159
102553000,-0.004234491
102553500,0.0006750519
102554000,0.0010785542
102554500,-0.0057452517
102555000,-0.00010915159
102555500,-0.00010915159
102556000,-0.00010915159
102556500,-0.00010915159
102557000,-0.0042971377
102557500,-0.0058821794
102558000,-0.00010915159
102558500,-0.00010915159
102559000,-0.00010915159
102559500,-0.00010915159
102600000,-0.0039370684
102600500,-0.0056848153
102601000,0.0018257421
102601500,0.00081632036
102602000,-0.0057452517
102602500,-0.00010915159
102603000,0.0018257421
102603500,0.0018816191
102604000,-0.00010915159
102604500,-0.00010915159
102605000,-0.00010915159
102605500,-0.004116331
102606000,-0.0057452517
102606500,-0.00010915159
102607000,0.002270923
102607500,0.0018855581
102608000,-0.00010915159
102608500,-0.00010915159
102609000,-0.00010915159
102609500,0.0020727888
102610000,0.0019484624
102610500,-0.00010915159
102611000,0.0018257421
102611500,0.00069346285
102612000,0.001092266
102612500,0.0017769652
102613000,-0.00010915159
102613500,-0.00010915159
102614000,0.0022042221
102614500,0.0020062518
102615000,-0.00010915159
102615500,-0.00010915159
102616000,-0.00010915159
102616500,0.0020249595
102617000,0.0014873369
102617500,0.0006750519
102618000,0.0019484624
102618500,-0.00010915159
102619000,-0.00010915159
102619500,-0.00010915159
102620000,0.001844153
102620500,0.0021732256
102621000,-0.0056848153
102621500,-0.00010915159
102622000,0.0022042221
102622500,0.001138692
102623000,0.0008911371
102623500,0.001198903
102624000,-0.00585783
102624500,-0.00010915159
102625000,-0.00010915159
102625500,-0.00010915159
102626000,-0.00010915159
102626500,-0.004234491
102627000,-0.005824676
102627500,0.0018257421
102628000,0.0007355689
102628500,-0.0058821794
102629000,-0.0038043675
102629500,-0.005715032
102630000,-0.00010915159
102630500,-0.0039370684
102631000,-0.0056848153
102631500,-0.00010915159
102632000,-0.00010915159
102632500,-0.0042971377
102633000,-0.0058821794
102633500,-0.0043155486
102634000,0.0006750519
102634500,-0.0057775257
102635000,-0.00010915159
102635500,-0.00010915159
102636000,-0.00010915159
102636500,-0.004116331
102637000,-0.0057452517
102637500,-0.00010915159
102638000,-0.00010915159
102638500,-0.0042971377
102639000,-0.0058821794
102639500,-0.00010915159
102640000,-0.0042971377
102640500,-0.0058821794
102641000,-0.007331594
102641500,-0.0058050635
102642000,-0.00010915159
102642500,-0.004116331
102643000,0.0011544687
102643500,0.0016666923
102644000,-0.0056848153
102644500,-0.007331594
102645000,-0.0058821794
102645500,-0.00010915159
102646000,-0.00010915159
102646500,-0.0068972334
102647000,-0.0056848153
102647500,-0.007331594
102648000,-0.0058821794
102648500,-0.00010915159
102649000,-0.007331594
102649500,0.0014737789
102650000,-0.0038863742
102650500,-0.007331594
102651000,-0.0058050635
102651500,-0.00010915159
102652000,-0.00010915159
102652500,-0.00010915159
102653000,-0.007076496
102653500,-0.0057452517
102654000,-0.00010915159
102654500,-0.00010915159
102655000,-0.007331594
102655500,-0.0058821794
102656000,-0.00010915159
102656500,-0.00010915159
102657000,-0.00010915159
102657500,-0.00010915159
102658000,-0.00010915159
102658500,-0.00010915159
102659000,-0.00010915159
102659500,-0.00010915159
102700000,-0.007331594
102700500,-0.0058821794
102701000,-0.0068972334
102701500,-0.0056848153
102702000,-0.00010915159
102702500,-0.00010915159
102703000,-0.0068972334
102703500,-0.0056848153
102704000,-0.00010915159
102704500,-0.0068972334
102705000,0.0011544687
102705500,-0.0058821794
102706000,-0.00010915159
102706500,-0.00010915159
102707000,-0.007331594
102707500,-0.0058050635
102708000,-0.00010915159
102708500,-0.00010915159
102709000,-0.007076496
102709500,-0.0057452517
102710000,-0.00010915159
102710500,-0.00010915159
102711000,-0.00010915159
102711500,-0.0073106685
102712000,0.0007355689
102712500,-0.006033658
102713000,-0.00010915159
102713500,-0.007331594
102714000,0.0014021083
102714500,-0.005824676
102715000,-0.00010915159
102715500,-0.007331594
102716000,-0.0057775257
102716500,-0.007331594
102717000,-0.0058050635
102717500,-0.00010915159
102718000,-0.00010915159
102718500,-0.00010915159
102719000,-0.00010915159
102719500,-0.00010915159
102720000,-0.007076496
102720500,0.001138692
102721000,0.0010969652
102721500,-0.0057775257
102722000,-0.007331594
102722500,-0.0058821794
102723000,-0.006896614
102723500,-0.005824676
102724000,-0.00010915159
102724500,-0.00010915159
102725000,-0.00010915159
102725500,-0.00010915159
102726000,-0.0032395038
102726500,0.0033634466
102727000,0.0007436211
102727500,-0.0058821794
102728000,-0.00010915159
102728500,-0.00010915159
102729000,-0.00010915159
102729500,-0.00010915159
102730000,-0.00010915159
102730500,-0.0038552731
102731000,-0.002914093
102731500,-0.00010915159
102732000,-0.0022069847
102732500,-0.002272998
102733000,-0.00010915159
102733500,-0.00010915159
102734000,-0.00010915159
102734500,-0.0030453198
102735000,-0.0029912088
102735500,-0.00010915159
102736000,-0.00010915159
102736500,-0.0030453198
102737000,-0.0029912088
102737500,-0.0029642624
102738000,-0.0029337055
102738500,-0.00010915159
102739000,-0.00010915159
102739500,-0.0025795016
102740000,-0.0028790485
102740500,-0.003108709
102741000,-0.0031426877
102741500,-0.00010915159
102742000,-0.00010915159
102742500,-0.003026909
102743000,0.000675358
102743500,-0.0029912088
102744000,-0.0025795016
102744500,-0.0027780682
102745000,-0.0029642624
102745500,0.00095134805
102746000,0.001092266
102746500,-0.0029912088
102747000,-0.0029642624
102747500,0.0014873369
102748000,-0.0029912088
102748500,-0.00010915159
102749000,-0.00010915159
102749500,-0.00010915159
102750000,-0.00010915159
102750500,-0.00010915159
102751000,-0.00010915159
102751500,-0.00010915159
102752000,-0.0030453198
102752500,-0.0029912088
102753000,-0.003026909
102753500,0.0017987232
102754000,-0.0027780682
102754500,-0.00010915159
102755000,-0.0024468005
102755500,0.0014546543
102756000,-0.0029668591
102756500,-0.00010915159
102757000,-0.002710935
102757500,0.001138692
102758000,-0.0029668591
102758500,-0.0030453198
102759000,-0.002914093
102759500,-0.00010915159
102800000,-0.00010915159
102800500,-0.0030453198
102801000,0.000675358
102801500,-0.002914093
102802000,-0.0030453198
102802500,-0.002914093
102803000,-0.00010915159
102803500,-0.00010915159
102804000,-0.00010915159
102804500,-0.0030453198
102805000,-0.0029912088
102805500,-0.0025795016
102806000,0.0016666923
102806500,-0.0027780682
102807000,-0.00010915159
102807500,-0.0029642624
102808000,-0.0029337055
102808500,-0.00010915159
102809000,-0.003026909
102809500,-0.0029912088
102810000,-0.002758764
102810500,0.0009855396
102811000,-0.0028385045
102811500,-0.0030453198
102812000,-0.002886555
102812500,-0.0030453198
102813000,0.0006750519
102813500,-0.0031426877
102814000,-0.0025795016
102814500,0.0015348638
102815000,0.0017073919
102815500,0.00069346285
102816000,0.0008911371
102816500,-0.0029912088
102817000,-0.002758764
102817500,-0.0028385045
102818000,-0.00010915159
102818500,-0.0025795016
102819000,-0.0025788164
102819500,-0.00010915159
102820000,-0.00010915159
102820500,-0.00010915159
102821000,-0.0025795016
102821500,-0.0027780682
102822000,-0.00010915159
102822500,-0.00010915159
102823000,-0.00010915159
102823500,-0.00010915159
102824000,-0.00010915159
102824500,-0.00010915159
102825000,-0.00010915159
102825500,-0.00010915159
102826000,-0.00010915159
102826500,-0.0028530138
102827000,-0.0020708318
102827500,-0.00010915159
102828000,-0.00010915159
102828500,-0.0033004212
102829000,-0.0023001493
102829500,-0.00010915159
102830000,-0.00010915159
102830500,-0.00010915159
102831000,-0.00010915159
102831500,-0.00010915159
102832000,-0.00010915159
102832500,-0.00010915159
102833000,-0.00010915159
102833500,-0.0033188323
102834000,-0.0022230335
102834500,-0.0033004212
102835000,-0.0023001493
102835500,-0.00010915159
102836000,-0.00010915159
102836500,-0.0033188323
102837000,0.0008911371
102837500,0.0040240944
102838000,-0.00025524726
102838500,-0.002758764
102839000,0.0014307689
102839500,-0.002914093
102840000,-0.00010915159
102840500,-0.0030453198
102841000,-0.0029912088
102841500,-0.003026909
102842000,0.00062600785
102842500,-0.0028039352
102843000,-0.0025795016
102843500,-0.0024536245
102844000,-0.002758764
102844500,-0.0028385045
102845000,-0.00010915159
102845500,-0.00010915159
102846000,-0.00010915159
102846500,-0.003026909
102847000,-0.0029912088
102847500,-0.00010915159
102848000,-0.00010915159
102848500,-0.0030453198
102849000,-0.0029668591
102849500,-0.0028530138
102850000,-0.002171812
102850500,-0.00010915159
102851000,-0.00010915159
102851500,-0.0032377746
102852000,-0.002226469
102852500,-0.00010915159
102853000,-0.00010915159
102853500,-0.0030322764
102854000,0.001557971
102854500,0.0025714892
102855000,-0.0020708318
102855500,-0.00010915159
102856000,-0.0032377746
102856500,-0.002226469
102857000,-0.00010915159
102857500,-0.0033004212
102858000,-0.0023001493
102858500,-0.00010915159
102859000,-0.00010915159
102859500,-0.0026613742
102900000,-0.002226469
102900500,-0.00010915159
102901000,-0.00010915159
102901500,-0.00010915159
102902000,-0.0031597428
102902500,0.001138692
102903000,-0.0023001493
102903500,-0.0030152963
102904000,-0.002226469
102904500,-0.00010915159
102905000,-0.00010915159
102905500,-0.0026305355
102906000,-0.0020708318
102906500,-0.00010915159
102907000,-0.00010915159
102907500,-0.00010915159
102908000,-0.0030779429
102908500,-0.0023001493
102909000,-0.00010915159
102909500,-0.0030779429
102910000,-0.0023001493
102910500,-0.0026305355
102911000,0.0014153152
102911500,0.0009674347
102912000,-0.0023001493
102912500,-0.00010915159
102913000,-0.00010915159
102913500,-0.0030963537
102914000,-0.0022757996
102914500,-0.00010915159
102915000,-0.0030779429
102915500,0.0006750519
102916000,-0.0021954954
102916500,-0.00010915159
102917000,-0.00010915159
102917500,-0.00010915159
102918000,-0.00010915159
102918500,-0.00010915159
102919000,-0.00010915159
102919500,-0.0026305355
102920000,0.0017073919
102920500,-0.0023001493
102921000,-0.00010915159
102921500,-0.00010915159
102922000,-0.00010915159
102922500,-0.0030963537
102923000,-0.0022230335
102923500,-0.00010915159
102924000,-0.00010915159
102924500,0.00049880974
102925000,-0.0018922739
102925500,-0.00010915159
102926000,-0.00010915159
102926500,-0.00010915159
102927000,-0.00010915159
102927500,-0.00010915159
102928000,-0.00010915159
102928500,-0.00036230445
102929000,-0.00059660163
102929500,-0.00010915159
102930000,-0.00010915159
102930500,-0.00010915159
102931000,-0.00036230445
102931500,-0.0005722519
102932000,-5.9690647e-05
102932500,2.0749936e-05
102933000,-0.00010915159
102933500,-0.00010915159
102934000,0.002322277
102934500,0.0025077334
102935000,-0.00010915159
102935500,-0.00010915159
102936000,-0.00010915159
102936500,-0.00010915159
102937000,-0.00010915159
102937500,-0.00010915159
102938000,-0.0003438935
102938500,-0.00059660163
102939000,-0.00010915159
102939500,-0.00010834907
102940000,-0.00059660163
102940500,-0.00010915159
102941000,-1.1861536e-05
102941500,0.0014066377
102942000,0.0014153152
102942500,0.0010524055
102943000,-0.00010915159
102943500,0.00063848915
102944000,0.0014755261
102944500,2.0749936e-05
102945000,-0.00010915159
102945500,0.0001758538
102946000,2.0749936e-05
102946500,-0.00010915159
102947000,-0.00042569343
102947500,-0.0003691156
102948000,-0.00012676002
102948500,0.0007561094
102949000,2.0749936e-05
102949500,-0.00010834907
102950000,-0.00059660163
102950500,-0.00010915159
102951000,-0.00010915159
102951500,-0.00010915159
102952000,-0.00010915159
102952500,-0.00010915159
102953000,-0.00010915159
102953500,0.0001758538
102954000,2.0749936e-05
102954500,-0.00010915159
102955000,-0.00010915159
102955500,0.00042380046
102956000,0.0011100315
102956500,8.118623e-05
102957000,-0.00010915159
102957500,-0.00010915159
102958000,-0.00012676002
102958500,0.0010151652
102959000,2.0749936e-05
102959500,0.00038647588
103000000,0.0014848707
103000500,-0.0023001493
103001000,-0.00010915159
103001500,-0.00036230445
103002000,-0.0021954954
103002500,-0.00010915159
103003000,-0.00010915159
103003500,0.0004893193
103004000,8.118623e-05
103004500,0.0001758538
103005000,2.0749936e-05
103005500,-0.00010834907
103006000,-0.00059660163
103006500,-0.00012676002
103007000,-0.0002899847
103007500,-0.00010915159
103008000,0.00042380046
103008500,8.118623e-05
103009000,-4.5702483e-05
103009500,0.0014873369
103010000,0.0014095659
103010500,0.0016137753
103011000,-0.00059660163
103011500,-0.00010915159
103012000,0.00018825602
103012500,-0.0020708318
103013000,-0.00010915159
103013500,-0.00010915159
103014000,-0.00010834907
103014500,-0.00059660163
103015000,-0.00010915159
103015500,-4.5702483e-05
103016000,0.0010121553
103016500,8.118623e-05
103017000,-0.00010834907
103017500,0.00069346285
103018000,0.001092266
103018500,0.00062600785
103019000,-7.715642e-07
103019500,0.00042380046
103020000,0.0017639601
103020500,0.00069346285
103021000,-0.00059660163
103021500,-0.00010915159
103022000,-0.00010915159
103022500,-0.00010915159
103023000,-0.00010915159
103023500,-0.00010915159
103024000,-0.00010915159
103024500,-0.00010915159
103025000,-0.00010915159
103025500,-0.00010915159
103026000,-0.00012676002
103026500,-0.0003175227
103027000,-0.00010915159
103027500,-0.00010915159
103028000,-0.00010915159
103028500,-0.00010915159
103029000,-0.00010834907
103029500,0.0006750519
103030000,-0.0003175227
103030500,-0.00010915159
103031000,-0.00010834907
103031500,-0.00059660163
103032000,-5.9690647e-05
103032500,-0.0021312681
103033000,-0.00010915159
103033500,-0.00010915159
103034000,0.00042380046
103034500,8.118623e-05
103035000,-0.00010915159
103035500,-0.00010915159
103036000,-0.00036230445
103036500,0.0006750519
103037000,0.0017987232
103037500,-0.0020708318
103038000,-0.00010915159
103038500,-0.00036230445
103039000,-0.0021954954
103039500,0.0016453649
103040000,0.002431319
103040500,-0.0029912088
103041000,-0.00010915159
103041500,-0.0030453198
103042000,-0.002886555
103042500,-0.00010915159
103043000,-0.00010915159
103043500,-0.00010915159
103044000,-0.00010915159
103044500,-0.0030453198
103045000,-0.0029912088
103045500,-0.0021947874
103046000,0.0011471234
103046500,-0.0027780682
103047000,-0.00010915159
103047500,-0.0029642624
103048000,-0.0029337055
103048500,-0.00010915159
103049000,-0.00010915159
103049500,-0.00010915159
103050000,-0.0025795016
103050500,-0.0025788164
103051000,-0.00010915159
103051500,-0.00010915159
103052000,-0.00010915159
103052500,-0.00010915159
103053000,-0.00010915159
103053500,-0.00010915159
103054000,-0.00034947766
103054500,0.00344709
103055000,-0.0029912088
103055500,-0.002710935
103056000,-0.0028039352
103056500,-0.0025795016
103057000,-0.0028790485
103057500,-0.00010915159
103058000,-0.00010915159
103058500,-0.00010915159
103059000,-0.002758764
103059500,0.0009855396
103100000,-0.0028385045
103100500,-0.0030453198
103101000,-0.0029668591
103101500,-0.00010915159
103102000,-0.00010915159
103102500,-0.00010915159
103103000,-0.00010915159
103103500,-0.0030453198
103104000,-0.002914093
103104500,-0.00010915159
103105000,-0.00010915159
103105500,-0.00010915159
103106000,-0.00010915159
103106500,-0.00010915159
103107000,-0.0030453198
103107500,0.0007436211
103108000,-0.0029912088
103108500,-0.0024468005
103109000,-0.0027780682
103109500,-0.00010915159
103110000,-0.00010915159
103110500,-0.00010915159
103111000,-0.003026909
103111500,-0.0029912088
103112000,-0.00010915159
103112500,-0.00010915159
103113000,-0.0030963537
103113500,-0.0023001493
103114000,-0.00010915159
103114500,-0.00010915159
103115000,-0.00010915159
103115500,-0.00010915159
103116000,-0.00010915159
103116500,-0.0014308149
103117000,-0.002226469
103117500,-0.00010915159
103118000,-0.00010915159
103118500,-0.00010915159
103119000,-0.00010915159
103119500,-0.00010915159
103120000,-0.0030963537
103120500,-0.0021954954
103121000,-0.00010915159
103121500,-0.0030779429
103122000,-0.0023001493
103122500,-0.0010768927
103123000,-0.002226469
103123500,-0.0030963537
103124000,-0.0022230335
103124500,-0.00010915159
103125000,-0.0014308149
103125500,-0.002226469
103126000,-0.00010915159
103126500,-0.0014934614
103127000,0.0010113327
103127500,-0.0022757996
103128000,-0.00010915159
103128500,-0.0015118724
103129000,-0.0022757996
103129500,-0.0030963537
103130000,-0.0022230335
103130500,-0.0030963537
103131000,-0.0022230335
103131500,-0.00010915159
103132000,-0.00010915159
103132500,-0.00010915159
103133000,-0.0015118724
103133500,-0.0022230335
103134000,-0.0030963537
103134500,-0.0021954954
103135000,-0.00010915159
103135500,-0.00010915159
103136000,-0.00010915159
103136500,-0.00010915159
103137000,-0.0030963537
103137500,-0.0023001493
103138000,-0.0024468005
103138500,-0.0028082847
103139000,-0.00010915159
103139500,-0.00010915159
103140000,-0.00010915159
103140500,-0.00010915159
103141000,-0.00010915159
103141500,-0.00010915159
103142000,-0.00010915159
103142500,-0.00010915159
103143000,-0.00010915159
103143500,-0.00010915159
103144000,-0.00010915159
103144500,-0.002758764
103145000,0.001861069
103145500,0.002891708
103146000,-0.0028039352
103146500,-0.00010915159
103147000,-0.00010915159
103147500,-0.00010915159
103148000,-0.00010915159
103148500,-0.00010915159
103149000,-0.00010915159
103149500,-0.00010915159
103150000,-0.00010915159
103150500,-0.00010915159
103151000,-0.00010915159
103151500,-0.002710935
103152000,-0.0028039352
103152500,-0.00010915159
103153000,-0.00010915159
103153500,-0.00010915159
103154000,-0.00010915159
103154500,-0.002758764
103155000,-0.0028385045
103155500,-0.00010915159
103156000,-0.0030453198
103156500,0.0006750519
103157000,-0.002886555
103157500,-0.00010915159
103158000,-0.003026909
103158500,-0.0029912088
103159000,-0.00010915159
103159500,-0.00010915159
103200000,-0.00010915159
103200500,-0.00010915159
103201000,-0.00010915159
103201500,-0.0025795016
103202000,-0.0027780682
103202500,-0.00010915159
103203000,-0.0023007377
103203500,-0.0020728142
103204000,-0.00010915159
103204500,-0.00010915159
103205000,-0.003108709
103205500,0.0021633462
103206000,-0.0019107466
103206500,-0.00010915159
103207000,-0.00010915159
103207500,-0.00010915159
103208000,-0.00010915159
103208500,-0.00010915159
103209000,-0.00010915159
103209500,-0.00010915159
103210000,-0.00010915159
103210500,-0.003026909
103211000,0.00062600785
103211500,0.001138692
103212000,-0.0029912088
103212500,-0.00010915159
103213000,-0.00010915159
103213500,-0.0030453198
103214000,0.0007436211
103214500,0.0010113327
103215000,-0.002886555
103215500,-0.00010915159
103216000,-0.00010915159
103216500,-0.00010915159
103217000,-0.00010915159
103217500,-0.00010915159
103218000,-0.00010915159
103218500,-0.00010915159
103219000,-0.0036001753
103219500,0.0012150301
103220000,-0.0027780682
103220500,-0.00010915159
103221000,-0.00010915159
103221500,-0.00010915159
103222000,-0.00010915159
103222500,-0.00010915159
103223000,-0.0034209127
103223500,-0.0027780682
103224000,-0.00010915159
103224500,-0.00010915159
103225000,-0.00010915159
103225500,-0.00010915159
103226000,-0.00010915159
103226500,-0.00010915159
103227000,-0.00010915159
103227500,-0.00010915159
103228000,-0.00010915159
103228500,-0.005239537
103229000,-0.0029912088
103229500,-0.00010915159
103230000,-0.00010915159
103230500,-0.005239537
103231000,0.001092266
103231500,0.0006750519
103232000,-0.0029337055
103232500,-0.00010915159
103233000,-0.005239537
103233500,0.0007352628
103234000,0.0010356979
103234500,0.0007436211
103235000,0.00096712867
103235500,0.0011471234
103236000,0.0010236967
103236500,-0.0031426877
103237000,-0.00010915159
103237500,-0.0038552731
103238000,-0.002914093
103238500,-0.0036001753
103239000,0.0008911371
103239500,-0.0029337055
103240000,-0.00010915159
103240500,-0.0038552731
103241000,0.0007436211
103241500,-0.0029912088
103242000,-0.00010915159
