TickIndex,PredictReturn5min
7144,0.0006753579705395744
7145,-5.11534942336908e-05
7146,-5.11534942336908e-05
7147,-5.11534942336908e-05
7148,0.0006753579705395744
7149,-5.11534942336908e-05
7150,-5.11534942336908e-05
7151,-5.11534942336908e-05
7152,-5.11534942336908e-05
7153,-5.11534942336908e-05
7154,-5.11534942336908e-05
7155,-5.11534942336908e-05
7156,0.0006753579705395744
7157,-5.11534942336908e-05
7158,-5.11534942336908e-05
7159,0.0006753579705395744
7160,-5.11534942336908e-05
7161,-5.11534942336908e-05
7162,0.0006753579705395744
7163,0.0006753579705395744
7164,0.0006753579705395744
7165,-5.11534942336908e-05
7166,-5.11534942336908e-05
7167,0.0006753579705395744
7168,0.0006753579705395744
7169,-5.11534942336908e-05
7170,-5.11534942336908e-05
7171,0.0006753579705395744
7172,-5.11534942336908e-05
7173,-5.11534942336908e-05
7174,0.0006753579705395744
7175,-5.11534942336908e-05
7176,0.0006753579705395744
7177,0.0006753579705395744
7178,-5.11534942336908e-05
7179,0.0006753579705395744
7180,-5.11534942336908e-05
7181,-5.11534942336908e-05
7182,-5.11534942336908e-05
7183,-5.11534942336908e-05
7184,-5.11534942336908e-05
7185,-5.11534942336908e-05
7186,-5.11534942336908e-05
7187,0.0006753579705395744
7188,-5.11534942336908e-05
7189,-5.11534942336908e-05
7190,-5.11534942336908e-05
7191,0.0006753579705395744
7192,0.0006753579705395744
7193,-5.11534942336908e-05
7194,-5.11534942336908e-05
7195,-5.11534942336908e-05
7196,0.0006753579705395744
7197,0.0006753579705395744
7198,-5.11534942336908e-05
7199,0.0006753579705395744
7200,0.0006753579705395744
7201,-5.11534942336908e-05
7202,-5.11534942336908e-05
7203,0.0006753579705395744
7204,-5.11534942336908e-05
7205,-5.11534942336908e-05
7206,-5.11534942336908e-05
7207,0.0006753579705395744
7208,-5.11534942336908e-05
7209,0.0006753579705395744
7210,-5.11534942336908e-05
7211,0.0006753579705395744
7212,-5.11534942336908e-05
7213,0.0006753579705395744
7214,-5.11534942336908e-05
7215,-5.11534942336908e-05
7216,0.0006753579705395744
7217,-5.11534942336908e-05
7218,0.0006753579705395744
7219,0.0006753579705395744
7220,0.0006753579705395744
7221,0.0006753579705395744
7222,-5.11534942336908e-05
7223,-5.11534942336908e-05
7224,0.0006753579705395744
7225,-5.11534942336908e-05
7226,-5.11534942336908e-05
7227,-5.11534942336908e-05
7228,0.0006753579705395744
7229,-5.11534942336908e-05
7230,-5.11534942336908e-05
7231,0.0006753579705395744
7232,0.0006753579705395744
7233,-5.11534942336908e-05
7234,0.0006753579705395744
7235,0.0006753579705395744
7236,0.0006753579705395744
7237,0.0006753579705395744
7238,-5.11534942336908e-05
7239,0.0006753579705395744
7240,0.0006753579705395744
7241,0.0006753579705395744
7242,-5.11534942336908e-05
7243,-5.11534942336908e-05
7244,-5.11534942336908e-05
7245,-5.11534942336908e-05
7246,-5.11534942336908e-05
7247,-5.11534942336908e-05
7248,-5.11534942336908e-05
7249,-5.11534942336908e-05
7250,-5.11534942336908e-05
7251,-5.11534942336908e-05
7252,0.0006753579705395744
7253,-5.11534942336908e-05
7254,-5.11534942336908e-05
7255,-5.11534942336908e-05
7256,-5.11534942336908e-05
7257,-5.11534942336908e-05
7258,0.0006753579705395744
7259,0.0006753579705395744
7260,-5.11534942336908e-05
7261,-5.11534942336908e-05
7262,0.0006753579705395744
7263,-5.11534942336908e-05
7264,0.0006753579705395744
7265,-5.11534942336908e-05
7266,-5.11534942336908e-05
7267,-5.11534942336908e-05
7268,0.0006753579705395744
7269,-5.11534942336908e-05
7270,-5.11534942336908e-05
7271,-5.11534942336908e-05
7272,0.0006753579705395744
7273,0.0006753579705395744
7274,0.0006753579705395744
7275,-5.11534942336908e-05
7276,-5.11534942336908e-05
7277,0.0006753579705395744
7278,-5.11534942336908e-05
7279,0.0006753579705395744
7280,0.0006753579705395744
7281,-5.11534942336908e-05
7282,-5.11534942336908e-05
7283,0.0006753579705395744
7284,-5.11534942336908e-05
7285,-5.11534942336908e-05
7286,-5.11534942336908e-05
7287,-5.11534942336908e-05
7288,-5.11534942336908e-05
7289,0.0006753579705395744
7290,-5.11534942336908e-05
7291,0.0006753579705395744
7292,0.0006753579705395744
7293,-5.11534942336908e-05
7294,-5.11534942336908e-05
7295,0.0006753579705395744
7296,-5.11534942336908e-05
7297,-5.11534942336908e-05
7298,-5.11534942336908e-05
7299,-5.11534942336908e-05
7300,0.0006753579705395744
7301,-5.11534942336908e-05
7302,-5.11534942336908e-05
7303,-5.11534942336908e-05
7304,-5.11534942336908e-05
7305,-5.11534942336908e-05
7306,-5.11534942336908e-05
7307,-5.11534942336908e-05
7308,0.0006753579705395744
7309,0.0006753579705395744
7310,-5.11534942336908e-05
7311,0.0006753579705395744
7312,-5.11534942336908e-05
7313,0.0006753579705395744
7314,-5.11534942336908e-05
7315,-5.11534942336908e-05
7316,-5.11534942336908e-05
7317,-5.11534942336908e-05
7318,0.0006753579705395744
7319,0.0006753579705395744
7320,-5.11534942336908e-05
7321,0.0006753579705395744
7322,-5.11534942336908e-05
7323,-5.11534942336908e-05
7324,-5.11534942336908e-05
7325,-5.11534942336908e-05
7326,-5.11534942336908e-05
7327,0.0006753579705395744
7328,-5.11534942336908e-05
7329,-5.11534942336908e-05
7330,-5.11534942336908e-05
7331,-5.11534942336908e-05
7332,-5.11534942336908e-05
7333,-5.11534942336908e-05
7334,0.0006753579705395744
7335,0.0006753579705395744
7336,-5.11534942336908e-05
7337,0.0006753579705395744
7338,-5.11534942336908e-05
7339,-5.11534942336908e-05
7340,-5.11534942336908e-05
7341,-5.11534942336908e-05
7342,0.0006753579705395744
7343,-5.11534942336908e-05
7344,-5.11534942336908e-05
7345,-5.11534942336908e-05
7346,0.0006753579705395744
7347,-5.11534942336908e-05
7348,-5.11534942336908e-05
7349,-5.11534942336908e-05
7350,-5.11534942336908e-05
7351,-5.11534942336908e-05
7352,-5.11534942336908e-05
7353,0.0006753579705395744
7354,-5.11534942336908e-05
7355,-5.11534942336908e-05
7356,-5.11534942336908e-05
7357,-5.11534942336908e-05
7358,-5.11534942336908e-05
7359,-5.11534942336908e-05
7360,0.0006753579705395744
7361,-5.11534942336908e-05
7362,-5.11534942336908e-05
7363,0.0006753579705395744
7364,-5.11534942336908e-05
7365,0.0006753579705395744
7366,-5.11534942336908e-05
7367,0.0006753579705395744
7368,-5.11534942336908e-05
7369,-5.11534942336908e-05
7370,0.0006753579705395744
7371,-5.11534942336908e-05
7372,-5.11534942336908e-05
7373,0.0006753579705395744
7374,0.0006753579705395744
7375,-5.11534942336908e-05
7376,-5.11534942336908e-05
7377,0.0006753579705395744
7378,-5.11534942336908e-05
7379,0.0006753579705395744
7380,-5.11534942336908e-05
7381,0.0006753579705395744
7382,-5.11534942336908e-05
7383,-5.11534942336908e-05
7384,-5.11534942336908e-05
7385,-5.11534942336908e-05
7386,0.0006753579705395744
7387,-5.11534942336908e-05
7388,0.0006753579705395744
7389,-5.11534942336908e-05
7390,-5.11534942336908e-05
7391,-5.11534942336908e-05
7392,-5.11534942336908e-05
7393,-5.11534942336908e-05
7394,0.0006753579705395744
7395,-5.11534942336908e-05
7396,0.0006753579705395744
7397,-5.11534942336908e-05
7398,-5.11534942336908e-05
7399,-5.11534942336908e-05
7400,-5.11534942336908e-05
7401,-5.11534942336908e-05
7402,-5.11534942336908e-05
7403,-5.11534942336908e-05
7404,-5.11534942336908e-05
7405,-5.11534942336908e-05
7406,-5.11534942336908e-05
7407,-5.11534942336908e-05
7408,-5.11534942336908e-05
7409,0.0006753579705395744
7410,0.0006753579705395744
7411,0.0006753579705395744
7412,-5.11534942336908e-05
7413,-5.11534942336908e-05
7414,-5.11534942336908e-05
7415,-5.11534942336908e-05
7416,-5.11534942336908e-05
7417,-5.11534942336908e-05
7418,-5.11534942336908e-05
7419,-5.11534942336908e-05
7420,-5.11534942336908e-05
7421,-5.11534942336908e-05
7422,-5.11534942336908e-05
7423,0.0006753579705395744
7424,-5.11534942336908e-05
7425,-5.11534942336908e-05
7426,-5.11534942336908e-05
7427,-5.11534942336908e-05
7428,-5.11534942336908e-05
7429,0.0006753579705395744
7430,-5.11534942336908e-05
7431,-5.11534942336908e-05
7432,0.0006753579705395744
7433,0.0006753579705395744
7434,-5.11534942336908e-05
7435,-5.11534942336908e-05
7436,0.0006753579705395744
7437,-5.11534942336908e-05
7438,-5.11534942336908e-05
7439,-5.11534942336908e-05
7440,-5.11534942336908e-05
7441,-5.11534942336908e-05
7442,-5.11534942336908e-05
7443,0.0006753579705395744
7444,-5.11534942336908e-05
7445,-5.11534942336908e-05
7446,0.0006753579705395744
7447,-5.11534942336908e-05
7448,-5.11534942336908e-05
7449,-5.11534942336908e-05
7450,0.0006753579705395744
7451,0.0006753579705395744
7452,-5.11534942336908e-05
7453,-5.11534942336908e-05
7454,-5.11534942336908e-05
7455,-5.11534942336908e-05
7456,-5.11534942336908e-05
7457,-5.11534942336908e-05
7458,-5.11534942336908e-05
7459,-5.11534942336908e-05
7460,-5.11534942336908e-05
7461,0.0006753579705395744
7462,0.0006753579705395744
7463,0.0006753579705395744
7464,-5.11534942336908e-05
7465,-5.11534942336908e-05
7466,-5.11534942336908e-05
7467,0.0006753579705395744
7468,0.0006753579705395744
7469,0.0006753579705395744
7470,-5.11534942336908e-05
7471,-5.11534942336908e-05
7472,-5.11534942336908e-05
7473,-5.11534942336908e-05
7474,-5.11534942336908e-05
7475,-5.11534942336908e-05
7476,-5.11534942336908e-05
7477,-5.11534942336908e-05
7478,0.0006753579705395744
7479,0.0006753579705395744
7480,-5.11534942336908e-05
7481,-5.11534942336908e-05
7482,-5.11534942336908e-05
7483,-5.11534942336908e-05
7484,-5.11534942336908e-05
7485,-5.11534942336908e-05
7486,0.0006753579705395744
7487,-5.11534942336908e-05
7488,-5.11534942336908e-05
7489,-5.11534942336908e-05
7490,-5.11534942336908e-05
7491,-5.11534942336908e-05
7492,-5.11534942336908e-05
7493,-5.11534942336908e-05
7494,-5.11534942336908e-05
7495,-5.11534942336908e-05
7496,-5.11534942336908e-05
7497,0.0006753579705395744
7498,-5.11534942336908e-05
7499,-5.11534942336908e-05
7500,-5.11534942336908e-05
7501,0.0006753579705395744
7502,0.0006753579705395744
7503,0.0006753579705395744
7504,-5.11534942336908e-05
7505,-5.11534942336908e-05
7506,0.0006753579705395744
7507,0.0006753579705395744
7508,0.0006753579705395744
7509,0.0006753579705395744
7510,0.0006753579705395744
7511,0.0006753579705395744
7512,0.0006753579705395744
7513,-5.11534942336908e-05
7514,-5.11534942336908e-05
7515,0.0006753579705395744
7516,-5.11534942336908e-05
7517,0.0006753579705395744
7518,0.0006753579705395744
7519,-5.11534942336908e-05
7520,-5.11534942336908e-05
7521,0.0006753579705395744
7522,0.0006753579705395744
7523,-5.11534942336908e-05
7524,-5.11534942336908e-05
7525,-5.11534942336908e-05
7526,-5.11534942336908e-05
7527,0.0006753579705395744
7528,0.0006753579705395744
7529,0.0006753579705395744
7530,0.0006753579705395744
7531,-5.11534942336908e-05
7532,0.0006753579705395744
7533,0.0006753579705395744
7534,-5.11534942336908e-05
7535,-5.11534942336908e-05
7536,-5.11534942336908e-05
7537,-5.11534942336908e-05
7538,0.0006753579705395744
7539,0.0006753579705395744
7540,-5.11534942336908e-05
7541,-5.11534942336908e-05
7542,0.0006753579705395744
7543,0.0006753579705395744
7544,-5.11534942336908e-05
7545,-5.11534942336908e-05
7546,-5.11534942336908e-05
7547,0.0006753579705395744
7548,-5.11534942336908e-05
7549,0.0006753579705395744
7550,-5.11534942336908e-05
7551,0.0006753579705395744
7552,-5.11534942336908e-05
7553,-5.11534942336908e-05
7554,-5.11534942336908e-05
7555,0.0006753579705395744
7556,0.0006753579705395744
7557,0.0006753579705395744
7558,-5.11534942336908e-05
7559,0.0006753579705395744
7560,-5.11534942336908e-05
7561,-5.11534942336908e-05
7562,0.0006753579705395744
7563,-5.11534942336908e-05
7564,-5.11534942336908e-05
7565,-5.11534942336908e-05
7566,-5.11534942336908e-05
7567,-5.11534942336908e-05
7568,-5.11534942336908e-05
7569,-5.11534942336908e-05
7570,-5.11534942336908e-05
7571,-5.11534942336908e-05
7572,-5.11534942336908e-05
7573,-5.11534942336908e-05
7574,0.0006753579705395744
7575,-5.11534942336908e-05
7576,0.0006753579705395744
7577,-5.11534942336908e-05
7578,-5.11534942336908e-05
7579,-5.11534942336908e-05
7580,-5.11534942336908e-05
7581,0.0006753579705395744
7582,0.0006753579705395744
7583,-5.11534942336908e-05
7584,-5.11534942336908e-05
7585,0.0006753579705395744
7586,-5.11534942336908e-05
7587,-5.11534942336908e-05
7588,-5.11534942336908e-05
7589,-5.11534942336908e-05
7590,-5.11534942336908e-05
7591,-5.11534942336908e-05
7592,0.0006753579705395744
7593,0.0006753579705395744
7594,-5.11534942336908e-05
7595,-5.11534942336908e-05
7596,-5.11534942336908e-05
7597,-5.11534942336908e-05
7598,-5.11534942336908e-05
7599,0.0006753579705395744
7600,-5.11534942336908e-05
7601,0.0006753579705395744
7602,-5.11534942336908e-05
7603,-5.11534942336908e-05
7604,-5.11534942336908e-05
7605,-5.11534942336908e-05
7606,-5.11534942336908e-05
7607,-5.11534942336908e-05
7608,-5.11534942336908e-05
7609,-5.11534942336908e-05
7610,-5.11534942336908e-05
7611,-5.11534942336908e-05
7612,-5.11534942336908e-05
7613,-5.11534942336908e-05
7614,0.0006753579705395744
7615,-5.11534942336908e-05
7616,-5.11534942336908e-05
7617,-5.11534942336908e-05
7618,0.0006753579705395744
7619,0.0006753579705395744
7620,0.0006753579705395744
7621,-5.11534942336908e-05
7622,0.0006753579705395744
7623,-5.11534942336908e-05
7624,0.0006753579705395744
7625,-5.11534942336908e-05
7626,0.0006753579705395744
7627,-5.11534942336908e-05
7628,-5.11534942336908e-05
7629,0.0006753579705395744
7630,-5.11534942336908e-05
7631,-5.11534942336908e-05
7632,-5.11534942336908e-05
7633,-5.11534942336908e-05
7634,-5.11534942336908e-05
7635,-5.11534942336908e-05
7636,0.0006753579705395744
7637,-5.11534942336908e-05
7638,-5.11534942336908e-05
7639,-5.11534942336908e-05
7640,-5.11534942336908e-05
7641,-5.11534942336908e-05
7642,0.0006753579705395744
7643,-5.11534942336908e-05
7644,-5.11534942336908e-05
7645,-5.11534942336908e-05
7646,-5.11534942336908e-05
7647,-5.11534942336908e-05
7648,-5.11534942336908e-05
7649,0.0006753579705395744
7650,-5.11534942336908e-05
7651,-5.11534942336908e-05
7652,0.0006753579705395744
7653,-5.11534942336908e-05
7654,-5.11534942336908e-05
7655,-5.11534942336908e-05
7656,-5.11534942336908e-05
7657,-5.11534942336908e-05
7658,-5.11534942336908e-05
7659,0.0006753579705395744
7660,-5.11534942336908e-05
7661,-5.11534942336908e-05
7662,0.0006753579705395744
7663,0.0006753579705395744
7664,-5.11534942336908e-05
7665,-5.11534942336908e-05
7666,0.0006753579705395744
7667,-5.11534942336908e-05
7668,-5.11534942336908e-05
7669,0.0006753579705395744
7670,0.0006753579705395744
7671,-5.11534942336908e-05
7672,-5.11534942336908e-05
7673,-5.11534942336908e-05
7674,-5.11534942336908e-05
7675,-5.11534942336908e-05
7676,-5.11534942336908e-05
7677,-5.11534942336908e-05
7678,0.0006753579705395744
7679,-5.11534942336908e-05
7680,-5.11534942336908e-05
7681,-5.11534942336908e-05
7682,-5.11534942336908e-05
7683,-5.11534942336908e-05
7684,-5.11534942336908e-05
7685,0.0006753579705395744
7686,-5.11534942336908e-05
7687,-5.11534942336908e-05
7688,-5.11534942336908e-05
7689,-5.11534942336908e-05
7690,-5.11534942336908e-05
7691,-5.11534942336908e-05
7692,0.0006753579705395744
7693,-5.11534942336908e-05
7694,0.0006753579705395744
7695,0.0006753579705395744
7696,0.0006753579705395744
7697,0.0006753579705395744
7698,-5.11534942336908e-05
7699,0.0006753579705395744
7700,-5.11534942336908e-05
7701,-5.11534942336908e-05
7702,0.0006753579705395744
7703,-5.11534942336908e-05
7704,-5.11534942336908e-05
7705,-5.11534942336908e-05
7706,0.0006753579705395744
7707,-5.11534942336908e-05
7708,-5.11534942336908e-05
7709,-5.11534942336908e-05
7710,-5.11534942336908e-05
7711,-5.11534942336908e-05
7712,-5.11534942336908e-05
7713,0.0006753579705395744
7714,0.0006753579705395744
7715,-5.11534942336908e-05
7716,-5.11534942336908e-05
7717,0.0006753579705395744
7718,0.0006753579705395744
7719,-5.11534942336908e-05
7720,-5.11534942336908e-05
7721,-5.11534942336908e-05
7722,-5.11534942336908e-05
7723,-5.11534942336908e-05
7724,0.0006753579705395744
7725,0.0006753579705395744
7726,-5.11534942336908e-05
7727,-5.11534942336908e-05
7728,-5.11534942336908e-05
7729,-5.11534942336908e-05
7730,-5.11534942336908e-05
7731,0.0006753579705395744
7732,0.0006753579705395744
7733,-5.11534942336908e-05
7734,0.0006753579705395744
7735,-5.11534942336908e-05
7736,-5.11534942336908e-05
7737,-5.11534942336908e-05
7738,-5.11534942336908e-05
7739,-5.11534942336908e-05
7740,-5.11534942336908e-05
7741,0.0006753579705395744
7742,0.0006753579705395744
7743,0.0006753579705395744
7744,0.0006753579705395744
7745,-5.11534942336908e-05
7746,-5.11534942336908e-05
7747,0.0006753579705395744
7748,0.0006753579705395744
7749,0.0006753579705395744
7750,-5.11534942336908e-05
7751,-5.11534942336908e-05
7752,-5.11534942336908e-05
7753,-5.11534942336908e-05
7754,-5.11534942336908e-05
7755,-5.11534942336908e-05
7756,-5.11534942336908e-05
7757,-5.11534942336908e-05
7758,-5.11534942336908e-05
7759,-5.11534942336908e-05
7760,0.0006753579705395744
7761,0.0006753579705395744
7762,0.0006753579705395744
7763,0.0006753579705395744
7764,0.0006753579705395744
7765,-5.11534942336908e-05
7766,-5.11534942336908e-05
7767,-5.11534942336908e-05
7768,0.0006753579705395744
7769,0.0006753579705395744
7770,0.0006753579705395744
7771,-5.11534942336908e-05
7772,-5.11534942336908e-05
7773,0.0006753579705395744
7774,0.0006753579705395744
7775,0.0006753579705395744
7776,0.0006753579705395744
7777,-5.11534942336908e-05
7778,-5.11534942336908e-05
7779,-5.11534942336908e-05
7780,-5.11534942336908e-05
7781,-5.11534942336908e-05
7782,0.0006753579705395744
7783,0.0006753579705395744
7784,0.0006753579705395744
7785,-5.11534942336908e-05
7786,-5.11534942336908e-05
7787,0.0006753579705395744
7788,-5.11534942336908e-05
7789,-5.11534942336908e-05
7790,-5.11534942336908e-05
7791,0.0006753579705395744
7792,-5.11534942336908e-05
7793,0.0006753579705395744
7794,-5.11534942336908e-05
7795,-5.11534942336908e-05
7796,-5.11534942336908e-05
7797,-5.11534942336908e-05
7798,-5.11534942336908e-05
7799,-5.11534942336908e-05
7800,-5.11534942336908e-05
7801,-5.11534942336908e-05
7802,-5.11534942336908e-05
7803,-5.11534942336908e-05
7804,0.0006753579705395744
7805,-5.11534942336908e-05
7806,0.0006753579705395744
7807,0.0006753579705395744
7808,0.0006753579705395744
7809,0.0006753579705395744
7810,0.0006753579705395744
7811,-5.11534942336908e-05
7812,0.0006753579705395744
7813,-5.11534942336908e-05
7814,-5.11534942336908e-05
7815,-5.11534942336908e-05
7816,-5.11534942336908e-05
7817,-5.11534942336908e-05
7818,-5.11534942336908e-05
7819,-5.11534942336908e-05
7820,0.0006753579705395744
7821,-5.11534942336908e-05
7822,0.0006753579705395744
7823,0.0006753579705395744
7824,-5.11534942336908e-05
7825,-5.11534942336908e-05
7826,-5.11534942336908e-05
7827,0.0006753579705395744
7828,-5.11534942336908e-05
7829,-5.11534942336908e-05
7830,-5.11534942336908e-05
7831,-5.11534942336908e-05
7832,0.0006753579705395744
7833,0.0006753579705395744
7834,-5.11534942336908e-05
7835,-5.11534942336908e-05
7836,-5.11534942336908e-05
7837,-5.11534942336908e-05
7838,-5.11534942336908e-05
7839,0.0006753579705395744
7840,0.0006753579705395744
7841,-5.11534942336908e-05
7842,0.0006753579705395744
7843,-5.11534942336908e-05
7844,-5.11534942336908e-05
7845,0.0006753579705395744
7846,-5.11534942336908e-05
7847,0.0006753579705395744
7848,-5.11534942336908e-05
7849,-5.11534942336908e-05
7850,-5.11534942336908e-05
7851,0.0006753579705395744
7852,0.0006753579705395744
7853,-5.11534942336908e-05
7854,-5.11534942336908e-05
7855,-5.11534942336908e-05
7856,-5.11534942336908e-05
7857,-5.11534942336908e-05
7858,0.0006753579705395744
7859,-5.11534942336908e-05
7860,-5.11534942336908e-05
7861,0.0006753579705395744
7862,-5.11534942336908e-05
7863,0.0006753579705395744
7864,-5.11534942336908e-05
7865,0.0006753579705395744
7866,0.0006753579705395744
7867,-5.11534942336908e-05
7868,-5.11534942336908e-05
7869,0.0006753579705395744
7870,-5.11534942336908e-05
7871,-5.11534942336908e-05
7872,-5.11534942336908e-05
7873,0.0006753579705395744
7874,-5.11534942336908e-05
7875,-5.11534942336908e-05
7876,0.0006753579705395744
7877,-5.11534942336908e-05
7878,-5.11534942336908e-05
7879,-5.11534942336908e-05
7880,-5.11534942336908e-05
7881,0.0006753579705395744
7882,-5.11534942336908e-05
7883,0.0006753579705395744
7884,-5.11534942336908e-05
7885,-5.11534942336908e-05
7886,0.0006753579705395744
7887,0.0006753579705395744
7888,-5.11534942336908e-05
7889,-5.11534942336908e-05
7890,-5.11534942336908e-05
7891,-5.11534942336908e-05
7892,-5.11534942336908e-05
7893,0.0006753579705395744
7894,-5.11534942336908e-05
7895,-5.11534942336908e-05
7896,-5.11534942336908e-05
7897,-5.11534942336908e-05
7898,-5.11534942336908e-05
7899,-5.11534942336908e-05
7900,-5.11534942336908e-05
7901,-5.11534942336908e-05
7902,0.0006753579705395744
7903,-5.11534942336908e-05
7904,0.0006753579705395744
7905,-5.11534942336908e-05
7906,0.0006753579705395744
7907,0.0006753579705395744
7908,-5.11534942336908e-05
7909,-5.11534942336908e-05
7910,-5.11534942336908e-05
7911,-5.11534942336908e-05
7912,0.0006753579705395744
7913,0.0006753579705395744
7914,-5.11534942336908e-05
7915,0.0006753579705395744
7916,-5.11534942336908e-05
7917,-5.11534942336908e-05
7918,-5.11534942336908e-05
7919,-5.11534942336908e-05
7920,-5.11534942336908e-05
7921,-5.11534942336908e-05
7922,-5.11534942336908e-05
7923,-5.11534942336908e-05
7924,-5.11534942336908e-05
7925,-5.11534942336908e-05
7926,-5.11534942336908e-05
7927,-5.11534942336908e-05
7928,-5.11534942336908e-05
7929,-5.11534942336908e-05
7930,-5.11534942336908e-05
7931,-5.11534942336908e-05
7932,-5.11534942336908e-05
7933,0.0006753579705395744
7934,-5.11534942336908e-05
7935,-5.11534942336908e-05
7936,-5.11534942336908e-05
7937,-5.11534942336908e-05
7938,0.0006753579705395744
7939,-5.11534942336908e-05
7940,-5.11534942336908e-05
7941,-5.11534942336908e-05
7942,-5.11534942336908e-05
7943,0.0006753579705395744
7944,0.0006753579705395744
7945,-5.11534942336908e-05
7946,-5.11534942336908e-05
7947,0.0006753579705395744
7948,-5.11534942336908e-05
7949,-5.11534942336908e-05
7950,0.0006753579705395744
7951,0.0006753579705395744
7952,-5.11534942336908e-05
7953,0.0006753579705395744
7954,-5.11534942336908e-05
7955,-5.11534942336908e-05
7956,-5.11534942336908e-05
7957,0.0006753579705395744
7958,-5.11534942336908e-05
7959,0.0006753579705395744
7960,0.0006753579705395744
7961,0.0006753579705395744
7962,0.0006753579705395744
7963,-5.11534942336908e-05
7964,-5.11534942336908e-05
7965,-5.11534942336908e-05
7966,0.0006753579705395744
7967,-5.11534942336908e-05
7968,-5.11534942336908e-05
7969,-5.11534942336908e-05
7970,0.0006753579705395744
7971,0.0006753579705395744
7972,0.0006753579705395744
7973,-5.11534942336908e-05
7974,0.0006753579705395744
7975,-5.11534942336908e-05
7976,-5.11534942336908e-05
7977,0.0006753579705395744
7978,-5.11534942336908e-05
7979,0.0006753579705395744
7980,-5.11534942336908e-05
7981,-5.11534942336908e-05
7982,-5.11534942336908e-05
7983,-5.11534942336908e-05
7984,-5.11534942336908e-05
7985,-5.11534942336908e-05
7986,-5.11534942336908e-05
7987,0.0006753579705395744
7988,0.0006753579705395744
7989,-5.11534942336908e-05
7990,-5.11534942336908e-05
7991,-5.11534942336908e-05
7992,-5.11534942336908e-05
7993,0.0006753579705395744
7994,-5.11534942336908e-05
7995,-5.11534942336908e-05
7996,-5.11534942336908e-05
7997,-5.11534942336908e-05
7998,-5.11534942336908e-05
7999,-5.11534942336908e-05
8000,-5.11534942336908e-05
8001,-5.11534942336908e-05
8002,-5.11534942336908e-05
8003,-5.11534942336908e-05
8004,-5.11534942336908e-05
8005,0.0006753579705395744
8006,-5.11534942336908e-05
8007,0.0006753579705395744
8008,-5.11534942336908e-05
8009,-5.11534942336908e-05
8010,-5.11534942336908e-05
8011,-5.11534942336908e-05
8012,-5.11534942336908e-05
8013,-5.11534942336908e-05
8014,-5.11534942336908e-05
8015,-5.11534942336908e-05
8016,-5.11534942336908e-05
8017,-5.11534942336908e-05
8018,-5.11534942336908e-05
8019,0.0006753579705395744
8020,-5.11534942336908e-05
8021,-5.11534942336908e-05
8022,-5.11534942336908e-05
8023,-5.11534942336908e-05
8024,-5.11534942336908e-05
8025,0.0006753579705395744
8026,-5.11534942336908e-05
8027,-5.11534942336908e-05
8028,0.0006753579705395744
8029,-5.11534942336908e-05
8030,0.0006753579705395744
8031,-5.11534942336908e-05
8032,-5.11534942336908e-05
8033,-5.11534942336908e-05
8034,-5.11534942336908e-05
8035,0.0006753579705395744
8036,-5.11534942336908e-05
8037,0.0006753579705395744
8038,0.0006753579705395744
8039,-5.11534942336908e-05
8040,-5.11534942336908e-05
8041,-5.11534942336908e-05
8042,-5.11534942336908e-05
8043,-5.11534942336908e-05
8044,-5.11534942336908e-05
8045,-5.11534942336908e-05
8046,-5.11534942336908e-05
8047,-5.11534942336908e-05
8048,-5.11534942336908e-05
8049,-5.11534942336908e-05
8050,-5.11534942336908e-05
8051,-5.11534942336908e-05
8052,-5.11534942336908e-05
8053,-5.11534942336908e-05
8054,0.0006753579705395744
8055,-5.11534942336908e-05
8056,0.0006753579705395744
8057,-5.11534942336908e-05
8058,-5.11534942336908e-05
8059,-5.11534942336908e-05
8060,0.0006753579705395744
8061,-5.11534942336908e-05
8062,0.0006753579705395744
8063,0.0006753579705395744
8064,-5.11534942336908e-05
8065,0.0006753579705395744
8066,-5.11534942336908e-05
8067,-5.11534942336908e-05
8068,-5.11534942336908e-05
8069,-5.11534942336908e-05
8070,0.0006753579705395744
8071,-5.11534942336908e-05
8072,-5.11534942336908e-05
8073,-5.11534942336908e-05
8074,-5.11534942336908e-05
8075,-5.11534942336908e-05
8076,0.0006753579705395744
8077,-5.11534942336908e-05
8078,0.0006753579705395744
8079,-5.11534942336908e-05
8080,-5.11534942336908e-05
8081,-5.11534942336908e-05
8082,0.0006753579705395744
8083,-5.11534942336908e-05
8084,-5.11534942336908e-05
8085,-5.11534942336908e-05
8086,-5.11534942336908e-05
8087,-5.11534942336908e-05
8088,0.0006753579705395744
8089,-5.11534942336908e-05
8090,-5.11534942336908e-05
8091,0.0006753579705395744
8092,-5.11534942336908e-05
8093,-5.11534942336908e-05
8094,-5.11534942336908e-05
8095,-5.11534942336908e-05
8096,-5.11534942336908e-05
8097,-5.11534942336908e-05
8098,0.0006753579705395744
8099,-5.11534942336908e-05
8100,-5.11534942336908e-05
8101,-5.11534942336908e-05
8102,-5.11534942336908e-05
8103,-5.11534942336908e-05
8104,-5.11534942336908e-05
8105,-5.11534942336908e-05
8106,-5.11534942336908e-05
8107,-5.11534942336908e-05
8108,-5.11534942336908e-05
8109,-5.11534942336908e-05
8110,-5.11534942336908e-05
8111,0.0006753579705395744
8112,-5.11534942336908e-05
8113,-5.11534942336908e-05
8114,-5.11534942336908e-05
8115,-5.11534942336908e-05
