Time,Predict
100826000,-0.00010915159
100826500,0.0013141382
100827000,0.0010236967
100827500,0.0007352628
100828000,0.002176381
100828500,-0.00010915159
100829000,0.0019036295
100829500,0.0023320182
100830000,-0.00010915159
100830500,0.0013141382
100831000,0.0018334711
100831500,0.0014153152
100832000,0.0006862188
100832500,0.0010121553
100833000,0.0023320182
100833500,-0.00010915159
100834000,-0.00010915159
100834500,-0.00010915159
100835000,-0.00010915159
100835500,-0.00010915159
100836000,0.0018381106
100836500,0.0022310377
100837000,0.0019036295
100837500,0.0017639601
100838000,0.00044094116
100838500,0.00011371959
100839000,0.00013105219
100839500,0.0007032109
100840000,0.0008055606
100840500,0.0012371871
100841000,0.0016870635
100841500,0.0004316439
100842000,0.001239782
100842500,0.0006499234
100843000,-0.00010915159
100843500,-0.00010915159
100844000,0.00011371959
100844500,0.00015540188
100845000,0.0008494613
100845500,0.0014153152
100846000,0.0006499234
100846500,0.0018381106
100847000,0.001905852
100847500,0.002064956
100848000,0.00020994543
100848500,0.0013951957
100849000,0.002176381
100849500,0.0021453768
100850000,0.0027914916
100850500,0.0004475028
100851000,-0.00010915159
100851500,-0.00010915159
100852000,0.00011371959
100852500,0.0011201953
100853000,0.000675358
100853500,0.002271582
100854000,-0.00010915159
100854500,-0.00010915159
100855000,0.00063769205
100855500,0.0014153152
100856000,0.00069346285
100856500,0.0016818594
100857000,-0.00010915159
100857500,0.0018381106
100858000,0.0014465455
100858500,0.0020014984
100859000,0.0008494613
100859500,0.00020994543
100900000,0.0007032109
100900500,0.0012146796
100901000,0.0023320182
100901500,-0.00010915159
100902000,-0.00010915159
100902500,-0.00010915159
100903000,-0.00010915159
100903500,0.0021453768
100904000,0.0026866992
100904500,0.0014095659
100905000,0.0014153152
100905500,0.0017986787
100906000,0.00020994543
100906500,0.0018381106
100907000,0.001138692
100907500,0.0011201953
100908000,0.003825579
100908500,0.002431319
100909000,0.001138692
100909500,0.0006750519
100910000,0.0018213999
100910500,0.0028340663
100911000,0.0007436211
100911500,0.0006750519
100912000,0.0015135339
100912500,0.0021732256
100913000,0.0018188175
100913500,0.0007352628
100914000,0.0007561094
100914500,0.0023320182
100915000,-0.00010915159
100915500,-0.00010915159
100916000,-0.00010915159
100916500,0.0019830246
100917000,0.0006750519
100917500,0.0016818594
100918000,-0.00010915159
100918500,-0.00010915159
100919000,0.002554105
100919500,0.0014095659
100920000,0.0014546543
100920500,0.00069346285
100921000,0.0006750519
100921500,0.00062600785
100922000,0.0014153152
100922500,0.0006750519
100923000,0.0014013126
100923500,0.0014066377
100924000,0.0014848707
100924500,0.0008911371
100925000,0.0021581936
100925500,0.0017659526
100926000,0.0014873369
100926500,0.0008911371
100927000,0.0016575097
100927500,0.0019830246
100928000,0.0016575097
100928500,0.0019830246
100929000,0.0006750519
100929500,0.0007436211
100930000,0.0016818594
100930500,0.0048265792
100931000,0.002999355
100931500,0.0019830246
100932000,0.0016575097
100932500,0.0019646136
100933000,0.0016818594
100933500,0.0024885861
100934000,0.002656462
100934500,-0.00010915159
100935000,-0.00010915159
100935500,-0.00010915159
100936000,-0.00010915159
100936500,-0.00010915159
100937000,-0.00010915159
100937500,0.0013141382
100938000,0.0007352628
100938500,0.0019739603
100939000,-0.00010915159
100939500,0.0020456712
100940000,0.002176381
100940500,0.0013951957
100941000,0.0014873369
100941500,0.00013105219
100942000,-0.00010915159
100942500,0.0019646136
100943000,0.0016818594
100943500,0.0019646136
100944000,0.0020014984
100944500,-0.00010915159
100945000,-0.00010915159
100945500,0.0019646136
100946000,0.0016575097
100946500,0.002554105
100947000,0.0023320182
100947500,-0.00010915159
100948000,-0.00010915159
100948500,-0.00010915159
100949000,-0.00010915159
100949500,0.0019646136
100950000,0.0007352628
100950500,0.002176381
100951000,-0.00010915159
100951500,0.0019830246
100952000,0.0016575097
100952500,0.0025380705
100953000,0.0030471412
100953500,-0.00010915159
100954000,0.0019646136
100954500,0.0016575097
100955000,-0.00010915159
100955500,0.0020456712
100956000,0.002176381
100956500,-0.00010915159
100957000,-0.00010915159
100957500,0.0019646136
100958000,0.0019739603
100958500,-0.00010915159
100959000,-0.00010915159
100959500,0.0019646136
101000000,0.0011702424
101000500,0.001138692
101001000,0.0013243848
101001500,0.001531852
101002000,0.0008911371
101002500,0.0007436211
101003000,0.0013243848
101003500,-0.00010915159
101004000,0.0020402858
101004500,0.0014153152
101005000,0.0013243848
101005500,-0.00010915159
101006000,0.0013874054
101006500,0.0017000255
101007000,0.0023995934
101007500,0.002176381
101008000,0.0019646136
101008500,0.0016818594
101009000,-0.00010915159
101009500,0.0020456712
101010000,0.002176381
101010500,-0.00010915159
101011000,0.002282538
101011500,0.0023061512
101012000,-0.00010915159
101012500,-0.00010915159
101013000,-0.00010915159
101013500,-0.00010915159
101014000,0.0019012246
101014500,0.0015135339
101015000,0.0015031135
101015500,0.0019739603
101016000,-0.00010915159
101016500,0.0019646136
101017000,0.0016575097
101017500,0.0022347088
101018000,0.002271582
101018500,-0.00010915159
101019000,-0.00010915159
101019500,0.0019012246
101020000,0.0019673987
101020500,-0.00010915159
101021000,-0.00010915159
101021500,-0.00010915159
101022000,0.0019830246
101022500,0.0016575097
101023000,0.0019646136
101023500,0.0010481862
101024000,0.002271582
101024500,0.0019646136
101025000,0.0019739603
101025500,0.0019646136
101026000,0.0016818594
101026500,-0.00010915159
101027000,-0.00010915159
101027500,0.0019646136
101028000,0.0008911371
101028500,0.0016575097
101029000,0.0024885861
101029500,0.0018129427
101030000,0.0023130593
101030500,0.0019830246
101031000,0.0016575097
101031500,-0.00010915159
101032000,0.0024885861
101032500,0.002656462
101033000,-0.00010915159
101033500,0.002282538
101034000,0.0023061512
101034500,-0.00010915159
101035000,0.0019830246
101035500,0.00069346285
101036000,0.0016575097
101036500,-0.00010915159
101037000,-0.00010915159
101037500,-0.00010915159
101038000,0.0019830246
101038500,0.0016575097
101039000,0.0019646136
101039500,0.0016818594
101040000,0.0019012246
101040500,0.0011471234
101041000,0.002176381
101041500,-0.00010915159
101042000,0.0019646136
101042500,0.0016575097
101043000,0.0019646136
101043500,0.0016575097
101044000,-0.00010915159
101044500,-0.00010915159
101045000,0.0019646136
101045500,0.0020014984
101046000,-0.00010915159
101046500,0.0023995934
101047000,0.002176381
101047500,-0.00010915159
101048000,-0.00010915159
101048500,0.0019830246
101049000,0.00069346285
101049500,0.0016575097
101050000,-0.00010915159
101050500,-0.00010915159
101051000,0.0019646136
101051500,0.0008911371
101052000,0.0016575097
101052500,-0.00010915159
101053000,-0.00010915159
101053500,0.0026354254
101054000,0.0030471412
101054500,-0.00010915159
101055000,-0.00010915159
101055500,0.0013141382
101056000,0.0010121553
101056500,0.00253127
101057000,0.0019646136
101057500,0.0007436211
101058000,0.0016575097
101058500,0.0024885861
101059000,0.0022310377
101059500,0.0023995934
101100000,0.002176381
101100500,-0.00010915159
101101000,-0.00010915159
101101500,0.0027574946
101102000,0.0014153152
101102500,0.0014095659
101103000,0.0023320182
101103500,0.0022347088
101104000,0.002271582
101104500,0.0023995934
101105000,0.00095134805
101105500,0.0014095659
101106000,0.002656462
101106500,-0.00010915159
101107000,-0.00010915159
101107500,0.0019646136
101108000,0.0010969652
101108500,0.002176381
101109000,-0.00010915159
101109500,0.0023995934
101110000,0.002176381
101110500,0.0023995934
101111000,0.002176381
101111500,0.0019646136
101112000,0.0009674347
101112500,0.0016575097
101113000,-0.00010915159
101113500,-0.00010915159
101114000,0.0022347088
101114500,0.002271582
101115000,0.0019830246
101115500,0.0016575097
101116000,0.0019646136
101116500,0.0019739603
101117000,0.0019646136
101117500,0.0020014984
101118000,0.0019646136
101118500,0.0016818594
101119000,-0.00010915159
101119500,-0.00010915159
101120000,-0.00010915159
101120500,-0.00010915159
101121000,-0.00010915159
101121500,0.0022347088
101122000,0.0018129427
101122500,0.002990124
101123000,0.0006750519
101123500,0.0011832139
101124000,0.0010121553
101124500,0.0011544687
101125000,0.0016575097
101125500,-0.00010915159
101126000,-0.00010915159
101126500,-0.00010915159
101127000,-0.00010915159
101127500,-0.00010915159
101128000,-0.00010915159
101128500,0.0022347088
101129000,0.0011544687
101129500,0.000675358
101130000,0.0016575097
101130500,0.0019830246
101131000,0.0011100315
101131500,0.002176381
101132000,-0.00010915159
101132500,-0.00010915159
101133000,-0.00010915159
101133500,-0.00010915159
101134000,0.0019646136
101134500,0.0020014984
101135000,-0.00010915159
101135500,-0.00010915159
101136000,-0.00010915159
101136500,0.002554105
101137000,0.0023320182
101137500,0.0025380705
101138000,0.0028804855
101138500,0.002554105
101139000,0.0023320182
101139500,-0.00010915159
101140000,-0.00010915159
101140500,-0.00010915159
101141000,-0.00010915159
101141500,-0.00010915159
101142000,0.0019830246
101142500,0.0016575097
101143000,-0.00010915159
101143500,-0.00010915159
101144000,-0.00010915159
101144500,-0.00010915159
101145000,-0.00010915159
101145500,-0.00010915159
101146000,-0.00010915159
101146500,0.0019646136
101147000,0.0019739603
101147500,-0.00010915159
101148000,-0.00010915159
101148500,0.0022347088
101149000,0.002271582
101149500,-0.00010915159
101150000,0.0025380705
101150500,0.0022360329
101151000,0.0019739603
101151500,-0.00010915159
101152000,0.0022476998
101152500,0.0030471412
101153000,0.0019830246
101153500,0.000675358
101154000,0.0016575097
101154500,-0.00010915159
101155000,0.0023995934
101155500,0.002176381
101156000,0.0022476998
101156500,0.0015700231
101157000,0.0024885861
101157500,0.0023320182
101158000,-0.00010915159
101158500,0.0019646136
101159000,0.0010356979
101159500,0.0016818594
101200000,-0.00010915159
101200500,-0.00010915159
101201000,-0.00010915159
101201500,-0.00010915159
101202000,-0.00010915159
101202500,-0.00010915159
101203000,-0.00010915159
101203500,0.002282538
101204000,0.001138692
101204500,0.0016575097
101205000,0.0023995934
101205500,0.0007436211
101206000,0.0019739603
101206500,-0.00010915159
101207000,-0.00010915159
101207500,-0.00010915159
101208000,-0.00010915159
101208500,-0.00010915159
101209000,0.0019646136
101209500,0.0007436211
101210000,0.0016575097
101210500,-0.00010915159
101211000,0.0019830246
101211500,0.0016575097
101212000,-0.00010915159
101212500,-0.00010915159
101213000,-0.00010915159
101213500,-0.00010915159
101214000,-0.00010915159
101214500,-0.00010915159
101215000,-0.00010915159
101215500,-0.00010915159
101216000,-0.00010915159
101216500,0.0019830246
101217000,0.0016575097
101217500,-0.00010915159
101218000,0.0024885861
101218500,0.0023320182
101219000,-0.00010915159
101219500,-0.00010915159
101220000,-0.00010915159
101220500,0.0019646136
101221000,0.0016818594
101221500,-0.00010915159
101222000,0.002554105
101222500,0.0023320182
101223000,-0.00010915159
101223500,-0.00010915159
101224000,0.0019646136
101224500,0.0006750519
101225000,0.0023061512
101225500,-0.00010915159
101226000,0.002554105
101226500,0.0022770464
101227000,0.0026722255
101227500,0.0023995934
101228000,0.002176381
101228500,0.0023995934
101229000,0.0008911371
101229500,0.0016666923
101230000,0.0023320182
101230500,0.0019646136
101231000,0.0016818594
101231500,0.0019830246
101232000,0.0016575097
101232500,0.002282538
101233000,0.00062600785
101233500,0.0008911371
101234000,0.0010356979
101234500,0.0008911371
101235000,0.0019673987
101235500,-0.00010915159
101236000,0.0020456712
101236500,0.001138692
101237000,0.0017016426
101237500,0.0011544687
101238000,0.0019090078
101238500,0.0019646136
101239000,0.0017065872
101239500,0.0019646136
101240000,0.0017341251
101240500,0.002554105
101241000,0.0023320182
101241500,-0.00010915159
101242000,0.0020456712
101242500,0.002176381
101243000,0.0019646136
101243500,0.0019739603
101244000,-0.00010915159
101244500,-0.00010915159
101245000,-0.00010915159
101245500,0.0019646136
101246000,0.0017065872
101246500,0.0019646136
101247000,0.0013243848
101247500,-0.00010915159
101248000,-0.00010915159
101248500,-0.00010915159
101249000,-0.00010915159
101249500,-0.00010915159
101250000,0.0019646136
101250500,0.0020014984
101251000,-0.00010915159
101251500,-0.00010915159
101252000,-0.00010915159
101252500,0.0024885861
101253000,0.0022310377
101253500,-0.00010915159
101254000,0.0024885861
101254500,0.0020646448
101255000,0.0019646136
101255500,0.0019739603
101256000,-0.00010915159
101256500,-0.00010915159
101257000,-0.00010915159
101257500,-0.00010915159
101258000,0.0019646136
101258500,0.0016575097
101259000,-0.00010915159
101259500,-0.00010915159
101300000,-0.00010915159
101300500,-0.00010915159
101301000,-0.00010915159
101301500,-0.00010915159
101302000,-0.00010915159
101302500,0.0024885861
101303000,0.0023320182
101303500,0.0025380705
101304000,0.0028804855
101304500,0.0019646136
101305000,0.0016818594
101305500,0.0020456712
101306000,0.002176381
101306500,-0.00010915159
101307000,-0.00010915159
101307500,-0.00010915159
101308000,-0.00010915159
101308500,0.0019646136
101309000,0.0019739603
101309500,-0.00010915159
101310000,-0.00010915159
101310500,-0.00010915159
101311000,0.00070537673
101311500,0.0033531156
101312000,-0.00010915159
101312500,-0.00010915159
101313000,-0.00010915159
101313500,-0.00010915159
101314000,-0.00010915159
101314500,-0.00010915159
101315000,-0.00010915159
101315500,-0.00010915159
101316000,-0.00010915159
101316500,-0.00010915159
101317000,0.0007032109
101317500,0.0008055606
101318000,0.00011371959
101318500,0.00013105219
101319000,-0.00010915159
101319500,-0.00010915159
101320000,-0.00010915159
101320500,0.0011398322
101321000,0.0016870635
101321500,0.0021453768
101322000,0.0023130593
101322500,0.0018389779
101323000,0.0023320182
101323500,-0.00010915159
101324000,-0.00010915159
101324500,-0.00010915159
101325000,-0.00010915159
101325500,0.0003838148
101326000,0.00095134805
101326500,0.0010472409
101327000,0.00013105219
101327500,0.00011371959
101328000,0.00015540188
101328500,-0.00010915159
101329000,-0.00010915159
101329500,0.00011371959
101330000,0.00015540188
101330500,-0.00010915159
101331000,0.00013213053
101331500,0.00013105219
101332000,-0.00010915159
101332500,-0.00010915159
101333000,-0.00010915159
101333500,-0.00010915159
101334000,-0.00010915159
101334500,5.033061e-05
101335000,0.00095134805
101335500,0.001239782
101336000,0.00013105219
101336500,0.00013213053
101337000,0.00013105219
101337500,0.00011371959
101338000,0.001092266
101338500,0.0007536738
101339000,0.00013105219
101339500,-0.00010915159
101340000,0.00063769205
101340500,0.0014153152
101341000,0.00069346285
101341500,0.00013105219
101342000,0.00013213053
101342500,0.00013105219
101343000,-0.00010915159
101343500,-0.00010915159
101344000,-0.00010915159
101344500,-0.00010915159
101345000,0.00054869923
101345500,0.00069346285
101346000,0.0019305517
101346500,0.0014755261
101347000,0.00095134805
101347500,0.0010236967
101348000,0.0010481862
101348500,0.0007451243
101349000,0.00011371959
101349500,0.00013105219
101350000,0.00011371959
101350500,0.0004475028
101351000,-0.00010915159
101351500,0.00011371959
101352000,0.0004475028
101352500,-0.00010915159
101353000,0.00063769205
101353500,0.0007045802
101354000,0.00011371959
101354500,0.00013105219
101355000,-0.00010915159
101355500,-0.00010915159
101356000,-0.00010915159
101356500,0.00063769205
101357000,0.0010048124
101357500,0.00019477712
101358000,0.001198903
101358500,0.00069346285
101359000,0.0010969652
101359500,0.00015540188
101400000,-0.00010915159
101400500,-0.00010915159
101401000,-0.00010915159
101401500,0.00011371959
101402000,0.00013105219
101402500,-0.00010915159
101403000,-0.00010915159
101403500,-0.00010915159
101404000,-0.00010915159
101404500,0.00013213053
101405000,0.00013105219
101405500,0.0007032109
101406000,0.0008055606
101406500,0.0017295468
101407000,0.0016663001
101407500,0.00013213053
101408000,0.00013105219
101408500,0.0003838148
101409000,0.0007451243
101409500,0.0003838148
101410000,0.0007451243
101410500,0.00063769205
101411000,0.0014465455
101411500,0.0004475028
101412000,0.00063769205
101412500,0.0007045802
101413000,-0.00010915159
101413500,-0.00010915159
101414000,-0.00010915159
101414500,0.0011398322
101415000,0.002848767
101415500,0.0007561094
101416000,0.0011544687
101416500,0.0007436211
101417000,0.0010599844
101417500,0.0016666923
101418000,0.0022232453
101418500,0.0007436211
101419000,0.0018756944
101419500,0.0014153152
101420000,0.0010236967
101420500,0.0006499234
101421000,0.00063769205
101421500,0.0007045802
101422000,0.0017491179
101422500,0.002176381
101423000,0.0013141382
101423500,0.0019739603
101424000,0.00013213053
101424500,0.0006750519
101425000,0.0004475028
101425500,-0.00010915159
101426000,-0.00010915159
101426500,-0.00010915159
101427000,-0.00010915159
101427500,0.00013213053
101428000,0.0006750519
101428500,0.00081761956
101429000,0.0016137753
101429500,0.0016575097
101430000,-0.00010915159
101430500,-0.00010915159
101431000,0.0013325491
101431500,0.0016575097
101432000,-0.00010915159
101432500,-0.00010915159
101433000,-0.00010915159
101433500,0.00011371959
101434000,0.00015540188
101434500,-0.00010915159
101435000,0.0003838148
101435500,0.0007451243
101436000,-0.00010915159
101436500,0.0019036295
101437000,0.0023320182
101437500,-0.00010915159
101438000,0.0013325491
101438500,0.00069346285
101439000,0.0016575097
101439500,-0.00010915159
101440000,0.0016320625
101440500,0.0023061512
101441000,-0.00010915159
101441500,-0.00010915159
101442000,0.0013325491
101442500,0.0006750519
101443000,0.0020014984
101443500,0.001855006
101444000,0.0015700231
101444500,-0.00010915159
101445000,0.0018381106
101445500,0.0013745457
101446000,0.0016818594
101446500,0.0023995934
101447000,0.002176381
101447500,0.0019646136
101448000,0.0016818594
101448500,-0.00010915159
101449000,-0.00010915159
101449500,0.0019646136
101450000,0.0010356979
101450500,0.0016575097
101451000,-0.00010915159
101451500,0.0019646136
101452000,0.0016575097
101452500,0.0022347088
101453000,0.0012146796
101453500,0.0016818594
101454000,-0.00010915159
101454500,-0.00010915159
101455000,0.0013141382
101455500,0.000803832
101456000,0.0016575097
101456500,0.0019830246
101457000,0.0016575097
101457500,0.0019830246
101458000,0.0010785542
101458500,0.0016818594
101459000,-0.00010915159
101459500,-0.00010915159
101500000,0.0012507492
101500500,0.00095134805
101501000,0.0019739603
101501500,-0.00010915159
101502000,-0.00010915159
101502500,-0.00010915159
101503000,-0.00010915159
101503500,0.0020456712
101504000,0.0008911371
101504500,0.0016575097
101505000,-0.00010915159
101505500,0.0025054812
101506000,0.0021656384
101506500,0.0019646136
101507000,0.0016575097
101507500,-0.00010915159
101508000,0.0019646136
101508500,0.0010121553
101509000,0.0014873369
101509500,0.002176381
101510000,-0.00010915159
101510500,-0.00010915159
101511000,0.0019646136
101511500,0.0008911371
101512000,0.00069346285
101512500,0.0007436211
101513000,0.0016575097
101513500,-0.00010915159
101514000,-0.00010915159
101514500,-0.00010915159
101515000,-0.00010915159
101515500,-0.00010915159
101516000,-0.00010915159
101516500,-0.00010915159
101517000,-0.00010915159
101517500,-0.00010915159
101518000,-0.00010915159
101518500,-0.00010915159
101519000,0.0019830246
101519500,0.0016575097
101520000,-0.00010915159
101520500,0.0019646136
101521000,0.0010356979
101521500,0.0016575097
101522000,-0.00010915159
101522500,-0.00010915159
101523000,0.0019646136
101523500,0.0019739603
101524000,-0.00010915159
101524500,-0.00010915159
101525000,-0.00010915159
101525500,0.0019830246
101526000,0.0016575097
101526500,0.0019646136
101527000,0.0016575097
101527500,-0.00010915159
101528000,-0.00010915159
101528500,-0.00010915159
101529000,-0.00010915159
101529500,-0.00010915159
101530000,-0.00010915159
101530500,0.002554105
101531000,0.0014307689
101531500,0.0023320182
101532000,0.0023995934
101532500,0.002176381
101533000,-0.00010915159
101533500,-0.00010915159
101534000,-0.00010915159
101534500,0.0020456712
101535000,0.002176381
101535500,-0.00010915159
101536000,0.0023995934
101536500,0.002176381
101537000,-0.00010915159
101537500,0.0020456712
101538000,0.002176381
101538500,-0.00010915159
101539000,-0.00010915159
101539500,-0.00010915159
101540000,-0.00010915159
101540500,-0.00010915159
101541000,0.0019646136
101541500,0.0019739603
101542000,0.0025380705
101542500,0.0014848707
101543000,0.0023320182
101543500,-0.00010915159
101544000,-0.00010915159
101544500,-0.00010915159
101545000,-0.00010915159
101545500,-0.00010915159
101546000,-0.00010915159
101546500,-0.00010915159
101547000,-0.00010915159
101547500,0.0013325491
101548000,0.0016575097
101548500,0.0022347088
101549000,0.002271582
101549500,-0.00010915159
101550000,0.0023995934
101550500,0.002176381
101551000,-0.00010915159
101551500,-0.00010915159
101552000,-0.00010915159
101552500,-0.00010915159
101553000,-0.00010915159
101553500,0.0013141382
101554000,0.0019739603
101554500,-0.00010915159
101555000,-0.00010915159
101555500,-0.00010915159
101556000,-0.00010915159
101556500,0.0013141382
101557000,0.0016575097
101557500,0.0024885861
101558000,0.0014153152
101558500,0.0010121553
101559000,0.0011544687
101559500,0.0020014984
101600000,-0.00010915159
101600500,0.0019830246
101601000,0.0016575097
101601500,0.0024885861
101602000,0.0023320182
101602500,0.0019646136
101603000,0.0016818594
101603500,0.0023995934
101604000,0.0011832139
101604500,0.000675358
101605000,0.001092266
101605500,0.0016575097
101606000,-0.00010915159
101606500,0.002282538
101607000,0.001239782
101607500,0.0019739603
101608000,-0.00010915159
101608500,-0.00010915159
101609000,-0.00010915159
101609500,0.002554105
101610000,0.00215369
101610500,0.0007561094
101611000,0.000675358
101611500,0.0019673987
101612000,-0.00010915159
101612500,0.0019646136
101613000,0.0009855396
101613500,0.00096712867
101614000,0.002176381
101614500,-0.00010915159
101615000,0.0020456712
101615500,0.001138692
101616000,0.0010421077
101616500,0.0010356979
101617000,0.0016575097
101617500,0.0031480715
101618000,0.0029013995
101618500,0.0011544687
101619000,0.0016575097
101619500,0.0019830246
101620000,0.0016575097
101620500,-0.00010915159
101621000,0.0019830246
101621500,0.0022770464
101622000,0.0023130593
101622500,-0.00010915159
101623000,0.0024885861
101623500,0.0011544687
101624000,0.002176381
101624500,0.0024192175
101625000,0.0030263779
101625500,0.0019646136
101626000,0.0006750519
101626500,0.0008911371
101627000,0.00091808464
101627500,0.0007436211
101628000,0.0017438658
101628500,0.0023320182
101629000,-0.00010915159
101629500,-0.00010915159
101630000,-0.00010915159
101630500,0.0019830246
101631000,0.0016575097
101631500,-0.00010915159
101632000,-0.00010915159
101632500,-0.00010915159
101633000,-0.00010915159
101633500,0.002554105
101634000,0.0014153152
101634500,0.0020014984
101635000,0.0019646136
101635500,0.0020014984
101636000,0.0019646136
101636500,0.0016818594
101637000,0.0019646136
101637500,0.0020014984
101638000,-0.00010915159
101638500,0.0024885861
101639000,0.00253127
101639500,-0.00010915159
101640000,-0.00010915159
101640500,-0.00010915159
101641000,-0.00010915159
101641500,0.0020456712
101642000,0.002176381
101642500,0.0024885861
101643000,0.0017073919
101643500,0.0018129427
101644000,0.0015700231
101644500,-0.00010915159
101645000,-0.00010915159
101645500,-0.00010915159
101646000,-0.00010915159
101646500,-0.00010915159
101647000,-0.00010915159
101647500,-0.00010915159
101648000,-0.00010915159
101648500,-0.00010915159
101649000,-0.00010915159
101649500,-0.00010915159
101650000,-0.00010915159
101650500,0.0019830246
101651000,0.0016575097
101651500,0.002554105
101652000,0.0020646448
101652500,-0.00010915159
101653000,0.0019646136
101653500,0.0017341251
101654000,-0.00010915159
101654500,-0.00010915159
101655000,0.0019646136
101655500,0.0020014984
101656000,-0.00010915159
101656500,0.0019646136
101657000,0.0013243848
101657500,-0.00010915159
101658000,-0.00010915159
101658500,0.0019646136
101659000,0.0007436211
101659500,0.0016575097
101700000,-0.00010915159
101700500,0.0024885861
101701000,0.0020646448
101701500,0.0024885861
101702000,0.0020646448
101702500,0.0019646136
101703000,0.0007436211
101703500,0.0007436211
101704000,0.0013243848
101704500,0.0022347088
101705000,0.002271582
101705500,0.0024885861
101706000,0.0020646448
101706500,-0.00010915159
101707000,0.0022347088
101707500,0.002271582
101708000,0.002282538
101708500,0.0014307689
101709000,0.00062600785
101709500,0.0023061512
101710000,-0.00010915159
101710500,0.0019646136
101711000,0.0017679522
101711500,0.001239782
101712000,0.0012146796
101712500,0.002176381
101713000,0.0019830246
101713500,0.0016575097
101714000,0.0019012246
101714500,0.0019673987
101715000,-0.00010915159
101715500,-0.00010915159
101716000,-0.00010915159
101716500,-0.00010915159
101717000,-0.00010915159
101717500,-0.00010915159
101718000,-0.00010915159
101718500,-0.00010915159
101719000,-0.00010915159
101719500,-0.00010915159
101720000,-0.00010915159
101720500,-0.00010915159
101721000,-0.00010915159
101721500,0.0019646136
101722000,0.0016575097
101722500,0.0020456712
101723000,0.0017679522
101723500,0.0023320182
101724000,-0.00010915159
101724500,0.0019012246
101725000,0.0019673987
101725500,0.0024885861
101726000,0.0023320182
101726500,-0.00010915159
101727000,-0.00010915159
101727500,-0.00010915159
101728000,0.0019036295
101728500,0.0023320182
101729000,0.002282538
101729500,0.0014873369
101730000,0.0016575097
101730500,-0.00010915159
101731000,0.0013951957
101731500,0.002176381
101732000,-0.00010915159
101732500,-0.00010915159
101733000,0.0013325491
101733500,0.0016575097
101734000,-0.00010915159
101734500,-0.00010915159
101735000,-0.00010915159
101735500,-0.00010915159
101736000,0.0015842334
101736500,0.002271582
101737000,-0.00010915159
101737500,-0.00010915159
101738000,0.0018381106
101738500,0.00095134805
101739000,0.0023061512
101739500,0.0013141382
101740000,0.0019739603
101740500,0.0013325491
101741000,0.0016575097
101741500,-0.00010915159
101742000,-0.00010915159
101742500,0.0013325491
101743000,0.00096712867
101743500,0.0016818594
101744000,0.0013141382
101744500,0.0016575097
101745000,-0.00010915159
101745500,-0.00010915159
101746000,0.0015842334
101746500,0.001198903
101747000,0.0010788603
101747500,0.0019739603
101748000,-0.00010915159
101748500,-0.00010915159
101749000,0.0013141382
101749500,0.0016575097
101750000,-0.00010915159
101750500,-0.00010915159
101751000,0.0018381106
101751500,0.0011544687
101752000,0.002176381
101752500,-0.00010915159
101753000,-0.00010915159
101753500,-0.00010915159
101754000,-0.00010915159
101754500,-0.00010915159
101755000,-0.00010915159
101755500,0.0019036295
101756000,0.0023320182
101756500,-0.00010915159
101757000,0.0013141382
101757500,0.0020014984
101758000,-0.00010915159
101758500,0.0013325491
101759000,0.000675358
101759500,0.0006750519
101800000,0.0008911371
101800500,0.0015348638
101801000,0.0013143348
101801500,0.0017438658
101802000,0.0023320182
101802500,0.0013141382
101803000,0.0010121553
101803500,0.0014465455
101804000,0.0019739603
101804500,-0.00010915159
101805000,0.0016320625
101805500,0.0023061512
101806000,0.0013951957
101806500,0.002176381
101807000,-0.00010915159
101807500,-0.00010915159
101808000,0.0013951957
101808500,0.0006750519
101809000,0.00062600785
101809500,0.0014153152
101810000,0.0024096705
101810500,0.0015148651
101811000,0.0010785542
101811500,0.0014095659
101812000,0.0014755261
101812500,0.0016575097
101813000,-0.00010915159
101813500,0.0018381106
101814000,0.0011544687
101814500,0.0011544687
101815000,0.0006750519
101815500,0.0016818594
101816000,0.0019036295
101816500,0.0014153152
101817000,0.0011832139
101817500,0.0011100315
101818000,0.002271582
101818500,0.0019646136
101819000,0.0010356979
101819500,0.0016575097
101820000,-0.00010915159
101820500,0.0019646136
101821000,0.0016818594
101821500,-0.00010915159
101822000,-0.00010915159
101822500,-0.00010915159
101823000,0.0019646136
101823500,0.0020014984
101824000,-0.00010915159
101824500,0.0019830246
101825000,0.0015348638
101825500,0.002337079
101826000,0.0030263779
101826500,0.0022347088
101827000,0.0011544687
101827500,0.000675358
101828000,0.0016575097
101828500,0.0022347088
101829000,0.002271582
101829500,0.0019646136
101830000,0.0016575097
101830500,0.0019646136
101831000,0.0019739603
101831500,0.0019830246
101832000,0.000675358
101832500,0.0016575097
101833000,-0.00010915159
101833500,-0.00010915159
101834000,-0.00010915159
101834500,0.002554105
101835000,0.0023320182
101835500,-0.00010915159
101836000,-0.00010915159
101836500,-0.00010915159
101837000,-0.00010915159
101837500,-0.00010915159
101838000,0.0019646136
101838500,0.0014095659
101839000,0.0023320182
101839500,-0.00010915159
101840000,-0.00010915159
101840500,0.0019646136
101841000,0.0010356979
101841500,0.0016575097
101842000,-0.00010915159
101842500,-0.00010915159
101843000,-0.00010915159
101843500,0.0019646136
101844000,0.0010240029
101844500,0.0019739603
101845000,0.0019646136
101845500,0.0016575097
101846000,-0.00010915159
101846500,-0.00010915159
101847000,-0.00010915159
