TickIndex,PredictReturn5min
3736,0.0006753579705395744
3737,0.0006753579705395744
3738,-5.11534942336908e-05
3739,0.0006753579705395744
3740,0.0006753579705395744
3741,0.0006753579705395744
3742,0.0006753579705395744
3743,0.0006753579705395744
3744,0.0006753579705395744
3745,0.0006753579705395744
3746,0.0006753579705395744
3747,0.0006753579705395744
3748,-5.11534942336908e-05
3749,0.0006753579705395744
3750,-5.11534942336908e-05
3751,0.0006753579705395744
3752,-5.11534942336908e-05
3753,0.0006753579705395744
3754,0.0006753579705395744
3755,-5.11534942336908e-05
3756,0.0006753579705395744
3757,-5.11534942336908e-05
3758,0.0006753579705395744
3759,-5.11534942336908e-05
3760,-5.11534942336908e-05
3761,-5.11534942336908e-05
3762,-5.11534942336908e-05
3763,0.0006753579705395744
3764,0.0006753579705395744
3765,0.0006753579705395744
3766,-5.11534942336908e-05
3767,0.0006753579705395744
3768,0.0006753579705395744
3769,0.0006753579705395744
3770,-5.11534942336908e-05
3771,0.0006753579705395744
3772,0.0006753579705395744
3773,0.0006753579705395744
3774,0.0006753579705395744
3775,0.0006753579705395744
3776,-5.11534942336908e-05
3777,0.0006753579705395744
3778,0.0006753579705395744
3779,0.0006753579705395744
3780,-5.11534942336908e-05
3781,0.0006753579705395744
3782,-5.11534942336908e-05
3783,0.0006753579705395744
3784,0.0006753579705395744
3785,-5.11534942336908e-05
3786,-5.11534942336908e-05
3787,-5.11534942336908e-05
3788,0.0006753579705395744
3789,0.0006753579705395744
3790,-5.11534942336908e-05
3791,-5.11534942336908e-05
3792,0.0006753579705395744
3793,-5.11534942336908e-05
3794,0.0006753579705395744
3795,-5.11534942336908e-05
3796,0.0006753579705395744
3797,0.0006753579705395744
3798,0.0006753579705395744
3799,0.0006753579705395744
3800,0.0006753579705395744
3801,-5.11534942336908e-05
3802,-5.11534942336908e-05
3803,0.0006753579705395744
3804,-5.11534942336908e-05
3805,0.0006753579705395744
3806,0.0006753579705395744
3807,0.0006753579705395744
3808,0.0006753579705395744
3809,0.0006753579705395744
3810,0.0006753579705395744
3811,0.0006753579705395744
3812,-5.11534942336908e-05
3813,0.0006753579705395744
3814,-5.11534942336908e-05
3815,-5.11534942336908e-05
3816,0.0006753579705395744
3817,0.0006753579705395744
3818,-5.11534942336908e-05
3819,0.0006753579705395744
3820,0.0006753579705395744
3821,0.0006753579705395744
3822,-5.11534942336908e-05
3823,0.0006753579705395744
3824,-5.11534942336908e-05
3825,0.0006753579705395744
3826,0.0006753579705395744
3827,-5.11534942336908e-05
3828,0.0006753579705395744
3829,-5.11534942336908e-05
3830,-5.11534942336908e-05
3831,0.0006753579705395744
3832,0.0006753579705395744
3833,-5.11534942336908e-05
3834,-5.11534942336908e-05
3835,-5.11534942336908e-05
3836,0.0006753579705395744
3837,0.0006753579705395744
3838,-5.11534942336908e-05
3839,0.0006753579705395744
3840,0.0006753579705395744
3841,0.0006753579705395744
3842,0.0006753579705395744
3843,0.0006753579705395744
3844,-5.11534942336908e-05
3845,0.0006753579705395744
3846,0.0006753579705395744
3847,0.0006753579705395744
3848,0.0006753579705395744
3849,0.0006753579705395744
3850,0.0006753579705395744
3851,-5.11534942336908e-05
3852,0.0006753579705395744
3853,0.0006753579705395744
3854,-5.11534942336908e-05
3855,0.0006753579705395744
3856,0.0006753579705395744
3857,0.0006753579705395744
3858,0.0006753579705395744
3859,0.0006753579705395744
3860,0.0006753579705395744
3861,0.0006753579705395744
3862,0.0006753579705395744
3863,0.0006753579705395744
3864,0.0006753579705395744
3865,0.0006753579705395744
3866,0.0006753579705395744
3867,0.0006753579705395744
3868,0.0006753579705395744
3869,0.0006753579705395744
3870,0.0006753579705395744
3871,-5.11534942336908e-05
3872,0.0006753579705395744
3873,0.0006753579705395744
3874,0.0006753579705395744
3875,0.0006753579705395744
3876,0.0006753579705395744
3877,0.0006753579705395744
3878,0.0006753579705395744
3879,0.0006753579705395744
3880,0.0006753579705395744
3881,0.0006753579705395744
3882,-5.11534942336908e-05
3883,-5.11534942336908e-05
3884,-5.11534942336908e-05
3885,0.0006753579705395744
3886,-5.11534942336908e-05
3887,0.0006753579705395744
3888,-5.11534942336908e-05
3889,0.0006753579705395744
3890,0.0006753579705395744
3891,0.0006753579705395744
3892,0.0006753579705395744
3893,0.0006753579705395744
3894,0.0006753579705395744
3895,0.0006753579705395744
3896,0.0006753579705395744
3897,0.0006753579705395744
3898,0.0006753579705395744
3899,0.0006753579705395744
3900,0.0006753579705395744
3901,-5.11534942336908e-05
3902,-5.11534942336908e-05
3903,0.0006753579705395744
3904,0.0006753579705395744
3905,0.0006753579705395744
3906,0.0006753579705395744
3907,-5.11534942336908e-05
3908,0.0006753579705395744
3909,0.0006753579705395744
3910,-5.11534942336908e-05
3911,0.0006753579705395744
3912,0.0006753579705395744
3913,0.0006753579705395744
3914,0.0006753579705395744
3915,0.0006753579705395744
3916,-5.11534942336908e-05
3917,-5.11534942336908e-05
3918,-5.11534942336908e-05
3919,0.0006753579705395744
3920,-5.11534942336908e-05
3921,-5.11534942336908e-05
3922,0.0006753579705395744
3923,-5.11534942336908e-05
3924,0.0006753579705395744
3925,0.0006753579705395744
3926,0.0006753579705395744
3927,0.0006753579705395744
3928,-5.11534942336908e-05
3929,0.0006753579705395744
3930,0.0006753579705395744
3931,0.0006753579705395744
3932,-5.11534942336908e-05
3933,0.0006753579705395744
3934,0.0006753579705395744
3935,-5.11534942336908e-05
3936,-5.11534942336908e-05
3937,0.0006753579705395744
3938,0.0006753579705395744
3939,0.0006753579705395744
3940,0.0006753579705395744
3941,0.0006753579705395744
3942,-5.11534942336908e-05
3943,0.0006753579705395744
3944,0.0006753579705395744
3945,0.0006753579705395744
3946,0.0006753579705395744
3947,0.0006753579705395744
3948,-5.11534942336908e-05
3949,0.0006753579705395744
3950,-5.11534942336908e-05
3951,-5.11534942336908e-05
3952,-5.11534942336908e-05
3953,-5.11534942336908e-05
3954,0.0006753579705395744
3955,-5.11534942336908e-05
3956,0.0006753579705395744
3957,0.0006753579705395744
3958,-5.11534942336908e-05
3959,-5.11534942336908e-05
3960,-5.11534942336908e-05
3961,0.0006753579705395744
3962,0.0006753579705395744
3963,0.0006753579705395744
3964,0.0006753579705395744
3965,0.0006753579705395744
3966,0.0006753579705395744
3967,0.0006753579705395744
3968,0.0006753579705395744
3969,0.0006753579705395744
3970,-5.11534942336908e-05
3971,0.0006753579705395744
3972,-5.11534942336908e-05
3973,-5.11534942336908e-05
3974,0.0006753579705395744
3975,0.0006753579705395744
3976,0.0006753579705395744
3977,0.0006753579705395744
3978,0.0006753579705395744
3979,0.0006753579705395744
3980,0.0006753579705395744
3981,0.0006753579705395744
3982,0.0006753579705395744
3983,0.0006753579705395744
3984,-5.11534942336908e-05
3985,0.0006753579705395744
3986,0.0006753579705395744
3987,0.0006753579705395744
3988,0.0006753579705395744
3989,0.0006753579705395744
3990,-5.11534942336908e-05
3991,0.0006753579705395744
3992,-5.11534942336908e-05
3993,0.0006753579705395744
3994,0.0006753579705395744
3995,0.0006753579705395744
3996,0.0006753579705395744
3997,0.0006753579705395744
3998,0.0006753579705395744
3999,0.0006753579705395744
4000,-5.11534942336908e-05
4001,0.0006753579705395744
4002,0.0006753579705395744
4003,0.0006753579705395744
4004,0.0006753579705395744
4005,0.0006753579705395744
4006,0.0006753579705395744
4007,0.0006753579705395744
4008,0.0006753579705395744
4009,0.0006753579705395744
4010,-5.11534942336908e-05
4011,0.0006753579705395744
4012,0.0006753579705395744
4013,0.0006753579705395744
4014,0.0006753579705395744
4015,0.0006753579705395744
4016,-5.11534942336908e-05
4017,0.0006753579705395744
4018,0.0006753579705395744
4019,0.0006753579705395744
4020,0.0006753579705395744
4021,0.0006753579705395744
4022,0.0006753579705395744
4023,0.0006753579705395744
4024,0.0006753579705395744
4025,0.0006753579705395744
4026,-5.11534942336908e-05
4027,0.0006753579705395744
4028,-5.11534942336908e-05
4029,0.0006753579705395744
4030,0.0006753579705395744
4031,-5.11534942336908e-05
4032,0.0006753579705395744
4033,0.0006753579705395744
4034,0.0006753579705395744
4035,0.0006753579705395744
4036,0.0006753579705395744
4037,0.0006753579705395744
4038,-5.11534942336908e-05
4039,0.0006753579705395744
4040,0.0006753579705395744
4041,-5.11534942336908e-05
4042,-5.11534942336908e-05
4043,0.0006753579705395744
4044,0.0006753579705395744
4045,0.0006753579705395744
4046,-5.11534942336908e-05
4047,-5.11534942336908e-05
4048,0.0006753579705395744
4049,0.0006753579705395744
4050,-5.11534942336908e-05
4051,0.0006753579705395744
4052,-5.11534942336908e-05
4053,-5.11534942336908e-05
4054,0.0006753579705395744
4055,0.0006753579705395744
4056,0.0006753579705395744
4057,-5.11534942336908e-05
4058,0.0006753579705395744
4059,0.0006753579705395744
4060,-5.11534942336908e-05
4061,0.0006753579705395744
4062,-5.11534942336908e-05
4063,0.0006753579705395744
4064,0.0006753579705395744
4065,0.0006753579705395744
4066,0.0006753579705395744
4067,0.0006753579705395744
4068,-5.11534942336908e-05
4069,-5.11534942336908e-05
4070,0.0006753579705395744
4071,0.0006753579705395744
4072,-5.11534942336908e-05
4073,0.0006753579705395744
4074,-5.11534942336908e-05
4075,-5.11534942336908e-05
4076,-5.11534942336908e-05
4077,0.0006753579705395744
4078,-5.11534942336908e-05
4079,-5.11534942336908e-05
4080,0.0006753579705395744
4081,0.0006753579705395744
4082,-5.11534942336908e-05
4083,0.0006753579705395744
4084,0.0006753579705395744
4085,-5.11534942336908e-05
4086,0.0006753579705395744
4087,0.0006753579705395744
4088,0.0006753579705395744
4089,0.0006753579705395744
4090,-5.11534942336908e-05
4091,-5.11534942336908e-05
4092,-5.11534942336908e-05
4093,0.0006753579705395744
4094,-5.11534942336908e-05
4095,0.0006753579705395744
4096,-5.11534942336908e-05
4097,-5.11534942336908e-05
4098,0.0006753579705395744
4099,0.0006753579705395744
4100,-5.11534942336908e-05
4101,0.0006753579705395744
4102,-5.11534942336908e-05
4103,-5.11534942336908e-05
4104,-5.11534942336908e-05
4105,-5.11534942336908e-05
4106,0.0006753579705395744
4107,0.0006753579705395744
4108,-5.11534942336908e-05
4109,0.0006753579705395744
4110,0.0006753579705395744
4111,0.0006753579705395744
4112,-5.11534942336908e-05
4113,0.0006753579705395744
4114,-5.11534942336908e-05
4115,0.0006753579705395744
4116,0.0006753579705395744
4117,0.0006753579705395744
4118,-5.11534942336908e-05
4119,-5.11534942336908e-05
4120,-5.11534942336908e-05
4121,0.0006753579705395744
4122,0.0006753579705395744
4123,-5.11534942336908e-05
4124,0.0006753579705395744
4125,0.0006753579705395744
4126,-5.11534942336908e-05
4127,-5.11534942336908e-05
4128,-5.11534942336908e-05
4129,0.0006753579705395744
4130,-5.11534942336908e-05
4131,0.0006753579705395744
4132,0.0006753579705395744
4133,0.0006753579705395744
4134,0.0006753579705395744
4135,0.0006753579705395744
4136,-5.11534942336908e-05
4137,-5.11534942336908e-05
4138,0.0006753579705395744
4139,-5.11534942336908e-05
4140,0.0006753579705395744
4141,-5.11534942336908e-05
4142,-5.11534942336908e-05
4143,0.0006753579705395744
4144,-5.11534942336908e-05
4145,0.0006753579705395744
4146,-5.11534942336908e-05
4147,-5.11534942336908e-05
4148,0.0006753579705395744
4149,-5.11534942336908e-05
4150,0.0006753579705395744
4151,-5.11534942336908e-05
4152,0.0006753579705395744
4153,0.0006753579705395744
4154,-5.11534942336908e-05
4155,-5.11534942336908e-05
4156,-5.11534942336908e-05
4157,-5.11534942336908e-05
4158,0.0006753579705395744
4159,-5.11534942336908e-05
4160,-5.11534942336908e-05
4161,0.0006753579705395744
4162,0.0006753579705395744
4163,-5.11534942336908e-05
4164,0.0006753579705395744
4165,0.0006753579705395744
4166,-5.11534942336908e-05
4167,0.0006753579705395744
4168,0.0006753579705395744
4169,0.0006753579705395744
4170,0.0006753579705395744
4171,0.0006753579705395744
4172,0.0006753579705395744
4173,0.0006753579705395744
4174,0.0006753579705395744
4175,0.0006753579705395744
4176,0.0006753579705395744
4177,0.0006753579705395744
4178,0.0006753579705395744
4179,0.0006753579705395744
4180,0.0006753579705395744
4181,-5.11534942336908e-05
4182,-5.11534942336908e-05
4183,-5.11534942336908e-05
4184,-5.11534942336908e-05
4185,0.0006753579705395744
4186,0.0006753579705395744
4187,0.0006753579705395744
4188,-5.11534942336908e-05
4189,-5.11534942336908e-05
4190,-5.11534942336908e-05
4191,-5.11534942336908e-05
4192,0.0006753579705395744
4193,-5.11534942336908e-05
4194,0.0006753579705395744
4195,0.0006753579705395744
4196,-5.11534942336908e-05
4197,0.0006753579705395744
4198,0.0006753579705395744
4199,-5.11534942336908e-05
4200,-5.11534942336908e-05
4201,-5.11534942336908e-05
4202,0.0006753579705395744
4203,0.0006753579705395744
4204,-5.11534942336908e-05
4205,-5.11534942336908e-05
4206,-5.11534942336908e-05
4207,-5.11534942336908e-05
4208,-5.11534942336908e-05
4209,0.0006753579705395744
4210,0.0006753579705395744
4211,-5.11534942336908e-05
4212,-5.11534942336908e-05
4213,0.0006753579705395744
4214,-5.11534942336908e-05
4215,0.0006753579705395744
4216,-5.11534942336908e-05
4217,0.0006753579705395744
4218,-5.11534942336908e-05
4219,0.0006753579705395744
4220,0.0006753579705395744
4221,0.0006753579705395744
4222,0.0006753579705395744
4223,0.0006753579705395744
4224,0.0006753579705395744
4225,0.0006753579705395744
4226,-5.11534942336908e-05
4227,0.0006753579705395744
4228,-5.11534942336908e-05
4229,-5.11534942336908e-05
4230,-5.11534942336908e-05
4231,-5.11534942336908e-05
4232,-5.11534942336908e-05
4233,0.0006753579705395744
4234,0.0006753579705395744
4235,0.0006753579705395744
4236,-5.11534942336908e-05
4237,0.0006753579705395744
4238,-5.11534942336908e-05
4239,0.0006753579705395744
4240,-5.11534942336908e-05
4241,0.0006753579705395744
4242,0.0006753579705395744
4243,0.0006753579705395744
4244,-5.11534942336908e-05
4245,0.0006753579705395744
4246,-5.11534942336908e-05
4247,-5.11534942336908e-05
4248,-5.11534942336908e-05
4249,-5.11534942336908e-05
4250,0.0006753579705395744
4251,0.0006753579705395744
4252,0.0006753579705395744
4253,-5.11534942336908e-05
4254,-5.11534942336908e-05
4255,-5.11534942336908e-05
4256,-5.11534942336908e-05
4257,-5.11534942336908e-05
4258,0.0006753579705395744
4259,0.0006753579705395744
4260,-5.11534942336908e-05
4261,-5.11534942336908e-05
4262,0.0006753579705395744
4263,0.0006753579705395744
4264,0.0006753579705395744
4265,0.0006753579705395744
4266,-5.11534942336908e-05
4267,-5.11534942336908e-05
4268,-5.11534942336908e-05
4269,0.0006753579705395744
4270,-5.11534942336908e-05
4271,-5.11534942336908e-05
4272,-5.11534942336908e-05
4273,0.0006753579705395744
4274,0.0006753579705395744
4275,0.0006753579705395744
4276,-5.11534942336908e-05
4277,0.0006753579705395744
4278,-5.11534942336908e-05
4279,-5.11534942336908e-05
4280,-5.11534942336908e-05
4281,0.0006753579705395744
4282,-5.11534942336908e-05
4283,-5.11534942336908e-05
4284,0.0006753579705395744
4285,0.0006753579705395744
4286,-5.11534942336908e-05
4287,0.0006753579705395744
4288,0.0006753579705395744
4289,0.0006753579705395744
4290,-5.11534942336908e-05
4291,0.0006753579705395744
4292,-5.11534942336908e-05
4293,0.0006753579705395744
4294,-5.11534942336908e-05
4295,0.0006753579705395744
4296,0.0006753579705395744
4297,0.0006753579705395744
4298,0.0006753579705395744
4299,0.0006753579705395744
4300,0.0006753579705395744
4301,0.0006753579705395744
4302,0.0006753579705395744
4303,-5.11534942336908e-05
4304,-5.11534942336908e-05
4305,0.0006753579705395744
4306,-5.11534942336908e-05
4307,0.0006753579705395744
4308,-5.11534942336908e-05
4309,0.0006753579705395744
4310,0.0006753579705395744
4311,0.0006753579705395744
4312,-5.11534942336908e-05
4313,0.0006753579705395744
4314,-5.11534942336908e-05
4315,0.0006753579705395744
4316,-5.11534942336908e-05
4317,0.0006753579705395744
4318,-5.11534942336908e-05
4319,0.0006753579705395744
4320,0.0006753579705395744
4321,0.0006753579705395744
4322,-5.11534942336908e-05
4323,0.0006753579705395744
4324,0.0006753579705395744
4325,-5.11534942336908e-05
4326,-5.11534942336908e-05
4327,0.0006753579705395744
4328,-5.11534942336908e-05
4329,0.0006753579705395744
4330,0.0006753579705395744
4331,0.0006753579705395744
4332,-5.11534942336908e-05
4333,-5.11534942336908e-05
4334,0.0006753579705395744
4335,0.0006753579705395744
4336,-5.11534942336908e-05
4337,-5.11534942336908e-05
4338,-5.11534942336908e-05
4339,0.0006753579705395744
4340,0.0006753579705395744
4341,0.0006753579705395744
4342,0.0006753579705395744
4343,-5.11534942336908e-05
4344,-5.11534942336908e-05
4345,-5.11534942336908e-05
4346,0.0006753579705395744
4347,0.0006753579705395744
4348,0.0006753579705395744
4349,0.0006753579705395744
4350,-5.11534942336908e-05
4351,-5.11534942336908e-05
4352,-5.11534942336908e-05
4353,0.0006753579705395744
4354,-5.11534942336908e-05
4355,-5.11534942336908e-05
4356,0.0006753579705395744
4357,0.0006753579705395744
4358,-5.11534942336908e-05
4359,-5.11534942336908e-05
4360,-5.11534942336908e-05
4361,0.0006753579705395744
4362,0.0006753579705395744
4363,-5.11534942336908e-05
4364,0.0006753579705395744
4365,0.0006753579705395744
4366,-5.11534942336908e-05
4367,0.0006753579705395744
4368,-5.11534942336908e-05
4369,0.0006753579705395744
4370,-5.11534942336908e-05
4371,0.0006753579705395744
4372,-5.11534942336908e-05
4373,-5.11534942336908e-05
4374,0.0006753579705395744
4375,-5.11534942336908e-05
4376,0.0006753579705395744
4377,-5.11534942336908e-05
4378,0.0006753579705395744
4379,0.0006753579705395744
4380,0.0006753579705395744
4381,-5.11534942336908e-05
4382,-5.11534942336908e-05
4383,0.0006753579705395744
4384,-5.11534942336908e-05
4385,-5.11534942336908e-05
4386,-5.11534942336908e-05
4387,0.0006753579705395744
4388,-5.11534942336908e-05
4389,-5.11534942336908e-05
4390,-5.11534942336908e-05
4391,0.0006753579705395744
4392,0.0006753579705395744
4393,0.0006753579705395744
4394,-5.11534942336908e-05
4395,-5.11534942336908e-05
4396,-5.11534942336908e-05
4397,-5.11534942336908e-05
4398,-5.11534942336908e-05
4399,-5.11534942336908e-05
4400,0.0006753579705395744
4401,-5.11534942336908e-05
4402,-5.11534942336908e-05
4403,0.0006753579705395744
4404,-5.11534942336908e-05
4405,0.0006753579705395744
4406,-5.11534942336908e-05
4407,-5.11534942336908e-05
4408,0.0006753579705395744
4409,-5.11534942336908e-05
4410,-5.11534942336908e-05
4411,-5.11534942336908e-05
4412,-5.11534942336908e-05
4413,0.0006753579705395744
4414,-5.11534942336908e-05
4415,0.0006753579705395744
4416,-5.11534942336908e-05
4417,0.0006753579705395744
4418,-5.11534942336908e-05
4419,-5.11534942336908e-05
4420,0.0006753579705395744
4421,-5.11534942336908e-05
4422,-5.11534942336908e-05
4423,-5.11534942336908e-05
4424,-5.11534942336908e-05
4425,0.0006753579705395744
4426,0.0006753579705395744
4427,-5.11534942336908e-05
4428,-5.11534942336908e-05
4429,-5.11534942336908e-05
4430,-5.11534942336908e-05
4431,-5.11534942336908e-05
4432,0.0006753579705395744
4433,-5.11534942336908e-05
4434,0.0006753579705395744
4435,-5.11534942336908e-05
4436,0.0006753579705395744
4437,0.0006753579705395744
4438,-5.11534942336908e-05
4439,0.0006753579705395744
4440,-5.11534942336908e-05
4441,0.0006753579705395744
4442,-5.11534942336908e-05
4443,-5.11534942336908e-05
4444,-5.11534942336908e-05
4445,0.0006753579705395744
4446,-5.11534942336908e-05
4447,0.0006753579705395744
4448,-5.11534942336908e-05
4449,-5.11534942336908e-05
4450,-5.11534942336908e-05
4451,0.0006753579705395744
4452,-5.11534942336908e-05
4453,-5.11534942336908e-05
4454,0.0006753579705395744
4455,-5.11534942336908e-05
4456,-5.11534942336908e-05
4457,-5.11534942336908e-05
4458,0.0006753579705395744
4459,0.0006753579705395744
4460,-5.11534942336908e-05
4461,-5.11534942336908e-05
4462,0.0006753579705395744
4463,-5.11534942336908e-05
4464,0.0006753579705395744
4465,0.0006753579705395744
4466,-5.11534942336908e-05
4467,0.0006753579705395744
4468,0.0006753579705395744
4469,0.0006753579705395744
4470,-5.11534942336908e-05
4471,0.0006753579705395744
4472,-5.11534942336908e-05
4473,-5.11534942336908e-05
4474,-5.11534942336908e-05
4475,0.0006753579705395744
4476,-5.11534942336908e-05
4477,0.0006753579705395744
4478,-5.11534942336908e-05
4479,0.0006753579705395744
4480,-5.11534942336908e-05
4481,0.0006753579705395744
4482,-5.11534942336908e-05
4483,-5.11534942336908e-05
4484,-5.11534942336908e-05
4485,0.0006753579705395744
4486,0.0006753579705395744
4487,0.0006753579705395744
4488,-5.11534942336908e-05
4489,-5.11534942336908e-05
4490,-5.11534942336908e-05
4491,0.0006753579705395744
4492,0.0006753579705395744
4493,-5.11534942336908e-05
4494,-5.11534942336908e-05
4495,0.0006753579705395744
4496,-5.11534942336908e-05
4497,0.0006753579705395744
4498,0.0006753579705395744
4499,-5.11534942336908e-05
4500,-5.11534942336908e-05
4501,-5.11534942336908e-05
4502,-5.11534942336908e-05
4503,-5.11534942336908e-05
4504,-5.11534942336908e-05
4505,0.0006753579705395744
4506,-5.11534942336908e-05
4507,0.0006753579705395744
4508,-5.11534942336908e-05
4509,0.0006753579705395744
4510,0.0006753579705395744
4511,-5.11534942336908e-05
4512,-5.11534942336908e-05
4513,0.0006753579705395744
4514,-5.11534942336908e-05
4515,0.0006753579705395744
4516,-5.11534942336908e-05
4517,-5.11534942336908e-05
4518,-5.11534942336908e-05
4519,-5.11534942336908e-05
4520,-5.11534942336908e-05
4521,-5.11534942336908e-05
4522,-5.11534942336908e-05
4523,-5.11534942336908e-05
4524,0.0006753579705395744
4525,0.0006753579705395744
4526,-5.11534942336908e-05
4527,0.0006753579705395744
4528,-5.11534942336908e-05
4529,-5.11534942336908e-05
4530,-5.11534942336908e-05
4531,0.0006753579705395744
4532,0.0006753579705395744
4533,0.0006753579705395744
4534,0.0006753579705395744
4535,-5.11534942336908e-05
4536,0.0006753579705395744
4537,0.0006753579705395744
4538,-5.11534942336908e-05
4539,-5.11534942336908e-05
4540,0.0006753579705395744
4541,-5.11534942336908e-05
4542,-5.11534942336908e-05
4543,-5.11534942336908e-05
4544,-5.11534942336908e-05
4545,0.0006753579705395744
4546,-5.11534942336908e-05
4547,-5.11534942336908e-05
4548,-5.11534942336908e-05
4549,-5.11534942336908e-05
4550,-5.11534942336908e-05
4551,0.0006753579705395744
4552,0.0006753579705395744
4553,-5.11534942336908e-05
4554,-5.11534942336908e-05
4555,-5.11534942336908e-05
4556,0.0006753579705395744
4557,0.0006753579705395744
4558,-5.11534942336908e-05
4559,-5.11534942336908e-05
4560,0.0006753579705395744
4561,-5.11534942336908e-05
4562,0.0006753579705395744
4563,0.0006753579705395744
4564,0.0006753579705395744
4565,-5.11534942336908e-05
4566,-5.11534942336908e-05
4567,0.0006753579705395744
4568,0.0006753579705395744
4569,0.0006753579705395744
4570,-5.11534942336908e-05
4571,-5.11534942336908e-05
4572,-5.11534942336908e-05
4573,-5.11534942336908e-05
4574,0.0006753579705395744
4575,-5.11534942336908e-05
4576,0.0006753579705395744
4577,0.0006753579705395744
4578,-5.11534942336908e-05
4579,-5.11534942336908e-05
4580,-5.11534942336908e-05
4581,0.0006753579705395744
4582,-5.11534942336908e-05
4583,0.0006753579705395744
4584,-5.11534942336908e-05
4585,-5.11534942336908e-05
4586,0.0006753579705395744
4587,0.0006753579705395744
4588,-5.11534942336908e-05
4589,0.0006753579705395744
4590,0.0006753579705395744
4591,-5.11534942336908e-05
4592,-5.11534942336908e-05
4593,0.0006753579705395744
4594,0.0006753579705395744
4595,-5.11534942336908e-05
4596,-5.11534942336908e-05
4597,-5.11534942336908e-05
4598,-5.11534942336908e-05
4599,-5.11534942336908e-05
4600,-5.11534942336908e-05
4601,-5.11534942336908e-05
4602,-5.11534942336908e-05
4603,0.0006753579705395744
4604,-5.11534942336908e-05
4605,-5.11534942336908e-05
4606,0.0006753579705395744
4607,-5.11534942336908e-05
4608,-5.11534942336908e-05
4609,0.0006753579705395744
4610,-5.11534942336908e-05
4611,-5.11534942336908e-05
4612,-5.11534942336908e-05
4613,0.0006753579705395744
4614,0.0006753579705395744
4615,0.0006753579705395744
4616,-5.11534942336908e-05
4617,-5.11534942336908e-05
4618,0.0006753579705395744
4619,-5.11534942336908e-05
4620,-5.11534942336908e-05
4621,0.0006753579705395744
4622,0.0006753579705395744
4623,0.0006753579705395744
4624,0.0006753579705395744
4625,0.0006753579705395744
4626,-5.11534942336908e-05
4627,-5.11534942336908e-05
4628,-5.11534942336908e-05
4629,-5.11534942336908e-05
4630,-5.11534942336908e-05
4631,-5.11534942336908e-05
4632,0.0006753579705395744
4633,-5.11534942336908e-05
4634,0.0006753579705395744
4635,0.0006753579705395744
4636,-5.11534942336908e-05
4637,0.0006753579705395744
4638,-5.11534942336908e-05
4639,0.0006753579705395744
4640,-5.11534942336908e-05
4641,0.0006753579705395744
4642,-5.11534942336908e-05
4643,0.0006753579705395744
4644,0.0006753579705395744
4645,-5.11534942336908e-05
4646,-5.11534942336908e-05
4647,-5.11534942336908e-05
4648,0.0006753579705395744
4649,-5.11534942336908e-05
4650,0.0006753579705395744
4651,0.0006753579705395744
4652,-5.11534942336908e-05
4653,0.0006753579705395744
4654,0.0006753579705395744
4655,0.0006753579705395744
4656,-5.11534942336908e-05
4657,0.0006753579705395744
4658,-5.11534942336908e-05
4659,0.0006753579705395744
4660,0.0006753579705395744
4661,-5.11534942336908e-05
4662,-5.11534942336908e-05
4663,-5.11534942336908e-05
4664,0.0006753579705395744
4665,0.0006753579705395744
4666,0.0006753579705395744
4667,-5.11534942336908e-05
4668,-5.11534942336908e-05
4669,-5.11534942336908e-05
4670,0.0006753579705395744
4671,0.0006753579705395744
4672,0.0006753579705395744
4673,-5.11534942336908e-05
4674,-5.11534942336908e-05
4675,0.0006753579705395744
4676,0.0006753579705395744
4677,-5.11534942336908e-05
4678,0.0006753579705395744
4679,-5.11534942336908e-05
4680,0.0006753579705395744
4681,0.0006753579705395744
4682,-5.11534942336908e-05
4683,-5.11534942336908e-05
4684,-5.11534942336908e-05
4685,-5.11534942336908e-05
4686,-5.11534942336908e-05
4687,0.0006753579705395744
4688,0.0006753579705395744
4689,0.0006753579705395744
4690,0.0006753579705395744
4691,0.0006753579705395744
4692,-5.11534942336908e-05
4693,0.0006753579705395744
4694,0.0006753579705395744
4695,0.0006753579705395744
4696,0.0006753579705395744
4697,0.0006753579705395744
4698,0.0006753579705395744
4699,0.0006753579705395744
4700,0.0006753579705395744
4701,0.0006753579705395744
4702,0.0006753579705395744
4703,0.0006753579705395744
4704,0.0006753579705395744
4705,0.0006753579705395744
4706,0.0006753579705395744
4707,0.0006753579705395744
4708,0.0006753579705395744
4709,-5.11534942336908e-05
4710,-5.11534942336908e-05
4711,-5.11534942336908e-05
4712,-5.11534942336908e-05
4713,0.0006753579705395744
4714,0.0006753579705395744
4715,-5.11534942336908e-05
4716,-5.11534942336908e-05
4717,-5.11534942336908e-05
4718,0.0006753579705395744
4719,0.0006753579705395744
4720,0.0006753579705395744
4721,0.0006753579705395744
4722,0.0006753579705395744
4723,0.0006753579705395744
4724,0.0006753579705395744
4725,0.0006753579705395744
4726,0.0006753579705395744
4727,0.0006753579705395744
4728,0.0006753579705395744
4729,0.0006753579705395744
4730,0.0006753579705395744
4731,0.0006753579705395744
4732,0.0006753579705395744
4733,0.0006753579705395744
4734,-5.11534942336908e-05
4735,0.0006753579705395744
4736,-5.11534942336908e-05
4737,0.0006753579705395744
4738,0.0006753579705395744
4739,0.0006753579705395744
4740,-5.11534942336908e-05
4741,0.0006753579705395744
4742,-5.11534942336908e-05
4743,0.0006753579705395744
4744,-5.11534942336908e-05
